datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-12-08,1.3443986322966985,-0.6153439852503774,-1.4467395448808373,-0.6137364937842177,-0.7346257734922933,-0.6634503144810149,1.001493382932817,-1.0601827482572332,1.2309709669376878,-0.5223225761229721,0.41411010622576744,-0.95317490990004,1.226488819253608,-0.6493480345840054,1.286708907082121,1.3445123873446516,-1.1711949403022377,0.12491071424161733,-0.7034088960671664,0.015327952612542856,1.3952208419837813,1.0863111872704596,0.4955323208076541,-0.42614603246334487,0.9951473545229859,-0.899348780660122,-1.7072669944789087,-0.8088857335255261,0.6662129035287518,0.17110747881888724,-1.4115692918435905,1.2488309113817515,-1.2094917852980394,-0.2045660077495784,-0.28478262882610744,1.3374114372401138,0.4359437884793695,0.6761402953939097,-0.4094442331441833,1.0,0.0,0.0,0.0
2023-12-09,1.3443986322966985,-0.9190632088021276,-1.4536489760483624,-0.6137364937842177,-0.7350943206892849,-0.6650078309572435,0.9968998890358999,-0.9527216905201852,1.0925234753232091,-1.0246828558977774,0.04659720333575846,-0.1831500415081507,1.1858123909343732,-0.6493480345840054,1.1982900759017114,1.3474353369049046,-0.8008458116969511,-0.20545432426292198,-0.7033305461117688,-0.7649503974575801,1.45174801076395,0.4943704961098214,0.15726893821922364,-0.44549091493411935,1.0606996087574119,-0.6266017077232622,-1.667522285998482,-0.6297173245585242,0.6787051948584635,-0.2473705578972398,-1.397434543209648,1.3601499343328622,-1.4435443778777892,-0.2296836956449144,-0.27520724390084605,1.3466123159868089,0.06436108657056112,1.0993812524588722,-0.5034191977382373,0.0,0.0,1.0,0.0
2023-12-10,1.3443986322966985,-0.7982769956458661,-1.460244342162817,-0.6137364937842177,-0.7355628678862765,-0.6681228639097008,0.9910814634331145,-0.18258411007134004,0.8935052061273573,-0.8811513473906903,-0.8464848508899628,0.3540766108582835,1.111238939015803,-0.6493480345840054,1.1137155417291444,1.3310668193675397,-0.8983061086983422,-0.8643047525896276,-0.703252274858012,-0.7649503974575801,1.31043008881352,0.15611867258946358,-0.05414567589854739,-0.45198817807952113,1.057640405197374,-0.4707462374736276,-1.770196116239584,-1.0597215060793288,0.6845205718567736,0.3005336757414008,-1.4492619548674386,1.3402843397350197,-1.326518081587914,-0.07295637251407666,-0.24120466901827312,1.355423578877868,-0.8423007060869313,1.0852732205567197,-0.5105905781842064,0.0,0.0,1.0,0.0
2023-12-11,1.3950463078844546,-0.4767941496677989,-1.466211578171133,-0.8570789930272275,-0.7355862952461261,-0.6681228639097008,0.9803633110069353,0.3547211786139007,0.6836707266491253,-0.8273270317005326,-0.964705784686749,0.4077992760949271,1.009547868217725,-0.6493480345840054,1.0337541639660137,1.2930684750844361,-0.6254172770944474,-0.8649424905354326,-0.7032482697403537,-0.7649503974575801,1.0136624527176301,-0.05528871711076205,0.28411770668988306,-0.4253270914821527,1.0879440647714487,-0.10058949563074612,-1.7801322933596888,-0.9522204606991278,0.6881821055224068,-0.08774491502613983,-1.470464077818354,1.3812017456087367,-1.1704830198680811,0.23289512457254796,-0.1689268559348165,1.3638426149459348,-0.96120717069775,0.49273588066576574,-0.4848931315861505,0.0,0.0,0.0,1.0
2023-12-12,1.3950463078844546,-0.35638586150896956,-1.4718647491263788,-0.9276903346102086,-0.733243559261168,-0.6650078309572435,0.9766885158894093,0.4084517074824249,0.5711821397123658,-0.8093855931371466,-0.5149522321989757,0.3540766108582835,0.9451435233789229,-0.6499100896782122,0.9891603186750395,1.2346094838796542,-0.4694808018922214,-0.8655466633261951,-0.7036009545297742,-0.7653949455696024,0.6744994400365856,0.28296310640959577,0.5519095512390565,-0.4118992165989874,1.1336353332914337,0.01630210705647996,-1.770196116239583,-0.18179630214101947,0.6961513258534145,-0.05754546907755322,-1.4492619548674386,1.4256572187585779,-1.1704830198680811,0.2987268845126881,-0.12483971197527644,1.3718669294489236,-0.5004446203308277,0.15414311501379893,-0.4320042007971288,0.0,0.0,0.0,1.0
2023-12-13,1.3950463078844546,-0.32824588536331906,-1.4765757249224174,-0.9235794568795184,-0.7309008232762101,-0.6572202485761003,0.9800570780804782,0.3547211786139007,0.5517129612040507,-0.6299712075032877,-0.7668142215921286,0.1750010600694721,0.9101165989929048,-0.6504897656766547,0.9799340058562216,1.1860885211796546,-0.0991316732869354,-0.8660501406518307,-0.7039555693279643,-0.7669716557238796,1.098453205887875,0.5507458000298784,0.7633241653568276,-0.37455024562553774,1.1497232496443934,-0.08110756184954154,-1.6873946402386948,0.3557089247599862,0.7075666955167466,0.3407996036728496,-1.4728198692573442,1.4038465969996892,-0.7998997482834764,0.25645344128573067,-0.08838255249095195,1.3794941446092694,-0.7531208576288172,-0.0574773635186823,-0.40705377299552786,0.0,0.0,0.0,1.0
2023-12-14,1.3950463078844546,-0.3541102539185758,-1.481286700718456,-0.917801114687785,-0.7276209928972689,-0.6478751497187285,0.9916939292860291,0.17561941571882045,0.49979515184862977,-1.0605657330245493,-0.5355123945984166,0.15709350499059072,0.9044670950596881,-0.6512310173835503,0.9899291780765969,1.1591973852254494,0.017820683114734226,-0.8665536179774662,-0.7044276397315388,-0.8047119208524365,1.084321413692845,0.762153189730104,0.6505697044940227,-0.3609140652356508,1.1533171177861579,-0.042143694287133084,-1.6178414003979482,0.40945944745008694,0.7228589831789795,0.22575409529728202,-1.4869546178912867,1.398236231998487,-0.8974216618583724,0.2375031749183236,-0.08957628812097329,1.3867220003185106,-0.5301712364835323,0.28111540213328445,-0.3868842654912379,0.0,0.0,1.0,0.0
2023-12-15,1.3950463078844546,-0.3432832183675552,-1.4853695464083583,-0.9206655214599728,-0.7276209928972689,-0.6480309013663513,1.0051681780503625,0.15770923942931217,0.43273464809785267,-0.952917101644234,-0.1847046236579535,0.30035394562164,0.8671803691003941,-0.6512310173835503,0.9853160216671971,1.0919695453399456,-0.0796396138866569,-0.5387647051224292,-0.7044276397315388,-0.8047119208524365,0.4907861415010331,0.6494025818899901,0.4250607827683971,-0.34999280960091056,1.1375462520557198,0.01630210705647996,-1.5880328690376284,0.3557089247599862,0.7355666588419587,0.09632789837476848,-1.4657524949403713,1.3774829420561854,-0.6243603038486641,-0.11947836093590171,-0.08478346722628503,1.3935483548070116,-0.15858853457472388,0.5491680082744241,-0.36850760309844177,0.0,0.0,1.0,0.0
2023-12-16,1.3950463078844546,-0.2855489525845626,-1.4885101969390493,-0.9206655214599728,-0.7276209928972689,-0.9465600843650954,1.0030245475651034,0.3009906497453765,0.4219184378154726,-0.18143524341864029,-0.791229414441465,-0.8457295794267529,0.7892172148218651,-0.6510801670829991,0.9537927862028647,1.0218187558941887,-0.040655495086100585,-0.5391842695604588,-0.7044276397315388,-0.8047119208524365,0.1516231288200046,0.42390136620974617,1.101587547945258,-0.3268476149307057,1.106459791470534,0.035784040837684536,-1.6686263056784942,0.17654051579298435,0.7461204911722406,-0.8973776802191967,-1.479887243574316,1.3770020618131407,-0.46832524212883064,-0.42408362327067056,-0.12425103799346762,1.3999711852786108,-0.7828474737815221,0.7607884868069054,-0.3186067474952399,0.0,0.0,0.0,1.0
2023-12-17,1.3950463078844546,-0.2830337351723484,-1.4913367824166743,-0.9202362731828727,-0.7273773483548334,-0.9457501757974566,1.0048619451239054,-0.8452606327831368,0.5668556555994069,0.3568079134829366,-1.4722847939229502,-2.2962415408161254,0.7609696951557283,-0.6508742984342886,0.9545616456044589,0.9966813896761204,0.017820683114734226,-1.5237593537070957,-0.7044695100340072,-0.8054566986753344,-0.060353754105640256,1.100405013250462,1.9049630815927943,-0.32689957070595815,1.09662330182738,-0.9577945820037351,-1.5019193339967047,0.1586236748962839,0.7665820028329804,-1.091516975602967,-1.377802947884727,1.4234644031430532,-0.09774197054422662,-0.6038917573568855,-0.4689339044125546,1.4059885885100256,-1.4665596452937293,0.6479242315895885,-0.22313774530827604,0.0,0.0,0.0,1.0
2023-12-18,1.4257333833949493,0.036790357982981414,-1.4938493028412267,-0.9202197636337534,-0.7273679774108935,-0.945719025467932,1.0238483865645083,-2.295984912233287,0.8675463014496382,0.41063222917309444,-0.9480006527372031,-1.8306451087652156,0.8084255281948266,-0.6508774268552306,0.9922357562813243,1.0171420365977988,0.03731274251501273,-0.867896224179161,-0.704471140600717,-0.8054894381554605,0.27880925857538824,1.9037530941113256,1.5385110837886546,-0.2979636248389864,1.1546758521869598,-2.1461925426571975,-1.452238448396172,0.30195840206988556,0.8003973431564823,-1.2568948938928455,-1.3848703222016974,1.4460329521229196,0.019284325745648697,-0.3879542585642197,-0.5267302128289365,1.4115987814148103,-0.9314805545450454,0.42219572115493864,-0.16053757016533726,0.0,1.0,0.0,0.0
2023-12-19,1.4257333833949493,0.15426893096446842,-1.4957336931596426,-0.9202197636337534,-0.7273679774108935,-0.945719025467932,1.038241334108233,-1.830320328706078,1.0600748444760344,0.3568079134829366,-1.411889316874592,-1.973905549396265,0.8502318573007084,-0.6504751802121514,1.0168392571315112,1.035264323871282,-0.956782286899177,-1.5239943097923923,-0.704471140600717,-0.8066620814558164,0.5473133102812019,1.5373136186309313,1.707642775082878,-0.30661918457579573,1.2120114403310667,-1.9318912710639502,-1.452238448396172,-0.8447194153189264,0.8292588438147652,-1.3014750283883778,-1.377802947884727,1.4638084387074985,-0.07823758782924717,-0.2898178488948009,-0.5228587285104481,1.4168001015717318,-1.4219697210646722,1.0993812524588722,-0.10495937170907522,0.0,0.0,0.0,1.0
2023-12-20,1.4257333833949493,0.33512405627588243,-1.49698995337192,-0.9201949993100744,-0.7278130972480356,-0.9456722999736451,1.0605963377399243,-1.9736017390221425,1.2374606931071261,0.17739352784907766,-1.1163369823826268,-2.3499642060527686,0.932714614725825,-0.6504798062979306,1.0560510866114916,1.0761856177146387,-2.1457979103161486,-1.196146657916031,-0.7043955803722879,-0.8105097132070368,0.7592901932068467,1.7064395303911182,2.0036232348477605,-0.3341649600877346,1.2542292248066536,-2.1851564102196064,-1.3396284410349655,-2.295983527951642,0.8609203408056106,-1.5416325271223752,-1.3620976716247901,1.5312408575476772,-0.03922882239928896,-0.14319578857558296,-0.5233147721785122,1.4215910077173715,-1.1098402514612733,1.9035390708823072,-0.07717027248094421,0.0,0.0,1.0,0.0
2023-12-21,1.4257333833949493,0.6237819150917804,-1.4979321485311288,-0.9201949993100744,-0.7310367019633378,-0.972150080069532,1.0927507950184034,-2.349715441101811,1.4278259940770428,0.15945208928569152,0.2804690506294004,-2.8513757482614417,1.0050282650711373,-0.6503328724752919,1.119866416941714,1.1352291988314787,-1.9313852569130883,0.11533625376578047,-0.7039301611472846,-0.8394941854787238,0.6462358556465092,2.0024098759714373,2.2573207717890793,-0.3100014438752172,1.2556879573701298,-1.9318912710639502,-1.2689711815142077,-1.8301456646374368,0.8958126027954715,-1.6034694878742428,-1.362097671624789,1.5515454870081482,0.019284325745648697,0.07816585757506624,-0.4054862033637703,1.4259700802028432,0.2724473996394936,1.5367302414260033,-0.076124446165908,0.0,0.0,1.0,0.0
2023-12-22,1.4257333833949493,0.996814321326696,-1.4979321485311288,-0.9201949993100744,-0.7329108907513041,-0.972150080069532,1.1334797742378222,-2.8512003772080368,1.6744355885153739,0.30298359779277884,0.4822156441739161,-2.8513757482614417,1.098810030362705,-0.650317577131313,1.1821440284687665,1.198364909332669,-2.1847820291167053,0.11533625376578047,-0.7036385182501079,-0.8394941854787238,0.42012718052581816,2.2560987436117017,2.7788101532795877,-0.2238167644265123,1.244637222307273,-1.8929274035015418,-1.2181862762336606,-1.9734803918110384,0.9294125587857055,-1.0483749099621291,-1.3189081619099645,1.5525500405984516,0.038788708460628145,0.39461123581122753,-0.10362514980225648,1.4299360214144614,0.4805337127084266,1.7060266242519948,-0.10510877546836497,0.0,0.0,1.0,0.0
2023-12-23,1.4257333833949493,1.594596467831902,-1.4979321485311288,-0.9210204767660365,-0.7329108907513041,-0.972150080069532,1.1879892351480121,-2.8512003772080368,2.0356970119469784,-0.8452684702639184,0.4269602077254181,-2.8513757482614417,1.2818539577992347,-1.0966334600958945,1.257492249822479,1.2720232382506997,-1.9313852569130883,0.11533625376578047,-0.7036385182501079,-0.8394941854787238,1.098453205887875,2.7775703048722646,2.7083386152403306,0.0010659886632464733,1.29760141559639,-2.282566079125628,-1.1486330363929151,-2.3497340506417426,0.9692586604408058,-1.5660796976521834,-1.2835712903251064,1.5872887392078194,-0.9559348100033099,0.9460867891543441,0.3107462635761309,1.433487656158253,0.42108048040301693,2.0022952941974714,-0.1709958333157075,0.0,0.0,1.0,0.0
2023-12-24,1.4257333833949493,2.0418675703757914,-1.4966758883188516,-0.9226714316779603,-0.7450462631533864,-0.972150080069532,1.2375989692347886,-2.8512003772080368,2.2823066063852924,-2.298524993898176,-0.8541949117897532,-2.8513757482614417,1.4863660001820558,-1.0966334600958945,1.325920736562101,1.3392510781362221,-1.8924011381125319,-0.8681983105745426,-0.7028966835324192,-0.8416621675482141,1.903965361005332,2.7071011749721894,2.69424430763246,0.173632092967571,1.3457648132720266,-2.2046383440008106,-1.19941794167346,-2.8514055957493487,1.0110432210953357,1.7774303895127497,-1.2553017930572203,1.6430166024627173,-2.1457021556170397,1.3610735134049252,0.5670368662550923,1.436623932008193,-0.827437398010579,2.2562398684364426,-0.21043842576853916,0.0,0.0,1.0,0.0
2023-12-25,1.436012372165964,2.4260672797618477,-1.4954196281065744,-0.9226714316779603,-0.7645378265482365,-0.972150080069532,1.282615209424648,-2.8512003772080368,2.4034481615479697,-1.8320475912501426,0.41411010622576744,-2.8513757482614417,1.7066966535778976,-1.0966334600958945,1.4012689579158137,1.400633018901257,-2.2822423261180966,0.11580616593637395,-0.7030912299291915,-0.841676483034449,1.536538763934211,2.6930073489921553,2.158660618534113,0.4765360060356954,1.3098974313549543,-1.6786261319082942,-1.1585692135130221,-2.8514055957493487,1.0560585467489636,-0.6917338339978697,-1.205044909025423,1.5948058117843984,-1.9311539457522686,1.7082597826604384,0.9115214732595972,1.4393439196180606,0.40621717232666493,2.7782370488165697,-0.13274847093720446,0.0,0.0,1.0,0.0
2023-12-26,1.436012372165964,2.5496567116894675,-1.4935352377881583,-0.9251478640458459,-0.8290005499103398,-0.9799376624506754,1.3089512411003807,-2.8512003772080368,2.498630812032928,-1.97557909975723,0.3203043652783178,-2.5648548669993425,1.856973458201739,-1.0966334600958945,1.4635465694428662,1.4450618522168877,-2.2042740885169834,-0.21184848629849348,-0.731155962223539,-0.841676483034449,1.7061202702747333,2.15744196175159,1.848585851161376,0.7453932398737069,1.2706744965724375,-1.5812164630022727,-1.1386968592728082,-2.8514055957493487,1.0909508087388655,-0.9304532638771724,-1.169708037440565,1.5664575887138692,-2.184710921046998,1.829445496512083,1.2648058673278395,1.4416468129968245,0.30217401579219844,2.7076968893057423,-0.10555698674623866,0.0,0.0,1.0,0.0
2023-12-27,1.436012372165964,2.530760463161828,-1.4913367824166743,-0.9251478640458459,-0.8294690971073313,-0.9877252448318186,1.3267127508351548,-2.5646375565759074,2.520263232597688,-2.352349309588334,0.2509138171802041,-1.57993933766088,1.9609243305731108,-1.0966334600958945,1.5273618997730887,1.4807218368518333,-1.6779884847094713,0.11656977321358779,-0.7310892875142115,-0.8418121213746239,2.0028879063706393,1.8473777901912527,1.7499256979064257,0.8035957491010498,1.2881237919784414,-1.8149996683767244,-1.178441567753235,-2.8514055957493487,1.1206738467301989,0.02873866220412247,-1.1838427860745075,1.6382903610189141,-1.9311539457522686,1.8662358527750567,1.3393604585494006,1.4435319297474767,0.24272078348678902,2.6935888574035576,-0.11347538598866454,0.0,0.0,1.0,0.0
2023-12-28,1.436012372165964,2.5453432042713535,-1.488196131885981,-0.9259733415018079,-0.8299376443043228,-0.9986278601654189,1.3456991922757773,-1.579577860652966,2.481324875581127,-2.8277974315180607,0.2881791115291911,-1.2755109013199002,2.040017385638287,-1.1205557570370843,1.5627294322452265,1.518720181134937,-1.5805281877080801,0.11715716342682932,-0.7310226921990923,-0.8418121213746239,2.257260165881407,1.748721008331157,1.4680395457493975,0.8023292170546595,1.2650956613161586,-1.4838067940962512,-1.188377744873342,-2.8514055957493487,1.1501815003883467,0.2545154723911739,-1.219179657659363,1.6691255100256435,-1.8921451803223104,1.863798526450419,1.3403044316067076,1.4449987112692395,0.2575840915631413,2.157483645121278,-0.10316652659758316,1.0,0.0,0.0,0.0
2023-12-29,1.436012372165964,2.532547779902393,-1.4847414163022197,-0.9260558892474041,-0.8299376443043228,-0.9986278601654189,1.3677479629810112,-1.2751048637313294,2.360183320418415,-2.8277974315180607,-0.5869128005970193,-0.8099144692689907,2.1055516312636997,-1.1205557570370843,1.5834886360875897,1.5333349289361464,-1.814432900511419,-0.5386807922348232,-0.7310226921990923,-0.8418121213746239,2.780136477098004,1.466844488730856,1.2143420088080787,0.8007473870705547,1.3223741341507524,-1.152613919815778,-1.2380586304738745,-2.564736141402145,1.1788276167133414,1.7774303895127497,-1.2474491549272504,1.723963354186289,-2.282232834621894,1.8605789604850513,1.3405407002972545,1.4460467229230922,-0.5896244687889416,1.847106943273633,-0.12841576191776538,0.0,0.0,0.0,1.0
2023-12-30,1.436012372165964,2.401592071271561,-1.4806585706123194,-1.0842256245842643,-0.8299095314725033,-0.9985344091768452,1.393165295877353,-0.8094402802041208,2.1200634521495396,-2.8277974315180607,-1.4221693980743126,-0.3801331473758435,2.1688260753158546,-1.1205697640084826,1.6227004655675883,1.5257352600795033,-1.483067890706689,-1.5231887460713753,-0.7310268011848335,-0.841540844700049,2.7094775161227886,1.2131556210905918,0.9888330870824532,0.7995659420135984,1.2963592118639806,-0.8603849130977136,-1.3683329527152719,-1.5793098920836344,1.2038121993727646,1.7774303895127497,-1.3401102848608775,1.7340873511244148,-2.204215303761977,1.8616733473695124,1.3383699787351322,1.446675654160564,-1.40710641298832,1.7483507199584845,-0.06357453038546175,0.0,0.0,0.0,1.0
2023-12-31,1.436012372165964,2.15358506661889,-1.4759475948162788,-1.078084072311908,-0.8325146538877767,-0.987756395161343,1.4133766690238239,-0.37959604925592855,1.85614792125939,-2.8277974315180607,-1.027671282035037,-0.34431803721808074,2.1597868690226796,-1.115321847147702,1.6680631702601385,1.5064437929819225,-1.1517028809019594,-1.1944600088751516,-0.7308792286288773,-0.808217961857921,2.6953457239277263,0.9876544054103479,0.890172933827487,0.8089908876308245,1.2998274352225987,-0.6850475090668752,-1.4378861925560185,-1.274723596839731,1.21888910270173,0.37675132504021447,-1.4484766910544427,1.7678222977148794,-1.6775969704575393,1.8741403200475832,1.3585586814409556,1.4468853186157555,-1.0206604030031594,1.4661900819151763,-0.06103466647751295,0.0,0.0,0.0,1.0
2024-01-01,1.4257333833949493,1.7854337521899926,-1.4709225539671718,-1.077258594855946,-0.8325146538877767,-0.986230029014639,1.4286883153468815,-0.343775696676912,1.5792529380304154,-2.8277974315180607,-0.34790091270351703,-0.48757847784913,2.0784340123842098,-1.1154930194342332,1.7195767501652397,1.4889060956204974,-0.8593219898977859,-0.20822344955391767,-0.7308792286288773,-0.8086774775231244,2.1583376205160993,0.8889976235502361,0.8337957033960846,0.8080102453513972,1.2995298714470838,-0.5097101050360361,-1.497503255276658,-0.8088857335255261,1.2270737073660258,0.19267851163930616,-1.5058009494032096,1.7633935516502428,-1.5800750568826434,1.8979334751514152,1.3573654665532382,1.446675654160564,-0.33694823149095204,1.212245507676205,-0.05236924843863478,0.0,0.0,1.0,0.0
2024-01-02,1.4257333833949493,1.5796605852218613,-1.465269383011924,-1.077258594855946,-0.8679649348121604,-0.986230029014639,1.434812973876124,-0.48705710699297633,1.375908184721622,-2.5676465723489645,-0.4404216435010018,-0.1652424864292693,2.021938973051954,-1.1171895991316914,1.7495622668264024,1.481306426763873,-0.6838934552952821,-0.5360794927190393,-0.737683036574345,-0.8086774775231244,1.8474381922251473,0.8326223196301792,0.7069469349254252,0.7580859808264626,1.2996709799847403,-0.41230043613001455,-1.4743188419964095,-0.3788815520047218,1.2311660096981532,0.21137340675033606,-1.4751756606963344,1.7292518732948092,-1.8141276494623937,1.9167790320154527,1.3119046838596646,1.4460467229230922,-0.4855813122544754,0.9865169972415553,-0.043255619121882936,0.0,0.0,0.0,1.0
2024-01-03,1.4257333833949493,1.5231725396214433,-1.459302147003608,-1.0723057301201746,-0.9711109147578895,-0.976931655651554,1.4351192068026006,-0.16467393378183176,1.200685578147027,-1.5808674513627403,-1.6007858089194569,-0.9889900200578021,1.9417160172001493,-1.1160765677533238,1.7580197202436811,1.4824756065879703,-0.5084649206927777,-1.5220475307999346,-0.8383936378181536,-0.8032595372533619,1.748515646859856,0.7057778858100471,1.2566249316316267,0.7348891227677837,1.2823185453105248,-0.314890767223993,-1.4941911962366234,-0.34304787021132094,1.230950625364865,-1.105897664149913,-1.4971630474602446,1.710099029938896,-1.4825531433077475,1.9120521547935223,1.2669442313385828,1.4449987112692397,-1.5854661099045482,0.887760773926391,-0.05655255369878323,0.0,0.0,0.0,1.0
2024-01-04,1.4257333833949493,1.4134591952490023,-1.4527067808891534,-1.0530886149453815,-0.9522378336630682,-0.9141948919890641,1.4556368128755288,-0.9885420430992011,1.1249721061703322,-1.27586299578518,-1.2268478552796225,-1.2038806810043756,1.881831275507935,-1.0397698088923577,1.784929799298577,1.4889060956204974,-0.4110046236913866,-1.5216950966719898,-0.836761232475762,-0.6666745920714967,1.4658798029589961,1.2554370990306305,1.1438704707688219,0.7104493047538807,1.2960756324495406,-1.0746861846909612,-1.3716450117553085,-0.48638259738492257,1.2369813866964634,-0.17259097745312083,-1.4673230225663656,1.7494242423376325,-1.1509786371531017,1.9072252410399138,1.2536827176342373,1.4435319297474767,-1.21388340799574,0.8313286463177325,-0.04654250182628401,0.0,1.0,0.0,0.0
2024-01-05,1.4257333833949493,1.2720370206987293,-1.4454832846685601,-1.0530886149453815,-0.9522378336630682,-0.9141948919890641,1.4755419530955232,-1.2034641585732972,1.0752175388713907,-0.8093855931371466,-1.1047718910329412,-0.5054860329280114,1.7925691133629549,-1.0397698088923577,1.8118398783534915,1.4912444552686923,-0.31354432668999543,-1.1920181438458193,-0.836761232475762,-0.6666745920714967,1.2115075434482288,1.1426864911905166,0.9324558566510508,0.700608947364481,1.2984818380953833,-1.1136500522533697,-1.3517726575150957,-0.163879461244319,1.2395659986956962,-0.06617388220572092,-1.4743903968833363,1.8151276919307564,-0.8584128964284141,1.904395347577076,1.24310992981112,1.441646812996825,-1.1098402514612733,0.7043563591982469,-0.04534727175195716,0.0,0.0,0.0,1.0
2024-01-06,1.4257333833949493,1.0659594178832057,-1.4379457233948987,-1.049786705121534,-0.9503636448751018,-0.9079648260841495,1.48656633844814,-0.5049672832824846,1.0319526977418532,-0.37879106761588544,-1.0765016677337098,-0.3264104821392,1.6445521103124074,-1.0399660229311134,1.8395188168099632,1.5093667425421755,-1.0737346433008466,-1.1914139710550566,-0.836956109965748,-0.6699660315913456,0.9853988683275378,0.9312791014902909,1.0452103175138556,0.7227287449834997,1.3368613500432727,-0.8603849130977136,-1.4213258973558411,-0.988054142492528,1.2430121480280412,0.5651383450052063,-1.488525145517281,1.854336043152938,-0.6828734519936018,1.831078782993876,1.2670287568665213,1.4393439196180606,-1.094976943384921,1.254569603382695,0.007989870314940023,0.0,0.0,0.0,1.0
2024-01-07,1.4257333833949493,1.079671269715121,-1.4300940970681668,-1.0423574080178768,-0.9461467201021775,-0.8939471777980919,1.4972844908743,-0.32586552038740435,1.0406056659677538,-0.3429081904891131,-0.4995321103993948,-0.3980407024547243,1.511223817488234,-1.0389840925222968,1.83644337920366,1.5461959070012004,-1.112718762101403,-0.8610824977055598,-0.8372914816623924,-0.6700266617610487,0.8864763229622303,1.044029709330405,1.0170217022981625,0.7377663670613708,1.3410802380827294,-0.5486739725984445,-1.4809429600764796,-1.2030562332529302,1.2524890586919433,0.28759105604914936,-1.5968915517108437,1.8646591137063813,-0.5073340075587889,1.642367115959533,1.2746839626921334,1.436623932008193,-0.5004446203308277,1.141705348165378,0.012322579334379106,0.0,0.0,0.0,1.0
2024-01-08,1.3950463078844546,1.1308695549244425,-1.421300275582228,-1.0349281109142197,-1.0800528235304045,-0.8799295295120341,1.5006530530654076,-0.3975062255454362,1.0600748444760344,-0.48643969899620043,-0.637028196445657,-0.23687270674479427,1.3767656238774493,-1.038348825629015,1.7880052369048436,1.5906247403168308,-0.8593219898977859,-0.8601426733643734,-1.082696967684023,-0.6747368796599383,0.8299491541820616,1.0158420573703844,0.7210412425332797,0.7439808990598393,1.3422437814298427,-0.5681559063796491,-1.5019193339967047,-0.504299438281623,1.261319816356063,0.2660200232287304,-1.5968915517108437,1.8658146055806968,-0.40981209398389296,1.35115198174318,1.2546510620825384,1.433487656158253,-0.649077701094351,0.9300848696328968,0.01665528835381997,0.0,0.0,0.0,1.0
2024-01-09,1.3950463078844546,1.2803746163881418,-1.4121923890432186,-1.0365790658261433,-1.1210694451550487,-0.8752569800833482,1.4795229811395454,-0.23631463893986424,1.0427689080242333,-0.16349380485525414,-0.7269789069432117,-0.093612266113745,1.2615157436396263,-1.0387921215785951,1.7434113916138694,1.6087470275903142,-0.547449039493334,-0.8591692838681447,-1.1125563566742558,-0.6784036228749257,0.7027630244266779,0.7198717117900653,0.5519095512390565,0.7496756722259516,1.3569535909620218,-0.451264303692423,-1.5615363967173455,-0.3251310293146211,1.2654121186882314,0.25020126582708996,-1.5379967657360814,1.8260408603022187,-0.3122901804089971,1.2257124583333086,1.2575025010447742,1.4299360214144614,-0.7085309333997604,1.0429491248502136,0.03249208683866729,0.0,0.0,0.0,1.0
2024-01-10,1.3950463078844546,1.4604954332507984,-1.4027704374511412,-1.0349281109142197,-1.1177989857200472,-0.8643543647497476,1.4541056482432426,-0.09303322862379992,1.0189732454029936,-0.9887999787710057,-1.7074416513665573,-0.30850292706031857,1.1575648712682365,-1.0390013441812904,1.6803649206852596,1.6087470275903326,-0.5669410988936125,-1.849458835660745,-1.1126925045924143,-0.6789524705460873,1.2539029200333514,0.5507458000298784,0.7633241653568276,0.75711521714674,1.3219178004550007,-0.3538546347864015,-1.5416640424771304,-0.3967983929014216,1.2677813463541967,-0.683105420869702,-1.4720346054443472,1.804111371848738,-1.0729611062931852,1.2257124583333086,1.2768590255932635,1.4259700802028432,-1.6895092664390143,1.0147330610458924,0.08582922890556358,0.0,0.0,0.0,1.0
