datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-07-04,-1.1598841861269582,-1.160050552722241,-1.0560378812581002,-1.0810035546710244,-1.3858322161863,-1.377072792401323,1.3526977295504925,-1.1772291312929417,-0.928301624303149,0.37063998679074067,0.4508945126563396,-0.8241104471900312,0.485944560732388,0.9143333875612947,-0.024900652951130954,1.0549198893048777,1.760866389255766,1.3052906111106546,-0.7776972314778527,-0.869194526387955,0.31127086755162053,0.24792603378982192,0.7404185673615088,-0.959210542094194,-0.992698662037753,1.7980397928996399,-0.9804801014316424,1.5727480629831274,-0.8463987131217451,0.11081624368203298,0.0,0.0,0.0,1.0
2025-07-05,-1.1604692546237083,-1.1338906187790339,-1.0288968252930686,-1.0506870675594433,-1.3845736880858324,-1.377072792401323,1.3464114333181338,-1.1772291312929417,-0.9261570682938958,0.4876053286388529,0.5679916344910605,-0.8236797461746019,0.8561719531129373,0.9143333875612947,-0.11810632683367381,1.4576396778421077,1.7467443570342533,1.2854422934667522,-1.0318819863536655,-0.879415110456265,0.2980787416781186,0.24766240706620574,0.7423118137644584,-0.9430556602982961,-0.6678063670213087,1.7830328097815784,-1.107650065228514,1.5669751290636906,-0.8710734756770436,0.17474029896370138,0.0,0.0,0.0,1.0
2025-07-06,-1.165734871094366,-1.111577733945105,-1.03681296661619,-1.0398597507338663,-1.3828962307876949,-1.377072792401323,1.339496507462537,-1.1772291312929417,-0.9402498649259803,0.4876053286388529,0.7241211302706879,-0.8335858695296395,1.1289710843407097,1.0219533053193322,-0.19891445114530343,1.4559770732105313,1.7043782603697102,1.2854422934667522,-1.0742461121663116,-0.855048995488,0.3806098073336189,0.24648568828209794,0.7473069003647672,-0.8715000852075798,-0.5830518552778835,1.7991117202652158,-1.3902499847771244,1.4243011907690395,-0.8581338542487024,0.22621400489160468,0.0,0.0,0.0,1.0
2025-07-07,-1.1680751450813291,-1.100036586617253,-1.0594305132537132,-0.9922195567014137,-1.3808003413586871,-1.346359478612973,1.3319529519837061,-1.1772291312929417,-0.9675163627575396,0.8579955778245435,0.6460563823808738,-0.8628735385792204,0.9536002142657133,0.9681433464403131,-0.20847400744094985,1.0504862769540093,1.6620121637051672,1.2258973405350475,-1.187217114333336,-0.8762610500558292,0.4003371414221077,0.24734186374747033,0.7468233865786889,-0.8712907731202504,-0.7808123826791982,1.764810044566789,-1.3337300008674056,1.4258351417819184,-1.004853728812606,0.2899559217809029,0.0,0.0,0.0,1.0
2025-07-08,-1.1762661040356817,-1.1169636026981342,-1.0809171825593595,-0.9705649230502943,-1.3782866408560799,-1.346359478612973,1.3240950816932562,-1.1772291312929417,-0.9914128440032023,1.1309147088034728,0.37282976476652624,-0.8887155995053672,1.070514127649044,0.7708401638839109,-0.19443340913171972,1.4522739992583857,1.6761341959266824,1.1233476993748877,-1.455523244480031,-1.059001155374525,0.36880143762050593,0.2458185646292539,0.7420728345742985,-0.8479859315847701,-1.0350759179094575,1.6908470563420568,-0.9946100974090761,1.4415045338489612,-1.2025779363066957,0.18041559992365785,0.0,0.0,0.0,1.0
2025-07-09,-1.201424049395489,-1.144662356285056,-1.1238905211706338,-1.0420252140989816,-1.3753558741435825,-1.346359478612973,1.3159228965911893,-1.1772291312929417,-1.0195984372673321,0.9554666960313041,0.48992688660124634,-0.9134809078928996,1.2848563021851516,0.8605234286822757,-0.18308143603064178,1.4503091028756145,1.6196460670406219,0.9811014229269275,-1.7097079993558597,-1.1100342661036882,0.33218990029464807,0.24563399920845644,0.7235509238519386,-0.8104569966480155,-1.077453173781178,1.681714235187351,-0.6696201899281805,1.2246071594472658,-1.403166894430776,0.20271412335332017,0.0,0.0,1.0,0.0
2025-07-10,-1.2324326797227232,-1.1792857982687586,-1.2098371983931646,-1.2022695031173143,-1.372008909670623,-1.346359478612973,1.3071220818658844,-1.1772291312929417,-1.0539113334149337,1.0724320378794163,0.48992688660124634,-0.9350159586646714,1.4797128244907036,0.8963967346016215,-0.16874210158717262,0.6421656940265725,1.560804266117646,1.0009497405708319,-1.794436250981136,-1.080524946882156,0.2922280829325531,0.24563399920845644,0.7286010737833657,-0.7634974706779748,-1.1904591894390677,1.660275687875834,-0.5848402140635941,1.206463652843322,-1.5633829393529606,0.27482972705005904,0.0,0.0,0.0,1.0
2025-07-11,-1.2605159675662625,-1.2146786500742728,-1.291260366288205,-1.3884993525169798,-1.3682467392150077,-1.346359478612973,1.2980069523289623,-1.1772291312929417,-1.0882242295625353,1.28686849793429,0.8607344390778617,-0.9524593497898034,0.9536002142657133,0.8067134698032566,-0.20563601416567948,-0.16507923656197113,1.6627967210508072,1.1674550719168943,-1.5543728713761893,-1.0782365991706229,0.26369033040166656,0.242673124088815,0.7317383959999952,-0.7701172958025765,-1.4588484766265672,1.711867551980999,-0.7826601577476182,1.1727579658022675,-1.5590921739620387,0.26957587934998384,0.0,0.0,0.0,1.0
2025-07-12,-1.2728024059977912,-1.2385303545519348,-1.3376263368951107,-1.5075998375981716,-1.3640704775890373,-1.346359478612973,1.2882631931688062,-1.1772291312929417,-1.113958901673261,1.481810734347811,1.1339610566922094,-0.9638729266988435,0.524915865193499,0.8784600816419482,-0.2234108141528944,0.23612909321928055,1.6627967210508072,1.1674550719168943,-0.9895178605410354,-1.0656507637814643,0.24229088989213146,0.23955127524500594,0.7271065543082181,-0.7980683200978168,-1.7131120118568426,1.7447435642832096,-1.0370000853413612,1.1955775488809555,-1.5459109124992123,0.2616802845970536,0.0,0.0,0.0,1.0
2025-07-13,-1.2540802141021046,-1.2416079938393645,-1.328579318240094,-1.5011034475028426,-1.3594813623091626,-1.346359478612973,1.278519434008648,-1.1772291312929417,-1.1268262377286042,0.9554666960313041,0.9583153739401289,-0.96688783380691,0.583372821885164,0.8784600816419482,-0.19398530493036073,0.23456725250477015,1.589832887906314,1.0649054307567343,-0.8200613572904829,-1.0670445688972359,0.2480657288723366,0.23563695848845562,0.7142334128968968,-1.1077216445387004,-1.7978665236002678,1.6275283068574922,-1.0793900732736625,1.2662135189094923,-1.537885637386509,0.2673155153532564,0.0,0.0,0.0,1.0
2025-07-14,-1.234772953709705,-1.2431468134830794,-1.2833442249650655,-1.4621251069308172,-1.3544807532292822,-1.2956684978955262,1.2681470452252541,-1.1772291312929417,-1.1347917314771778,0.5265937759215578,1.075412495774849,-0.969902740914956,0.914628909804603,0.9143333875612947,-0.17650924107738394,-0.5710402644314643,1.5333447590202558,1.1277584366290896,-0.9895178605410354,-1.066929773901087,0.251507887823422,0.23354933493561392,0.7162900175142355,-1.1135382092929969,-1.5577287403272326,0.8646804778717968,-1.1924300410931004,1.2565974604094017,-1.5388282463580008,0.2747927859615527,0.0,0.0,0.0,1.0
2025-07-15,-1.2394535016836126,-1.2469938625923755,-1.2562031690000521,-1.4318086198192361,-1.3490701321377885,-1.2956684978955262,1.2574603416302428,-1.1772291312929417,-1.1439826858024342,0.5850764468456136,1.290090552471837,-0.9802395652854023,0.875657605343492,1.0936999171580242,-0.21818293180371354,-0.17049529710422515,1.488624990318793,1.1079101189851894,-1.2578239906877302,-1.0737055914324178,0.2347257078273497,0.23637241056571176,0.7268116115174851,-1.1768322152511923,-0.992698662037753,0.8226930829621917,-1.460899964664277,1.1904808729349379,-1.5398707249620398,0.22638470983474818,0.0,0.0,0.0,1.0
2025-07-16,-1.252325008611873,-1.2654596983169901,-1.2776898383057163,-1.401492132707655,-1.3432511023184814,-1.2956684978955262,1.2464593232236145,-1.1772291312929417,-1.1525609098393492,0.9164782487486,1.485252422196371,-0.9922991937175863,0.9536002142657133,1.1654465289967157,-0.2643376645436277,0.22942829273444515,1.4745029580972753,1.0450571131128321,-1.2719453659586124,-1.0768546918581914,0.18712977374077674,0.23626350346545974,0.7290540872175819,-1.1799858546337179,-0.8231896385509027,0.7671136490570848,-1.715239892258036,1.1827533885313486,-1.5482844125441977,0.21774941201400277,0.0,0.0,0.0,1.0
2025-07-17,-1.2605159675662438,-1.3000831403006559,-1.32631756357634,-1.334362768389164,-1.3370253880754817,-1.2956684978955262,1.2345153603821293,-1.1772291312929417,-1.1623645944529275,0.8774898014658952,0.9583153739401289,-1.0002671625031305,1.109485432110155,0.8784600816419482,-0.26792249815449437,1.4307357119857,1.4156611571743019,0.9226591543087742,-1.2154598648751003,-1.0799245132031763,0.18662047775496224,0.23753471593879733,0.7335051798227734,-1.2652203437593839,-0.992698662037753,0.5423840768641117,-1.8000198681226225,1.1665479383146442,-1.5479200489650105,0.21735952250819848,0.0,0.0,1.0,0.0
2025-07-18,-1.2634413100499386,-1.3239348447783181,-1.3772070435107178,-1.2455787704195704,-1.3303948342222813,-1.2956684978955262,1.222885712352265,-1.1772291312929417,-1.1681855321922676,0.9554666960313041,0.5289592605461537,-1.0088811828118804,1.4212558677990386,0.8605234286822757,-0.341859691378628,1.4279395132871409,1.3874170927312717,0.8399578307925166,-1.540251496105307,-1.0314553977582621,0.19440004253100174,0.23762740562631238,0.7337551245219566,-1.148063502723551,-1.2610879492252525,0.46306145181150027,-1.5598099365062972,1.1657232334690106,-1.5120690191572679,0.26129706485053406,0.0,0.0,1.0,0.0
2025-07-19,-1.2809933649521437,-1.3547112376526693,-1.4382744194320252,-1.243413307054455,-1.3233614055350862,-1.2956684978955262,1.2103131198875456,-1.1772291312929417,-1.1850356151219075,1.1114204851621212,0.5875078214635134,-1.0308469345990816,1.499198476721259,0.8425867757226024,-0.42953874677775183,0.6240617769271928,1.3309289638452135,0.7826182464879129,-1.9074072531481603,-1.0572143364251674,0.2008179706825833,0.23511577597435868,0.7376396957455418,-1.021705772381075,-1.2752137011824929,0.42232821191961883,-0.9946100974090761,1.1517032510932352,-1.4769687275481476,0.3063938454456719,0.0,0.0,0.0,1.0
2025-07-20,-1.3213630912271932,-1.3985675974986609,-1.508388814008313,-1.3841684257867664,-1.3159271861706099,-1.2956684978955262,1.197740527422826,-1.1772291312929417,-1.2251694490088296,1.4233280634237553,0.9192829999952221,-1.0590578511100892,1.070514127649044,0.9681433464403131,-0.526627990405403,-0.178472440538553,1.2720871629222354,0.7627699288440105,-2.076863756398713,-1.0816284452007519,0.15981287611895464,0.24181339253785933,0.7428031310283435,-1.0978516893732433,-1.218710693353548,0.5982850889788914,-0.8250501456799034,1.167496348887123,-1.4789278052473467,0.27671717311098176,0.0,0.0,0.0,1.0
2025-07-21,-1.37460432443054,-1.4362686787697931,-1.5886811045714584,-1.5768946652817781,-1.308094379048494,-1.2257390388939917,1.1848536201464877,-1.1772291312929417,-1.2815406355370698,1.5013049579891635,0.8802506260503148,-1.0885608706674463,0.719772387499051,1.111636570117697,-0.6028057046363272,-1.379435583073169,1.2132453619992574,0.6602202876838529,-2.429898138170684,-1.0765643825652211,0.11014115389915521,0.23969124653448526,0.09651549768485673,-1.1895821382664276,-1.5436029883699924,0.5298746845078417,-0.9946100974090761,0.5821043553593225,-1.4855861686352976,0.26414710279941345,0.0,0.0,0.0,1.0
2025-07-22,-1.4372066535817207,-1.4962826448748177,-1.6881983097765139,-1.7977719285232383,-1.2998653051985343,-1.2257390388939917,1.1713380832469151,-1.1772291312929417,-1.3440391249487622,1.0724320378794163,0.9583153739401289,-1.127108611548921,0.5638871696546093,1.075763264198351,-0.6054943298444776,-1.3801577244788028,1.2273673942207723,0.8223148817757175,-2.768811144671773,-1.1105445740337097,0.10762527845476352,0.24466349329019035,0.11500035379047117,-1.1092290218706262,-1.9108725392581574,0.6563942714667571,-1.2630800209802528,0.6885160215914549,-1.467207125709658,0.277377256366166,0.0,0.0,0.0,1.0
2025-07-23,-1.513850626654662,-1.5932282824290895,-1.7933699016409368,-2.0294765085902755,-1.2912424030729108,-1.2257390388939917,1.1578225463473406,-1.1772291312929417,-1.4059248840721525,0.7215360123350789,1.1144448697197564,-1.1719015171542226,0.524915865193499,1.1833831819563891,-0.5460458391309331,-0.18380453114991974,1.3293598491539336,1.1079101189851894,-1.780314875710254,-1.0950330028350652,0.18208100336801003,0.26705477441904385,0.20091511763117567,-1.0851171822314518,-2.0803815627450075,0.8649698982605023,-1.2772100169576865,0.8936613519428686,-1.4626207297935376,0.26508979283624534,0.0,0.0,0.0,1.0
2025-07-24,-1.561241174890601,-1.654011658355999,-1.799024288300304,-2.1074331897343264,-1.2822282278236208,-1.2257390388939917,1.1436783798245322,-1.1772291312929417,-1.4347232076246237,0.5655822232042618,1.4267038612790113,-1.199466382142107,0.46645890850183325,1.0219533053193322,-0.5287191433450754,0.6116006391834635,1.3576039135969638,1.0649054307567343,-1.3566736175838887,-1.0545946593321538,0.20190932945685153,0.26590209307818935,0.1831298440018352,-1.0239169067501774,-2.4335253616759323,0.7260052345872515,-1.2206900330479677,0.8517416046393012,-1.4309486484394665,0.2811882549882518,0.0,0.0,0.0,1.0
2025-07-25,-1.5852289832569455,-1.6963291985582574,-1.763967091012169,-2.1290878233854458,-1.2728254505453322,-1.2257390388939917,1.1295342133017237,-1.1772291312929417,-1.452492385986756,0.5265937759215578,1.5047686091688248,-1.2255237935759684,0.6808010830379401,1.111636570117697,-0.49227333496792575,0.6089555863605024,1.2846400804524705,1.0020524248843814,-1.3143094917712423,-1.057419183269973,0.20692858706241238,0.27967024915402033,0.34088297343226587,-1.0219019129291225,-2.772543408649617,0.6036554450804262,-1.5456799405288635,1.1181047756821132,-1.4223993692623764,0.23205503779556785,0.0,0.0,0.0,1.0
2025-07-26,-1.5992706271786874,-1.7255667717889123,-1.744742176370295,-2.0944404095436515,-1.2630368574838813,-1.2257390388939917,1.1144471023440599,-1.1772291312929417,-1.469648834060586,0.46811110499750125,1.075412495774849,-1.2438285867319385,0.6418297785768298,1.075763264198351,-0.43655904593236605,0.606134196682677,1.2705180482309555,0.982204107240479,-1.3707949928547707,-1.0535426377145891,0.0802590887895006,0.2767809980325805,0.3412581770510578,-1.0681082881613153,-1.7837407716430276,0.6358454238686684,-1.9130598359420603,1.116480107136215,-1.432630220125256,0.16606539195738468,0.0,0.0,0.0,1.0
2025-07-27,-1.610386928616753,-1.744032607513545,-1.7752758643309217,-2.012152801669387,-1.2528653492106472,-1.2257390388939917,1.0996743061980132,-1.1772291312929417,-1.4773079626649501,0.6825475650523741,0.7241211302706879,-1.2567496171950427,0.778229344190716,0.9322700405209673,-0.46150351314131777,1.000843253813223,1.2116762473079796,0.939199419012024,-1.4131591186674008,-1.0539120557449142,0.099937482847539,0.5796046888453261,1.0736824628304966,-1.0985347718857266,-1.3599682129259179,1.5488381189505709,-2.082619787671233,1.7900412957107275,-1.4327843556946376,0.15906107932196215,0.0,0.0,0.0,1.0
2025-07-28,-1.6115570656102347,-1.7624984432381594,-1.8227727122697044,-1.9103760235090839,-1.2423139397630503,-1.1375908305880384,1.0842728804287325,-1.1772291312929417,-1.4724061203581416,0.64355911776967,0.5679916344910605,-1.26622503953461,0.9536002142657133,1.0219533053193322,-0.49779995345134564,1.394611847717828,1.1551881184219193,0.7771048249201614,-1.6673438735432136,-1.1624519249226155,0.11954031634261929,0.5783319322873238,1.0816354634377203,-1.0959538214066553,-1.3175909570541973,1.5761508282254428,-2.435869687106996,1.7401301584529687,-1.4289720998315323,0.04537801598404686,0.0,0.0,0.0,1.0
2025-07-29,-1.625598709531995,-1.788658377181403,-1.8770548241997314,-1.7934410017930076,-1.2313857557514287,-1.1375908305880384,1.0688714546594518,-1.1772291312929417,-1.4717933900698001,0.7800186832591347,0.5289592605461537,-1.2778539669513647,1.206913693262931,0.8605234286822757,-0.5415647971173494,1.390908773765682,1.0539802208344005,0.6745551837600038,-1.9356500036899245,-1.4872275081813424,0.19638550287529022,0.577952607886739,1.092537171750967,-1.0986656009698634,-1.374093964883158,1.5579280630106538,-2.7749895905653257,1.6939466870974744,-1.4201609537652737,0.036242096375212834,0.0,0.0,1.0,0.0
2025-07-30,-1.6647982988135628,-1.8148183111246283,-1.9313369361297223,-1.6656786632513887,-1.2200840354325537,-1.1375908305880384,1.052841399266935,-1.1772291312929417,-1.4898689335761421,0.9554666960313041,0.47041069962879334,-1.2946513065533527,1.4797128244907036,0.9143333875612947,-0.5977271903542664,1.3870545539379384,0.966894355468392,0.615010230828299,-1.9215286284190425,-1.4861561850566303,0.24526073892904643,0.5782385670206027,1.1076654080989488,-1.0808209760034893,-1.4164712207548626,1.5557842082795021,-1.7858898721451888,1.6055630687908977,-1.3961221234411105,0.09325534243128471,0.0,0.0,1.0,0.0
2025-07-31,-1.7168693950234466,-1.826359458452517,-1.983357293396013,-1.687333296902508,-1.2084121277500677,-1.1375908305880384,1.0364970290627993,-1.1772291312929417,-1.5168290662635309,1.2088916033688817,0.6850887563257806,-1.30778768752411,1.3627989111073722,0.9681433464403131,-0.6640466121553068,0.19577314443467012,0.9810163876899072,0.737408189632359,-1.808557626252002,-1.47958989733038,0.23639737900960328,0.5793290955264031,1.08793819005107,-1.1365419685345377,-1.670734755985122,1.5557842082795021,-1.361989992822273,1.3673800623233932,-1.3938855135658603,0.09815080444762424,0.0,0.0,0.0,1.0
2025-08-01,-1.7677703542398304,-1.8271288682743652,-2.0308541413347956,-1.7566281245860975,-1.1963734913421167,-1.1375908305880384,1.0204669736702825,-0.6624482136527224,-1.5425637383742565,1.481810734347811,0.6460563823808738,-1.3166170583405539,1.0510284754184893,0.9502066934806405,-0.6827176205452389,-0.20215196104887376,0.966894355468392,0.7175598719884566,-1.7097079993558597,-1.4749187768094534,0.23550594351161294,0.5744188373881326,0.8982876372769715,-1.223742585949574,-1.9391240431726378,1.609219787453457,-1.3196000048899719,1.0274862072438689,-1.3932589148087322,0.09860208735121996,0.0,0.0,0.0,1.0
2025-08-02,-1.806384875024648,-1.8355923763148059,-2.0444246693172845,-1.8172610988092597,-1.183971693516484,-1.1375908305880384,1.0038082886545274,-0.6624482136527224,-1.5630902030339833,1.3648453924996982,0.7826696911880476,-1.329322738295923,0.8366863008823818,0.8605234286822757,-0.6967582188544681,0.9803545906766333,1.02573615639137,0.7771048249201614,-1.5120087455635591,-1.475231672084039,0.23665068567390485,0.5741524835468302,0.8947437856768674,-1.2285351206535484,-1.9249982912153976,1.58550875412692,-1.3761199887997067,1.04360918697601,-1.4036856150227535,0.09898189937565641,0.0,0.0,0.0,1.0
2025-08-03,-1.8262772039138164,-1.8640605397236125,-2.012760104024781,-1.838915732460379,-1.1712104091935174,-1.1375908305880384,0.9868352888271577,-0.6624482136527224,-1.576263904233517,1.0529378142380648,0.9583153739401289,-1.3465507789133402,1.3238276066462618,0.8784600816419482,-0.8110247902008579,1.37118423700017,0.966894355468392,0.7175598719884566,-1.6108583724597014,-1.4354191807959373,0.2511246905132044,0.5774195622185863,0.8975409198238182,-1.2122014965191052,-1.811992275557492,1.4947701026309257,-1.418509976731992,1.0320633191371367,-1.3792343228620199,0.1828923210043755,1.0,0.0,0.0,0.0
2025-08-04,-1.8485098067899293,-1.9071474897477556,-1.9754411520728916,-1.869232219571943,-1.1580934198171733,-1.032509272347247,0.9698622889997858,-0.6624482136527224,-1.5891312402888602,0.8385013541831912,1.2120258045820234,-1.3739002933934894,1.6745693467962555,1.0398899582790053,-0.8523997447929484,1.3671032983590299,0.924528258803849,0.6778632367006542,-1.6673438735432136,-1.3474108462225973,0.31929912884445855,0.5019097364758334,0.8992052693273972,-1.0473828549867354,-1.7131120118568426,1.4643916810905067,-1.672849904325735,1.0254656803720665,-1.3330234378306418,0.24953463119589284,0.0,0.0,1.0,0.0
2025-08-05,-1.8684021356790976,-1.944079161197003,-1.9143737761516204,-1.8692322195719602,-1.1446246122344919,-1.032509272347247,0.9522606595491778,-0.6624482136527224,-1.603836767209286,1.325856945216994,1.485252422196371,-1.398019550257878,1.8499402168712522,1.1475098760370426,-0.8411971397589887,0.1822707795479338,0.879808490102386,0.737408189632359,-1.3990377433965187,-1.1050461714716113,0.2887211235521701,0.5019097364758334,0.9032229890323706,-0.6744137404670519,-1.515351484455528,1.4538546350868964,-1.9413198278969277,1.0081468786137562,-1.3077334733276362,0.3212822538561623,0.0,0.0,0.0,1.0
2025-08-06,-1.8660618616921343,-1.9517732594155954,-1.8046786749596893,-1.7869446116976613,-1.13080797754384,-1.032509272347247,0.9343447152869527,-0.6624482136527224,-1.6157850078321172,1.6767529707613322,1.3681553003616502,-1.4169703949370125,1.206913693262931,1.2730664467547539,-0.8083361649927074,-0.6067106910725433,0.8350887214009207,0.6547068661161014,-1.0318819863536655,-1.0964388472926792,0.2351912852899175,0.5015517553855295,0.9028380336366115,-0.677815066675495,-1.6142317481561772,1.4567488389739514,-1.927189831919494,1.0096725825781785,-1.344498623902815,0.3056900479197153,0.0,0.0,0.0,1.0
2025-08-07,-1.8379785738486136,-1.9386932924440103,-1.744742176370295,-1.6505204196955983,-1.1166476099122637,-1.032509272347247,0.9164287710247278,-0.6624482136527224,-1.61731683355299,1.852200983533501,1.055896308802396,-1.430752827430975,0.46645890850183325,0.9860799993999863,-0.8050500675160781,0.9616796780472173,0.9676789128140321,0.7782075092337108,-0.6788476045816944,-1.0234338220885928,0.2393420050813893,0.5042764605568495,0.9091770372685741,-0.5604507260200259,-1.670734755985122,1.6884459390431672,-1.8141498641000402,1.1882211816579011,-1.289854021668773,0.30970183536113344,0.0,0.0,0.0,1.0
2025-08-08,-1.7917581626061563,-1.909455719213337,-1.69046006444025,-1.4772833504865905,-1.1021477053622992,-1.032509272347247,0.8985128267625028,-0.6624482136527224,-1.607819514083563,1.2088916033688817,0.841218252105408,-1.437859394185661,0.5054302129629435,0.8784600816419482,-0.8534453212627846,1.34994824147868,0.925312816149489,0.7385108739459084,-0.6929689798525764,-1.0112342551262379,0.2542108226001799,0.5561921015538552,1.0253226030233038,-0.5245970450446705,-1.4023454687976225,2.15080036963699,-1.715239892258036,1.5034233736591485,-1.2779142691711345,0.3257529671750325,0.0,0.0,0.0,1.0
2025-08-09,-1.756068984304996,-1.8632911299017643,-1.6407014618377314,-1.3213699881984888,-1.0873125605285976,-1.032509272347247,0.8799682528770417,-0.6624482136527224,-1.595564908316561,0.46811110499750125,1.3291229264167437,-1.4428124558631592,1.265370649954596,1.0219533053193322,-0.9248432573458869,1.3454894381485454,0.9417885204079217,0.7385108739459084,-0.848304107832247,-1.0195443039474785,0.27314924494718046,0.5561921015538552,1.0341508106731871,-0.5445154025671606,-1.0350759179094575,2.152944224368141,-1.517419948574012,1.4657591033590518,-1.2720247069677035,0.35222361492214566,0.0,0.0,1.0,0.0
2025-08-10,-1.7502182993376065,-1.8055853932623027,-1.598859000558352,-1.219593210038203,-1.0721465713847416,-1.032509272347247,0.8617379938031977,-0.6624482136527224,-1.5826975722612178,0.5070995522802053,1.6804142919209053,-1.4497036721101508,1.3822845633379275,1.0578266112386778,-0.9996766589727377,1.341106207756209,0.9559105526294368,0.8212121974621659,-0.862425483103129,-1.123251397824285,0.32252931846710936,0.561227722948121,1.0468022260924235,-0.5262743527233609,-0.6819321189785328,1.9233909790300778,-1.616329920416016,1.395123133330515,-1.256497696948878,0.3565926174450929,0.0,0.0,0.0,1.0
2025-08-11,-1.7519735048278384,-1.7394161485824007,-1.5547547846151826,-1.1048236516872594,-1.0566542319406236,-0.912026689913829,0.8428791051061196,-0.6624482136527224,-1.5735066179359418,1.2673742742929375,1.8560599746729858,-1.4559488368339368,0.7977149964212715,0.8963967346016215,-1.002813388382246,0.945960506985047,1.0006303213308998,0.7815155621743635,-0.9047896089157591,-1.1076267478178505,0.3222050691931004,0.563090860087115,1.0481978468886792,-0.48361616354495,-0.696057870935773,1.9132719846990416,-1.672849904325735,1.3888553765036977,-1.2419363519345714,0.3348372089036026,0.0,0.0,0.0,1.0
2025-08-12,-1.7484630938473935,-1.6563198878215621,-1.4936874086939111,-0.987888629971183,-1.0408401329107726,-0.912026689913829,0.8237059015974224,-0.6624482136527224,-1.5741193482243028,1.3843396161410504,1.2120258045820234,-1.4611172490191704,1.109485432110155,1.0398899582790053,-1.0658467127066582,0.5517636664329154,0.9723862568878696,0.8013638798182636,-0.8341827325613649,-1.1542050526961176,0.27721929184570354,0.5640976620117585,1.0501865799386714,-0.5052822104672574,-0.851441142465383,1.7234872446238412,-1.404379980754558,1.3815567386198382,-1.2542357669351414,0.2708586242604732,0.0,0.0,0.0,1.0
2025-08-13,-1.7309110389452071,-1.5509107422268495,-1.4054789768076263,-0.901270095366705,-1.0247089603540278,-0.912026689913829,0.8048470129003423,-0.6624482136527224,-1.5716684270708985,0.799512906900487,0.47041069962879334,-1.4606865480037616,1.1874280410323756,1.0040166523596594,-1.1128976538492887,0.937832217675121,0.9582642246663569,0.8245202504028163,-0.7353331056652226,-1.15634603742051,0.27726066725354737,0.5688421222334432,1.0503741068409382,-0.5105823538126244,-0.8655668944226234,1.4004083366392854,-1.0370000853413612,1.3808969747433315,-1.2567022680863216,0.27339714159312395,0.0,0.0,0.0,1.0
2025-08-14,-1.7086784360690943,-1.4939744154092363,-1.310485280930079,-0.8557953646993334,-1.008265494284957,-0.912026689913829,0.7856738093916452,-0.6624482136527224,-1.5643156636106856,1.1114204851621212,0.5094430735737,-1.4593944449574532,1.109485432110155,0.8425867757226024,-1.1481485176894821,0.9337344850478031,0.8429342948573205,0.7418189268865588,-0.9895178605410354,-1.1832811773197347,0.30182559191052966,0.535658415653084,1.0463459916503122,-0.5127054026464948,-0.9079441502943278,1.2501777163538328,-0.6837501859055981,1.3962942142113148,-1.2600681576428776,0.27421727399591483,0.0,0.0,0.0,1.0
2025-08-15,-1.6993173401212416,-1.473969760040907,-1.2448943956812994,-0.9034355587318031,-0.9915146072574349,-0.912026689913829,0.7661862910713311,-0.6624482136527224,-1.5609456470247693,1.1893973797275292,1.270574365499383,-1.460040496480597,0.9341145620351577,1.0578266112386778,-1.173541089099791,-1.0132427144720726,0.7840924939343424,0.7021222915987563,-0.8341827325613649,-1.1893878659623105,0.31475807204595363,0.5359135475339716,1.0398593302477661,-0.5643504760146014,-0.8373153905081429,1.0321262516483976,-0.6978801818830319,1.5559240841321977,-1.2578503624650494,0.28393986641807284,0.0,0.0,0.0,1.0
2025-08-16,-1.6700639152842394,-1.4478098260976817,-1.1747800011050296,-0.9250901923829227,-0.9744612629208022,-0.912026689913829,0.7463844579393978,-0.6624482136527224,-1.5548183441412584,1.1114204851621212,1.387671487334104,-1.4611172490191704,0.44697325627127776,1.0398899582790053,-1.185191798335109,-0.23876285091589497,0.7856616086256201,0.682273973954854,-0.46702697551851174,-1.1692539989030142,0.3018581271208334,0.48876795870165374,1.0259432843051666,-0.5861908221719114,-0.7384351268074936,1.159857116530413,-0.8533101376347708,1.683910029126111,-1.2928652525626254,0.2904455426283232,0.0,0.0,0.0,1.0
