datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2025-05-12,-0.22260877152768266,-0.3348379472818765,1.30040213224916,-0.9080101287263915,1.0767851934675827,-0.7827875143048474,-0.4334930828874271,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,-0.2367367877336339,1.1858888876390812,-0.19759913664895845,0.1766191240671537,0.5108534768511384,2.158262121586844,0.9193007214458182,-0.10590716220673049,-0.8965365470967365,-0.4431029934575249,1.4121324475962183,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,-0.20317845798109313,-0.6407203193397262,-0.5919284593830907,0.8726360116265407,-0.016222507070746264,-0.39034742194364597
2025-05-13,-0.24160205430747933,-0.32526244924415204,1.3098303552623902,-0.9264755760179065,1.0920969479330496,-0.13781957042565682,-0.4239672927793216,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.08701553714201755,1.1858888876390812,0.20438076902186786,0.8428280957567419,-0.2024825117910747,1.0480434404626846,0.900033491819807,-0.17615845523707052,-0.4040338021214025,-0.23586934593670117,0.43986224269763596,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.10518169236491698,0.0012905921100045351,-0.09956452875859408,0.8726360116265407,0.08405658433666215,-0.39034742194364597
2025-05-14,-0.260595337087276,-0.31568695120642754,1.3192585782756205,-0.9446650367333239,1.1070804782919135,0.7628532023363029,-0.4144415026712161,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.4625682339977731,1.1858888876390812,0.5957822561224088,-0.1593003292636525,0.1059871049190718,0.5109237544558579,0.9963696399498618,-0.14805793802492812,0.15882647785040777,0.08793322831458565,-0.44166274307707876,-0.20175261945698053,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,0.6968024128472136,0.3927994018659025,0.8637856393482944,0.053972856914439704,-0.39034742194364597
2025-05-15,-0.2795886198670726,-0.3061114531687031,1.3286868012888509,-0.9625731209428735,1.121731344600758,1.1421418836819692,-0.4049157125631106,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.5532188849629553,1.1858888876390812,0.9025563946606715,0.40369316793881577,0.33733931745168133,-0.1970976498258689,1.2083091658359826,-0.23235948966133937,-0.10853215513619889,0.4635442144460782,-0.23424509936538102,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.8216378678513279,0.3927994018659025,0.8342843984208073,0.12416822089962547,-0.39034742194364597
2025-05-16,-0.2985819026468693,-0.2965359551309786,1.3381150243020812,-0.9801945220947149,1.1360452054917045,1.157270807269015,-0.3953899224550051,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.6697697219181897,1.1858888876390812,0.9025563946606715,0.40369316793881577,0.5494121789399071,-0.5658855682085466,1.1505074769579495,-0.38691233432809063,-0.17888969013267517,0.5542089352364384,0.08984496893414642,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.8573051407096461,0.3927994018659025,0.9404888657597612,0.32042872836841074,-0.39034742194364597
2025-05-17,-0.31757518542666596,-0.28696045709325413,1.3475432473153117,-0.9975240185873864,1.1500178194588524,1.7254046355353698,-0.3858641323468996,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.6568196289231644,1.1858888876390812,1.3997420674640613,0.8741055122679902,0.6265295831174434,-0.3757092200530194,0.5146888992995877,-0.41501285154021705,-0.15074667613407827,0.6707778619669015,0.46578944816159806,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.6448119554704344,0.8751387771388055,0.228678091657737,0.8814863839047868,0.22014963696100234,-0.39034742194364597
2025-05-18,-0.33656846820646263,-0.2773849590555296,1.356971470328542,-1.014556475317076,1.1636450461151298,1.2898254547171841,-0.3763383422387941,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.786320558873425,1.1858888876390812,1.2093305331989335,-0.11300975282700489,0.6458089341618278,-0.09172967314510357,-0.1981985968628177,-0.47121388596450187,-0.235175718129853,0.6578257589968507,0.5565346672854656,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.8573051407096461,0.4748600569699853,1.0525935812842133,0.08692170123401671,-0.39034742194364597
2025-05-19,-0.3555617509862593,-0.2678094610178052,1.3663996933417724,-1.0312868451992647,1.1769228474191784,1.0964329572998135,-0.3668125521306886,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.5791190709530079,1.1858888876390812,0.7438801161063979,0.2885922751774223,0.6265295831174434,-0.15597843941386277,0.11007707715335796,-0.5836159548130395,-0.389962295122104,0.7873467886973654,0.6732070918732953,0.6466697559476798,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.8394715042804873,0.228678091657737,-0.283812632730962,-0.10217601399138204,-0.323772771249355
2025-05-20,-0.3745550337660559,-0.25823396298008067,1.3758279163550027,-1.0477101706642844,1.1898472888719136,1.6241486457291967,-0.3572867620225831,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,1.2007235347142582,1.1858888876390812,1.3997420674640613,1.8784859112771939,0.7807643914725167,1.105867330104568,0.34128383266548934,-0.8786713855404709,-0.41810530912068494,0.5801131411765417,0.660243489141315,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,1.0713087778595562,1.4103515251565288,-0.24841114361797728,0.15138683142449355,-0.323772771249355
2025-05-21,-0.3935483165458526,-0.24865846494235622,1.385256139368233,-1.063821585126356,1.2024145406824005,1.6546790861210727,-0.3477609719144776,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,1.2007235347142582,1.1858888876390812,1.442055741745201,2.645165764155039,0.5301328278955227,1.307608456188472,0.5532233585516102,-0.8365206097222573,-0.4743913371178788,1.201814083739012,0.789879516461126,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,1.0534751414303976,1.229818083927547,0.08200275476988055,0.10697751951549847,-0.323772771249355
2025-05-22,-0.41254159932564927,-0.23908296690463174,1.3946843623814635,-1.0796163144256614,1.2146208789027044,1.2712767253070227,-0.3382351818063721,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,1.1489231627341543,1.1858888876390812,1.2410657889097878,1.1531000675483247,0.8964404977388212,0.589307249303744,0.6302922770556538,-0.9629729371768821,-0.5869633931122344,1.201814083739012,0.5824618727494282,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.9643069592846015,0.556920712074068,1.1676484209014137,0.1298984546943346,-0.323772771249355
2025-05-23,-0.43153488210544594,-0.22950746886690726,1.4041125853946939,-1.0950896782430317,1.2264626865313761,1.1182528053233907,-0.3287093916982666,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.28126693206740844,1.1858888876390812,0.5005764889898447,-0.011670923330560962,0.8771611466944375,-0.5221964071457903,0.6495595066816651,-0.7803195752979885,-0.882465040097438,1.1500056718588063,1.2047148038845206,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,0.8751387771388055,0.228678091657737,1.0673442017479569,-0.3944179375215436,-0.323772771249355
2025-05-24,-0.4505281648852426,-0.21993197082918278,1.4135408084079242,-1.1102370914868245,1.2379364545852483,-0.28661829553362766,-0.31918360159016107,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,-0.34033753169384245,1.1858888876390812,-0.6418927166009242,-0.18932664911445057,0.9157198487832056,-1.1299897360482525,0.6302922770556538,-0.07780664499458809,-0.8402505190995426,0.28221477286535773,1.2047148038845206,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,0.3401296842640297,-0.09956452875859408,2.2709948315894395,1.784324393110488,-0.323772771249355
2025-05-25,-0.4695214476650392,-0.2103564727914583,1.4229690314211545,-1.1250540656515877,1.2490387831392222,-0.5971143611911045,-0.3096578114820555,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,-0.4827885546391293,1.1858888876390812,-0.6524711351712092,0.5413138005883085,0.33733931745168133,-1.0888705256362465,0.7844301140637416,0.4982539578542034,-0.9668940820932127,-0.33948616969711304,1.1528603929565964,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,-0.04899838280808807,-0.19487940861074624,-0.4278071491749251,2.3158699066952675,-1.5590879562961586,-0.323772771249355
2025-05-26,-0.4885147304448359,-0.20078097475373383,1.4323972544343848,-1.1395362101481004,1.2597663823337395,-0.692645893423801,-0.30013202137395,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,-0.24968688072866013,1.1858888876390812,-0.38801067091408675,-0.6847609266526232,-0.04824770343600146,-0.2266520823094979,0.533956128925599,0.42800266482386334,-0.7839644911023648,-0.4819593023676794,0.28429900991386287,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,-0.2609959861709701,-0.28404759075654223,-0.09956452875859408,2.3158699066952675,-1.2983623186368967,-0.257198120555064
2025-05-27,-0.5075080132246326,-0.19120547671600935,1.4418254774476151,-1.153679233604398,1.2701160733496382,-0.42959343826165486,-0.2906062312658445,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,-0.3532876246888687,1.1858888876390812,-0.6524711351712092,-1.121393661149649,-0.2603205649242273,-1.398549579051666,0.900033491819807,0.06269594106609198,-0.08038914113760198,-0.2488214489067528,-0.3379539212212299,-0.04749400574704222,-0.5773502691896257,-0.5773502691896257,0.028091654778414115,0.19746059283075595,0.06455678144957146,2.3158699066952675,1.784324393110488,-0.257198120555064
2025-05-28,-0.5265012960044292,-0.18162997867828487,1.4512537004608457,-1.167478945137398,1.2800847893501057,0.8305306639517365,-0.281080441157739,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.384867676027617,1.1858888876390812,0.6169390932629788,0.4756312259146871,0.028869700741534828,0.6574109415486286,0.8807662621937964,-0.47121388596450187,0.4965426458335067,-0.3524382726671647,-0.48055355127302213,-0.2595995995982075,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,0.6254678671305764,0.06455678144957146,2.3158699066952675,0.3089682607789925,-0.257198120555064
2025-05-29,-0.5454945787842259,-0.1720544806405604,1.460681923474076,-1.1809312555947518,1.2896695763894486,0.9703833752760486,-0.2715546510496335,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.22946656008730393,1.1858888876390812,0.6063606746926938,1.2498723942341263,-0.06752705448038587,-0.5735954201607977,0.9193007214458182,-0.5555154376008972,0.4261851108370304,0.3858315966257696,-0.2472087020973623,0.029635301107926587,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.7324696857055318,0.34356300880345275,2.182491108806977,-0.9387901480189037,-0.257198120555064
2025-05-30,-0.5644878615640225,-0.16247898260283591,1.4701101464873063,-1.1940321787665458,1.2988675942884105,0.9804321525316539,-0.262028860941528,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.2942170250624342,1.1858888876390812,0.6486743489738332,-0.08548562629710656,0.4530154237179865,-0.9578030424479778,0.34128383266548934,-0.5414651789948419,0.06032592885535058,0.23040636098515158,-0.3509175239532112,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.6433015035597359,0.06455678144957146,2.288695576145932,-0.3428458333691622,-0.257198120555064
2025-05-31,-0.5834811443438193,-0.15290348456511144,1.4795383695005366,-1.2067778325665035,1.3076761174757785,1.5536337365286428,-0.2525030708334225,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,1.1230229767441018,1.1858888876390812,1.4314773231749165,1.1531000675483247,0.3951773705848339,1.1097222560806936,-0.044060759854729875,-1.033224230207222,-0.4743913371178788,0.29516687583540896,0.38800783176971176,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,1.0178078685720793,0.556920712074068,1.265002515962122,0.15281938987317073,-0.257198120555064
2025-06-01,-0.6024744271236159,-0.14332798652738696,1.488966592513767,-1.2191644401823303,1.3160925357960287,0.8183878751595134,-0.242977280725317,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,1.6928270685252491,1.1858888876390812,1.59015360172919,2.5811017957858744,0.35661866849606577,1.9064069578133074,-0.2560002857408507,-1.6514356088742113,-0.5588203791136375,1.124101465918703,0.23244459898593822,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.8751387771388055,1.4103515251565288,-0.06255332577480724,1.784324393110488,-0.257198120555064
2025-06-02,-0.6214677099034125,-0.13375248848966248,1.4983948155269975,-1.2311883311948648,1.3241143552827714,0.4103653905391889,-0.2334514906172115,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,2.029529486395926,1.1858888876390812,1.780565135994318,2.2196599705818905,0.9349991998275899,1.8267384876400463,0.0330081586493137,-1.7076366432984802,-0.5447488721143551,1.6939939966009685,0.2972626126458437,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,1.5891649159050891,0.8216378678513279,2.296606600280623,-0.28971288091645947,1.784324393110488,-0.1906234698607731
2025-06-03,-0.6404609926832092,-0.12417699045193802,1.5078230385402278,-1.2428459426657026,1.3317391988977676,0.7859245010415284,-0.22392570050910598,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.2136736277092846,1.1858888876390812,1.1141247660663696,0.2883420558453329,1.5904971353366504,0.052187563296916914,-0.06332798948074111,-1.1175257818436175,-1.037251617089689,2.030748673822306,1.1269331874926338,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,1.8975250662510992,0.8216378678513279,0.6553934981989676,-0.23071039906148488,-0.6952552117437688,-0.1906234698607731
2025-06-04,-0.6594542754630058,-0.11460149241421354,1.5172512615534581,-1.2541338201929735,1.338964807235297,0.8535771814553447,-0.21439991040100048,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,0.8251708378585028,1.1858888876390812,0.7438801161063979,-0.35947579493564136,1.898966752046797,0.19224987376281205,0.4568872104215554,-0.6960180236615772,-1.6563979250586771,1.2147661867090638,1.697331707699803,1.5915037649210508,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,0.8573051407096461,0.556920712074068,-0.009451092105329987,-0.8571343164442996,-0.1906234698607731
2025-06-05,-0.6784475582428026,-0.10502599437648906,1.5266794845666884,-1.2650486189349535,1.3457890391916676,1.4542115556421111,-0.20487412029289495,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.1618732557291804,1.1858888876390812,1.4103204860343463,1.1531000675483247,1.0699546571382788,0.5726025700738665,0.3990855215435224,-0.6398169892373083,-1.7126839530558549,0.8262030976075195,2.0343853787313106,1.9000209923409275,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.9999742321429198,0.556920712074068,0.27376082079854797,0.6671078729483082,-0.1906234698607731
2025-06-06,-0.6974408410225992,-0.09545049633876458,1.5361077075799188,-1.2755871046012148,1.3522098725996714,1.6456091663293306,-0.19534833018478945,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.5503760455799622,1.1858888876390812,1.6113104388697594,1.8349477474935367,0.7614850404281323,1.028768810582057,0.3605510622915006,-0.7803195752979885,-1.1216806590854478,1.162957774828858,1.2176784066165018,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,1.1426433235761935,1.8042426696561265,0.23540920759281458,0.07832635054195321,-0.1906234698607731
2025-06-07,-0.7164341238023958,-0.0858749983010401,1.5455359305931493,-1.2857461544110158,1.3582254048277973,1.8511692337405412,-0.18582254007668395,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.4208751156297017,1.1858888876390812,1.6113104388697594,1.04825816740262,0.9542785508719737,1.077597872946314,0.9385679510718294,-0.9208221613586686,-0.69953544910659,1.5515208639304021,0.8287703246570689,0.762363716230133,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,1.1604769600053524,1.3118787390316298,0.08790300295537817,0.00526586965941268,-0.1906234698607731
2025-06-08,-0.7354274065821925,-0.07629950026331563,1.5549641536063796,-1.295522758018647,1.3638338533440197,2.0214904324526874,-0.17629674996857844,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,0.9417216748137371,1.1858888876390812,1.6113104388697594,0.22603744215492613,1.1085133592270469,0.39784592582284156,1.5936537583562018,-1.033224230207222,-0.6432494211094122,1.4219998342298874,1.1658239956885776,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,1.035641505001238,0.556920712074068,0.6425263323921397,-0.17953417021995413,-0.1906234698607731
2025-06-09,-0.7544206893619891,-0.06672400222559115,1.56439237661961,-1.3049140184054635,1.3690335562440035,1.0067497886486774,-0.16677095986047294,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.8769712098386069,1.1858888876390812,1.061232673214945,-0.7222938264661212,0.973557901916358,-0.5890151240652999,1.9019294323723774,-1.0051237129950799,-0.7839644911023648,0.9427720243379826,1.5547320776480105,1.109445597077494,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.8216378678513279,0.3927994018659025,0.6606400943216169,1.784324393110488,-0.12404881916648215
2025-06-10,-0.7734139721417859,-0.05714850418786667,1.5738205996328403,-1.3139171527383322,1.3738229727435602,0.6308933037269361,-0.15724516975236744,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.5402687919679297,1.1858888876390812,0.43710597756813524,1.7386133046388916,0.7229263383393641,-1.0323316113197385,1.0734385584539061,-0.8646211269343997,-0.9246795610953173,0.8780115094877252,1.4250960503281995,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.7503033221346913,0.556920712074068,0.6075378606521397,1.784324393110488,-0.12404881916648215
2025-06-11,-0.7924072549215825,-0.04757300615014219,1.5832488226460706,-1.322529493194247,1.3782006836352172,0.9962921215663956,-0.14771937964426193,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.7215700938982947,1.1858888876390812,1.061232673214945,0.7321060413069228,0.857881795650053,1.5556086939858829,0.7651628844377304,-0.9770231957829374,-1.037251617089689,0.5412568322663872,0.9454427492448986,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.7324696857055318,0.3927994018659025,0.9438520072254949,1.784324393110488,-0.12404881916648215
2025-06-12,-0.8114005377013791,-0.03799750811241771,1.592677045659301,-1.3307484877508615,1.3821653917087584,1.0436985602592996,-0.13819358953615643,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.9158214888236855,1.1858888876390812,1.1881736960583633,0.22603744215492613,0.5686915299842908,0.06632229187604387,0.95783518069784,-1.1315760404496886,-1.009108603091092,0.722586273847108,0.8806247355849931,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.8038042314221684,0.556920712074068,0.6871912111563555,1.784324393110488,-0.12404881916648215
2025-06-13,-0.8303938204811758,-0.028422010074693235,1.6021052686725314,-1.3385717009427078,1.3857159221356163,0.7975964470030326,-0.1286677994280509,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.135973069739128,1.1858888876390812,1.061232673214945,1.4630592651747947,0.7614850404281323,0.07274716850291979,1.111973017705928,-1.2720786265103687,-0.8683935330981395,0.9168678183978801,0.5435710645534848,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,0.8216378678513279,1.328290870052446,0.878949277185023,1.784324393110488,-0.12404881916648215
2025-06-14,-0.8493871032609724,-0.018846512036968757,1.6115334916857618,-1.3459968145828787,1.3888512228169987,0.5096017124135953,-0.11914200931994541,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.5633261385749886,1.1858888876390812,1.3256931374720675,1.0152292155667426,0.9157198487832056,1.5221993355261276,0.9771024103238513,-1.4547319883892624,-0.9809655890924952,1.1370535688887546,0.7250615028012205,0.762363716230133,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.7859705949930096,1.8042426696561265,0.8996001458342641,-1.137915772385043,-0.12404881916648215
2025-06-15,-0.8683803860407692,-0.00927101399924428,1.620961714698992,-1.3530216284499557,1.3915703646956485,1.8716880686792383,-0.1096162192118399,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.343174557659545,1.1858888876390812,1.907506158837737,1.1443423909251753,1.0313959550495106,1.5389040147560054,0.7266284251857086,-1.3001791437225112,-1.1357521660847463,1.5644729669004538,0.9195155437809369,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,1.4349848407320849,1.035641505001238,0.228678091657737,0.3449768163975024,-0.6981203286411234,-0.12404881916648215
2025-06-16,-0.8873736688205658,0.00030448403848019754,1.6303899377122224,-1.3596440609399811,1.3938725420311429,1.1036814587727222,-0.10009042910373439,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.17766618810719986,1.1858888876390812,0.5640470004115543,-0.4407970778648868,1.436262326981578,-0.29218582390363224,0.8614990325677852,-0.8927216441465421,-1.2764672360776987,1.3442872164095785,1.139896790224615,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,0.8038042314221684,0.3927994018659025,0.44486801817797483,-1.4502135141966865,-0.05747416847219121
2025-06-17,-0.9063669516003624,0.009879982076204675,1.6398181607254527,-1.3658621496832852,1.3957570726386526,1.6887284571425325,-0.09056463899562889,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.0064721397888674,1.1858888876390812,1.442055741745201,0.5187940607002095,1.0699546571382788,0.10358657631192428,0.5724905881776208,-0.9629729371768821,-1.4593968270685467,0.17859794910494586,1.5676956803799917,1.437245151211113,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,1.0178078685720793,0.556920712074068,0.704478938339863,0.3318891959578286,-0.05747416847219121
2025-06-18,-0.9253602343801591,0.01945548011392915,1.6492463837386833,-1.3716740521259756,1.3972233980910869,0.9170666199975418,-0.08103884888752338,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.4338252086247278,1.1858888876390812,1.2093305331989335,1.4630592651747947,0.33733931745168133,0.08174199578054629,0.7651628844377304,-1.089425264631491,-1.3046102500762957,1.00753253918824,1.3473144339363128,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,0.8375370494366905,0.9464733228554421,1.328290870052446,-0.04626864078283417,0.5166892358371956,-0.05747416847219121
2025-06-19,-0.9443535171599557,0.02903097815165363,1.6586746067519136,-1.3770780460759278,1.3982710838845682,1.2697526814075906,-0.07151305877941787,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.6280766035501189,1.1858888876390812,1.3997420674640613,1.6352727204857274,0.8386024446056692,1.0441885144865592,0.9193007214458182,-1.159676557661831,-0.8965365470967365,1.434951937199939,0.18059018805801402,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,1.0891424142887158,2.1488974210932743,-0.05216888896833161,0.3648380402774058,-0.05747416847219121
2025-06-20,-0.9633467999397525,0.038606476189378104,1.668102829765144,-1.3820725302131063,1.3988998195671853,1.3871164522646724,-0.061987268671312365,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.4597253946147795,1.1858888876390812,1.3574283931829219,1.393560845686801,1.2049101144489676,0.23722401015094352,1.0349040992018843,-1.1315760404496886,-0.9668940820932127,1.6292334817507113,1.0102607629048042,0.8394930230851025,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,1.0891424142887158,1.8042426696561265,-0.31472993322296866,0.13276357159168917,-0.05747416847219121
2025-06-21,-0.9823400827195491,0.04818197422710258,-1.7637703470507073,-1.3866560245640716,1.3991094188309863,1.6281384191894996,-0.052461478563206855,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.7086200009032685,1.1858888876390812,1.05065425464466,0.8741055122679902,1.224189465493352,-0.1919577485243681,1.4395159213481148,-0.9489226785708109,-1.0935376450868668,1.4608561431400415,1.4380596530601808,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,1.0178078685720793,0.228678091657737,-0.3235803055012149,-0.09358066329931834,-0.05747416847219121
2025-06-22,-1.0013333654993457,0.05775747226482706,-1.754342124037477,-1.3908271709405278,1.3988998195671853,1.3523236451947092,-0.04293568845510135,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.4496181410027473,1.1858888876390812,0.7650369532469673,0.6038686336108049,1.0699546571382788,0.09587672435967325,1.0734385584539061,-0.8084200925101308,-1.163895180083343,0.7096341708770564,1.6325136940398972,1.225139557359948,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.9108060499971238,0.228678091657737,0.2516938925847878,-0.6035714710284241,-0.05747416847219121
2025-06-23,-1.0203266482791424,0.06733297030255155,-1.7449139010242467,-1.3945847333417825,1.3982710838845682,1.6773786668020456,-0.03340989834699584,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.135973069739128,1.1858888876390812,1.442055741745201,0.7321060413069228,0.5686915299842908,0.5520429648678636,0.34128383266548934,-0.9348724199647397,-1.1357521660847463,0.45059211147602696,1.4639868585241425,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,0.4328143521075523,1.0534751414303976,0.3927994018659025,2.3158699066952675,-0.18239928711730868,0.009100482222099734
2025-06-24,-1.0393199310589392,0.07690846834027602,-1.7354856780110164,-1.3979275983210016,1.3972233980910869,1.620629715099614,-0.02388410823889034,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.4726754876098056,1.1858888876390812,1.442055741745201,1.9631851551896546,0.43373607267360204,1.2215151093883345,0.8422318029417747,-0.9348724199647397,-0.9528225750939143,1.1370535688887546,0.7120979000692392,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,1.1604769600053524,1.968363979864292,2.195825669706202,0.25882871507528826,0.009100482222099734
2025-06-25,-1.0583132138387357,0.0864839663780005,-1.726057454997786,-1.4008547753151468,1.3957570726386526,1.3648133708095675,-0.014358318130784831,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.2525239066943623,1.1858888876390812,1.3574283931829219,0.9244621528510996,0.8771611466944375,1.0197739833044308,1.2083091658359826,-0.6538672478433796,-0.8121075051009617,1.4738082461100932,0.45282584542961724,0.43456416209651455,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.9999742321429198,0.6389813671781508,2.3158699066952675,0.07689379209327583,0.009100482222099734
2025-06-26,-1.0773064966185324,0.09605946441572497,-1.7166292319845555,-1.403365396938501,1.3938725420311429,1.1871817176204713,-0.004832528022679325,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.1489231627341543,1.1858888876390812,1.2093305331989335,2.645165764155039,1.0313959550495106,1.098157478152317,1.2275763954619938,-0.7943698339040597,-0.9387510680946158,1.2536224956192177,1.139896790224615,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.9464733228554421,0.556920712074068,2.3158699066952675,0.44506131340333244,0.009100482222099734
2025-06-27,-1.0962997793983291,0.10563496245344944,-1.7072010089713252,-1.4054587192396935,1.3915703646956485,0.8240751609305651,0.004693262085426181,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.4625682339977731,1.1858888876390812,0.3101649547247169,-0.35947579493564136,0.9928372529607419,-0.617284581223554,1.0734385584539061,-0.9910734543890085,-0.9387510680946158,1.1500056718588063,1.4769504612561237,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.9286396864262833,0.556920712074068,2.3158699066952675,-0.5075900549670475,0.009100482222099734
