datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-06-23,0.5686915299842908,0.4328143521075523,1.0708809436500095,0.34128383266548934,-1.3945847333417825,1.415844771479475,1.0534751414303976,-1.1357521660847463,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.0769602766205866,-0.5773502691896257,-0.9348724199647397,-1.4100934892703378,0.5520429648678636,0.1466633649009965,-1.388193253363301,1.6700792047144861,0.07237652837136935,-0.18239928711730868,1.2575655823437575,0.8001143396041412,1.396945349925906,0.5571491158829357,-0.05993086926443997,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2025-06-24,0.43373607267360204,0.8760820682299416,0.5695404490927103,0.8422318029417747,-1.3979275983210016,1.414584596029354,1.1604769600053524,-0.9528225750939143,-0.8464258014676852,1.1858888876390812,2.1958256697062035,1.4811704259977492,-0.5773502691896257,-0.9348724199647397,-1.4100934892703378,1.2215151093883345,0.122512757490624,-1.388193253363301,1.8631918362713071,0.49090570369823266,0.25882871507528826,0.7967241909536434,0.6825731496867428,1.396945349925906,1.1814238458289152,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2025-06-25,0.8771611466944375,1.0302621434029466,0.43456416209651455,1.2083091658359826,-1.4008547753151468,1.4130093767167016,0.9999742321429198,-0.8121075051009617,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4807933095687067,-0.5773502691896257,-0.6538672478433796,-1.4100934892703378,1.0197739833044308,0.0983081142185979,-1.388193253363301,1.954316859287182,-0.7602293842469661,0.07689379209327583,1.4879862780388151,0.6605341765772297,1.396945349925906,1.0179233213192542,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-06-26,1.0313959550495106,0.9917171246096949,0.8780576765125869,1.2275763954619938,-1.403365396938501,1.4108040696789907,0.9464733228554421,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.0758875898890898,-0.5773502691896257,-0.7943698339040597,-1.4100934892703378,1.098157478152317,0.07405660744309744,-1.388193253363301,1.954316859287182,-0.510892854265005,0.44506131340333244,0.45109314741105766,0.7652192988474151,1.396945349925906,1.107105425597251,-0.05993086926443997,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-06-27,0.9928372529607419,0.9917171246096949,1.0323162902225251,1.0734385584539061,-1.4054587192396935,1.4079686749162192,0.9286396864262833,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.13762279657682783,-0.5773502691896257,-0.9910734543890085,-1.4100934892703378,-0.617284581223554,0.04976542340897307,-1.388193253363301,1.139019467933227,-0.07900636483196459,-0.5075900549670475,0.2206724517160001,0.7964411774192229,1.396945349925906,-0.6170819237773592,-0.05993086926443997,0.6021210848299641,-0.3192201849587044,-0.048840661732791134,2.7391375117342203,0.0,0.0,0.0,1.0
2025-06-28,0.9928372529607419,0.4713593709008034,0.9937516367950401,0.5724905881776208,-1.407134121922149,1.4048182362909165,0.9286396864262833,-0.6573209281087107,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.26617671491093337,-0.5773502691896257,-1.1175257818436175,-1.4100934892703378,-0.3602895161485171,0.025441760118299548,-1.388193253363301,1.7183573626036912,0.26828380192862433,-0.32852024888238957,0.5086983213348218,0.9782627055727007,1.396945349925906,-0.3495356109433678,-0.05993086926443997,0.6021210848299641,0.08049900316349956,-0.048840661732791134,2.7391375117342203,0.0,0.0,0.0,1.0
2025-06-29,0.4722947747623702,0.5869944272805574,0.9937516367950401,0.43761998079554415,-1.4083911085278944,1.4010377099405533,1.035641505001238,-0.7980359981016633,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.13854463673670805,-0.5773502691896257,-1.3985309539649775,-1.4100934892703378,-0.39626882525902224,0.0010928251974575308,-1.388193253363301,1.954316859287182,0.8916251268835277,0.03964727242766707,0.5086983213348218,0.9268384349838361,1.396945349925906,-0.39412666308236644,-0.05993086926443997,0.6021210848299641,-0.3192201849587044,-0.048840661732791134,2.7391375117342203,0.0,0.0,0.0,1.0
2025-06-30,0.5879708810286753,0.7411745024535624,0.47312881552399894,0.8807662621937964,-1.4092293065846706,1.3969421397276607,0.9821405957137603,-0.9950370960917937,-0.8464258014676852,1.1858888876390812,0.8254340261425626,-0.5430983810825527,-0.5773502691896257,-1.3423299195407088,-1.3997936883046287,-0.5299062590980415,-0.02327416623864288,-1.388193253363301,1.954316859287182,0.8114812422464689,0.002400752762058113,0.5663034952585859,0.8350093803608691,1.396945349925906,-0.5576271875920277,-0.23089146029920105,0.6021210848299641,-0.7189393730809084,-0.048840661732791134,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-07-01,0.7422056893837485,0.6640844648670595,0.5888227758064528,1.0349040992018843,-1.4096484677163035,1.3922164817897078,0.7859705949930096,-1.1216806590854478,-0.8464258014676852,1.1858888876390812,0.8578853911627989,-0.5436012029879418,-0.5773502691896257,-1.0051237129950799,-1.3997936883046287,-0.6905281747699396,-0.04765199372455641,-1.1989982856589856,1.954316859287182,1.0162933918745083,0.019591454146185308,0.5086983213348218,0.8992897185969466,1.396945349925906,-0.6914003440090234,-0.23089146029920105,0.6021210848299641,-0.7189393730809084,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-07-02,0.6650882852062115,0.3942693333143012,0.7430813895163911,0.9963696399498618,-1.4096484677163035,1.386860736126694,0.8751387771388055,-1.403110799071353,-0.8464258014676852,1.1858888876390812,1.0176936132669976,0.2633106300502158,-0.5773502691896257,-0.681967765055522,-1.3997936883046287,-0.5877301487399248,-0.0720334335838824,-1.1989982856589856,1.954316859287182,0.179235041220781,-0.13655741675963623,0.7967241909536434,0.9984650975897538,1.396945349925906,-0.5724908716383605,-0.23089146029920105,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-03,0.3951773705848339,0.5099043896940545,0.6659520826614217,0.9963696399498618,-1.4092293065846706,1.3815049904636805,0.9108060499971238,-1.346824771074175,-0.8464258014676852,1.1858888876390812,1.2501928930165251,-0.14114254991455136,-0.5773502691896257,-0.5976662134191107,-1.3997936883046287,-0.3769941953783945,-0.09641126106979592,-1.1989982856589856,1.954316859287182,0.7179800435032336,-0.36433421009932115,0.3358827995635284,1.1527379093563384,1.396945349925906,-0.3792629790360337,-0.23089146029920105,0.6021210848299641,-0.3192201849587044,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-04,0.5108534768511384,0.5099043896940545,0.39599950866903016,0.47615444004756596,-1.4083911085278944,1.375204113213075,0.8216378678513279,-1.009108603091092,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.0683117398478947,-0.5773502691896257,-0.7943698339040597,-1.3997936883046287,1.0326237365581825,-0.12077825250589694,-1.1989982856589856,-0.4058815845213437,-1.3301414527771636,-0.10933880623476835,0.6815138431061142,1.3382325996947342,1.396945349925906,1.0179233213192542,-0.23089146029920105,0.6021210848299641,0.8799373794079075,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2025-07-05,0.5108534768511384,0.8760820682299416,0.5116934689514834,0.591757817803632,-1.407134121922149,1.3689032359624718,0.8929724135679644,-0.6854639421073077,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4702340495555375,-0.5773502691896257,-1.0472744888132774,-1.3997936883046287,1.4078365315677366,-0.14512718742673897,-1.1989982856589856,0.028621836481504365,-1.9223157114843217,-0.18526440401466326,0.7391190170298794,1.1196794496920686,1.396945349925906,1.3746517384312422,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2025-07-06,0.8771611466944375,1.1458971997826999,0.5116934689514834,0.7458956548117198,-1.4054587192396935,1.3619722709868058,0.8929724135679644,-0.6010349001115328,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.468574737267753,-0.5773502691896257,-1.089425264631491,-1.3997936883046287,1.5389040147560054,-0.16945085071741314,-1.1989982856589856,-0.309325268742933,-1.5616682306175564,0.1957961433334886,0.9695397127249359,0.869904421117597,1.396945349925906,1.538152262940904,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2025-07-07,1.1470720613158152,0.9724446152130697,0.8780576765125869,0.6688267363076755,-1.403365396938501,1.3544112182860812,0.9286396864262833,-0.7980359981016633,-0.8464258014676852,1.1858888876390812,2.0883821502482944,1.0638869070804715,-0.5773502691896257,-1.2018273334800287,-1.3690444796987138,1.4283961367737392,-0.19374203475153753,-1.1989982856589856,0.3182907838167364,-1.3256890147417715,-0.16234346883582712,1.5455914519625793,0.7101218660736341,1.396945349925906,1.419242790570241,-0.39935906094695156,0.6021210848299641,0.8799373794079075,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-08,0.973557901916358,1.088079671592823,1.1480102505049785,0.3990855215435224,-1.4008547753151468,1.3465351217228256,1.1069760507178752,-1.0513231240889716,-0.8464258014676852,1.1858888876390812,1.9733273106310942,1.4648789962631439,-0.5773502691896257,-1.4687822469953176,-1.3690444796987138,1.4091215068931113,-0.2179935415270367,-1.1989982856589856,-0.598994216078165,-1.9801974059444198,-0.5663249513628151,1.7184069737338727,0.49891504044080504,1.396945349925906,1.419242790570241,-0.39935906094695156,0.6021210848299641,1.2796565675301115,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-09,1.0892340081826626,1.300077274955705,0.9744693100812982,0.5146888992995877,-1.3979275983210016,1.3383439812970406,1.1783105964345117,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,1.66306275979671,1.4629179908321266,-0.5773502691896257,-1.7216869019045513,-1.3690444796987138,1.443815840678241,-0.2421981847990628,-1.1989982856589856,-0.6955505318565757,-1.6329072391838308,-0.7081482377818642,1.1423552344962293,0.2638326606060082,1.396945349925906,1.4489701586629065,-0.39935906094695156,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-1.652213848927227,0.0,0.0,1.0,0.0
2025-07-10,1.3013068696708883,1.4928023689219612,1.0901632703637514,0.5146888992995877,-1.3945847333417827,1.3295227531461928,0.8929724135679644,-1.2061097010812225,-0.8464258014676852,1.1858888876390812,0.8110374205699489,0.6563748938579208,-0.5773502691896257,-1.8059884535409625,-1.3690444796987138,0.6150067558112478,-0.26634879220943525,-1.1989982856589856,1.6763553652400827,-0.13243562125667072,1.784324393110488,1.891222495505166,-0.0006350167081382535,1.396945349925906,0.5868764839756013,-0.39935906094695156,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-07-11,1.4941003801147297,0.9724446152130697,1.3022688642149167,0.8807662621937964,-1.390827170940528,1.320386481132816,0.8751387771388055,-1.4734683340678292,-0.8464258014676852,1.1858888876390812,-0.5518904090390375,-0.14927150405167428,-0.5773502691896257,-1.5671340572378,-1.3690444796987138,-0.18681784722286726,-0.29043820741196563,-1.1989982856589856,1.605869254721843,0.4107618190611738,1.784324393110488,0.7967241909536434,-0.2136784234334238,1.396945349925906,-0.18603508643370656,-0.39935906094695156,0.6021210848299641,-0.3192201849587044,-0.758022599718355,2.7391375117342203,0.0,0.0,0.0,1.0
2025-07-12,0.973557901916358,0.5484494084873063,1.4950921313523395,1.1505074769579495,-1.3866560245640718,1.3106201213943807,0.8573051407096461,-1.7267554600551533,-0.8464258014676852,1.1858888876390812,-0.4289587380941979,0.2511423399398009,-0.5773502691896257,-1.0051237129950799,-1.3690444796987138,-0.022341005574843552,-0.31445929219303786,-1.1989982856589856,1.954316859287182,0.4820008276274482,1.784324393110488,0.5663034952585859,-0.055732449481919216,1.396945349925906,0.022056490214953345,-0.39935906094695156,0.6021210848299641,0.08049900316349956,-0.758022599718355,2.7391375117342203,0.0,0.0,0.0,1.0
2025-07-13,0.5494121789399071,0.6062669366771826,0.9744693100812982,0.9771024103238513,-1.3820725302131065,1.3008537616559432,0.9821405957137603,-1.811184502050928,-0.8464258014676852,1.1858888876390812,-0.22053247094150008,0.249583592033095,-0.5773502691896257,-0.8365206097222573,-1.3690444796987138,0.2012447010404382,-0.3384049285868126,-1.1989982856589856,0.6726524627235037,0.312808182282546,1.784324393110488,0.3358827995635284,0.14996463287352985,1.396945349925906,0.2004206987709474,-0.39935906094695156,0.6021210848299641,0.08049900316349956,-0.758022599718355,2.7391375117342203,0.0,0.0,0.0,1.0
2025-07-14,0.6072502320730591,0.9338995964198186,0.5502581223789684,1.0927057880799167,-1.3770780460759278,1.2904573141924454,1.124809687147034,-1.5719688830629024,-0.8464258014676852,1.1858888876390812,-0.1605269468949908,-0.554428634683986,-0.5773502691896257,-1.0051237129950799,-1.3182942561552544,-0.33073508366488796,-0.3622680209844379,-1.1989982856589856,-0.22097623980568726,-0.4441062837341224,-0.9072738621480038,-0.9890362006830512,0.21057180892468727,1.396945349925906,-0.3495356109433678,-0.5628770342342486,0.6021210848299641,-0.7189393730809084,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-15,0.9349991998275899,0.8953545776265668,0.6081051025201947,1.3046453139660374,-1.3716740521259758,1.2797458228664182,1.0891424142887158,-1.009108603091092,-0.8464258014676852,1.1858888876390812,-0.19347983301099417,-0.1546768395346063,-0.5773502691896257,-1.2720786265103687,-1.3182942561552544,-0.27034124337225424,-0.3860414982366285,-1.1989982856589856,-0.6400306502839895,-0.13688805929206263,-0.02768297466016433,-0.7010103310642296,0.3740275261535701,1.396945349925906,-0.2752171907117036,-0.5628770342342486,0.6021210848299641,-0.3192201849587044,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-16,0.8964404977388212,0.9724446152130697,0.9359046566538138,1.4973176102261472,-1.3658621496832852,1.2687192876778617,1.1961442328636713,-0.8402505190995426,-0.8464258014676852,1.1858888876390812,-0.19598743848983066,0.24445480859812668,-0.5773502691896257,-1.2861288851164399,-1.3182942561552544,0.20252967636581368,-0.40971831574900097,-1.1989982856589856,-0.6786531765953538,-0.06564905072578822,-0.12079927382418643,1.1423552344962293,0.49707845934834866,1.396945349925906,0.2004206987709474,-0.5628770342342486,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-07-17,0.973557901916358,1.1266246903860746,0.8973400032263288,0.9771024103238513,-1.3596440609399811,1.2567476209017114,1.035641505001238,-1.009108603091092,-0.8464258014676852,1.1858888876390812,-0.19495489505736852,1.4433833598077621,-0.5773502691896257,-1.2299278506921711,-1.3182942561552544,1.3063234808630966,-0.4332914575695394,-1.1989982856589856,-0.6955505318565757,-1.2811646343878498,-0.6866598610517053,1.2575655823437575,0.6440049467450967,1.396945349925906,1.3300606862922437,-0.5628770342342486,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2025-07-18,1.1277927102714314,1.4349848407320849,0.9744693100812982,0.5532233585516102,-1.3530216284499554,1.2450909979880944,1.124809687147034,-1.2764672360776987,-0.8464258014676852,1.1858888876390812,-0.33989449173411374,1.440592698232853,-0.5773502691896257,-1.553083798631729,-1.3182942561552544,1.762489721371287,-0.45675393846757123,-1.1989982856589856,-0.6955505318565757,-1.494881660086674,1.784324393110488,0.9119345388011717,0.5301369190126146,1.396945349925906,1.775971207682229,-0.5628770342342486,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2025-07-19,1.436262326981578,1.512074878318587,1.1287279237912367,0.6110250474296426,-1.3459968145828791,1.2324892434868857,1.0891424142887158,-1.2905387430769972,-0.8464258014676852,1.1858888876390812,-0.4805269072354457,0.6383068267242747,-0.5773502691896257,-1.9183905223895001,-1.3182942561552544,0.5815973973514931,-0.480098806003645,-1.1989982856589856,1.954316859287182,-1.3613085190249086,1.784324393110488,0.27827762563976427,0.24914001186633522,1.396945349925906,0.5571491158829357,-0.5628770342342486,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-07-20,1.5133797311591142,1.088079671592823,1.437245151211113,0.9385679510718294,-1.338571700942708,1.2198874889856768,0.9464733228554421,-1.2342527150798195,-0.8464258014676852,1.1858888876390812,-0.10143596131723384,-0.1626381863699327,-0.5773502691896257,-2.086993625662323,-1.3182942561552544,-0.33073508366488796,-0.503319142589687,-1.1989982856589856,0.7614842732396413,-0.942779343698045,1.784324393110488,0.8543293648774076,0.1628207005207446,1.396945349925906,-0.334671926897035,-0.5628770342342486,0.6021210848299641,-0.3192201849587044,-0.758022599718355,-1.266631778235002,0.0,0.0,0.0,1.0
2025-07-21,1.0892340081826626,0.7411745024535624,1.514374458066082,0.900033491819807,-1.3307484877508617,1.2069706906219368,1.035641505001238,-1.557897376063604,-0.8464258014676852,1.1858888876390812,-0.09600773298657618,-1.361223142610886,-0.5773502691896257,-2.438250090814023,-1.2482830702130658,-1.419109184257669,-0.5264080675388295,-1.1989982856589856,1.954316859287182,0.30835574424715406,1.784324393110488,0.16306727779223598,0.23261078203420038,1.396945349925906,-1.4048571782329997,-0.719060919900153,0.6021210848299641,-1.5183777493253163,-0.758022599718355,-1.266631778235002,0.0,0.0,0.0,1.0
2025-07-22,0.7422056893837485,0.5869944272805574,1.0901632703637514,0.9771024103238513,-1.3225294931942473,1.1934238045331382,0.8751387771388055,-1.9237565580452838,-0.8464258014676852,1.1858888876390812,0.40020313941376034,-1.3619438540086102,-0.5773502691896257,-2.7754562973596517,-1.2482830702130658,-1.1454094399527546,-0.5493587391043111,-1.1989982856589856,1.954316859287182,1.4437274432721567,-1.3356088383025053,0.27827762563976427,0.3336227421194658,1.396945349925906,-1.1373108653990087,-0.719060919900153,0.6021210848299641,-1.5183777493253163,-0.758022599718355,1.496706395059274,0.0,0.0,0.0,1.0
2025-07-23,0.5879708810286753,0.5484494084873063,0.7430813895163911,1.1312402473319392,-1.3139171527383324,1.1798769184443376,0.9286396864262833,-2.0926146420368332,-0.8464258014676852,1.1858888876390812,1.2870104416940291,-0.16795971820196692,-0.5773502691896257,-1.7919381949348914,-1.2482830702130658,-0.012061202971842298,-0.5721643565068307,-1.1989982856589856,1.954316859287182,0.771409299927939,-0.6981203286411234,0.6815138431061142,0.4144323101876763,1.396945349925906,-0.007670877877712507,-0.719060919900153,0.6021210848299641,-0.3192201849587044,-0.758022599718355,2.8462436424820603,0.0,0.0,0.0,1.0
2025-07-24,0.5494121789399071,0.49063188029742927,0.5888227758064528,1.4395159213481148,-1.3049140184054635,1.1656999446304783,0.9821405957137603,-2.4444023170192146,-0.8464258014676852,1.1858888876390812,1.755549150104383,0.6258703649309857,-0.5773502691896257,-1.3704304367528513,-1.2482830702130658,-0.27034124337225424,-0.5948181619497664,-1.1989982856589856,1.954316859287182,0.4419288853089191,-0.5562970422220744,0.8543293648774076,0.5631953786768825,1.396945349925906,-0.24548982261903798,-0.719060919900153,0.6021210848299641,0.48021819128570353,-0.758022599718355,2.8462436424820603,0.0,0.0,0.0,1.0
2025-07-25,0.4915741258067546,0.7026294836603106,0.5502581223789684,1.5165848398521584,-1.2955227580186472,1.1515229708166193,0.9643069592846015,-2.7821184850022975,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.6232305499276934,-0.5773502691896257,-1.3282796609346375,-1.2482830702130658,-0.13027893290635909,-0.6173134426216564,-1.1989982856589856,1.0439114968914927,-0.7335147560346132,1.784324393110488,0.5663034952585859,0.831336218175949,1.396945349925906,-0.14144403429470792,-0.719060919900153,0.6021210848299641,0.48021819128570353,-0.758022599718355,2.8462436424820603,0.0,0.0,0.0,1.0
2025-07-26,0.7036469872949798,0.6640844648670595,0.4924111422377415,1.0927057880799167,-1.285746154411016,1.1364008654151683,0.8751387771388055,-1.7971129950516296,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.6204147472575148,-0.5773502691896257,-1.3844806953589224,-1.2482830702130658,0.7435042883487661,-0.6396435326853497,-1.1989982856589856,1.954316859287182,-1.0140183522643198,1.784324393110488,0.6815138431061142,1.1068233820448556,1.396945349925906,0.7355133244389298,-0.719060919900153,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-07-27,0.6650882852062115,0.7989920306434387,0.7045167360889061,0.7458956548117198,-1.275587104601215,1.1215938038762465,0.8929724135679644,-1.374967785072772,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.0143421886694708,-0.5773502691896257,-1.42663147117712,-1.2482830702130658,0.8912764507669123,-0.6618018152532381,-1.1989982856589856,0.920802194274019,-1.045185418512065,1.784324393110488,0.5663034952585859,1.1215160307845269,1.396945349925906,0.8692864808559257,-0.719060919900153,0.6021210848299641,0.8799373794079075,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-07-28,0.8000437425169005,0.9724446152130697,0.6659520826614217,0.591757817803632,-1.2650486189349532,1.1061566546122663,1.0534751414303976,-1.3327532640748767,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4073310291913679,-0.5773502691896257,-1.6795361260863377,-1.160031842614645,1.64170204078602,-0.6837817243479812,-1.1989982856589856,-0.5024379002997544,-1.9223157114843217,1.784324393110488,0.7967241909536434,1.000301678682212,1.396945349925906,1.6273343672189005,-0.8656332051961763,0.6021210848299641,1.2796565675301115,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-07-29,0.973557901916358,1.2229872373692028,0.8009283696576174,0.5532233585516102,-1.2541338201929733,1.090719505348286,1.1604769600053524,-1.3890392920720704,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4036352881867584,-0.5773502691896257,-1.9464910396016426,-1.160031842614645,1.705950807054779,-0.7055767468481486,-1.1989982856589856,-0.6955505318565757,-1.5883828588299091,-0.8915157192125539,0.6815138431061142,0.7413437446454421,1.396945349925906,1.6570617353115662,-0.8656332051961763,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.4954676368505534,0.0,0.0,1.0,0.0
2025-07-30,1.224189465493352,1.4928023689219612,0.9744693100812982,0.4954216696735772,-1.2428459426657024,1.0746522683592452,1.2853124150094672,-1.4312538130699497,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.3997887006105323,-0.5773502691896257,-1.9324407809955715,-1.160031842614645,1.4785101744633717,-0.7271804244181987,-1.1989982856589856,-0.6955505318565757,-1.1342341792199084,-0.65800869207816,0.3358827995635284,0.49340529716342857,1.396945349925906,1.4638338427092397,-0.8656332051961763,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-2.0377959196194517,0.0,0.0,1.0,0.0
2025-07-31,1.4941003801147297,1.377167312542207,1.225139557359948,0.7073611955596973,-1.2311883311948646,1.0582699875076733,0.9999742321429198,-1.684540939057258,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.21086630531813869,-0.5773502691896257,-1.8200387121470178,-1.160031842614645,0.4762294206707277,-0.7485863554222223,-1.1989982856589856,1.954316859287182,-0.49308310212343603,0.5797218075789953,0.5086983213348218,0.280361890438143,1.396945349925906,0.4679670116049385,-0.8656332051961763,0.6021210848299641,0.08049900316349956,-0.758022599718355,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-01,1.3784242738484247,1.0688071621961976,1.4950921313523395,0.6688267363076755,-1.2191644401823305,1.0422027505186324,0.8929724135679644,-1.9518995720438808,-0.8464258014676852,1.1858888876390812,2.2155915011276197,-0.1862708159232177,-0.5773502691896257,-1.7216869019045513,-1.160031842614645,-0.39369887460827185,-0.7697881968208846,-0.6821080213544424,0.5379564022126208,-0.510892854265005,1.784324393110488,1.2575655823437575,0.14445488959614974,1.396945349925906,-0.3792629790360337,-0.8656332051961763,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-02,1.0699546571382788,0.8568095588333157,1.3793981710698855,0.8036973436897522,-1.2067778325665037,1.025505425804529,1.035641505001238,-1.9378280650445823,-0.8464258014676852,1.1858888876390812,2.184674200635613,0.9938940978503163,-0.5773502691896257,-1.5249832814196025,-1.160031842614645,1.166261170397202,-0.7907796660510062,-0.6821080213544424,-0.6472723739673704,-2.0558888525460866,0.4507915471980416,0.8543293648774076,0.03976976732596791,1.396945349925906,1.1665601617825827,-0.8656332051961763,0.6021210848299641,0.8799373794079075,-1.2771798101339484,1.1111243243670492,0.0,0.0,0.0,1.0
2025-08-03,0.857881795650053,1.338622293748956,1.0708809436500095,0.9771024103238513,-1.194032178766546,1.0084930572278985,1.0713087778595562,-1.8252560090502106,-0.8464258014676852,1.1858888876390812,-0.3693367301797461,1.3839498105907773,-0.5773502691896257,-1.6233350916620688,-1.160031842614645,1.8100338084101686,-0.8115545428872215,-0.6821080213544424,-0.6955505318565757,-1.9623876538028515,1.4736382795536074,0.7967241909536434,-0.11266646334816022,1.396945349925906,1.8056985757748947,-0.8656332051961763,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,1.1111243243670492,1.0,0.0,0.0,0.0
2025-08-04,1.3398655717596566,1.6855274628882173,0.8587753497988444,1.2275763954619938,-1.1809312555947518,0.9914806886512659,0.9108060499971238,-1.7267554600551533,-0.8464258014676852,1.1858888876390812,-0.4681068848049736,1.3798769531571262,-0.5773502691896257,-1.6795361260863377,-1.0548274749828357,1.5466138667082558,-0.8321066712851649,-0.6821080213544424,-0.6955505318565757,-1.8777913311304,1.784324393110488,1.833617321581401,-0.29632457259409434,1.396945349925906,1.538152262940904,-1.0004565361506585,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,1.1111243243670492,0.0,0.0,1.0,0.0
2025-08-05,1.686893890558571,1.8589800474578475,1.340833517642401,1.4973176102261472,-1.1674789451373981,0.9738382323495728,1.0534751414303976,-1.529754362065023,-0.8464258014676852,1.1858888876390812,-0.4799073811759685,0.19739067825371215,-0.5773502691896257,-1.4125812125710488,-1.0548274749828357,0.09459174903429814,-0.852429961205641,-0.6821080213544424,-0.5096796239831352,-0.835920830848633,-1.3298786045077962,1.0847500605724651,-0.5920141284800522,1.396945349925906,0.09637491044661757,-1.0004565361506585,0.6021210848299641,0.08049900316349956,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-08-06,1.8604080499580282,1.2229872373692028,1.6879153984897621,1.381714232470081,-1.153679233604398,0.9558807321853504,1.0178078685720793,-1.6282549110600801,-0.8464258014676852,1.1858888876390812,-0.46854940341888596,-0.5900284255855301,-0.5773502691896257,-1.0472744888132774,-1.0548274749828357,-0.33073508366488796,-0.8725183904192338,-0.6821080213544424,1.954316859287182,0.5487873981583308,-0.222510923680272,-0.5857999832167008,-0.5387532767987313,1.396945349925906,-0.3198082428507022,-1.0004565361506585,0.6021210848299641,-0.7189393730809084,-1.2771798101339484,-0.4954676368505534,0.0,0.0,0.0,1.0
