datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2025-05-22,29.5,43.9,26.0,36.0,25.8,80.9,0.2,100,8.33,0,0,27.0,22.3,122.0,1004.3,55.6,9.9,199.4,17.2,7,60.0,0.83,2025,2,5,142,3,21,0,0.49999999999999994,-0.8660254037844387,0.6420547132365637,-0.766658819300159,0.5680647467311558,-0.8229838658936564,0,1,0,0,0,1,0,0,0,152,335,71,0.869589389346611,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.3,29.4,27.5,28.0,36.4,31.6,84.3,1007.0,27.7,22.3,9.771428571428576,84.8,27.7,3551.51,579.8000000000001,497.29,81247.87,24.4
2025-05-23,26.5,36.9,24.0,29.3,25.3,92.9,41.0,100,4.17,0,0,22.0,16.4,85.4,1005.6,74.0,9.5,112.9,9.8,5,60.0,0.86,2025,2,5,143,4,21,0,0.49999999999999994,-0.8660254037844387,0.6287628145958344,-0.7775971469736269,0.5680647467311558,-0.8229838658936564,0,1,0,0,0,1,0,0,0,153,336,70,0.8779600847008882,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.5,29.3,29.4,28.1,36.0,36.4,80.9,1004.9,22.3,27.7,9.28571428571429,84.25714285714285,27.7,3428.01,393.59999999999997,268.96,93420.24,27.1
2025-05-24,24.5,26.1,22.0,24.5,22.3,87.9,45.0,100,12.5,0,0,33.1,16.6,356.0,1010.6,90.4,9.1,65.6,5.6,3,10.0,0.9,2025,2,5,144,5,21,1,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255,0.5680647467311558,-0.8229838658936564,0,1,0,0,0,1,0,0,0,154,337,69,0.886070621534138,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.5,29.5,29.3,28.0,29.3,36.4,92.9,1005.2,16.4,22.3,15.11428571428572,85.38571428571429,27.7,2294.19,365.20000000000005,275.56000000000006,88831.74,26.8
2025-05-25,23.4,26.0,20.0,23.4,19.3,78.6,7.7,100,4.17,0,0,29.9,24.1,4.1,1014.7,77.2,9.3,68.8,6.0,2,10.0,0.93,2025,2,5,145,6,21,1,0.49999999999999994,-0.8660254037844387,0.6016240632249226,-0.7987793728863649,0.5680647467311558,-0.8229838658936564,0,1,0,0,0,1,0,0,0,155,338,68,0.893918596519257,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,26.5,29.5,28.8,24.5,36.0,87.9,1004.3,16.6,16.4,20.08571428571429,85.61428571428571,22.3,2043.6,482.0,580.8100000000001,79755.42,26.6
2025-05-26,24.9,28.5,22.0,25.2,18.8,69.0,0.0,0,0.0,0,0,22.7,13.0,22.3,1014.2,56.4,10.0,135.9,11.7,6,10.0,0.97,2025,2,5,146,0,22,0,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0.46472317204376906,-0.8854560256532096,0,1,0,0,0,1,0,0,0,156,339,67,0.901501684131884,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.4,24.5,26.5,27.5,23.4,29.3,78.6,1005.6,24.1,16.6,20.47142857142858,85.15714285714286,24.1,1966.5,286.0,169.0,69979.8,29.6
2025-05-27,24.4,26.0,23.0,24.4,21.5,83.8,7.6,100,37.5,0,0,33.5,9.4,330.4,1011.6,98.3,8.6,44.7,3.9,2,10.0,0.0,2025,2,5,147,1,22,0,0.49999999999999994,-0.8660254037844387,0.5737722679043246,-0.8190148866680801,0.46472317204376906,-0.8854560256532096,0,1,0,0,0,1,0,0,0,157,340,66,0.9088176373395029,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,23.4,24.5,29.4,25.2,24.5,69.0,1010.6,13.0,24.1,20.300000000000008,82.58571428571429,24.1,2178.7999999999997,216.20000000000002,88.36000000000001,84772.08,33.0
2025-05-28,27.1,38.0,23.0,30.1,23.9,84.1,1.3,100,4.17,0,0,24.1,20.5,134.5,1007.8,75.9,7.8,204.7,17.6,7,30.0,0.04,2025,2,5,148,2,22,0,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745038,0.46472317204376906,-0.8854560256532096,0,1,0,0,0,1,0,0,0,158,341,65,0.9158642882672872,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.4,24.9,23.4,29.3,24.4,23.4,83.8,1014.7,9.4,13.0,19.78571428571429,82.4857142857143,24.1,3195.7999999999997,471.5,420.25,84755.98,34.6
2025-05-29,26.8,37.9,24.7,28.9,24.5,87.3,3.8,100,4.17,0,0,32.0,24.1,47.4,1007.2,87.9,8.4,108.9,9.5,4,10.0,0.07,2025,2,5,149,3,22,0,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,0.46472317204376906,-0.8854560256532096,0,1,0,0,0,1,0,0,0,159,342,64,0.9226395488404876,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.1,24.4,24.9,29.5,30.1,25.2,84.1,1014.2,20.5,9.4,14.685714285714289,82.45714285714287,20.5,3308.6699999999996,595.27,580.8100000000001,87928.56,30.3
2025-05-30,26.6,38.3,23.0,29.4,24.0,86.6,6.3,100,4.17,0,0,19.1,16.6,89.0,1007.3,88.0,9.7,79.0,6.9,3,30.0,0.1,2025,2,5,150,4,22,0,0.49999999999999994,-0.8660254037844387,0.5307300481619334,-0.8475409228928311,0.46472317204376906,-0.8854560256532096,0,1,0,0,0,1,0,0,0,160,343,63,0.9291414114031743,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.8,27.1,24.4,26.5,28.9,24.4,87.3,1011.6,24.1,20.5,15.200000000000005,83.37142857142858,24.1,3316.7799999999997,381.8,275.56000000000006,87232.18,28.7
2025-05-31,29.6,45.7,26.0,35.8,26.1,82.7,0.0,0,0.0,0,0,31.0,22.3,123.6,1003.8,74.1,10.2,239.9,20.6,8,60.0,0.13,2025,2,5,151,5,22,1,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,0.46472317204376906,-0.8854560256532096,0,1,0,0,0,1,0,0,0,161,344,62,0.9353679493131483,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.6,26.8,27.1,24.5,29.4,30.1,86.6,1007.8,16.6,24.1,10.242857142857147,82.47142857142856,24.1,3779.3900000000003,579.8000000000001,497.29,83014.26,29.7
2025-06-01,33.0,47.2,31.2,40.2,25.3,67.5,0.0,0,0.0,0,0,36.7,25.9,239.9,999.4,14.5,12.1,301.9,26.1,9,60.0,0.17,2025,2,6,152,6,22,1,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0.46472317204376906,-0.8854560256532096,0,0,1,0,0,1,0,0,0,162,345,61,0.9413173175128471,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.6,26.6,26.8,23.4,35.8,28.9,82.7,1007.2,22.3,16.6,3.814285714285718,81.72857142857141,24.1,3186.0,808.0799999999999,670.81,67459.5,30.5
2025-06-02,34.6,49.0,36.6,42.8,25.0,58.3,2.0,100,12.5,0,0,29.5,20.5,269.5,999.0,19.0,11.6,295.7,25.5,9,60.0,0.2,2025,2,6,153,0,23,0,1.2246467991473532e-16,-1.0,0.48627270710868997,-0.8738071036110808,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,163,346,60,0.9469877530760753,1,0,0,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,29.6,26.6,24.9,40.2,29.4,67.5,1007.3,25.9,22.3,2.7142857142857184,80.14285714285714,25.9,2856.7,750.3000000000001,420.25,58241.7,29.8
2025-06-03,30.3,42.7,26.6,36.5,25.0,74.0,15.1,100,4.17,0,0,29.5,16.6,64.4,1003.2,62.8,10.0,157.6,13.6,6,30.0,0.25,2025,2,6,154,1,23,0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,164,347,59,0.9523775757303974,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.6,33.0,29.6,24.4,42.8,35.8,58.3,1003.8,20.5,25.9,3.000000000000004,78.61428571428571,25.9,3159.8,441.56000000000006,275.56000000000006,74236.8,28.5
2025-06-04,28.7,39.2,26.0,33.5,25.2,82.0,10.9,100,4.17,0,0,20.2,13.0,53.1,1006.2,70.6,9.6,168.5,14.6,6,30.0,0.27,2025,2,6,155,2,23,0,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,165,348,58,0.9574851883550393,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.3,34.6,33.0,27.1,36.5,40.2,74.0,999.4,16.6,20.5,4.071428571428576,77.21428571428571,25.9,3214.4,338.0,169.0,82508.40000000001,29.2
2025-06-05,29.7,45.5,26.0,36.1,26.0,81.3,2.5,100,20.83,0,0,24.1,22.3,159.5,1006.6,55.0,9.6,198.1,17.1,8,30.0,0.3,2025,2,6,156,3,23,0,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,166,349,57,0.9623090774541486,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.7,30.3,34.6,26.8,33.5,42.8,82.0,999.0,13.0,16.6,5.442857142857146,76.91428571428571,20.5,3699.15,579.8000000000001,497.29,81836.58,27.7
2025-06-06,30.5,47.4,33.6,39.1,26.8,81.3,1.3,100,12.5,0,0,28.1,20.5,118.4,1005.6,53.4,10.0,233.6,20.1,8,60.0,0.33,2025,2,6,157,4,23,0,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,167,350,56,0.9668478136052775,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.7,28.7,30.3,26.6,36.1,36.5,81.3,1003.2,22.3,13.0,5.257142857142861,76.05714285714285,22.3,3853.62,688.8000000000001,420.25,81755.28,28.7
2025-06-07,29.8,47.4,30.6,38.1,26.9,84.8,18.8,100,4.17,0,0,22.0,18.4,113.3,1004.6,70.9,10.0,237.4,20.5,7,75.0,0.36,2025,2,6,158,5,23,1,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,168,351,55,0.9711000518829505,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.5,29.7,28.7,29.6,39.1,33.5,81.3,1006.2,20.5,22.3,4.542857142857147,75.3,22.3,4019.5199999999995,563.04,338.55999999999995,85190.08,29.5
2025-06-08,28.5,47.4,26.0,34.4,26.2,87.7,0.614,100,4.17,0,0,19.8,16.6,100.4,1003.8,69.8,9.5,184.5,16.0,6,60.0,0.4,2025,2,6,159,6,23,1,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0.35460488704253584,-0.9350162426854147,0,0,1,0,0,1,0,0,0,169,352,54,0.9750645322571948,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.8,30.5,29.7,33.0,38.1,36.1,84.8,1006.6,18.4,20.5,7.228571428571433,75.60000000000001,22.3,4156.98,431.6,275.56000000000006,88033.26,30.1
2025-06-09,29.2,42.2,25.0,33.9,25.0,79.1,0.2,100,4.17,0,0,25.9,11.2,262.2,1004.0,53.8,9.9,107.7,9.4,4,60.0,0.43,2025,2,6,160,0,24,0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,170,353,53,0.9787400799669153,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,28.5,29.8,30.5,34.6,34.4,39.1,87.7,1005.6,16.6,18.4,7.316285714285718,78.48571428571428,20.5,3338.02,280.0,125.43999999999998,79416.4,32.2
2025-06-10,27.7,36.3,26.0,31.3,24.6,83.6,26.5,100,50.0,0,0,33.8,25.9,317.0,1005.0,68.9,10.1,73.2,6.4,3,30.0,0.46,2025,2,6,161,1,24,0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,171,354,52,0.9821256058680006,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.2,28.5,29.8,30.3,33.9,38.1,79.1,1004.6,11.2,16.6,7.059142857142861,81.45714285714284,18.4,3034.6799999999994,673.4,670.81,84018.0,30.3
2025-06-11,28.7,42.2,25.0,32.7,24.5,78.9,2.2,100,12.5,0,0,33.8,20.5,306.0,1004.2,30.4,9.8,274.6,23.7,9,30.0,0.5,2025,2,6,162,2,24,0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,172,355,51,0.9852201067560606,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.7,29.2,28.5,28.7,31.3,34.4,83.6,1003.8,25.9,11.2,8.68771428571429,82.82857142857142,25.9,3329.5800000000004,512.5,420.25,79231.38,26.5
2025-06-12,29.5,43.4,26.0,34.2,24.9,77.6,9.0,100,4.17,0,0,35.3,16.6,342.3,1003.1,59.6,9.3,158.7,13.7,5,30.0,0.53,2025,2,6,163,3,24,0,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,173,356,50,0.9880226656636976,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.7,27.7,29.2,29.7,32.7,33.9,78.9,1004.0,20.5,25.9,7.444857142857147,82.38571428571427,25.9,3367.8399999999997,431.6,275.56000000000006,77840.56,29.1
2025-06-13,30.1,42.2,30.7,35.9,25.0,75.1,2.0,100,4.17,0,0,39.2,20.5,347.1,1002.1,38.7,10.6,159.2,13.8,6,30.0,0.57,2025,2,6,164,4,24,0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,174,357,49,0.9905324521322229,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.5,28.7,27.7,30.5,34.2,31.3,77.6,1005.0,16.6,20.5,8.373428571428576,81.85714285714286,25.9,3169.22,629.35,420.25,75257.70999999999,31.0
2025-06-14,32.2,44.7,33.6,39.2,24.8,65.7,0.0,0,0.0,0,0,25.9,16.6,33.5,1000.8,22.5,9.8,272.0,23.6,9,60.0,0.6,2025,2,6,165,5,24,1,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,175,358,48,0.9927487224577402,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.1,29.5,28.7,29.8,35.9,32.7,75.1,1004.2,20.5,16.6,8.473428571428576,80.97142857142856,20.5,2936.7900000000004,557.7600000000001,275.56000000000006,65752.56,31.1
2025-06-15,30.3,50.2,24.0,37.5,26.2,80.4,4.0,100,4.17,0,0,19.4,24.1,64.2,1001.9,34.9,10.0,273.3,23.7,8,75.0,0.64,2025,2,6,166,6,24,1,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447,0.23931566428755768,-0.970941817426052,0,0,1,0,0,1,0,0,0,176,359,47,0.9946708199115211,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.2,30.1,29.5,28.5,39.2,34.2,65.7,1003.1,16.6,20.5,5.787714285714289,78.24285714285715,20.5,4036.0800000000004,578.4000000000001,580.8100000000001,80552.76000000001,30.3
2025-06-16,26.5,37.5,25.0,28.5,24.9,91.1,9.0,100,8.33,0,0,22.7,13.0,11.7,1004.8,83.2,9.7,130.8,11.2,5,60.0,0.67,2025,2,6,167,0,25,0,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,177,360,46,0.9962981749346078,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.3,32.2,30.1,29.2,37.5,35.9,80.4,1002.1,24.1,16.6,6.271428571428577,77.2,24.1,3416.25,325.0,169.0,91537.27999999998,27.7
2025-06-17,29.1,45.8,26.0,34.9,26.1,84.9,1.052,100,8.33,0,0,26.3,18.4,136.1,1004.3,63.2,8.0,161.6,14.0,4,75.0,0.71,2025,2,6,168,1,25,0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,178,361,45,0.9976303053065857,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.5,30.3,32.2,27.7,28.5,39.2,91.1,1000.8,13.0,24.1,7.528571428571433,78.91428571428571,24.1,3888.42,478.4,338.55999999999995,85265.07,27.0
2025-06-18,31.0,43.6,30.7,38.2,25.7,74.9,2.0,100,29.17,0,0,30.2,20.5,149.0,1003.4,33.2,9.9,159.9,13.7,6,60.0,0.74,2025,2,6,169,2,25,0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,179,362,44,0.998666816288476,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.1,26.5,30.3,28.7,34.9,37.5,84.9,1001.9,18.4,13.0,3.8931428571428612,79.10000000000001,24.1,3265.6400000000003,629.35,420.25,75154.66,29.3
2025-06-19,31.1,45.4,35.7,39.7,26.5,78.2,0.1,100,4.17,0,0,38.2,18.4,138.4,1002.9,57.4,9.2,234.8,20.3,9,60.0,0.75,2025,2,6,170,3,25,0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,180,363,43,0.9994074007397048,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.1,26.5,29.5,38.2,28.5,74.9,1004.8,20.5,18.4,3.8645714285714328,78.52857142857144,20.5,3550.28,656.88,338.55999999999995,78426.78,30.1
2025-06-20,30.3,45.0,33.6,38.4,26.5,81.0,1.7,100,16.67,0,0,29.2,18.4,122.2,1003.1,62.8,9.9,172.0,14.6,7,60.0,0.81,2025,2,6,171,4,25,0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,181,364,42,0.9998518392091162,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.1,31.0,29.1,30.1,39.7,34.9,78.2,1004.3,18.4,20.5,2.5931428571428614,78.61428571428573,20.5,3645.0,618.24,338.55999999999995,81251.1,29.9
2025-06-21,27.7,42.1,24.0,32.6,26.1,91.2,19.5,100,8.33,0,0,24.1,22.3,106.4,1004.4,81.4,8.8,138.6,11.9,6,30.0,0.85,2025,2,6,172,5,25,1,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,182,0,41,1.0,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,31.1,31.0,32.2,38.4,38.2,81.0,1003.4,18.4,18.4,2.5502857142857183,79.45714285714287,20.5,3839.5200000000004,535.2,497.29,91601.28,29.9
