datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2020-07-28,-1.7040848283518222,0.41205089966063274,-1.4054978725479537,-1.2541338201929733,1.1070804782919135,0.7070335456945013,0.3095185455448024,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.786320558873425,1.1858888876390812,0.9237132318012409,0.37241575142756783,1.0121166040051262,-0.4759372954322837,0.9963696399498618,-0.7943698339040597,-0.7136069561058885,0.6837299649369531,1.399168844864237,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.6789687764180541,0.556920712074068,-0.7173333681603864,-0.5075900549670475,0.34197373569355444
2020-07-29,-1.723078111131619,0.4216263976983572,-1.3960696495347233,-1.2428459426657024,1.0920969479330496,0.6452911818662871,0.3190443356529079,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.0582725117689715,1.1858888876390812,0.9342916503715258,0.3128635503901513,0.7229263383393641,0.9606651183371724,1.1697747065839608,-0.8084200925101308,-0.910608054096019,0.7873467886973654,1.0361879683687667,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,0.8375370494366905,0.7503033221346913,1.229818083927547,-0.7335000481886494,-0.07925507881254572,0.34197373569355444
2020-07-30,-1.7420713939114156,0.4312018957360817,-1.386641426521493,-1.2311883311948646,1.0767851934675827,0.3249321979653314,0.3285701257610134,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.330224464664519,1.1858888876390812,0.9660269060823803,1.0673999463075043,0.8386024446056692,1.2998986042362206,1.2083091658359826,-0.8786713855404709,-0.9809655890924952,1.0593409510684457,0.6861706946052767,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,0.6968024128472136,1.3118787390316298,-0.5004402448614997,-0.05776670208238677,0.34197373569355444
2020-07-31,-1.7610646766912121,0.44077739377380615,-1.3772132035082627,-1.2191644401823305,1.0611497520988162,0.6612998381107287,0.3380959158691189,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.1618732557291804,1.1858888876390812,0.849664301809247,0.9422277254294887,0.973557901916358,1.085307724898565,1.2468436250880044,-1.1034755232375622,-0.7980359981016633,1.3313351134395268,0.789879516461126,0.8394930230851025,-0.5773502691896257,-0.5773502691896257,1.3193497843523307,0.8394715042804873,1.6565334904687776,-0.47388912802676103,-0.8170226798813363,0.34197373569355444
2020-08-01,-1.7420713939114156,0.45035289181153065,-1.3677849804950324,-1.2067778325665037,1.0451952569454674,0.4301160082277652,0.3476217059772244,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.8899213028336331,1.1858888876390812,0.638095930403549,1.0405013681078303,1.3205862207152728,-1.190383576340886,1.3046453139660374,-1.6654858674802826,-0.8121075051009617,1.162957774828858,1.0621151738327284,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,0.6968024128472136,0.6389813671781508,0.10684279963082666,-1.5748460992316085,0.34197373569355444
2020-08-02,-1.723078111131619,0.4599283898492551,-1.3583567574818018,-1.194032178766546,1.0289264356687768,0.4956994583065794,0.3571474960853299,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.19061628110222611,1.1858888876390812,0.18322393188129776,2.0882948212346477,1.0121166040051262,-1.2546323426096453,1.015636869575873,-1.890290005177358,-0.882465040097438,0.8909636124577769,1.3343508312043315,1.3215511909286592,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.6968024128472136,0.4748600569699853,0.3442097841333896,-1.2467902144845153,0.34197373569355444
2020-08-03,-1.7040848283518222,0.4695038878869796,-1.3489285344685715,-1.1809312555947518,1.012348109071599,0.7662730081594203,0.3666732861934354,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.3201172110524867,1.1858888876390812,0.4688412332789904,0.2785835018938234,0.8771611466944375,-0.9642279190748537,0.7266284251857086,-1.5952345744499425,-1.1076091520861653,0.19155005207499753,1.1658239956885776,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.7324696857055318,0.3927994018659025,2.3125620800562707,-0.7912366278051455,0.4085483863878454
2020-08-04,-1.6850915455720255,0.47907938592470406,-1.3395003114553412,-1.1674789451373981,0.9954651896698933,0.7506112887376134,0.3761990763015409,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.5273186989729034,1.1858888876390812,0.42652755899785094,0.22603744215492613,0.3951773705848339,-1.0169119074152362,0.8422318029417747,-1.4125812125710488,-1.6704694320579756,0.32107108177551225,0.8935883383169744,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.8216378678513279,0.556920712074068,2.3158699066952675,-0.16950626107921343,0.4085483863878454
2020-08-05,-1.666098262792229,0.48865488396242857,-1.330072088442111,-1.153679233604398,0.9782826802370427,0.7109985379531862,0.3857248664096464,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.384867676027617,1.1858888876390812,0.3101649547247169,-0.35947579493564136,0.4530154237179865,-1.2263628854513913,0.9771024103238513,-1.1034755232375622,-1.8956135440466868,0.5283047292963355,0.1935537907899953,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,0.8394715042804873,0.556920712074068,2.3158699066952675,0.04251238932502164,0.4085483863878454
2020-08-06,-1.6471049800124322,0.498230382000153,-1.3206438654288806,-1.1395362101481001,0.9608056723214203,0.8474190528535744,0.39525065651775193,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.3460173970425387,1.1858888876390812,0.37363546614642645,-0.11300975282700489,0.5301328278955227,-1.0978653529138729,1.3239125435920487,-0.7803195752979885,-1.6001118970614994,0.3858315966257696,0.3231898181098063,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.8573051407096461,0.4748600569699853,2.3158699066952675,-0.15231555969508626,0.4085483863878454
2020-08-07,-1.6281116972326355,0.5078058800378775,-1.31121564241565,-1.1250540656515877,0.9430393447376568,0.8700566805305052,0.40477644662585743,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.4625682339977731,1.1858888876390812,0.5217333261304149,-0.06671917639035761,0.4722947747623702,0.16269544127918267,1.015636869575873,-0.752219058085862,-1.4171823060706514,0.3469752877156151,0.5306074618215035,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,0.4328143521075523,0.8038042314221684,0.556920712074068,2.3158699066952675,-0.31705978129297147,0.4085483863878454
2020-08-08,-1.609118414452839,0.517381378075602,-1.3017874194024197,-1.1102370914868243,0.9249889620320438,0.8008427844148309,0.414302236733963,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.0194222327838938,1.1858888876390812,0.9660269060823803,0.37241575142756783,0.43373607267360204,0.952955266384921,0.8807662621937964,-0.9629729371768821,-1.1076091520861653,0.4635442144460782,0.38800783176971176,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.8216378678513279,0.556920712074068,2.3158699066952675,0.07259611674724407,0.4085483863878454
2020-08-09,-1.5901251316730423,0.5269568761133264,-1.2923591963891894,-1.0950896782430315,0.9066598729225361,1.1274094593207915,0.4238280268420685,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.2913741856794412,1.1858888876390812,1.3045363003314974,1.0673999463075043,0.4915741258067546,0.8835665988146613,0.3990855215435224,-1.2299278506921711,-0.7839644911023648,1.0204846421582916,0.3491170235737684,0.43456416209651455,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,0.9464733228554421,1.3118787390316298,2.3158699066952675,0.05970309070914863,0.4085483863878454
2020-08-10,-1.5711318488932455,0.5365323741510509,-1.282930973375959,-1.0796163144256619,0.8880575087138112,1.3210745499559466,0.433353816950174,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.4726754876098056,1.1858888876390812,1.780565135994318,1.009536725761695,0.973557901916358,1.2639192951257157,0.4568872104215554,-1.3985309539649775,-0.7558214771037839,1.2924788045293727,0.46578944816159806,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,0.9286396864262833,1.229818083927547,1.8475635205572154,0.3146984945737016,0.4751230370821364
2020-08-11,-1.552138566113449,0.5461078721887754,-1.2735027503627288,-1.0638215851263562,0.8691873816878555,0.9013553381725014,0.4428796070582795,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.8251708378585028,1.1858888876390812,1.167016858917794,1.5609575788550016,1.0699546571382788,1.3898468770124837,0.533956128925599,-1.3142294023285823,-0.9668940820932127,1.4738082461100932,1.0232243656367854,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,1.242259746765828,0.7146360492763724,0.5240964500324351,1.7372583807293402,-0.0806876372612231,0.4751230370821364
2020-08-12,-1.5331452833336523,0.5556833702264999,-1.2640745273494982,-1.0477101706642846,0.8500550834705581,1.208691800623838,0.452405397166385,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.239573813699337,1.1858888876390812,1.3574283931829219,0.7421148145905216,1.2434688165377359,1.2330798873167113,0.47615444004756596,-1.0051237129950799,-1.2342527150798195,0.8262030976075195,1.2954600230083886,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.9464733228554421,0.6389813671781508,2.3158699066952675,-0.07352484501783678,0.4751230370821364
2020-08-13,-1.5141520005538556,0.5652588682642243,-1.254646304336268,-1.031286845199265,0.8306662833747895,0.7321492935331103,0.4619311872744905,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.47551832699279933,1.1858888876390812,0.5217333261304149,1.2950995385093913,0.9349991998275899,-0.20095257580199422,0.43761998079554415,-0.7803195752979885,-1.403110799071353,1.240670392649167,1.4769504612561237,1.2444218840736898,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.7324696857055318,0.3927994018659025,1.745695735634602,-0.060631818979741334,0.4751230370821364
2020-08-14,-1.4951587177740588,0.5748343663019488,-1.2452180813230376,-1.0145564753170768,0.8110267267204623,0.5021797425293686,0.471456977382596,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.1388159091221216,1.1858888876390812,0.1938023504515828,0.560080250495057,1.0313959550495106,-0.568455518859297,0.4954216696735772,-0.7100682822676484,-1.3186817570755942,0.4764963174161298,0.8287703246570689,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.6433015035597359,0.3927994018659025,2.0663447232754617,0.11700542865623915,0.4751230370821364
2020-08-15,-1.4761654349942623,0.5844098643396733,-1.2357898583098073,-0.997524018587387,0.7911422331320698,0.7054847205934518,0.4809827674907015,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.3589674900375645,1.1858888876390812,0.48999807041955973,0.6373354692778407,0.5494121789399071,0.7100949298890115,0.9771024103238513,-0.8365206097222573,-1.009108603091092,0.13974164019479135,1.2436056120804644,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.6968024128472136,0.3107387467618198,1.2904325856416177,-0.20818533919349938,0.4751230370821364
2020-08-16,-1.4571721522144656,0.5939853623773979,-1.226361635296577,-0.9801945220947155,0.7710186948142048,0.6768748233268773,0.490508557598807,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.2683168390723822,1.1858888876390812,0.47941965184927543,0.12219641933758214,0.35661866849606577,-0.14826858746161176,1.0734385584539061,-0.9489226785708109,-0.7839644911023648,0.3599273906856663,0.47875305089357933,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.6433015035597359,0.3927994018659025,1.275740967659729,-0.271217910935299,0.4751230370821364
2020-08-17,-1.4381788694346689,0.6035608604151222,-1.2169334122833464,-0.9625731209428733,0.750662074805572,0.6026055620813794,0.5000343477069126,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.04816525815693929,1.1858888876390812,0.24669444330300733,0.560080250495057,0.4915741258067546,0.050902587971541804,1.2468436250880044,-0.9348724199647397,-0.7136069561058885,0.26926266989530606,0.14169937986207062,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.6433015035597359,0.3927994018659025,1.8165872175833537,-0.23110627437233572,0.5416976877764274
2020-08-18,-1.4191855866548724,0.6131363584528468,-1.207505189270116,-0.9446650367333242,0.7300784052120124,0.47843935138049115,0.5095601378150181,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.06111535115196553,1.1858888876390812,0.1091750018893039,0.41933187619444023,0.4530154237179865,-0.7175126566028183,0.9385679510718294,-0.8365206097222573,-0.8402505190995426,0.04907691940443114,0.3620806263057492,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.31717929572779835,0.6611351399888953,0.3927994018659025,1.9557445710383112,-0.29843652146016714,0.5416976877764274
2020-08-19,-1.4001923038750757,0.6227118564905713,-1.1980769662568858,-0.9264755760179068,0.7092737854190583,0.5251890882305513,0.5190859279231236,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.39781776902264276,1.1858888876390812,0.41594914042756587,-0.6732508373764841,0.31805996640729695,-1.0349015619704889,1.0349040992018843,-0.8646211269343997,-0.9528225750939143,0.062029022374482795,0.2713354071818816,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,0.2979067863311731,0.6433015035597359,0.5076843190116183,2.3158699066952675,-0.7425296405501185,0.5416976877764274
2020-08-20,-1.381199021095279,0.6322873545282957,-1.1886487432436554,-0.9080101287263914,0.6882543802845543,0.5998176768994914,0.5286117180312291,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.6050192569430599,1.1858888876390812,0.6169390932629788,-0.2130974856629993,0.2987806153629132,-0.26006144076925264,0.5532233585516102,-0.6679175064494508,-0.9387510680946158,0.39878369959582083,0.05095416073820304,0.31887020181406067,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,0.6968024128472136,0.556920712074068,2.3158699066952675,0.01815889569750813,0.5416976877764274
2020-08-21,-1.3622057383154824,0.6418628525660202,-1.1792205202304251,-0.8892741665693288,0.6670264183118786,0.5150659673700956,0.5381375081393346,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.5532188849629553,1.1858888876390812,0.6169390932629788,-0.5436997781868935,0.5301328278955227,-0.8460101891403368,0.3605510622915006,-0.44311336875235946,-0.8402505190995426,0.6060173471166446,0.06391776347018432,0.2995878751003188,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.6076342307014176,0.4748600569699853,2.3158699066952675,0.04824262311973057,0.5416976877764274
2020-08-22,-1.3432124555356857,0.6514383506037447,-1.1697922972171948,-0.8702732414166594,0.6455961898042998,0.7175779469824425,0.5476632982474401,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.6309194429331119,1.1858888876390812,0.7438801161063979,-0.38387217981441524,0.7036469872949798,-0.16368829136611382,0.4954216696735772,-0.47121388596450187,-0.8683935330981395,0.5542089352364384,0.4009714345016926,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,0.6833569742636855,0.6968024128472136,0.5076843190116183,2.3158699066952675,1.784324393110488,0.5416976877764274
2020-08-23,-1.324219172755889,0.6610138486414692,-1.1603640742039643,-0.8510129836525817,0.6239700450010276,0.6185274841201627,0.5571890883555456,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.0194222327838938,1.1858888876390812,0.8919779760903864,0.37241575142756783,0.684367636250596,0.8321675857996539,0.4568872104215554,-0.7100682822676484,-0.6713924351080092,0.6319215530567474,0.6083890782133903,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.7503033221346913,0.556920712074068,2.3158699066952675,0.11987054555359372,0.5416976877764274
2020-08-24,-1.3052258899760922,0.6705893466791936,-1.150935851190734,-0.831499100507139,0.6021543921954974,0.6668756084745048,0.5667148784636511,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.1748233487242068,1.1858888876390812,1.061232673214945,1.1067469362786544,0.7229263383393641,1.307608456188472,0.32201660303947816,-1.019173971601151,-0.44624832311928186,1.0204846421582916,0.5565346672854656,0.6852344093751642,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,0.7681369585638501,0.5405085810532513,2.3158699066952675,0.3805961832128556,0.6082723384707183
2020-08-25,-1.2862326071962957,0.6801648447169181,-1.1415076281775036,-0.8117373743650542,0.5801556958364554,0.7909550849697353,0.5762406685717566,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,0.8122207448634765,1.1858888876390812,1.1881736960583633,0.060016915313220266,1.0121166040051262,1.251069541871964,0.3027493734134676,-1.1737268162679022,-0.4743913371178788,1.1759098777989097,0.6343162836773524,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,0.6254678671305764,0.5240964500324351,2.3158699066952675,1.784324393110488,0.6082723384707183
2020-08-26,-1.267239324416499,0.6897403427546426,-1.1320794051642733,-0.7917336610522735,0.5579804746124042,0.505946485175119,0.5857664586798621,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.2525239066943623,1.1858888876390812,1.1881736960583633,0.12601226415195416,1.1277927102714314,1.2793389990302177,0.533956128925599,-1.3704304367528513,-0.7136069561058885,0.8132509946374679,1.0232243656367854,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,0.6611351399888953,1.1969938218859135,2.3158699066952675,1.784324393110488,0.6082723384707183
2020-08-27,-1.2482460416367023,0.6993158407923671,-1.122651182151043,-0.7714938881007695,0.5356352995199724,0.8896090486061458,0.5952922487879676,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.498575673599858,1.1858888876390812,1.3891636488937764,0.5535745478607184,0.9157198487832056,1.5967279043978886,0.7073611955596973,-1.5109330228135311,-1.0231801100903906,1.2536224956192177,1.178787598420559,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.2615322561624538,0.8929724135679644,1.6565334904687776,1.188682805682714,0.17717288350068425,0.6082723384707183
2020-08-28,-1.2292527588569058,0.7088913388300915,-1.1132229591378124,-0.7510240529920743,0.5131267919167888,1.1742459303765107,0.6048180388960731,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.537425952584936,1.1858888876390812,1.4314773231749165,0.7769578565840526,1.2627481675821202,1.01463408200293,0.6880939659336868,-1.3282796609346375,-1.1779666870826415,1.4997124520501965,0.8158067219250876,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,1.300077274955705,1.0178078685720793,1.7221820145520437,1.1857326815899651,-0.21964580678291765,0.6082723384707183
2020-08-29,-1.210259476077109,0.718466836867816,-1.1037947361245821,-0.7303302213801102,0.4904616215594289,0.9033626155034605,0.6143438290041786,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.537425952584936,1.1858888876390812,1.262222626050358,1.1058711686163394,1.3013068696708883,0.9118360559729152,0.7266284251857086,-1.0613247474193486,-1.374967785072772,1.5385687609603504,1.2565692148124448,1.2637042107874323,-0.5773502691896257,-0.5773502691896257,1.184442218575951,0.9643069592846015,1.6565334904687776,-0.24003279119456916,0.031051921735603373,0.6082723384707183
2020-08-30,-1.1912661932973123,0.7280423349055405,-1.0943665131113518,-0.70941852529379,0.46764650462702484,0.7838180989041016,0.6238696191122841,-0.8464258014676852,-0.8464258014676852,-0.6539352684894086,1.3820248366446228,1.1858888876390812,1.1987521146286484,0.4887677408494115,1.1856307634045833,0.44025011156022276,1.015636869575873,-0.8927216441465421,-1.5156828550657246,1.5385687609603504,1.5028776667200863,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,1.2615322561624538,0.8751387771388055,1.5416485733230614,-0.3482433429165927,-0.06922716967180503,0.6082723384707183
2020-08-31,-1.1722729105175158,0.737617832943265,-1.0849382900981215,-0.6882951613199777,0.44468820173111345,0.700924979495964,0.6333954092203896,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.2525239066943623,1.1858888876390812,1.040075836074375,0.4517352797000938,1.2627481675821202,0.3490168634585844,1.1312402473319392,-0.6257667306312372,-1.3327532640748767,1.3831435253197324,1.5417684749160292,1.186574903932463,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,0.8216378678513279,1.4760000492397953,-0.34824334291659254,1.784324393110488,0.6748469891650092
2020-09-01,-1.153279627737719,0.7471933309809894,-1.0755100670848912,-0.6669663887672962,0.4215935159123243,0.417824532225841,0.6429211993284951,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.9805719537988159,1.1858888876390812,1.1035463474960845,-0.4407970778648868,1.2049101144489676,1.5376190394306297,0.9193007214458182,-0.6257667306312372,-1.06539463108827,1.2536224956192177,1.5417684749160292,1.2637042107874323,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,0.5184660485556216,0.3927994018659025,-0.2803314863015168,1.784324393110488,0.6748469891650092
2020-09-02,-1.1342863449579224,0.7567688290187139,-1.0660818440716606,-0.6454385278113673,0.39836929062448906,0.62224466436268,0.6524469894366006,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.4079250226346753,1.1858888876390812,1.272801044620643,-0.1273973644221795,1.1085133592270469,1.5607485952873832,1.2661108547140156,-0.6257667306312372,-0.8965365470967365,0.9816283332481376,1.3862052421322557,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,0.7681369585638501,1.3775272631148958,-0.6252009927438436,-0.897245953007263,0.6748469891650092
2020-09-03,-1.1152930621781256,0.7663443270564384,-1.0566536210584303,-0.6237179576219998,0.37502240770678075,0.7738808370557713,0.6619727795447061,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.3820248366446228,1.1858888876390812,1.1247031846366538,-0.23887007686826825,1.1085133592270469,0.9837946741939254,1.3046453139660374,-0.4852641445705571,-0.6291779141101138,1.4090477312598357,1.2565692148124448,1.109445597077494,-0.5773502691896257,-0.5773502691896257,1.300077274955705,0.8751387771388055,1.5252364423022444,-0.6252599952256985,-0.7740459264210183,0.6748469891650092
2020-09-04,-1.0962997793983291,0.7759198250941629,-1.0472253980452,-0.601811114472911,0.35155978534447474,0.5879722625266689,0.6714985696528116,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.3690747436495976,1.1858888876390812,1.0294974175040899,1.4945243461851103,1.3013068696708883,0.9375355624804189,1.1890419362099713,-0.5695656962069684,-0.6291779141101138,1.3831435253197324,0.9843335574408424,1.109445597077494,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,0.8394715042804873,1.6565334904687776,-0.5962602753939785,-0.1637760272845043,0.6748469891650092
2020-09-05,-1.0773064966185324,0.7854953231318873,-1.0377971750319697,-0.5797244898345123,0.3279883760189415,0.7075787321300705,0.6810243597609171,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.4208751156297017,1.1858888876390812,1.2833794631909272,0.7376734214459248,1.1663514123601995,0.8347375364504042,1.2661108547140156,-0.8505708683283285,-0.6291779141101138,1.3701914223496816,1.4121324475962183,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,0.8216378678513279,1.6565334904687776,-0.6295966776420392,0.29464267629221985,0.6748469891650092
2020-09-06,-1.0583132138387357,0.7950708211696118,-1.0283689520187393,-0.5574646284503546,0.3043151644474774,0.9603593792220604,0.6905501498690226,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.4338252086247278,1.1858888876390812,1.3997420674640613,1.7872184098973711,1.2049101144489676,0.5314833596618608,1.2083091658359826,-1.1175257818436175,-0.48846284411716123,1.4219998342298874,1.3862052421322557,1.167292577218721,-0.5773502691896257,-0.5773502691896257,1.300077274955705,0.8929724135679644,0.6061571051365179,-0.6000954367145519,0.10267984416946652,0.6748469891650092
2020-09-07,-1.0393199310589392,0.8046463192073363,-1.018940729005509,-0.5350381263977697,0.28054716551358033,0.24626427343285553,0.7000759399771281,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.09996563013704333,1.1858888876390812,-0.028344439524400262,-0.581545452165504,1.3013068696708883,-0.9616579684241033,1.111973017705928,-0.8084200925101308,-0.572891886112936,1.434951937199939,1.3732416394002753,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,0.6254678671305764,0.3927994018659025,-0.4731810982445015,1.784324393110488,0.7414216398593001
2020-09-08,-1.0203266482791424,0.8142218172450608,-1.0095125059922785,-0.5124516291333242,0.25669142218829044,0.7722948401522975,0.7096017300852336,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.5532188849629553,1.1858888876390812,0.6592527675441183,-0.1593003292636525,1.224189465493352,-0.6288493591519307,1.111973017705928,-0.40096259293416187,-0.8543220260988411,0.10088533128463685,1.4250960503281995,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.7324696857055318,0.3927994018659025,0.44206540028986496,-0.739664523652764,0.7414216398593001
2020-09-09,-1.0013333654993457,0.8237973152827852,-1.0000842829790482,-0.48971182952361036,0.23275500344320366,0.8046590894638159,0.7191275201933391,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.7086200009032685,1.1858888876390812,0.733301697536113,0.6814366265587005,0.35661866849606577,-0.18167794592136646,1.3046453139660374,-0.41501285154021705,-1.1216806590854478,0.5542089352364384,1.4380596530601808,1.225139557359948,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.7859705949930096,0.556920712074068,0.8196812841617024,0.02532168794089444,0.7414216398593001
2020-09-10,-0.9823400827195491,0.8333728133205097,-0.9906560599658178,-0.46682546586202,0.20874500215578454,0.9500999617527122,0.7286533103014446,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.9417216748137371,1.1858888876390812,0.9342916503715258,-0.020428599953709978,0.6265295831174434,0.07531711915367037,1.1697747065839608,-0.8786713855404709,-0.8121075051009617,0.7096341708770564,0.10280857166612725,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.8573051407096461,0.6389813671781508,0.818324227079038,0.08978681813137128,0.7414216398593001
2020-09-11,-0.9633467999397525,0.8429483113582342,-0.9812278369525875,-0.443799319872032,0.18466853300759212,1.0761619343772846,0.7381791004095501,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.8769712098386069,1.1858888876390812,1.1247031846366538,-0.14804045931960308,0.7036469872949798,-0.7252225085550695,1.2083091658359826,-0.7662693166919172,-0.4040338021214025,0.9427720243379826,0.5565346672854656,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.8038042314221684,0.556920712074068,0.7922156288582118,-0.28411093697339446,0.7414216398593001
2020-09-12,-0.9443535171599557,0.8525238093959587,-0.9717996139393571,-0.42064021469765034,0.16053273037604907,1.251166780195003,0.7477048905176557,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,1.1100728837490765,1.1858888876390812,1.1247031846366538,-0.11300975282700489,0.857881795650053,-0.41554345513965,1.3046453139660374,-0.35881181711594823,-0.41810530912068494,0.8780115094877252,0.7120979000692392,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.9821405957137603,0.4748600569699853,1.0223253080926131,-0.4202039895977345,0.7414216398593001
2020-09-13,-0.9253602343801591,0.8620993074336831,-0.9623713909261268,-0.39735501288155034,0.1363447462203677,0.9656377751664353,0.7572306806257612,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.73452018689332,1.1858888876390812,0.9025563946606715,0.40369316793881577,0.8000437425169005,0.28348312186445007,1.2275763954619938,-0.19020871384314172,-0.882465040097438,1.1111493629486522,0.9454427492448986,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.8038042314221684,0.3927994018659025,0.9100730863635235,-0.08498531260725485,0.7414216398593001
