datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2021-12-28,-1.2628468192322024,-2.207519435230157,-0.7416577674417643,-1.1230256189113441,1.4176142157814442,-1.469011877709763,-2.0317439608141434,1.0875459398038978,1.1814384654461387,-0.843249321604525,-0.740580346011246,-1.175815945363766,1.7320508075688772,1.9173300770670594,1.4152043053981047,-0.9745077216778552,-0.13295542812587505,1.4361476746721362,-0.6955505318565757,0.9806738875913711,-1.4430507219533002,0.6239086691823501,-0.48549242511740853,-0.7158476171262106,-0.9886740249356802,-0.0599308692644386,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,0.7255422536748252,0.0,0.0,1.0,0.0
2021-12-29,-2.207535020407025,-2.0918843788504033,-1.2622805887128055,-1.0844911596593216,1.4186618469178882,-1.465546395221931,-1.621570322943482,1.5941201917785304,1.1814384654461387,-0.843249321604525,-0.740580346011246,-1.5034044167247278,1.7320508075688772,1.8330285254306642,1.4152043053981047,-1.3317308621321564,-0.1085965626735001,1.4361476746721362,-0.6472723739673704,1.5683957082631372,-1.3728553579681142,0.5663034952585859,-0.4028462759567362,-0.7158476171262106,-1.3602661260940014,-0.0599308692644386,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,0.7255422536748252,0.0,0.0,0.0,1.0
2021-12-30,-2.0918589141407202,-1.8413417566942705,-2.2071145976861763,-0.9881550115292668,1.419290549799803,-1.4611357811465073,-1.7820730508059148,2.1851234857489374,1.1814384654461387,-0.843249321604525,-0.7376302219184973,-1.1751874179820296,1.7320508075688772,2.0578326631277393,1.4152043053981047,-1.2083732308961388,-0.08422325040346773,1.4361476746721362,-0.6926538423832234,1.5283237659446076,-1.518976319733195,0.8543293648774076,-0.3036708969639326,-0.7158476171262106,-1.211629285630673,-0.0599308692644386,0.6021210848299641,-1.1186585612031124,-0.048840661732791654,0.7255422536748252,0.0,0.0,0.0,1.0
2021-12-31,-1.8412273505637267,-1.6871616815212653,-2.091420637403723,-0.8918188633992119,1.4195001381289563,-1.456095079346025,-1.3718994129352535,1.9177648527623148,1.1814384654461387,-0.843249321604525,-0.7374532144729323,-1.1747851604577184,1.7320508075688772,1.9454305942792018,1.4152043053981047,-1.2636271698872716,-0.059842713654218976,1.4361476746721362,-0.5048518081942146,1.0162933918745083,-1.4401856050559456,-0.1249585918265857,-0.36060491083017,-0.7158476171262106,-1.2710840218160044,-0.0599308692644386,0.6021210848299641,-1.1186585612031124,-0.048840661732791654,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-01-01,-1.6869925422086534,-1.860614266090896,-1.8407503901250735,-0.7376810263911248,1.419290549799803,-1.4507393336830092,-1.3362321400769348,1.833335810766556,1.1814384654461387,-0.843249321604525,-0.734650596584821,-0.8460988612699903,1.7320508075688772,1.8470787840367193,1.4152043053981047,-1.1042902295407488,-0.03546217690497289,1.2469527069678206,-0.6955505318565757,1.0474604581222535,-1.4946228261056818,0.5086983213348218,-0.2853050860393378,-0.7158476171262106,-1.0778561292136772,-0.0599308692644386,-1.6607955196958348,-0.7189393730809084,0.6603412762527725,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-01-02,-1.8605067016081107,-1.6486166627280143,-1.6864917764151353,-1.2578962262934206,1.4186618469178882,-1.4450685441574664,-1.4075666857935718,2.0584799227552675,1.1814384654461387,-0.843249321604525,-0.7995533266252931,-0.18867598070399555,1.7320508075688772,1.6363249049456992,1.4152043053981047,-0.05832031468534885,-0.011088864634939778,1.2469527069678206,-0.6955505318565757,-0.10572099304431766,1.784324393110488,0.2206724517160001,-0.3128538024262292,-0.7158476171262106,-0.037398245970378094,-0.0599308692644386,-1.6607955196958348,0.08049900316349956,0.6603412762527725,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-01-03,-1.6484338401198853,-1.417346549968507,-1.8600327168388158,-2.2019904779679575,1.4176142157814442,-1.438767666906861,-1.157895775785343,1.9459078667609118,1.1814384654461387,-0.843249321604525,-0.8349548157382779,-0.5162476913347775,1.7320508075688772,1.285068439793999,1.4049045044323958,-0.464372517503907,0.013270000817434693,1.2469527069678206,-0.6955505318565757,-0.26600876231843573,1.784324393110488,-2.025929331310809,-0.3734609784773866,-0.7158476171262106,-0.4684450833140307,0.11102972177032229,-1.6607955196958348,-0.3192201849587044,0.6603412762527725,-1.266631778235002,0.0,0.0,1.0,0.0
2022-01-04,-1.4170816275872757,-1.5522541157448861,-1.6479271229876509,-2.086387100211892,1.4161479668261867,-1.431836701931197,-0.890391229347955,1.8474073177658386,1.1814384654461387,-0.843249321604525,-0.8354563368340452,-0.8440875736484342,1.7320508075688772,0.9197617160362436,1.4049045044323958,-0.6558338409848095,0.03760720139460959,1.2469527069678206,-0.6955505318565757,-0.38177215123863184,0.14852171452713897,-1.10424654853058,-0.09797381460848359,-0.7158476171262106,-0.6616729759163575,0.11102972177032229,-1.6607955196958348,-0.7189393730809084,0.6603412762527725,-1.266631778235002,0.0,0.0,1.0,0.0
2022-01-05,-1.5520370848979645,-0.8777162868629896,-1.4165392024227437,-1.8359131150737495,1.4142635345333252,-1.4242756492304727,-0.5515521371939301,1.6363347127764096,1.1814384654461387,-0.843249321604525,-0.8354563368340452,-1.1722459098355038,1.7320508075688772,0.7090078369452235,1.4049045044323958,-1.0618860438033677,0.061915525458814125,1.2469527069678206,-0.5024379002997544,-0.7913964504947113,-0.10217601399138204,-1.449877592073166,-0.042876381834702625,-0.7158476171262106,-1.0629924451673445,0.11102972177032229,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-06,-0.8772597983445196,-0.8391712680697385,-1.5515154894189394,-1.6817752780656616,1.4119614773008173,-1.416714596529746,-0.44455031861897537,1.2845470377940282,1.1814384654461387,-0.843249321604525,-0.826605964555799,-0.8424785435511892,1.7320508075688772,0.8354601643998324,1.4049045044323958,-0.9115439307344713,0.08618776992901142,1.2469527069678206,-0.26104711085372767,-0.8581830210255939,0.12273566245094829,-0.5857999832167008,0.059972159343019166,-0.7158476171262106,-0.9143556047040161,0.11102972177032229,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-07,-0.8387010962557515,-0.6464461741034824,-0.8766340544379599,-1.8551803446997603,1.409242477277904,-1.4082084122414298,-0.6228866829105674,0.9186878558123645,1.1814384654461387,-0.843249321604525,-0.8002318551666253,-0.8415734641214889,1.7320508075688772,1.1164653365211925,1.4049045044323958,-0.9243936839882231,0.11041674241532708,1.2469527069678206,0.07689999437070975,0.32171305835333047,0.20439149402555232,-0.18256376575035085,0.27301556606830474,-0.7158476171262106,-0.9292192887503489,0.11102972177032229,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-08,-0.6459075858119101,-0.7235362116899846,-0.8380694010104756,-1.6432408188136398,1.4061073401629727,-1.3997022279531135,-0.7298885014855222,0.7076152508229355,1.1814384654461387,-0.843249321604525,-0.7646828598490032,-1.4999014241171842,1.7320508075688772,0.94786223324837,1.4049045044323958,-1.3702801218934118,0.13459526335030933,1.2469527069678206,-0.35760342663213834,0.9628641354498028,-0.17666905332259977,-0.7586155049879937,0.13894514631877328,-0.7158476171262106,-1.3305387580013357,0.11102972177032229,0.6021210848299641,-1.5183777493253163,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2022-01-09,-0.7230249899894463,-0.9355338150528666,-0.6452461338730529,-1.4120340633015085,1.402556994964812,-1.3902509120772075,-1.4075666857935718,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.744031991199762,-1.499398602211795,1.7320508075688772,0.9197617160362436,1.4049045044323958,-1.5681663220011903,0.15871616811638992,1.2469527069678206,0.20773380225045618,1.4704420714845094,-1.213841370164938,-0.1249585918265857,0.12425249757909848,-0.7158476171262106,-1.5683577027426614,0.11102972177032229,0.6021210848299641,-1.5183777493253163,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2022-01-10,-0.9350978514776722,-1.899159284884147,-0.7223754407280217,-1.546904670683585,1.398592493727327,-1.3801695084762409,-1.2827312307894576,1.1156889538024948,1.1814384654461387,-0.843249321604525,-0.6888351694244332,-1.4988622588460467,1.7320508075688772,0.8354601643998324,1.3741552958264807,-1.3471505660366585,0.18277230916891485,1.2469527069678206,-0.5492677134522835,1.590657898440098,-1.3742879164167916,-1.334667244225637,0.34647880976668055,-0.7158476171262106,-1.3454024420476687,0.27949732241807296,0.6021210848299641,-1.5183777493253163,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2022-01-11,-1.8990654036968788,-1.956976813074024,-0.934481034579187,-0.8725516337732013,1.3942150112177958,-1.3700881048752742,-1.8177403236642333,0.9468308698109453,1.1814384654461387,-0.843249321604525,-0.6798962934234046,-0.5071130933868768,1.7320508075688772,1.3693699914304103,1.3741552958264807,-0.5016368019397874,0.2067565581541162,1.2469527069678206,-0.20456166612335747,-1.472619469909713,-1.328446046059119,0.8543293648774076,0.4805492295162138,-0.7158476171262106,-0.49817245140669625,0.27949732241807296,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-12,-1.9569034568300314,-1.417346549968507,-1.8985973702663002,-0.8340171745211796,1.3894258445787593,-1.3593766135492469,-1.354065776506094,0.9186878558123645,1.1814384654461387,-0.843249321604525,-0.6498935314001499,-0.505688431321608,1.7320508075688772,1.144565853733319,1.3741552958264807,-0.38984394863214633,0.23066180802139732,1.2469527069678206,-0.6955505318565757,0.8381958704588216,-0.20102254695011307,-0.009748243979057429,0.2583229173286317,-0.7158476171262106,-0.39412666308236644,0.27949732241807296,-1.6607955196958348,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,1.0,0.0
2022-01-13,-1.4170816275872757,-1.4944365875550092,-1.956444350407527,-0.64134487826107,1.3842264129436512,-1.3486651222232178,-1.4075666857935718,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.6616940277711448,-1.4971861858280833,1.7320508075688772,1.3834202500364814,1.3741552958264807,-1.5167673089861828,0.25448097512930495,1.2469527069678206,-0.5922352739736763,1.1587714090070578,-1.2611157989712878,-0.06735341790282157,0.14445488959614974,-0.7158476171262106,-1.4940392825109972,0.27949732241807296,0.6021210848299641,-1.5183777493253163,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-01-14,-1.494199031764812,-1.6871616815212653,-1.4165392024227437,-0.7184137967651135,1.3786182570162782,-1.3370084993096008,-1.3005648672186165,1.368976079789803,1.1814384654461387,-0.843249321604525,-0.6819318790474013,-0.8339976140802942,1.7320508075688772,1.0602643020969238,1.3741552958264807,-0.7766215215700769,0.2782070013445651,1.2469527069678206,-0.6955505318565757,-0.16805512553980795,-0.7310691729607005,-1.5650879399206945,0.12057933539418024,-0.7158476171262106,-0.7805824482870204,0.27949732241807296,-1.6607955196958348,-0.7189393730809084,0.6603412762527725,-0.4954676368505534,0.0,0.0,1.0,0.0
2022-01-15,-1.6869925422086534,-1.5907991345381371,-1.4936685092777124,-0.9303533226512344,1.3726030386142754,-1.3247217886709213,-0.7833894107729998,1.1438319678010758,1.1814384654461387,-0.843249321604525,-0.729133864531381,-0.8326902771262825,1.7320508075688772,0.8495104230059036,1.3741552958264807,-0.9372434372419749,0.3018328561335607,1.2469527069678206,-0.6472723739673704,-0.26600876231843573,1.784324393110488,-2.429165548777161,0.1628207005207446,-0.7158476171262106,-0.9589466568430146,0.27949732241807296,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-01-16,-1.5905957869867327,-1.282438984192127,-1.6864917764151353,-1.8937148039517822,1.3661825401766743,-1.3124350780322436,-0.5693857736230896,1.3830475867891014,1.1814384654461387,-0.843249321604525,-0.7468346090878734,-0.4994450593296941,1.7320508075688772,0.9197617160362436,1.3741552958264807,-0.3988387759097727,0.3253515386456302,1.2469527069678206,-0.5999597792359491,0.25937892585783984,-1.0533948239130848,-1.6226931138444587,0.30607402573257436,-0.7158476171262106,-0.40899034712869925,0.27949732241807296,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-01-17,-1.282126170276586,-1.0126238526393687,-1.590080142846424,-1.9515164928298152,1.359358664235728,-1.2998333235310349,-1.4610675950810494,1.059402925805317,1.1814384654461387,-0.843249321604525,-0.7961901851595596,-1.8268613680964099,1.7320508075688772,1.4677218016728928,1.3234050722830213,-1.663254496078954,0.3487560797875705,1.2469527069678206,1.954316859287182,0.5933117785122524,-1.4831623585162634,0.6815138431061142,0.32811299884208567,-0.7158476171262106,-1.6575398070206584,0.44301529570536957,0.6021210848299641,-1.9180969374475203,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2022-01-18,-1.0122152556552084,-1.9377043036773984,-1.2815629154265473,-1.4120340633015085,1.3521334328531487,-1.2866014813047655,-1.6572375958018006,0.8483303208158881,1.1814384654461387,-0.843249321604525,-0.13123221465399554,-0.1633840388629265,1.7320508075688772,1.481772060278964,1.3234050722830213,-0.40140872656052307,0.37203954428872976,1.2469527069678206,-0.6945849686987916,-1.975744967909028,1.784324393110488,0.45109314741105766,0.19771574127747066,-0.7158476171262106,-0.40899034712869925,0.44301529570536957,0.6021210848299641,0.08049900316349956,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2022-01-19,-1.9376241057856474,-1.3788015311752553,-1.0116103414341557,-1.4891029818055521,1.3445089870209286,-1.2727395513534356,-1.5145685043685269,0.9186878558123645,1.1814384654461387,-0.843249321604525,-0.16117597419539517,-0.16117162247921502,1.7320508075688772,1.15861611233939,1.3234050722830213,0.23850898547631863,0.39519503275607787,1.2469527069678206,-0.6955505318565757,-1.8065523225641256,-0.8284831474707544,-0.06735341790282157,0.2785253093456848,-0.7158476171262106,0.23014806686361325,0.44301529570536957,-1.6607955196958348,0.08049900316349956,0.6603412762527725,0.7255422536748252,0.0,0.0,1.0,0.0
2022-01-20,-1.3785229254985067,-1.4366190593651322,-1.937162023693785,-1.6817752780656616,1.3364875860269165,-1.2588776214021058,-1.157895775785343,1.4674766287848762,1.1814384654461387,-0.843249321604525,-0.16117597419539517,-0.4923217490033492,1.7320508075688772,0.8214099057937612,1.3234050722830213,-0.40140872656052307,0.4182156837186459,1.2469527069678206,0.5804411811551213,0.41966669513195826,-0.20961789764217675,-0.24016893967411498,0.20322548455485076,-0.7158476171262106,-0.40899034712869925,0.44301529570536957,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-21,-1.4363609786316593,-1.5907991345381371,-1.3779745489952586,-1.5854391299356068,1.328071606785343,-1.2447006475882445,-0.9082248657771141,1.4815481357841747,1.1814384654461387,-0.843249321604525,-0.08951745998252858,-1.4916551448688038,1.7320508075688772,0.6106560267027411,1.3234050722830213,-1.6144254337146968,0.44109467566072713,1.2469527069678206,1.954316859287182,1.3858457488120586,-1.1708646167046202,-2.3139552009296307,0.2895447959004396,-0.7158476171262106,-1.598085070835327,0.44301529570536957,0.6021210848299641,-1.5183777493253163,0.6603412762527725,1.496706395059274,0.0,0.0,0.0,1.0
2022-01-22,-1.5905957869867327,-1.6293441533313884,-1.4358215291364855,-1.2771634559194311,1.3192635431324895,-1.2295785421867955,-0.5515521371939301,1.1579034748003743,1.1814384654461387,-0.843249321604525,0.11554566570443563,-1.1567087129589824,1.7320508075688772,-0.007555351964248051,1.3234050722830213,-1.1081451555168744,0.4638252290432398,1.2469527069678206,1.954316859287182,1.3858457488120586,-0.34714350871519395,-1.9107189834632805,0.5448295677522913,-0.7158476171262106,-1.0927198132600102,0.44301529570536957,0.6021210848299641,-1.1186585612031124,0.6603412762527725,1.496706395059274,0.0,0.0,0.0,1.0
2022-01-23,-1.6291544890755008,-1.2246214560022508,-1.590080142846424,-1.007422241155278,1.3100660050877095,-1.2150865245104052,-0.3018812271857017,0.8201873068172912,1.1814384654461387,-0.843249321604525,0.28382074395482326,-1.1555522225765875,1.7320508075688772,-0.07780664499458809,1.3234050722830213,-0.7509220150625732,0.48640060831265164,1.2469527069678206,-0.5994769976570571,0.73133735760941,1.1298242518710644,-2.429165548777161,0.6458415278375567,-0.7158476171262106,-0.7657187642406876,0.44301529570536957,0.6021210848299641,-1.1186585612031124,0.6603412762527725,1.496706395059274,0.0,0.0,0.0,1.0
2022-01-24,-1.2242881171434343,-0.8006262492764867,-1.6286447962739083,-1.9322492632038042,1.300481718080025,-1.1993343313838936,-0.12354486289410972,0.6091147018278624,1.1814384654461387,-0.843249321604525,0.2838502451957508,-0.14945587208365022,1.7320508075688772,0.06269594106609198,1.2533938863408325,-0.12256908095410807,0.5088141238968682,1.2469527069678206,-0.4058815845213437,0.15697285104382014,0.2874798840488335,-1.161851722454344,0.6899194740565812,-0.7158476171262106,-0.11171666620204232,0.5991991813712746,0.6021210848299641,0.08049900316349956,0.6603412762527725,-2.0377959196194517,0.0,0.0,0.0,1.0
2022-01-25,-0.8001423941669826,-0.4151760613439745,-1.223715935285321,-1.373499604049486,1.2905135221405222,-1.1838971821199133,-0.28404759075654223,-0.010031606141125702,1.1814384654461387,-0.843249321604525,-0.3723458567543494,-1.1530632541449117,1.7320508075688772,0.3718016303995786,1.2533938863408325,-1.1518343165796305,0.5310591341874987,1.2469527069678206,-0.6931366239621155,1.270082359891862,0.20152637712819774,-0.47058963536917203,0.6825731496867428,-0.7158476171262106,-1.1819019175380072,0.5991991813712746,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-01-26,-0.41455537327929987,-0.7813537398798616,-0.7995047475829905,-1.431301292927519,1.280164371060789,-1.1675149012683412,-0.19487940861074624,-0.08038914113760198,1.1814384654461387,-0.843249321604525,-0.3722573530315668,-1.1517559171909002,1.7320508075688772,0.399902147611721,1.2533938863408325,-1.0888705256362465,0.5531290475079075,1.2469527069678206,-0.6004425608148412,1.2122006654317639,0.20009381867952056,-0.9890362006830512,1.073764922380586,-0.7158476171262106,-1.0927198132600102,0.5991991813712746,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-27,-0.7808630431225989,-0.7813537398798616,-0.4138582133081451,-1.5854391299356068,1.2694373315176437,-1.1514476642793006,-0.08787759003579144,0.06032592885535058,1.1814384654461387,-0.843249321604525,-0.36644560856885183,-0.14181297912173685,1.7320508075688772,0.399902147611721,1.2533938863408325,-0.5851601980891744,0.5750173240664697,1.2469527069678206,0.46312525748435235,0.9851263256267636,0.07546123364459864,-0.8162206789117583,1.419042167762943,-0.7158476171262106,-0.5873545556846933,0.5991991813712746,0.6021210848299641,0.08049900316349956,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-28,-0.7808630431225989,-0.49226609893047735,-0.7802224208692486,-1.6239735891876286,1.2583355821644113,-1.134435295702668,-0.19487940861074624,0.36989908283983663,1.1814384654461387,-0.843249321604525,-0.37361441011423135,-0.4757705279509597,1.7320508075688772,0.30155033736923853,1.2533938863408325,-0.6365592111041818,0.5967174778944535,1.2469527069678206,-0.309325268742933,1.0964372765115677,0.08835425968269389,0.45109314741105766,1.4759761816291839,-0.7158476171262106,-0.6468092918700248,0.5991991813712746,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-01-29,-0.4916727774568368,-0.4344485707406004,-0.7802224208692486,-1.2193617670413988,1.2468624126890202,-1.1177379709885666,-0.9973930479229101,0.39804209683843356,1.1814384654461387,-0.843249321604525,-0.5550765430592057,-1.8220175170744954,1.7320508075688772,0.2734498201571121,1.2533938863408325,-1.6208503103415728,0.618223078767952,1.2469527069678206,-0.2142172977011985,1.4259176911305877,-0.6995528870898008,-0.1249585918265857,1.2666059370888185,-0.7158476171262106,-1.6426761229743256,0.5991991813712746,0.6021210848299641,-1.9180969374475203,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2022-01-30,-0.43383472432368425,-1.5137090969516351,-0.4909875201631146,-0.7954827152691571,1.2350212228391977,-1.1004105585494048,-2.1744130522474174,0.39804209683843356,1.1814384654461387,-0.843249321604525,-0.6968890081976373,-1.483978730446531,1.7320508075688772,0.8354601643998324,1.2533938863408325,-1.518052284311558,0.6395277541132974,1.2469527069678206,-0.5492677134522835,1.612920088617059,-1.1192925125522388,0.45109314741105766,1.1582476526337167,-0.7158476171262106,-1.4940392825109972,0.5991991813712746,0.6021210848299641,-1.5183777493253163,0.6603412762527725,2.7391375117342203,0.0,0.0,0.0,1.0
2022-01-31,-1.5134783828091964,-2.2460644540234083,-0.4331405400218876,-0.41013812274893785,1.2228155214150498,-1.0827681022477116,-2.1030785065307804,0.29954154784336035,1.1814384654461387,-0.843249321604525,-0.6938208791411786,-1.8210872965495257,1.7320508075688772,1.074314560702979,1.1651426587424119,-1.5604564700489392,0.6606251908953926,1.2469527069678206,-0.3127047397951774,1.590657898440098,-1.3556646565839872,0.6239086691823501,0.8570483534703804,-0.7158476171262106,-1.5534940186963282,0.7457714666672977,0.6021210848299641,-1.9180969374475203,0.6603412762527725,2.7391375117342203,0.0,0.0,0.0,1.0
2022-02-01,-2.2460937224957935,-2.3616995104031617,-1.512950835991455,-0.7762154856431466,1.2102489252293294,-1.0651256459460186,-2.227913961534895,0.2713985338447794,1.1814384654461387,-0.843249321604525,-0.6881271396421735,-1.4821015286664119,1.7320508075688772,1.1305155951272636,1.1651426587424119,-1.35743036863966,0.6815091374883988,0.730062442663277,-0.454159742410549,1.5639432702277454,-1.3828832671088551,0.8543293648774076,0.7339974202756037,-0.7158476171262106,-1.3602661260940014,0.7457714666672977,0.6021210848299641,-1.5183777493253163,1.179498486668366,2.7391375117342203,0.0,0.0,0.0,1.0
2022-02-02,-2.3617698287620983,-2.2653369634200335,-2.245679251113661,-0.7762154856431466,1.1973251580356952,-1.0468531019192668,-2.0852448701016213,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.6735240253830673,-1.8201319349292864,1.7320508075688772,1.2569679225818726,1.1651426587424119,-1.5219072102876838,0.7021734055282282,0.730062442663277,-0.309325268742933,1.612920088617059,-1.447348397299332,0.8543293648774076,0.40708598581783795,-0.7158476171262106,-1.50890296655733,0.7457714666672977,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-02-03,-2.2653730735401774,-2.3616995104031617,-2.361373211396115,-0.48720704125298214,1.1840480494252847,-1.0285805578925131,-2.3349157801098497,1.0734744328045995,1.1814384654461387,-0.843249321604525,-0.6557347771037925,-0.8011801043885691,1.7320508075688772,1.3272192156122127,1.1651426587424119,-0.6352742357788066,0.7226118717462888,0.730062442663277,-0.6472723739673704,1.572848146298529,1.784324393110488,0.8543293648774076,0.15731095724336633,-0.7158476171262106,-0.6319456078236919,0.7457714666672977,0.6021210848299641,-0.7189393730809084,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-02-04,-2.3617698287620983,-2.0726118694537776,-2.2649615778274033,-0.4294053523749491,1.1704215336919228,-1.0099929700032302,-2.0139103243849843,1.1297604608017933,1.1814384654461387,-0.843249321604525,-0.7235876312370133,-0.4592193068985705,1.7320508075688772,1.566073611915359,1.1651426587424119,-0.31403040443501057,0.7428184797839426,0.730062442663277,-0.6955505318565757,0.7402422336801944,1.784324393110488,0.8543293648774076,-0.2651026940222847,-0.7158476171262106,-0.3198082428507022,0.7457714666672977,-1.6607955196958348,-0.3192201849587044,1.179498486668366,-1.266631778235002,0.0,0.0,1.0,0.0
2022-02-05,-2.072579563096336,-1.7835242285043933,-2.361373211396115,-1.5083702114315634,1.1564496486663054,-0.991090338251418,-2.0852448701016213,1.2564040237954475,1.1814384654461387,-0.843249321604525,-0.7471886239790031,-0.7971910506058162,1.7320508075688772,1.6363249049456992,1.1651426587424119,-0.7316473851819455,0.7627872419871332,0.730062442663277,-0.3160842108474217,-0.4396538456987302,-1.2553855651765788,0.5663034952585859,-0.5736483175554592,-0.7158476171262106,-0.7211277121016889,0.7457714666672977,0.6021210848299641,-0.7189393730809084,1.179498486668366,-1.266631778235002,0.0,0.0,0.0,1.0
2022-02-06,-1.783389297430574,-1.860614266090896,-2.0721383106899807,-2.2405249372199796,1.1421365345195036,-0.9721877064996037,-1.4967348679393677,1.3267615587919237,1.1814384654461387,-0.843249321604525,-0.753413385814703,-1.8181457884029997,1.7320508075688772,1.15861611233939,1.1651426587424119,-1.6516897181505772,0.7825122411806588,0.730062442663277,1.954316859287182,1.612920088617059,-0.9044087452506493,-1.3922724181494017,-0.955657184787004,-0.7158476171262106,-1.6129487548816597,0.7457714666672977,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-02-07,-1.8605067016081107,-2.303881982213285,-1.7829034099838466,-2.3561283149760452,1.1274864325361413,-0.9529700308852602,-1.068727593639547,1.5659771777799334,1.1814384654461387,-0.843249321604525,-0.29649816632977943,-0.11013519908222677,1.7320508075688772,0.5263544750663298,1.0599382911106023,-0.3178853304111359,0.8019876324215577,0.730062442663277,-0.5999597792359491,1.4125603770244115,-1.425860020569173,-1.10424654853058,-0.5589556688157844,-0.7158476171262106,-0.30494455880436944,0.8805947976217801,0.6021210848299641,0.08049900316349956,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-02-08,-2.303931775628946,-1.5907991345381371,-1.8600327168388158,-2.2597921668459904,1.1125036838576114,-0.9334373114083875,-0.9438921386354328,1.6363347127764096,1.1814384654461387,-0.843249321604525,-0.3140514046816344,-1.4750955434513247,1.7320508075688772,0.6528068025209387,1.0599382911106023,-1.5411818401683115,0.8212076447310925,0.730062442663277,-0.11766098192278777,1.4526323193429411,-0.9488180571596444,-1.277062070301873,-0.37162439738492836,-0.7158476171262106,-1.5237666506036627,0.8805947976217801,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-02-09,-1.5905957869867327,-1.6871616815212653,-2.303526231254888,-2.3561283149760452,1.0971927281957015,-0.9139045919315127,-1.5859030500851636,1.1579034748003743,1.1814384654461387,-0.843249321604525,-0.2934890397551757,-1.4740563781801872,1.7320508075688772,1.0040632676726389,1.0599382911106023,-1.4833579505264283,0.8401665828048135,0.730062442663277,-0.2504259161181025,1.612920088617059,-1.0834785513353071,0.5663034952585859,0.05262583497318268,-0.7158476171262106,-1.479175598464664,0.8805947976217801,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-02-10,-1.6869925422086534,-2.168974416436906,-1.590080142846424,-2.0671198705858806,1.0815581025170118,-0.8940568285921088,-1.5145685043685269,0.5246856598320876,1.1814384654461387,-0.843249321604525,-0.2898898883620223,-1.1299334464970157,1.7320508075688772,0.7090078369452235,1.0599382911106023,-1.1389845633258786,0.8588588287002022,0.730062442663277,-0.40926105557358805,1.5639432702277454,-0.8915157192125539,-0.9314310267592866,0.2344473631266586,-0.7158476171262106,-1.1373108653990087,0.8805947976217801,0.6021210848299641,-1.1186585612031124,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
