datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2021-12-08,1.2400667875004723,1.2658986156004668,1.5540270007106136,1.6279911150846316,1.3359586539497132,1.3429470661223124,-1.448475871589,1.4471632189872927,1.0379498710127835,-1.3838401409309498,-0.9933033233052132,0.5911730895311235,-1.4041637056314664,-1.8120378623089952,-0.7223001583318979,-0.5319438646101685,-1.1521950351044343,-1.2529369963255492,1.4676014365918806,1.8579298747019999,1.750467279773771,0.9670253590840003,-1.1540262771580982,0.4297838777595841,1.5075594343932006,-1.0311516994329293,1.5346591825509848,-1.0865209588115925,1.5383676476484276,2.2732169522685863,0.0,0.0,0.0,1.0
2021-12-09,1.2476726779581118,1.2974444182967213,1.5495034913831054,1.617163798259089,1.3451674713162363,1.3429470661223124,-1.4553907974445948,1.4471632189872927,1.085436468359899,-1.3448516936482455,-1.4812079976165486,0.6124927897952012,-1.2093071833259144,-2.188707574462127,-0.7717409885484388,-1.1912925559262721,-1.1804390995474647,-1.37202690218896,1.608815189300669,1.8589972011819806,1.733018839029962,0.9471005905336014,-1.15411224653972,0.11741013023247134,1.394553418735295,-1.0342924466140664,1.6335691543930049,-1.0856962539659587,1.4887237418146995,2.2116073874636806,0.0,0.0,0.0,1.0
2021-12-10,1.2775111712918643,1.346686646895724,1.578906302011873,1.6128328715288582,1.3539863366622586,1.3429470661223124,-1.4616770936769554,1.4471632189872927,1.1356803520046286,-1.403334364572302,-1.5202403715614554,0.6387655517367566,-1.0144506610203623,-1.7402912504703034,-0.7821967532468014,-0.5337072331588095,-1.2228051962120077,-1.5142731786369201,1.2275380569869498,1.8096934458152953,1.724127923680833,0.9487730516301337,-1.1519083538661612,0.16864902498662157,1.3804276667780548,-1.0267889550550358,1.6194391584155712,-1.079923320046522,1.4573084201670088,2.1625881034083854,0.0,0.0,1.0,0.0
2021-12-11,1.2804365137755402,1.4167029406849223,1.5834298113393812,1.552199897305696,1.362412636767653,1.3429470661223124,-1.4673347602860782,1.4471632189872927,1.1620277544036954,-1.2083921281587808,-1.442175623671642,0.6622387570779806,-0.8001084864842548,-1.991404391905725,-0.8385085145508383,-0.8633563878375949,-1.2228051962120088,-1.4944248609930189,1.2416594322578158,1.6737640667533975,1.73808023848074,0.9489375684530366,-1.1519083538661612,0.1721172522687519,1.4651821785214798,-1.0267889550550358,1.5487891785284185,-1.079923320046522,1.4253246235042991,2.106646233505372,0.0,0.0,1.0,0.0
2021-12-12,1.2827767877625034,1.4997992014457608,1.578906302011873,1.5045597032732263,1.3704438747378422,1.3429470661223124,-1.4726781120835857,1.4471632189872927,1.1721378041614638,-1.0134498917452597,-1.3836270627542817,0.6852812614037754,-0.683194573100924,-1.7402912504703034,-0.8722656977198358,-0.20642603053105604,-1.2369272284335215,-1.557277866865375,1.5240869376753927,1.5920982770775998,1.7518691095058008,0.9503417275995998,-1.1519083538661612,0.057234260267552524,1.6064396980938498,-1.0352250234221174,1.5063991905961334,-1.079923320046522,1.4233601760340278,2.0449372143221756,0.0,0.0,0.0,1.0
2021-12-13,1.3061795276321164,1.5775095934535515,1.6026547259812554,1.506725166638359,1.3780776707436888,1.3936380468397591,-1.4773928342578553,1.4471632189872927,1.1779587419008037,-0.7990134316903862,-1.344594688809375,0.7122000748684953,-0.7806228342537,-1.6506079856719387,-0.861511196887235,-0.5358064814310011,-1.206329491953575,-1.5572778668653728,1.622936564571551,1.5893550100135259,1.742424110138319,0.9503405363874436,-1.1519120201074686,0.06506798701973704,1.2250443952484606,-1.03625407369307,1.3933592227766796,-1.0799068259496092,1.4229801537257618,2.0362599078160595,0.0,0.0,1.0,0.0
2021-12-14,1.3459641854104345,1.6121330354372359,1.652413328583774,1.5413725804801364,1.3853117627266844,1.3936380468397591,-1.4817932416205057,1.4471632189872927,1.1889878870911037,-0.6820480898422739,-1.4031432497267353,0.7393342388409504,-1.26776414001758,-1.7582279034299766,-0.855237738068217,0.12062005629021207,-1.206329491953575,-1.477884596289768,1.001596052652885,1.5134864354479065,1.7405884888969416,0.9504026252833625,-1.1519120201074686,0.11258254785349439,1.2391701472056849,-1.0507143738546882,1.3792292267992459,-1.0799068259496092,1.4628349738272,1.93955502660436,0.0,0.0,1.0,0.0
2021-12-15,1.3600058293321762,1.5813566425628478,1.6230105179550243,1.482905069622124,1.3921440070692512,1.3936380468397591,-1.4855650193599221,1.4471632189872927,1.1911324431003372,-0.7795192080490345,-1.207981380002201,0.758285083520126,-1.3067354444786903,-1.2739382735188065,-0.8973595329959057,-0.5368980905325407,-1.1929920170776998,-1.4580362786458667,0.5497120439847555,1.3875975943452754,1.7891307561124372,0.9506560679386422,-1.1517983885393657,-0.02261473488675283,1.5216851863504246,-1.0507143738546882,1.464009202663832,-1.0807150366983305,1.4576336787507855,1.9011682569461963,0.0,0.0,1.0,0.0
2021-12-16,1.3459641854104345,1.528267364854549,1.54384910472372,1.3421499508897956,1.3985723792299365,1.3936380468397591,-1.4887081674761025,1.4471632189872927,1.1945024596862535,-1.2668747990828375,-1.012819510277667,0.7707754129677599,-1.1703358788648042,-0.7896486436076364,-0.9108026590366586,-1.1939627997285,-1.235358113742244,-1.5374295492214727,0.6061975450682677,1.412879051312156,1.7919419043140596,0.9516808425943531,-1.1521727485549464,0.11884997685596967,1.62056545005109,-1.0507143738546882,1.6053091624381375,-1.0839561267416713,1.4698758650574597,1.8846930862739915,0.0,0.0,0.0,1.0
2021-12-17,1.3418687059332395,1.493643922870865,1.4612950594968204,1.1884020519668264,1.4045949743433355,1.3936380468397591,-1.4912226859690467,1.4471632189872927,1.1948088248304243,-1.3058632463655415,-0.798141453580679,0.7798201342918978,-0.7026802253314788,-0.574408808091561,-0.9556130791724958,-0.86590907373658,-1.3365660113297664,-1.8230247864309448,1.1710525559034215,1.3811429397665393,1.8118695520370032,0.9519141292723586,-1.1522694336284733,0.18708540125169898,0.9990323639326657,-1.0496424464891123,1.2237992710475227,-1.0831314218960373,1.4621864088135739,1.8227863975798388,0.0,0.0,1.0,0.0
2021-12-18,1.3927696651496233,1.493643922870865,1.4251069848767906,1.179740198506365,1.4102100077845363,1.3936380468397591,-1.493422889650372,1.4471632189872927,1.1902133476678058,-1.1694036808760768,-0.6810443317459589,0.796617473893886,-0.585766311948148,-0.6102821140109068,-0.9860841648648666,-0.5379477146686364,-1.2659558502221908,-1.8230247864309448,1.622936564571551,1.3788373233005429,1.8161226315537324,0.9495440257066282,-1.1522694336284733,0.09098768982544461,0.5470083013010756,-1.0528582285858399,1.2379292670249404,-1.0831314218960373,1.4011029966087838,1.7336978831954517,0.0,0.0,1.0,0.0
2021-12-19,1.4717539122095278,1.511340348773631,1.4307613715361578,1.2382077093643944,1.4154158156979495,1.3936380468397591,-1.4949944637084613,1.4471632189872927,1.1935833642537221,-0.7015423134836256,-0.778625266608226,0.8207367307582745,-1.092393269942583,-0.735838684728618,-1.044487079108575,0.11815134032211488,-1.3389196833666839,-1.7833281511431411,1.5382083129462747,1.4724402719667304,1.7895816664952184,0.6512722117791747,-1.1554723033705734,0.07079097531679358,0.6035113091300204,-1.0528582285858399,1.520529186573551,-1.0896218490311758,1.459550778870923,1.7304343089796135,0.0,0.0,1.0,0.0
2021-12-20,1.531430898877014,1.528267364854549,1.433023126199912,1.2403731727295098,1.4202108554903385,1.4243513606281095,-1.4959374081433163,1.4471632189872927,1.1984852065605502,-0.5845769716355134,-1.2665299409195616,0.8427024825454755,-1.3067354444786903,-1.6864812915912848,-1.0700290185860037,-1.1945421922516248,-1.294199914665221,-1.7006268276268848,0.9592319268402388,1.6136005520869245,1.786894255960903,0.6132396486398959,-1.155407946523594,0.20884425173885288,1.1685413874194999,-1.0528582285858399,1.6194391584155712,-1.0904300597798968,1.533777591846409,1.7103394676553882,0.0,1.0,0.0,0.0
2021-12-21,1.5302607618835324,1.5259591353889677,1.397965928911795,1.1385963945692241,1.424593706287928,1.4243513606281095,-1.4965660377665524,1.4471632189872927,1.200323397425574,-1.091426786310668,-1.3055623148644682,0.8569156160548675,-1.092393269942583,-1.2201283146397879,-1.019542611899625,0.11785744556400761,-1.2377117857791629,-1.7006268276268848,0.9027464257567267,1.6701090688464955,1.838918190902022,0.6146688053701052,-1.171745215564856,0.2700512154100474,1.62056545005109,-1.0528582285858399,0.9977193354086312,-1.101555328147497,1.5798322811425394,1.7017472021494442,0.0,0.0,1.0,0.0
2021-12-22,1.502762542536743,1.5005686112675907,1.359516099628011,1.1234381510134335,1.4285630693574367,1.4243513606281095,-1.4965660377665524,1.4471632189872927,1.2055316048765534,-1.3058632463655415,-1.1689490060572945,0.8734976051491411,-1.1703358788648042,-0.5564721551318885,-0.9896689984757332,0.11785744556400761,-1.2518338180006767,-1.6807785099829835,0.8321395494023325,1.6761635331484839,1.8025521327861698,0.6146688053701052,-1.171745215564856,0.17290415375417173,1.5358109383076648,-1.0528582285858399,0.545559464130848,-1.101555328147497,1.5944927905312722,1.6408186408082392,1.0,0.0,0.0,0.0
2021-12-23,1.4740941861964723,1.462098120174647,1.3086266196936152,1.1667474183156896,1.4321177684909212,1.4243513606281095,-1.4959374081433163,1.4471632189872927,1.2070634305974457,-1.091426786310668,-0.7005605187184119,0.8920177488128669,-1.131364574403693,-0.3950422784948315,-1.0043070690534406,0.11797500346725052,-1.2377117857791629,-1.6410818746951799,0.662683046151796,1.6749894928931193,1.8270009795805675,0.6146688053701052,-1.171745215564856,0.12145623084165443,0.9566551080609451,-1.0528582285858399,0.6020794480405669,-1.101555328147497,1.5975269871522941,1.6604718419736824,1.0,0.0,0.0,0.0
2021-12-24,1.4501063778301464,1.4090088424663298,1.2328578384579598,1.1754092717761513,1.4352567503543123,1.4243513606281095,-1.4949944637084613,1.4471632189872927,1.2021615882906176,-1.1694036808760768,-0.5834633968836918,0.907953686383976,-1.0339363132509172,-0.735838684728618,-1.0274591194569571,-0.8663121294048407,-1.2518338180006767,-1.6410818746951799,0.7474112977770562,1.6415414466560025,1.877042096732524,0.6147200390863964,-1.171745215564856,0.10528426804053911,0.9001521002320003,-1.0528582285858399,1.167279287137788,-1.101555328147497,1.599864548590251,1.719708092133517,0.0,0.0,0.0,1.0
2021-12-25,1.4325543229279412,1.3613054335110422,1.1944080091741758,1.1104453708227755,1.4379790847995382,1.4243513606281095,-1.493108574838753,1.4471632189872927,1.1978724762721893,-1.1304152335933721,-1.0908842581674802,0.9249663764936993,-0.9365080520981411,-1.955531085986379,-1.008041270731427,-1.194315473438228,-1.265955850222193,-1.6013852394073784,1.1145670548199094,1.476515284934172,1.8624331438316937,0.6148623181377966,-1.171745215564856,0.18247416505848688,0.8295233404458154,-1.0496424464891123,1.6194391584155712,-1.101555328147497,1.6040645685663075,1.610249157629627,0.0,0.0,0.0,1.0
2021-12-26,1.4249484324703203,1.3374537290334167,1.1842301131873003,1.032488689678742,1.4402839651401502,1.4243513606281095,-1.4912226859690467,1.4471632189872927,1.1984852065605502,-1.0329441153866115,-1.3055623148644682,0.9452093242191627,-0.7806228342537,-2.2963274922201653,-1.0193932438325068,-1.5224195813886807,-1.265955850222193,-1.6410818746951799,1.622936564571551,1.319437383008738,1.869547784346527,0.6150668602013327,-1.1385264572475193,0.2652648161511819,0.6600143169589812,-1.026060044446444,1.5346591825509848,-1.0834118215435529,1.5438942193097394,1.4801658582250026,0.0,0.0,0.0,1.0
2021-12-27,1.4413303503790438,1.3436090076082758,1.1921462545104398,1.0454814698694,1.4421707083903605,1.4346391382119694,-1.4883938526644835,1.4471632189872927,1.2134970986251075,-0.9354729971798509,-1.0908842581674802,0.9719127871761475,-1.3067354444786903,-1.7044179445509575,-0.9435142657358199,-1.5222684355130829,-1.2071140492992138,-1.4988355982472197,2.2160343259484687,1.1362238477174837,1.8473311248047528,0.6145725442999809,-1.13338094355525,0.29257102454167033,0.7447688287023903,-1.0131969160595342,0.95532934747633,-1.073515363395947,1.5283400857224332,1.3973702885274868,0.0,0.0,0.0,1.0
2021-12-28,1.491646241098696,1.3882347772761157,1.2396431024492223,1.2382077093644117,1.4436387554674242,1.4346391382119694,-1.484936389736686,1.4471632189872927,1.2416826918892179,-0.7795192080490345,-1.1689490060572945,1.0055074663801031,-2.261532403775895,-1.4174314971961903,-0.8588225716790855,-1.1936605079773044,-1.2071140492992138,-1.3764376394431597,1.947728195801758,0.9365370349527329,1.9000029949368278,0.6155881858417308,-1.1334046832179205,0.29322176949268974,1.1120383795905553,-1.0130146884073863,0.8988093635666111,-1.0733751635721893,1.496971971128743,1.4159825416652934,0.0,0.0,1.0,0.0
2021-12-29,1.5156340494650218,1.419011170150522,1.3154118836848774,1.3984519983827268,1.4446876713573096,1.4346391382119694,-1.4814789268088888,1.4471632189872927,1.2646600777023687,-1.3058632463655415,-1.129916632112387,1.0356565374606248,-2.144618490392564,-1.2560016205591336,-0.82939706245655,-1.5218989678171773,-1.2212360815207302,-1.3764376394431597,1.8629999441764977,0.7165332752488021,1.9283842292582862,0.6157548338792629,-1.1334046832179205,0.18651356027465935,1.62056545005109,-1.0130146884073863,0.8281593836794585,-1.0733751635721893,1.498852810219201,1.3565268044658618,0.0,0.0,0.0,1.0
2021-12-30,1.5290906248900693,1.4405546451625846,1.4205834755493003,1.5565308240359441,1.4453171452436009,1.4346391382119694,-1.4770785194462361,1.4471632189872927,1.2916202103897574,-2.261080204791795,-1.0323356972501199,1.0709740207263183,-1.8913050113953465,-1.1304450498414231,-0.7332040272316177,-1.1930307334956467,-1.1804390995474647,-1.3565893217992573,2.0889419485105463,0.5840408001011943,1.9738329261205687,0.6157914946667964,-1.1335092081439917,0.052527541336338704,2.21384703225505,-1.0130146884073863,0.6585994319503018,-1.0725504587265555,1.4987668115550308,1.4509341273865999,0.0,0.0,0.0,1.0
2021-12-31,1.5478128167857188,1.4667145791057914,1.5393255953962117,1.775242623912289,1.4455269905996007,1.4346391382119694,-1.4720494824603496,1.4471632189872927,1.3323667745650598,-2.1441148629436824,-0.9347547623878528,1.1153362253161907,-1.7354197935509046,-0.6999653788092717,-0.6240159701672924,-1.192627677827386,-1.1521950351044343,-1.3764376394431608,1.9759709463435222,0.5452887412508548,1.9919557396605374,0.6158869243209075,-1.1335181152722906,-0.03740243492956407,1.9454577450675343,-1.0204538643244825,0.7433794078148721,-1.0725009764358175,1.5059354237131233,1.5758791498131495,0.0,0.0,0.0,1.0
2022-01-01,1.5624395292042292,1.5074932996643533,1.6037856033131324,1.963637936677087,1.4453171452436009,1.4346391382119694,-1.4667061306628422,1.2587403257475076,1.3777088159030002,-1.890689955606105,-0.778625266608226,1.1601291309214514,-1.9107906636259016,-0.5026621962528695,-0.5841346962463942,-0.8632892118928848,-1.1969148038058974,-1.3962859570870598,1.8771213194473637,0.5511004137094051,2.0206469552508586,0.6156961010656127,-1.1334413562560604,0.07838624825741933,1.8607032333241253,-1.016219751230458,1.110759303228069,-1.0692433922955638,1.4776532545254821,1.6400425190538952,0.0,0.0,1.0,0.0
2022-01-02,1.5758961046292397,1.5421167416480008,1.6241413952869015,2.080572958393129,1.4446876713573096,1.4346391382119694,-1.4610484640537194,1.2587403257475076,1.42764633440352,-1.7347361664752878,-1.3055623148644682,1.2034145829727507,-1.6964484890897944,-1.1483817028010959,-0.5485850962719626,-0.2045618980653499,-1.1969148038058974,-1.396285957087062,1.6653006903841812,0.46471103476433234,2.0493633996739336,0.616293130814164,-1.1334413562560604,0.07132743226219995,2.086715264639904,-1.016219751230458,1.6194391584155712,-1.0692433922955638,1.4817015621864615,1.6890307282210524,0.0,0.0,1.0,0.0
2022-01-03,1.582331858093379,1.549810839866593,1.634319291273777,2.087069348488475,1.4436387554674242,1.4243513606281095,-1.4547621678213587,1.2587403257475076,1.4637974214162042,-1.910184179247457,-2.2618554765146857,1.2462693340086002,-1.4626206623231321,-2.2604541863008194,-0.6025069685020891,-0.5327835639190449,-1.2698786369503894,-1.4359825923748635,1.31226630861221,0.34302137807881655,1.9946479228654306,0.2736555927856417,-1.1334413562560604,0.046214623629123604,1.9737092489820147,-1.0162411897777694,2.21289898946766,-1.0692433922955638,1.3697351392824828,1.677611138116863,0.0,0.0,1.0,0.0
2022-01-04,1.5788214471129343,1.5328838237856934,1.6625912245706496,1.9484796931212793,1.4421707083903605,1.4243513606281095,-1.447847241965764,1.2587403257475076,1.4650228819929063,-1.6957477191925838,-2.144758354679965,1.2727574464578497,-1.5990202279370183,-2.0631510037444167,-0.6555326323294974,-0.861273933551581,-1.3852085667594258,-1.7215778295843365,0.9451105515693728,0.3901480256207071,1.9496311154986081,-0.3981876305805857,-1.1334413562560604,0.11633052411132341,1.8748289852813493,-1.0162411897777694,1.9444290658964667,-1.0692433922955638,1.2953465592728166,1.594916432046003,0.0,0.0,1.0,0.0
2022-01-05,1.5606843237140162,1.5298061844982638,1.6659838565662808,1.794731794198293,1.4402839651401502,1.4243513606281095,-1.4403036864869332,1.2587403257475076,1.4570573882443325,-1.4618170354963584,-1.8910479240380709,1.2906315385984317,-0.9170223998675864,-1.6506079856719387,-0.6408945617517902,-1.19008338892149,-1.3867776814507058,-1.6587248237119823,0.7332899225061902,0.21953759533105305,1.9435976264115729,-0.3981876305805857,-1.1334413562560604,0.08330364555490222,1.6629427059227946,-1.0162411897777694,1.8596490900318965,-1.0692433922955638,1.2762660073113097,1.5925166482538253,0.0,0.0,0.0,1.0
2022-01-06,1.5302607618835324,1.5398085121824376,1.6580677152431593,1.62149472498932,1.4379790847995382,1.4243513606281095,-1.4327601310081004,1.2587403257475076,1.4451091476215012,-1.5982766009858231,-1.7349184282584433,1.3128126408933678,-0.8780510954064761,-1.8120378623089952,-0.7169229079155971,-0.8596617108785378,-1.415021745893736,-1.6499033492035817,0.8603822999440965,0.03351742041402698,1.8927125860813883,-0.3980846017899346,-1.1332757063316967,0.13500409284067427,1.3097989069918698,-1.0119534803154662,2.085729025670772,-1.0667692777586624,1.288804528411696,1.5764458404199595,0.0,0.0,0.0,1.0
2022-01-07,1.4992521315562797,1.5536578889758894,1.6738999978894202,1.4330994122245215,1.4352567503543123,1.4243513606281095,-1.4242736310944144,1.2587403257475076,1.44449641733316,-0.9159787735384992,-1.9105641110105243,1.3367165472500213,-0.683194573100924,-1.3994948442365174,-0.7886195801329384,-0.858754835624951,-1.4691562027428742,-1.5649966570602243,1.1428098053616735,0.039157208104699436,1.8529931179459285,-0.4071597911634035,-1.1322101602026131,0.14641949928670614,0.9425293561037209,-1.0033780613908596,1.9726890578513343,-1.0651198680673948,1.2494312432711958,1.5440542540650206,0.0,0.0,0.0,1.0
2022-01-08,1.4957417205758723,1.552119069332193,1.7055645631819238,1.3053370736828855,1.4321177684909216,1.4243513606281095,-1.4157871311807284,1.2587403257475076,1.4441900521889892,-0.8769903262557951,-1.6958860543135366,1.3539445878674592,-0.7611371820231446,-1.3636215383171713,-0.831189479261985,-1.518389024706073,-1.410314401819896,-1.5219919688317713,0.9733533021111209,-0.0172455938103872,1.7914932137614792,-0.49438579531882343,-1.124718957833325,0.12183445029637882,0.7306430767451662,-0.9862272235416463,1.8737790860093142,-1.0519245905372536,1.1281803550277996,1.5312869172141197,0.0,0.0,0.0,1.0
2022-01-09,1.484625419137788,1.516726217526642,1.6942557898631894,1.166747418315707,1.4285630693574367,1.4243513606281095,-1.4063576868321894,1.2587403257475076,1.4395945750263515,-0.6820480898422739,-1.4616918106440957,1.3569594949754846,-0.9754793565592521,-1.4353681501558633,-0.848366806980722,-1.517885205120747,-1.410314401819896,-1.4789872806033184,0.9451105515693728,-0.10406254030179715,1.7610056899822797,-0.7555505750155883,-1.1242900648414138,0.1334043330745243,0.8577748443602958,-0.9787237319826153,1.6618291463478563,-1.0461516566178168,1.0628454074149731,1.5941329167150344,0.0,0.0,0.0,1.0
2022-01-10,1.460637610771462,1.4844110050085393,1.6399736779331444,1.0563087866949596,1.424593706287928,1.3936380468397591,-1.3962996128604142,1.2587403257475076,1.4392882098821806,-0.7600249844076822,-1.5983051194512696,1.3522217838057422,-1.9497619680870117,-1.1842550087204418,-0.8144602557446055,-1.5173477975630658,-1.4244364340414124,-1.396285957087062,0.8603822999440965,-0.054221609443708976,1.810952593042458,-0.7557602966879059,-1.1159467178935802,0.21299331331807883,1.1402898835050357,-0.9586679709726915,1.3085792469120932,-1.0307379230529208,1.085910892131172,1.6403754539809228,0.0,0.0,0.0,1.0
2022-01-11,1.4290439119474965,1.4790251362555467,1.5314094540730903,0.9870139590113702,1.4202108554903385,1.3936380468397591,-1.386241538888639,1.2587403257475076,1.4435773219006285,-0.9744614444625557,-0.9152385754153998,1.348345474666817,-2.0082189247786775,-0.9152052143253473,-0.8140121515432465,-0.52363084145229,-1.396192369598381,-1.4161342747309622,1.3969945602374862,0.07832693154170665,1.811927882891846,-0.7773363686027349,-1.1163660966160822,0.29457811279104185,0.9707808600181853,-0.9554200310549968,0.9411993514989123,-1.02823906737065,1.0581284488204798,1.7524598811687273,0.0,0.0,0.0,1.0
2022-01-12,1.44542582985622,1.5059544800206384,1.487305238129957,1.0563087866949596,1.4154158156979495,1.3936380468397591,-1.375554835293628,1.2587403257475076,1.4595083093977368,-1.949172626530161,-0.8762062014704931,1.355882742436932,-1.4626206623231321,-0.574408808091561,-0.9140887565132861,-0.5222033526271999,-1.3255822084908089,-1.316892686511455,1.1710525559034215,0.05982962967057128,1.7733870644933964,-0.7775565479950364,-1.1154705403629785,0.39884611943285114,0.9425293561037209,-0.9445185297470907,0.7292494118374544,-1.0198518190905543,0.9919051165713486,1.686271933733715,0.0,0.0,1.0,0.0
2022-01-13,1.4711688437127777,1.5244203157452345,1.4318922488680528,1.1234381510134335,1.4102100077845368,1.3936380468397591,-1.3648681316986147,1.2587403257475076,1.4656356122812475,-2.0076552974542174,-0.6810443317459589,1.3677270203613807,-1.5405632712453525,-0.46678889033352366,-0.8982557413986227,-1.5156683989453126,-1.353826272933838,-1.3565893217992584,1.4111159355083682,0.009953683844476192,1.790525428129806,-0.7775565479950364,-1.1154705403629785,0.23780611302372104,0.8577748443602958,-0.9445185297470907,0.8564193756343259,-1.0198518190905543,0.9518447193018267,1.6347586218832115,0.0,0.0,0.0,1.0
2022-01-14,1.504517748026956,1.565199036303778,1.3776101369380438,1.2078912222528306,1.4045949743433355,1.3936380468397591,-1.3532384836687503,1.2587403257475076,1.480953869489995,-1.4618170354963584,-0.7591090796357723,1.3802173498090147,-1.7354197935509046,-0.6461554199302533,-0.9022886792108474,-0.8511639538727065,-1.4722944321254319,-1.316892686511455,1.0863243042781612,0.0008316918731643939,1.7832800763230852,-0.7917031402466286,-1.1156564636118171,0.20570541976024498,1.394553418735295,-0.9422246051847585,1.1390192951829365,-1.0189116555665316,0.914981545529326,1.7054182961410822,0.0,0.0,1.0,0.0
2022-01-15,1.50100733704653,1.5836648720284292,1.306364865029879,1.199229368792369,1.3985723792299367,1.3936380468397591,-1.3409802060156482,1.2587403257475076,1.5057694461681699,-1.5397939300617667,-0.9737871363327602,1.3756949891469663,-1.6379915323981287,-0.7537753376882906,-0.9526257178301064,-0.8498540229508588,-1.5429045932330063,-1.3565893217992584,0.8745036752149786,-0.020469419409393667,1.729282386273238,-0.7917005533531422,-1.1156564636118171,0.21748775093245942,1.1685413874194999,-0.9454403872814859,0.9694593434537637,-1.0189116555665316,0.9187295259092735,1.6535353989781576,0.0,0.0,0.0,1.0
2022-01-16,1.4699987067193145,1.5705849050568073,1.2260725744667156,1.184071125236613,1.392144007069251,1.3936380468397591,-1.3287219283625478,1.2587403257475076,1.5308913879905346,-1.7347361664752878,-1.9495964849554308,1.3666502678228076,-1.3262210967092452,-1.4353681501558633,-0.95725612791081,-0.5159475927760689,-1.5821324605149893,-1.37202690218896,0.9451105515693728,-0.031050911988037912,1.7284788217803935,-0.7917363060748062,-1.1158950036886248,-0.02063786669502029,1.4086791706925352,-0.9679508619585783,0.9411993514989123,-1.0180869507208976,0.9347699185184443,1.589124428107196,0.0,0.0,0.0,1.0
2022-01-17,1.44542582985622,1.5336532336075601,1.1683978305410574,1.184071125236613,1.3853117627266849,1.3429470661223126,-1.3161493358978282,1.2587403257475076,1.5492732966410667,-1.6372650482685274,-2.008145045872791,1.3610511546221449,-1.0534219654814725,-1.3098115794381526,-0.9000481582040569,-1.8459977100642881,-1.4950465951489833,-1.2694772610288012,1.4958441871336445,0.011840044703721334,1.7111060837954826,-0.791804651290665,-1.1163106858853986,-0.48101612331546656,1.0837868756760909,-0.9786915741616482,0.8564193756343259,-1.016454035126543,0.958552403755432,1.5956664687698567,0.0,0.0,0.0,1.0
2022-01-18,1.4676584327323328,1.4944133326927498,1.183099235855423,1.2815169766666505,1.378077670743689,1.3429470661223126,-1.3029481138098729,1.2587403257475076,1.5603024418313665,-1.3253574700068933,-1.4616918106440957,1.3705265769617534,-1.9887332725481224,-1.8479111682283413,-0.799075344831301,-0.17921977292345323,-1.4644488586690365,-1.3488705316044072,1.5099655624045267,0.0489552003357953,1.6386892438600982,-0.7347925327450595,-0.6959470270137096,-0.758529435383312,0.871900596317536,-0.734013433695309,1.3933592227766796,-0.8280667072384086,0.979576283568649,1.5733583754733744,0.0,0.0,0.0,1.0
2022-01-19,1.4928163780921775,1.4705616282150875,1.2283343291304696,1.2988406835875739,1.3704438747378427,1.3429470661223126,-1.2891182620986812,1.2587403257475076,1.5590769812546255,-1.052438339027964,-1.539756558533909,1.3834476074248163,-1.423649357862021,-1.3815581912768442,-0.7959386154217916,-0.17700296674801924,-1.4362047942260063,-1.4117235374767614,1.1851739311743035,-0.04606617567171228,1.632190119493538,-0.7347933583539502,-0.6959494661615541,-0.7543125210325355,0.9425293561037209,-0.7339919951479974,1.167279287137788,-0.8280502131414958,0.9924923734521519,1.568570331238114,0.0,0.0,1.0,0.0
2022-01-20,1.5074430905106695,1.4336299567658404,1.2645224037504637,1.301006146952672,1.362412636767653,1.3429470661223126,-1.2752884103874897,1.2587403257475076,1.5517242177944515,-1.9881610738128654,-1.7349184282584433,1.389908122656317,-1.4821063145536868,-1.4353681501558633,-0.7974322960929877,-0.5088101486506176,-1.4362047942260063,-1.4789872806033173,0.8462609246732145,-0.11920575281685974,1.63486116366703,-0.7347933583539502,-0.6959494661615541,-0.762650827349769,1.4934336824359604,-0.7350639225135732,1.4074892187541133,-0.8280502131414958,0.9897390026183497,1.557383966122904,0.0,0.0,0.0,1.0
2022-01-21,1.5150489809682903,1.3659218924422234,1.2633915264185867,1.2143876123481767,1.3539863366622589,1.3429470661223126,-1.2611442438646792,1.2587403257475076,1.5431459937575365,-1.4228285882136538,-1.6373374933961762,1.3892620711331731,-1.6379915323981287,-1.3277482323978256,-0.8146096238117245,-1.5101263835067267,-1.32087486441697,-1.2794014198507524,0.6344402956100318,-0.07606644866091787,1.614962860646069,-0.9457790961674665,-0.695826084623801,-0.7665744228468451,1.5075594343932006,-0.7067971978833386,1.0824993112732175,-0.8062532640713939,0.990604863495004,1.5788306528630434,0.0,0.0,0.0,1.0
