datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2023-09-06,-1.0773064966185324,0.7854953231318873,-1.0377971750319697,-0.5797244898345123,0.3279883760189415,0.869610618901403,0.6810243597609171,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.2136736277092846,1.1858888876390812,1.3256931374720675,-0.0019123693790511365,0.16382515805222436,1.0686030456686875,0.9771024103238513,-0.6398169892373083,-1.1779666870826415,0.7873467886973654,0.5435710645534848,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.7859705949930096,0.6718056292197838,-0.44338484490774194,1.784324393110488,0.6748469891650092
2023-09-07,-1.0583132138387357,0.7950708211696118,-1.0283689520187393,-0.5574646284503546,0.3043151644474774,0.9041927857576229,0.6905501498690226,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.3561246506545714,1.1858888876390812,1.3468499746126368,1.3861168205571244,0.8771611466944375,1.2022404795077068,0.95783518069784,-0.6679175064494508,-0.7980359981016633,1.2147661867090638,-0.05275466111764583,0.16461158810412302,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,0.8573051407096461,1.229818083927547,-0.4374845967222445,1.784324393110488,0.6748469891650092
2023-09-08,-1.0393199310589392,0.8046463192073363,-1.018940729005509,-0.5350381263977697,0.28054716551358033,1.1016370096393375,0.7000759399771281,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,0.786320558873425,1.1858888876390812,1.040075836074375,1.5765962871106258,1.1663514123601995,0.6497010895963775,1.0734385584539061,-0.6679175064494508,-0.7136069561058885,1.3572393193796302,0.789879516461126,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,0.8394715042804873,0.3927994018659025,-0.4370715793492596,1.784324393110488,0.6748469891650092
2023-09-09,-1.0203266482791424,0.8142218172450608,-1.0095125059922785,-0.5124516291333242,0.25669142218829044,1.2056065410225485,0.7096017300852336,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.0582725117689715,1.1858888876390812,1.05065425464466,0.3591541268267989,1.2049101144489676,0.289907998491326,1.3046453139660374,-0.8646211269343997,-0.6432494211094122,0.7873467886973654,1.2176784066165018,1.167292577218721,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.9643069592846015,1.3118787390316298,0.6211084314787829,1.784324393110488,0.6748469891650092
2023-09-10,-1.0013333654993457,0.8237973152827852,-1.0000842829790482,-0.48971182952361036,0.23275500344320366,1.1638749974998868,0.7191275201933391,-0.8464258014676852,-0.8464258014676852,-0.49837679460608103,1.0712226047639977,1.1858888876390812,1.05065425464466,-0.34396219634606245,0.7807643914725167,0.37600134529146356,0.7266284251857086,-0.9910734543890085,-0.6713924351080092,1.0593409510684457,1.360278036668294,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,0.8375370494366905,0.9643069592846015,1.2790544769899963,0.6488986004324759,-1.4229949036718186,0.6748469891650092
2023-09-11,-0.9823400827195491,0.8333728133205097,-0.9906560599658178,-0.46682546586202,0.20874500215578454,1.5330157767834793,0.7286533103014446,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.9417216748137371,1.1858888876390812,1.1987521146286484,-0.6522324134809251,0.8386024446056692,-0.26905626804687915,0.16787876603139099,-1.1456262990557597,-0.6713924351080092,1.0722930540384974,0.789879516461126,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.9999742321429198,0.556920712074068,1.0807967676108898,-0.5806505358495878,0.7414216398593001
2023-09-12,-0.9633467999397525,0.8429483113582342,-0.9812278369525875,-0.443799319872032,0.18466853300759212,1.2322339421597814,0.7381791004095501,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.9287715818187109,1.1858888876390812,0.8285074646686769,-0.2879130659579054,0.8771611466944375,-1.3227360348545303,0.8807662621937964,-1.07537500602542,-0.8683935330981395,0.9427720243379826,1.0621151738327284,0.8394930230851025,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,1.0178078685720793,1.4103515251565288,0.677662310336776,-0.7941017447025001,0.7414216398593001
2023-09-13,-0.9443535171599557,0.8525238093959587,-0.9717996139393571,-0.42064021469765034,0.16053273037604907,0.6776554311778055,0.7477048905176557,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.022265072166887265,1.1858888876390812,0.17264551331101272,0.6038686336108049,0.7614850404281323,-1.3677101712426616,1.1697747065839608,-0.7803195752979885,-0.9950370960917937,0.9298199213679309,1.0750787765647096,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.6968024128472136,0.228678091657737,0.6774558016502837,1.784324393110488,0.7414216398593001
2023-09-14,-0.9253602343801591,0.8620993074336831,-0.9623713909261268,-0.39735501288155034,0.1363447462203677,-0.20507575161360483,0.7572306806257612,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,-0.36623771768389446,1.1858888876390812,-0.7582553208740582,-0.25188148213694705,0.7036469872949798,-1.6414099155475759,1.2083091658359826,-0.5274149203887707,-1.1498236730840448,0.023172713464328285,0.9454427492448986,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.22081674874467025,0.5184660485556216,0.228678091657737,0.9958626949806542,1.784324393110488,0.7414216398593001
2023-09-15,-0.9063669516003624,0.8716748054714076,-0.9529431679128963,-0.3739506143315683,0.11211174796227286,0.22543567347394988,0.7667564707338667,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,-0.0036351138231647605,1.1858888876390812,-0.09181495094610945,-0.25188148213694705,0.22166321118537624,-1.1711089464602582,0.7844301140637416,-0.34476155850987705,-1.0794661380875683,-0.3653903756372159,0.9324791465129173,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,-0.08754340160133917,0.5362996849847804,0.228678091657737,2.3158699066952675,1.784324393110488,0.7414216398593001
2023-09-16,-0.8873736688205658,0.8812503035091321,-0.943514944899666,-0.3504339542761003,0.08784091636213928,0.710403789114384,0.7762822608419722,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.2942170250624342,1.1858888876390812,0.45826281470870533,1.013602789908157,-0.0868064055247696,-1.0683109204302437,0.8422318029417747,-0.24640974826741058,-0.7839644911023648,-0.0027314924757745685,0.02502695527424094,0.2224585682453493,-0.5773502691896257,-0.5773502691896257,0.22081674874467025,0.6968024128472136,0.3927994018659025,1.9487527769384942,1.784324393110488,0.7414216398593001
2023-09-17,-0.8683803860407692,0.8908258015468566,-0.9340867218864357,-0.32681200120905457,0.0635394433911776,1.0439092004730424,0.7858080509500778,-0.8464258014676852,-0.8464258014676852,-0.33551360120674173,0.47551832699279933,1.1858888876390812,0.7544585346766822,0.40369316793881577,0.22166321118537624,-0.2998956758558836,0.8807662621937964,-0.3166610412977506,-0.5306773651150566,0.29516687583540896,-0.363881126685192,-0.08605865917452662,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.8216378678513279,0.3927994018659025,1.9286919331078032,-1.3399065136485373,0.7414216398593001
2023-09-18,-0.8493871032609724,0.900401299584581,-0.9246584988732053,-0.30309175482492573,0.039214530100297205,1.0420506103517837,0.7953338410581833,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.6438695359281381,1.1858888876390812,0.733301697536113,-0.7222938264661212,0.4722947747623702,-0.09815454977197949,0.7651628844377304,-0.26046000687348175,-0.34774777412420865,0.4764963174161298,-0.0009002501897211654,0.2224585682453493,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.8929724135679644,0.3927994018659025,1.789446075930063,-0.20961789764217675,0.8079962905535911
2023-09-19,-0.8303938204811758,0.9099767976223055,-0.915230275859975,-0.2792802439446435,0.014873384486282051,1.507032686888282,0.8048596311662888,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.03237232577892,1.1858888876390812,1.3891636488937764,0.8603434490030406,0.5879708810286753,0.6676907441516302,0.7073611955596973,-0.21830923105526817,-0.24924722512915146,0.644873656026799,0.2972626126458437,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.6448119554704344,0.9821405957137603,0.556920712074068,1.8773007714121202,0.10554496106682108,0.8079962905535911
2023-09-20,-0.8114005377013791,0.91955229566003,-0.9058020528467446,-0.2553845244327763,-0.009476780644098097,1.1395522481130151,0.8143854212743943,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.2784240926844148,1.1858888876390812,1.1987521146286484,1.0942985245071775,0.6458089341618278,0.9658050196386728,0.22568045490942332,-0.26046000687348175,-0.3196047601256277,1.0334367451283433,0.47875305089357933,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.9821405957137603,1.3775272631148958,1.9037043820422213,0.14565659762978442,0.8079962905535911
2023-09-21,-0.7924072549215825,0.9291277936977546,-0.8963738298335142,-0.2314116771067285,-0.03382874981139552,0.8371720259850349,0.8239112113824998,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.2654739996893887,1.1858888876390812,1.0294974175040899,0.41470281855077545,0.8771611466944375,0.7447892636741412,-0.08259521910675166,-0.20425897244919697,-0.2633187321284499,1.279526701559321,0.6472798864093338,0.6466697559476798,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.9108060499971238,1.4103515251565288,1.5850614787844306,0.22158219540967952,0.8079962905535911
2023-09-22,-0.7734139721417859,0.938703291735479,-0.8869456068202839,-0.20736880563853677,-0.0581753070015877,0.9375111113313868,0.8334370014906053,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.3172743716694926,1.1858888876390812,1.1775952774880782,0.7660107608051163,1.0313959550495106,0.6998151272860098,0.22568045490942332,-0.28856052408560817,-0.22110421113055456,1.2665745985892694,1.0361879683687667,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.9108060499971238,1.4103515251565288,-0.3014838760465282,0.05827053226047145,0.8079962905535911
2023-09-23,-0.7544206893619891,0.9482787897732035,-0.8775173838070535,-0.1832630344499073,-0.08250923780433714,0.9023961486404058,0.8429627915987108,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.187773441719232,1.1858888876390812,1.1987521146286484,1.4502355244051832,1.0892340081826626,1.0390486131850585,0.47615444004756596,-0.26046000687348175,-0.2633187321284499,1.3183830104694751,1.2824964202764073,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.8216378678513279,1.3118787390316298,-0.38216976998320595,0.04107983087634425,0.8079962905535911
2023-09-24,-0.7354274065821925,0.957854287810928,-0.8680891607938231,-0.1591015066010859,-0.10682333155077745,0.5663382735152183,0.8524885817068163,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.9158214888236855,1.1858888876390812,0.7650369532469673,0.5187940607002095,1.1470720613158152,0.9105510806475401,0.591757817803632,-0.3307112999038218,-0.2070327041312561,1.1888619807689604,1.269532817544426,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,0.7324696857055318,0.556920712074068,-0.3839988469207103,-0.00046436413529625005,0.8079962905535911
2023-09-25,-0.7164341238023958,0.9674297858486525,-0.8586609377805928,-0.13489138167422518,-0.13111038345019072,0.9857601108792624,0.8620143718149218,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.682719814913216,1.1858888876390812,0.8919779760903864,-0.6872631199735233,1.0699546571382788,-0.045470561431597015,0.6495595066816651,-0.37286207572201946,-0.29146174612703085,0.9168678183978801,1.3213872284723502,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,0.7859705949930096,0.4748600569699853,-0.6529911616975396,-1.5361670211173222,0.874570941247882
2023-09-26,-0.6974408410225992,0.9770052838863769,-0.8492327147673624,-0.1106398336518358,-0.155363196724942,0.7647613548607958,0.8715401619230273,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.384867676027617,1.1858888876390812,0.48999807041955973,0.620758438526879,0.9157198487832056,-1.6593995701028283,0.8807662621937964,-0.38691233432809063,-0.2633187321284499,0.6837299649369531,1.1917512011525393,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,0.7681369585638501,0.4748600569699853,-0.13261877297759092,-1.3871809424548869,0.874570941247882
2023-09-27,-0.6784475582428026,0.9865807819241014,-0.8398044917541321,-0.08635404879098922,-0.17957458474303872,0.654522179468539,0.8810659520311328,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.24241665308233015,1.1858888876390812,0.28900811758414674,0.6086228009205142,0.7422056893837485,-1.3278759361560308,1.0349040992018843,-0.3026107826916794,-0.3336762671249262,0.3858315966257696,0.9195155437809369,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.7503033221346913,0.4584479259491685,0.18369353224692803,-0.7998319784972091,0.874570941247882
2023-09-28,-0.6594542754630058,0.9961562799618259,-0.8303762687409018,-0.062041223493871214,-0.20373737314768725,-0.03334202440930206,0.8905917421392383,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,-0.2885371597137384,1.1858888876390812,-0.6524711351712092,-0.4304755304161747,0.5108534768511384,-1.3934096777501652,1.0927057880799167,0.034595423853949585,-0.3758907881228056,0.24335846395520322,0.6861706946052767,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.4135418427109264,0.6968024128472136,0.14661743655365422,0.627687208205612,1.784324393110488,0.874570941247882
2023-09-29,-0.6404609926832092,1.0057317779995503,-0.8209480457276713,-0.03770856217532852,-0.227844401983207,1.1984323831544905,0.9001175322473438,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.25536674607735643,1.1858888876390812,0.7438801161063979,-0.5221183607941323,0.41445672162921765,-0.7098028046505673,1.1505074769579495,0.14699749270250323,-0.389962295122104,-0.28767775781690735,0.38800783176971176,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.028091654778414115,0.7681369585638501,0.228678091657737,2.3158699066952675,1.784324393110488,0.874570941247882
2023-09-30,-0.6214677099034125,1.0153072760372748,-0.811519822714441,-0.013363275128052913,-0.25188852781668225,1.0058824465920901,0.9096433223554493,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.73452018689332,1.1858888876390812,0.8919779760903864,-0.7222938264661212,0.028869700741534828,0.504498877828982,1.0734385584539061,-0.049706127782461654,-0.3055332531263293,0.2563105669252549,0.2454082017179195,0.415281835382772,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.8394715042804873,0.3927994018659025,2.3158699066952675,0.06543332450385776,0.874570941247882
2023-10-01,-0.6024744271236159,1.0248827740749993,-0.8020915997012106,0.010987423613987912,-0.2758626258547132,0.7241697466125062,0.9191691124635548,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.838120930853529,-0.843249321604525,0.8919779760903864,-0.38387217981441524,0.3951773705848339,0.847587289704156,0.9193007214458182,-0.274510265479537,0.03218291485675367,0.7355383768171588,-0.28609951029330566,0.029635301107926587,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.7503033221346913,0.5076843190116183,2.3158699066952675,-0.0892829879532866,0.874570941247882
2023-10-02,-0.5834811443438193,1.0344582721127238,-0.7926633766879803,0.035336318413228075,-0.2997595920546482,0.5764366131740567,0.9286949025716603,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.838120930853529,-0.843249321604525,0.7544585346766822,-0.7986107227535668,0.7614850404281323,0.7974732520145238,0.7458956548117198,-0.14805793802492812,0.14475497085112532,0.8391552005775712,0.25837180444990077,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.7146360492763724,0.556920712074068,2.3158699066952675,-0.18526440401466326,0.941145591942173
2023-10-03,-0.5644878615640225,1.0440337701504483,-0.7832351536747499,0.059676194166643874,-0.3235723452296636,0.3307186085428502,0.9382206926797658,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.8251708378585028,-0.843249321604525,0.638095930403549,-0.6522324134809251,0.9349991998275899,1.168831121047952,0.5146888992995877,-0.1199574208128017,-0.05224612713902107,0.8391552005775712,0.7380251055332009,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,0.6433015035597359,0.556920712074068,2.3158699066952675,-0.18669696246334044,0.941145591942173
2023-10-04,-0.5454945787842259,1.0536092681881728,-0.7738069306615195,0.08399983844375453,-0.3472938291470721,0.6688333234022311,0.9477464827878713,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.9676218608037896,-0.843249321604525,0.8919779760903864,0.07965913288228409,0.9157198487832056,1.2433596899197128,0.4183527511695329,-0.20425897244919697,-0.27739023912773236,0.8262030976075195,0.8417339273890502,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,0.7859705949930096,0.556920712074068,2.3158699066952675,-0.04344111759561414,0.941145591942173
2023-10-05,-0.5265012960044292,1.063184766225897,-0.7643787076482892,0.10830004362381222,-0.3709170146192371,0.8506529996645648,0.9572722728959768,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,1.2784240926844148,-0.843249321604525,1.1035463474960845,-0.13496649921790146,0.9542785508719737,1.0763128976209388,0.0330081586493137,-0.4290631101462883,-0.15074667613407827,0.9686762302780859,0.8417339273890502,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,0.8929724135679644,1.3611151320940789,2.3158699066952675,-0.02911553310884151,0.941145591942173
2023-10-06,-0.5075080132246326,1.0727602642636216,-0.7549504846350589,0.1325696090315795,-0.39443490158647343,1.0126229334318546,0.9667980630040823,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,1.2784240926844148,-0.843249321604525,1.1775952774880782,1.2882185068769167,1.0121166040051262,0.4543848401393497,0.3990855215435224,-0.44311336875235946,-0.12260366213549735,1.279526701559321,0.8287703246570689,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,0.9286396864262833,1.3775272631148958,-0.8231543193672868,0.07546123364459864,0.941145591942173
2023-10-07,-0.4885147304448359,1.082335762301346,-0.7455222616218284,0.15680134307104843,-0.4178405211913151,0.5106053510790743,0.9763238531121878,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.2942170250624342,-0.843249321604525,0.40537072185728085,1.2950995385093913,1.1277927102714314,-1.154404267230381,0.7651628844377304,-0.021605610570319254,-0.2070327041312561,1.279526701559321,0.9713699547088611,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.5362996849847804,0.3927994018659025,-0.6547317349122617,-1.2539530067279017,0.941145591942173
2023-10-08,-0.4695214476650392,1.0919112603390706,-0.7360940386085981,0.18098806535645695,-0.44112693784353857,-0.491583614106036,0.9858496432202933,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.11291572313206959,-0.843249321604525,0.0562829090378794,0.4387238744314139,1.0892340081826626,0.041907760693915656,0.9385679510718294,0.32965085458138094,-0.4321768161199834,0.29516687583540896,1.2824964202764073,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,0.4135418427109264,-0.10571122646495026,0.228678091657737,-0.631927275675314,-1.4888925923109726,0.941145591942173
2023-10-09,-0.4505281648852426,1.101486758376795,-0.7266658155953677,0.2051226088400022,-0.4642872512753283,-0.750894107824048,0.9953754333283988,-0.8464258014676852,-0.8464258014676852,0.340624417334508,0.15176600211714786,-0.843249321604525,0.0562829090378794,0.01835539652023779,0.41445672162921765,0.9722298962655487,0.9193007214458182,0.540404733672401,-0.44624832311928186,0.11383743425468851,1.2824964202764073,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,-0.3197148636148605,0.228678091657737,-0.620126779304319,-1.2997948770855738,1.007720242636464
2023-10-10,-0.43153488210544594,1.1110622564145196,-0.7172375925821374,0.22919782193558258,-0.48731459858597287,-0.7747831861826266,1.0049012234365045,-0.8464258014676852,-0.8464258014676852,0.340624417334508,0.035215165161913045,-0.843249321604525,-0.11297178808667917,0.4508595120377786,0.4915741258067546,-0.9398133878927252,0.95783518069784,0.6949575783391523,-0.024103113140424157,0.15269374316484302,0.2972626126458437,0.415281835382772,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,-0.3197148636148605,0.2450902226785538,-0.620126779304319,-1.0963715773734026,1.007720242636464
2023-10-11,-0.41254159932564927,1.1206377544522441,-0.707809369568907,0.25320657063797103,-0.5102021562754937,-0.760261402035192,1.0144270135446098,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.05543548580326927,-0.843249321604525,-0.19759913664895845,0.5738423137600069,0.5301328278955227,-0.49521192531291147,1.015636869575873,0.8354601643998324,0.32768456184195727,0.03612481643437948,0.11577217439810852,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.4135418427109264,-0.33754850004401993,0.228678091657737,-0.6172356576934254,-1.0104180704527668,1.007720242636464
2023-10-12,-0.3935483165458526,1.1302132524899686,-0.6983811465556766,0.27714174063677827,-0.5329431422665937,-0.6418444301093968,1.0239528036527155,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.41803808966399897,-0.843249321604525,-0.7582553208740582,-0.21497413065367463,0.41445672162921765,-0.6198545318743044,1.1312402473319392,0.94786223324837,0.5387571668313861,-0.05453990435598074,0.15466298259405192,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,0.27863427693454723,-0.03437668074831373,0.06455678144957146,-0.6177371787891927,-0.9975250444146714,1.007720242636464
2023-10-13,-0.3745550337660559,1.139788750527693,-0.6889529235424463,0.3009962394245691,-0.5555308179143328,-0.0789889977874151,1.0334785937608209,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.10723585778337331,-0.843249321604525,-0.08123653237582476,-0.6115717720163024,0.2795012643185288,0.4518148894885991,1.0927057880799167,0.6809073197330812,0.6935437438236371,-0.41719878751742207,0.03799055800622176,0.415281835382772,-0.5773502691896257,-0.5773502691896257,-0.16463343918784204,0.1796269564015965,0.04814465042875467,-0.6177961812710476,1.784324393110488,1.007720242636464
2023-10-14,-0.3555617509862593,1.1493642485654174,-0.679524700529216,0.3247629983985293,-0.5779584900029352,-0.14411399563632005,1.0430043838689265,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.10723585778337331,-0.843249321604525,-0.049501276664969986,1.123073747697526,-0.16392380970230658,0.06889224252679445,0.4183527511695329,0.399902147611721,0.8342588138165897,-0.10634831623618644,-0.05275466111764583,0.28030554838657623,-0.5773502691896257,-0.5773502691896257,0.14372671115816807,0.09045877425580053,0.06455678144957146,-0.8007038750214689,-1.3212832538157329,1.007720242636464
2023-10-15,-0.33656846820646263,1.158939746603142,-0.6700964775159856,0.3484349749550486,-0.6002195127291312,-0.49600705859463134,1.0525301739770319,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.13313604377342533,-0.843249321604525,-0.14470704379753394,-0.11663793314230994,0.14454580700783995,0.04062278536854018,0.4954216696735772,0.41395240621779217,0.9468308698109453,-0.10634831623618644,-0.41573553761311666,-0.16318796602949612,-0.5773502691896257,-0.5773502691896257,0.16299922055479396,-0.2127130450399057,0.01532038838712168,-0.8267534707604403,1.784324393110488,1.007720242636464
2023-10-16,-0.31757518542666596,1.1685152446408664,-0.6606682545027552,0.37200515457658784,-0.6223072896714553,-0.3821869995687496,1.0620559640851375,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,-0.0036351138231647605,-0.843249321604525,0.0562829090378794,-0.6441002851880004,0.16382515805222436,0.4865092232737293,0.533956128925599,0.42800266482386334,0.6794722368243387,-0.1322525221762893,-0.10460907204557005,0.1453292613903805,-0.5773502691896257,-0.5773502691896257,0.20154423934804505,-0.12354486289410972,-0.017503873654511313,-0.8384064609267977,-1.590604242167058,1.0742948933307548
2023-10-17,-0.2985819026468693,1.178090742678591,-0.6512400314895248,0.39546655291024135,-0.6442152757449063,-0.4308077171408766,1.0715817541932429,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,0.07406544414699132,-0.843249321604525,0.0562829090378794,-1.0976228246011002,0.2023838601409925,0.7267996091188886,0.4183527511695329,0.3718016303995786,0.39804209683843356,-0.0027314924757745685,-0.10460907204557005,0.16461158810412302,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,-0.10571122646495026,-0.09956452875859408,-0.8384064609267977,-1.4917577092083272,1.0742948933307548
2023-10-18,-0.2795886198670726,1.1876662407163154,-0.6418118084762945,0.41881221783734207,-0.6659369791403975,-0.15447253791213475,1.0811075443013485,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,0.22946656008730393,-0.843249321604525,0.3101649547247169,-1.0241208957996666,0.35661866849606577,0.7692037948562699,0.28348214378745634,0.20319852712677205,0.412113603837732,0.074981125344534,-0.13053627750953214,0.20317624153160743,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.0726251378266417,-0.017503873654511313,-0.8412975825376914,1.784324393110488,1.0742948933307548
2023-10-19,-0.260595337087276,1.19724173875404,-0.6323835854630642,0.44203523153353375,-0.6874659632484201,0.25084879573196006,1.0906333344094539,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,0.410767862017669,-0.843249321604525,0.6275175118332639,-0.25188148213694705,0.4722947747623702,0.7743436961577707,-0.15966413761079593,0.006494906641823151,0.4261851108370304,0.23040636098515158,-0.0009002501897211654,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.3401296842640297,0.228678091657737,-0.8412975825376914,-1.3843158255575325,1.0742948933307548
2023-10-20,-0.24160205430747933,1.2068172367917644,-0.6229553624498337,0.4651287125186623,-0.7087958485663498,-0.4814357120439635,1.1001591245175595,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,0.21651646709227815,-0.843249321604525,0.15148867617044334,0.9132022829070505,0.5494121789399071,0.21409445429419005,0.14861153640537975,0.4982539578542034,0.36989908283983663,0.41173580256587244,0.07688136620216514,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,-0.10571122646495026,0.3107387467618198,-0.8441887041485852,-1.454511189542718,1.0742948933307548
2023-10-21,-0.22260877152768266,1.2163927348294887,-0.6135271394366034,0.48808581769591697,-0.7299203145888294,-1.4225761870461304,1.1096849146256649,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,-0.14608613676845159,-0.843249321604525,-0.3985890894843718,0.2885922751774223,0.6650882852062115,-0.4939269499875364,0.16787876603139099,0.9900130090665836,0.20104099884830315,0.21745425801510038,0.23244459898593822,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,-1.1043948664978656,0.228678091657737,-0.8471388282413339,-1.3427716305458917,1.0742948933307548
2023-10-22,-0.203615488747886,1.2259682328672132,-0.6040989164233731,0.5108997443795743,-0.7508331016806735,-0.9117736687202004,1.1192107047337705,-0.8464258014676852,-0.8464258014676852,0.5034876107338473,-0.21083660174358188,-0.843249321604525,-0.3245401594923772,-0.562779002258755,0.5879708810286753,-0.7393572371341964,0.20641322528341277,1.0040632676726389,0.004039900858172754,-0.14520462514634094,0.41393503723367386,0.6659520826614217,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,-0.5337185007647713,0.14661743655365422,-0.8500889523340827,-0.9588459663003852,1.0742948933307548
