datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-09-25,1.0699546571382788,0.9146270870231926,1.1480102505049785,0.6495595066816651,-0.13489138167422518,-0.08943480368992443,0.7859705949930096,-0.29146174612703085,-0.8464258014676852,1.1858888876390812,-0.652991161697537,0.027688285184909924,-0.5773502691896257,-0.37286207572201946,0.002555408063883148,-0.045470561431597015,-1.4692832310653337,0.023977210654417297,1.954316859287182,-0.08791124090274906,-1.5361670211173222,0.7391190170298794,0.019567375308913,-0.7158476171262106,-0.05226193001671089,-1.4782592210377743,0.6021210848299641,0.08049900316349956,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-09-26,0.9157198487832056,0.7411745024535624,1.0708809436500095,0.8807662621937964,-0.11063983365183577,-0.1118029179295686,0.7681369585638501,-0.2633187321284499,-0.8464258014676852,1.1858888876390812,-0.13261877297758845,-1.7952590113427085,-0.5773502691896257,-0.38691233432809063,0.002555408063883148,-1.6593995701028283,-1.471483695267513,0.023977210654417297,1.954316859287182,0.7268849195740175,-1.3871809424548869,0.7391190170298794,-0.05940561166683929,-0.7158476171262106,-1.6575398070206584,-1.4782592210377743,0.6021210848299641,-1.9180969374475203,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-09-27,0.7422056893837485,0.5099043896940545,0.9166223299400713,1.0349040992018843,-0.08635404879098921,-0.13480111989427535,0.7503033221346913,-0.3336762671249262,-0.8464258014676852,1.1858888876390812,0.1836935322469306,-1.069343406897636,-0.5773502691896257,-0.3026107826916794,0.002555408063883148,-1.3278759361560308,-1.4732658597811326,0.023977210654417297,1.954316859287182,1.0385555820514691,-0.7998319784972091,0.7391190170298794,-0.00798134107797474,-0.7158476171262106,-1.3454024420476687,-1.4782592210377743,0.6021210848299641,-1.1186585612031124,-1.4672045377039193,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-09-28,0.5108534768511384,0.4135418427109264,0.7430813895163911,1.0927057880799167,-0.06204122349387121,-0.15716923413392153,0.6968024128472136,-0.3758907881228056,-0.8464258014676852,1.1858888876390812,0.6276872082056145,-1.4337971042887045,-0.5773502691896257,0.034595423853949585,0.002555408063883148,-1.3934096777501652,-1.474629196512385,0.023977210654417297,1.954316859287182,0.6912654152908803,1.784324393110488,-0.7010103310642296,0.14445488959614974,-0.7158476171262106,-1.4048571782329997,-1.4782592210377743,0.6021210848299641,-1.5183777493253163,-1.4672045377039193,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-09-29,0.41445672162921765,0.028091654778414115,0.5116934689514834,1.1505074769579495,-0.0377085621753285,-0.179852392236097,0.7681369585638501,-0.389962295122104,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.7108732901806969,-0.5773502691896257,0.14699749270250323,0.002555408063883148,-0.7098028046505673,-1.4755733014751735,0.023977210654417297,-0.4102266187313722,0.2994508681763696,1.784324393110488,0.5663034952585859,0.5062613648106452,-0.7158476171262106,-0.7062640280553562,-1.4782592210377743,0.6021210848299641,-0.7189393730809084,-1.4672045377039193,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-09-30,0.028869700741534828,0.3942693333143012,0.415281835382772,1.0734385584539061,-0.013363275128052897,-0.2022205064757432,0.8394715042804873,-0.3055332531263293,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.7326278358101693,-0.5773502691896257,-0.049706127782461654,0.002555408063883148,0.504498877828982,-1.4760978949108223,0.023977210654417297,-0.5941664002892445,-0.44855872176951433,0.06543332450385776,0.10546210386847084,0.7505266501077386,-0.7158476171262106,0.49769437969760455,-1.4782592210377743,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-10-01,0.3951773705848339,0.7604470118501876,0.029635301107926587,0.9193007214458182,0.010987423613987926,-0.22458862071538938,0.7503033221346913,0.03218291485675367,-0.8464258014676852,-0.843249321604525,2.3158699066952675,0.3669925069414362,-0.5773502691896257,-0.274510265479537,0.002555408063883148,0.847587289704156,-1.4762028213709744,0.730062442663277,-0.6955505318565757,-1.5883828588299091,-0.0892829879532866,0.6239086691823501,0.8864336509497318,-0.7158476171262106,0.8692864808559257,-1.4782592210377743,-1.6607955196958348,0.48021819128570353,-1.2771798101339487,-1.4594228135811145,0.0,0.0,1.0,0.0
2023-10-02,0.7614850404281323,0.9338995964198186,0.39599950866903016,0.7458956548117198,0.03533631841322809,-0.2475868226800941,0.7146360492763724,0.14475497085112532,-0.8464258014676852,-0.843249321604525,2.3158699066952675,0.7229736552267,-0.5773502691896257,-0.14805793802492812,0.17283141651489334,0.7974732520145238,-1.4758880497636555,0.730062442663277,-0.6955505318565757,-1.5839304207945173,-0.18526440401466326,0.2206724517160001,0.9029628807818667,-0.7158476171262106,0.809831744670594,-1.4679180104546954,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.652213848927227,0.0,0.0,1.0,0.0
2023-10-03,0.9349991998275899,0.9146270870231926,0.762363716230133,0.5146888992995877,0.05967619416664388,-0.26963989305721103,0.6433015035597359,-0.05224612713902107,-0.8464258014676852,-0.843249321604525,2.3158699066952675,1.0779575400662746,-0.5773502691896257,-0.1199574208128017,0.17283141651489334,1.168831121047952,-1.475153673362486,0.730062442663277,-0.6955505318565757,-1.6507169913253998,-0.18669696246334044,0.0478569299447067,0.7982777585116811,-0.7158476171262106,1.1665601617825827,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-1.652213848927227,0.0,0.0,1.0,0.0
2023-10-04,0.9157198487832056,0.9531721058164437,0.9359046566538138,0.4183527511695329,0.08399983844375453,-0.2923230511593865,0.7859705949930096,-0.27739023912773236,-0.8464258014676852,-0.843249321604525,2.3158699066952675,1.0725270634880728,-0.5773502691896257,-0.20425897244919697,0.17283141651489334,1.2433596899197128,-1.4739999097790426,0.730062442663277,-0.6873432450154109,-1.9445779016612825,-0.04344111759561414,0.5663034952585859,0.5723782841391827,-0.7158476171262106,1.240878582014247,-1.4679180104546954,0.6021210848299641,1.2796565675301115,-1.2771798101339487,-1.652213848927227,0.0,0.0,0.0,1.0
2023-10-05,0.9542785508719737,1.0109896340063207,0.9166223299400713,0.0330081586493137,0.10830004362381225,-0.3146911653990327,0.8929724135679644,-0.15074667613407827,-0.8464258014676852,-0.843249321604525,2.3158699066952675,0.7086935131136508,-0.5773502691896257,-0.4290631101462883,0.17283141651489334,1.0763128976209388,-1.472427100898376,0.730062442663277,-0.6472723739673704,-1.4503572797327522,-0.02911553310884151,1.2575655823437575,0.35198855304405885,-0.7158476171262106,1.0773780575045853,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-1.07384074288889,0.0,0.0,0.0,1.0
2023-10-06,1.0121166040051262,1.1266246903860746,0.9551869833675557,0.3990855215435224,0.13256960903157952,-0.33737432350120816,0.9286396864262833,-0.12260366213549735,-0.8464258014676852,-0.843249321604525,-0.8231543193672842,-0.011883798769207829,-0.5773502691896257,-0.44311336875235946,0.17283141651489334,0.4543848401393497,-1.4704357127777008,0.730062442663277,1.954316859287182,-1.3212365767063792,0.07546123364459864,0.16306727779223598,-0.02818373309502782,-0.7158476171262106,0.45310332755860594,-1.4679180104546954,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-1.07384074288889,0.0,0.0,0.0,1.0
2023-10-07,1.1277927102714314,1.088079671592823,1.0130339635087826,0.7651628844377304,0.15680134307104845,-0.35942739387832306,0.5362996849847804,-0.2070327041312561,-0.8464258014676852,-0.843249321604525,-0.6547317349122591,-1.0872690078247553,-0.5773502691896257,-0.021605610570319254,0.17283141651489334,-1.154404267230381,-1.468026335508295,0.730062442663277,-0.22097623980568726,1.0073885158037243,-1.2539530067279017,0.2206724517160001,-0.24673688309769165,-0.7158476171262106,-1.1224471813526757,-1.4679180104546954,0.6021210848299641,-1.1186585612031124,-1.2771798101339487,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-10-08,1.0892340081826626,0.4135418427109264,1.1287279237912367,0.9385679510718294,0.18098806535645698,-0.38211055198049854,-0.10571122646495026,-0.4321768161199834,-0.8464258014676852,-0.843249321604525,-0.6319272756753116,0.337661229127076,-0.5773502691896257,0.32965085458138094,0.17283141651489334,0.041907760693915656,-1.4651996830406422,0.730062442663277,-0.5024379002997544,-0.1814124396459843,-1.4888925923109726,0.9119345388011717,-0.2577563696524482,-0.7158476171262106,0.06664754235395172,-1.4679180104546954,0.6021210848299641,0.48021819128570353,-1.2771798101339487,0.7255422536748252,0.0,0.0,0.0,1.0
2023-10-09,0.41445672162921765,0.49063188029742927,1.0901632703637514,0.9193007214458182,0.2051226088400022,-0.40416362235761544,-0.3197148636148605,-0.44624832311928186,-0.8464258014676852,-0.843249321604525,-0.6201267793043166,1.0457517970261063,-0.5773502691896257,0.540404733672401,0.340624417334508,0.9722298962655487,-1.4619565929728726,0.730062442663277,-0.6955505318565757,-0.1457929353628471,-1.2997948770855738,1.430381104115051,-0.46896319528527375,-0.7158476171262106,0.9584685851339225,-1.4370451768421384,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,0.7255422536748252,0.0,0.0,1.0,0.0
2023-10-10,0.4915741258067546,0.5291768990906803,0.415281835382772,0.95783518069784,0.22919782193558258,-0.4265317365972596,-0.3197148636148605,-0.024103113140424157,-0.8464258014676852,-0.843249321604525,-0.6201267793043166,-0.38161712616686116,-0.5773502691896257,0.6949575783391523,0.340624417334508,-0.9398133878927252,-1.4582980263025653,0.730062442663277,-0.6482379371251544,1.1988433513255876,-1.0963715773734026,0.7967241909536434,-0.788528305373203,-0.7158476171262106,-0.9143556047040161,-1.4370451768421384,0.6021210848299641,-0.3192201849587044,-1.2771798101339487,0.7255422536748252,0.0,0.0,0.0,1.0
2023-10-11,0.5301328278955227,0.4135418427109264,0.4924111422377415,1.015636869575873,0.25320657063797103,-0.4485848069743765,-0.33754850004401993,0.32768456184195727,-0.8464258014676852,-0.843249321604525,-0.6172356576934228,-0.739467095867154,-0.5773502691896257,0.8354601643998324,0.340624417334508,-0.49521192531291147,-1.454225067141983,0.730062442663277,-0.6955505318565757,0.9049824409897042,-1.0104180704527668,1.0847500605724651,-1.008918036468325,-0.7158476171262106,-0.49817245140669625,-1.4370451768421384,-1.6607955196958348,-0.7189393730809084,-1.2771798101339487,-0.28125537535487305,0.0,0.0,1.0,0.0
2023-10-12,0.41445672162921765,0.27863427693454723,0.5309757956652259,1.1312402473319392,0.27714174063677827,-0.4706378773514915,-0.03437668074831373,0.5387571668313861,-0.8464258014676852,-0.843249321604525,-0.6177371787891901,-0.3874833817297335,-0.5773502691896257,0.94786223324837,0.340624417334508,-0.6198545318743044,-1.4497389223968258,0.730062442663277,-0.6482379371251544,1.5416810800507845,-0.9975250444146714,0.7391190170298794,-1.2366540919332853,-0.7158476171262106,-0.6170819237773592,-1.4370451768421384,0.6021210848299641,-0.3192201849587044,-1.2771798101339487,-0.08846434000876026,0.0,0.0,0.0,1.0
2023-10-13,0.2795012643185288,-0.16463343918784204,0.415281835382772,1.0927057880799167,0.3009962394245691,-0.4926909477286064,0.1796269564015965,0.6935437438236371,-0.8464258014676852,-0.843249321604525,-0.617796181271045,0.6708142629076765,-0.5773502691896257,0.6809073197330812,0.340624417334508,0.4518148894885991,-1.4448409214086015,0.730062442663277,-0.6472723739673704,-0.23929413410608266,1.784324393110488,0.8543293648774076,-1.1466616184027782,-0.7158476171262106,0.43823964351227285,-1.4370451768421384,0.6021210848299641,0.8799373794079075,-1.2771798101339487,-0.08846434000876026,0.0,0.0,0.0,1.0
2023-10-14,-0.16392380970230658,0.14372671115816807,0.28030554838657623,0.4183527511695329,0.3247629983985293,-0.5147440181057233,0.09045877425580053,0.8342588138165897,-0.8464258014676852,-0.843249321604525,-0.8007038750214664,-0.04019267204261096,-0.5773502691896257,0.399902147611721,0.340624417334508,0.06889224252679445,-1.4395325155607106,0.730062442663277,-0.6472723739673704,0.7046227293970566,-1.3212832538157329,0.7391190170298794,-1.1246226452932653,-0.7158476171262106,0.05178385830761893,-1.4370451768421384,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-0.08846434000876026,0.0,0.0,0.0,1.0
2023-10-15,0.14454580700783995,0.16299922055479396,-0.16318796602949612,0.4954216696735772,0.3484349749550486,-0.5364820446203069,-0.2127130450399057,0.9468308698109453,-0.8464258014676852,-0.843249321604525,-0.8267534707604377,0.3089165768690022,-0.5773502691896257,0.41395240621779217,0.340624417334508,0.04062278536854018,-1.4338152778483697,0.730062442663277,-0.6931366239621155,0.14806797497303567,1.784324393110488,0.8543293648774076,-1.227471186470987,-0.7158476171262106,0.06664754235395172,-1.4370451768421384,0.6021210848299641,0.48021819128570353,-1.2771798101339487,0.9183332890209372,0.0,0.0,0.0,1.0
2023-10-16,0.16382515805222436,0.20154423934804505,0.1453292613903805,0.533956128925599,0.37200515457658784,-0.5585351149974239,-0.12354486289410972,0.6794722368243387,-0.8464258014676852,-0.843249321604525,-0.8384064609267952,0.6568022924775015,-0.5773502691896257,0.42800266482386334,0.5034876107338473,0.4865092232737293,-1.427690902412502,0.730062442663277,-0.6955505318565757,0.5042630178044091,-1.590604242167058,0.7391190170298794,-1.155844523865073,-0.7158476171262106,0.5125580637439371,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,0.9183332890209372,0.0,0.0,1.0,0.0
2023-10-17,0.2023838601409925,0.35572431452105013,0.16461158810412302,0.4183527511695329,0.39546655291024135,-0.5799580976494783,-0.10571122646495026,0.39804209683843356,-0.8464258014676852,-0.843249321604525,-0.8384064609267952,0.6522433738686411,-0.5773502691896257,0.3718016303995786,0.5034876107338473,0.7267996091188886,-1.421161204037723,0.730062442663277,-0.6955505318565757,-1.2989743865294183,-1.4917577092083272,0.5663034952585859,-0.9887156444512719,-0.7158476171262106,0.6909222722999312,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,0.9183332890209372,0.0,0.0,1.0,0.0
2023-10-18,0.35661866849606577,0.4713593709008034,0.20317624153160743,0.28348214378745634,0.41881221783734207,-0.6016961241640639,0.0726251378266417,0.412113603837732,-0.8464258014676852,-0.843249321604525,-0.8412975825376889,0.6476174123390618,-0.5773502691896257,0.20319852712677205,0.5034876107338473,0.7692037948562699,-1.4142281176145846,0.730062442663277,-0.6955505318565757,-0.6533708713975541,1.784324393110488,0.10546210386847084,-0.8877036843660083,-0.7158476171262106,0.7503770084852629,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-0.8810497075427773,0.0,0.0,1.0,0.0
2023-10-19,0.4722947747623702,0.5484494084873063,0.3574348552415457,-0.15966413761079593,0.44203523153353375,-0.6234341506786496,0.3401296842640297,0.4261851108370304,-0.8464258014676852,-0.843249321604525,-0.8412975825376889,0.6429914508094825,-0.5773502691896257,0.006494906641823151,0.5034876107338473,0.7743436961577707,-1.4068936975662212,0.730062442663277,-0.6955505318565757,-1.0318281044058883,-1.3843158255575325,0.3358827995635284,-0.7903648864656612,-0.7158476171262106,0.7652406925315954,-1.3860909156337404,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.652213848927227,0.0,0.0,1.0,0.0
2023-10-20,0.5494121789399071,0.6640844648670595,0.47312881552399894,0.14861153640537975,0.4651287125186623,-0.6448571333307039,-0.10571122646495026,0.36989908283983663,-0.8464258014676852,-0.843249321604525,-0.8441887041485826,0.28873665773272195,-0.5773502691896257,0.4982539578542034,0.5034876107338473,0.21409445429419005,-1.399160117239584,0.730062442663277,-0.6955505318565757,-0.2927233905307885,-1.454511189542718,1.1423552344962293,-0.9501474415096258,-0.7158476171262106,0.23014806686361325,-1.3860909156337404,-1.6607955196958348,0.48021819128570353,-1.2771798101339487,-1.266631778235002,0.0,0.0,1.0,0.0
2023-10-21,0.6650882852062115,0.5869944272805574,0.5502581223789684,0.16787876603139099,0.48808581769591697,-0.665965072120229,-1.1043948664978656,0.20104099884830315,-0.8464258014676852,-0.843249321604525,-0.8471388282413314,-0.41346251350816754,-0.5773502691896257,0.9900130090665836,0.5034876107338473,-0.4939269499875364,-1.391029668261427,0.730062442663277,-0.6955505318565757,-0.1279831832212785,-1.3427716305458917,0.9119345388011717,-1.2219614431936123,-0.7158476171262106,-0.4833087673603635,-1.3860909156337404,-1.6607955196958348,-0.3192201849587044,-1.2771798101339487,0.29711773068346453,0.0,0.0,1.0,0.0
2023-10-22,0.5879708810286753,0.24008925814129614,0.6659520826614217,0.20641322528341277,0.5108997443795743,-0.6873880547722834,-0.5337185007647713,0.004039900858172754,-0.8464258014676852,-0.843249321604525,-0.8500889523340802,-0.4163118376387054,-0.5773502691896257,1.0040632676726389,0.5034876107338473,-0.7393572371341964,-1.3825047598592528,0.730062442663277,-0.6955505318565757,1.2878921120334308,-0.9588459663003852,0.8543293648774076,-1.727021243619934,-0.7158476171262106,-0.7359913961480218,-1.3860909156337404,-1.6607955196958348,-0.3192201849587044,-1.2771798101339487,0.29711773068346453,0.0,1.0,0.0,0.0
2023-10-23,0.24094256222976065,0.12445420176154219,0.5888227758064528,0.3605510622915006,0.5335637323107965,-0.7084959935618085,0.036957864968323435,0.4965426458335067,-0.8464258014676852,-0.843249321604525,-0.8502364585387193,-0.4191192599437943,-0.5773502691896257,0.8495104230059036,0.6590460846171738,-0.2562065147931273,-1.3735879181474029,0.730062442663277,-0.6955505318565757,1.3546786825643133,-1.1336180970390113,0.6239086691823501,-1.8647648255543854,-0.7158476171262106,-0.26035350666537077,-1.3157982546969247,-1.6607955196958348,-0.3192201849587044,-1.2771798101339487,0.29711773068346453,0.0,1.0,0.0,0.0
2023-10-24,0.12526645596345554,0.12445420176154219,0.24174089495909185,0.47615444004756596,0.5560710656608283,-0.7296039323513337,0.2866287749765519,0.9890453908088407,-0.8464258014676852,-0.843249321604525,-0.8502364585387193,0.27295643026859573,-0.5773502691896257,0.6528068025209387,0.6590460846171738,0.19738977506431288,-1.3642817853785185,0.730062442663277,-0.6482379371251544,0.0990911565837221,-1.3313111629564736,0.2206724517160001,-1.7343675679897703,-0.7158476171262106,0.1706933306782818,-1.3157982546969247,0.6021210848299641,0.48021819128570353,-1.2771798101339487,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-10-25,0.12526645596345554,0.3942693333143012,0.12604693467663794,0.5532233585516102,0.5784150750210524,-0.7503968272783275,0.4114642299806662,1.003116897808123,-0.8464258014676852,-0.843249321604525,-0.8473453369278238,-0.07780375056571108,-0.5773502691896257,0.4982539578542034,0.6590460846171738,0.16141046595380756,-1.354589119160581,0.730062442663277,-0.363396805578843,-0.5776794247958874,1.784324393110488,-0.06735341790282157,-1.5580557831136728,-0.7158476171262106,0.14096596258561594,-1.3157982546969247,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-1.652213848927227,0.0,0.0,0.0,1.0
2023-10-26,0.3951773705848339,0.5869944272805574,0.12604693467663794,0.6688267363076755,0.6005891393792698,-0.7711897222053233,0.19746059283075595,0.8483303208158881,-0.8464258014676852,-0.843249321604525,-0.8270484831697126,0.2652129729256042,-0.5773502691896257,0.35775137179352334,0.6590460846171738,0.8000432026652743,-1.3445127916397765,0.730062442663277,-0.5024379002997544,-0.04783929858421929,0.16714497435994335,0.7391190170298794,-1.4294951066415178,-0.7158476171262106,0.7949680606242615,-1.3157982546969247,0.6021210848299641,0.48021819128570353,-1.2771798101339487,-1.652213848927227,0.0,0.0,0.0,1.0
2023-10-27,0.5879708810286753,0.7411745024535624,0.39599950866903016,0.591757817803632,0.6225866880816582,-0.7919826171323171,0.2866287749765519,0.6513292228257418,-0.8464258014676852,-0.843249321604525,-0.8152479867987177,0.6071234882250642,-0.5773502691896257,0.2453493029449697,0.6590460846171738,0.6754005961038813,-1.334055788649413,0.730062442663277,-0.6955505318565757,-1.236640254033928,-0.5491342499786881,0.10546210386847084,-1.5158144179871085,-0.7158476171262106,0.646331220160933,-1.3157982546969247,-1.6607955196958348,0.8799373794079075,-1.2771798101339487,-1.266631778235002,0.0,0.0,1.0,0.0
2023-10-28,0.7422056893837485,0.6062669366771826,0.5888227758064528,0.24494768453543456,0.6444012027797885,-0.8121454243342524,0.39363059355150737,0.4965426458335067,-0.8464258014676852,-0.843249321604525,-0.8152479867987177,-0.08765905991133681,-0.5773502691896257,0.399902147611721,0.6590460846171738,-0.21508730438112117,-1.323221208825159,0.730062442663277,0.5548537574738425,0.7847666140341161,-1.159404149115202,0.16306727779223598,-1.357868444035602,-0.7158476171262106,-0.2306261385727052,-1.3157982546969247,0.6021210848299641,0.08049900316349956,-1.2771798101339487,-1.266631778235002,0.0,0.0,0.0,1.0
2023-10-29,0.6072502320730591,0.20154423934804505,0.7430813895163911,0.1293443067793685,0.6660262193621622,-0.8323082315361857,0.3222960478348702,0.3558275758405542,-0.8464258014676852,-0.843249321604525,-0.7388397727965255,-1.4697153490636619,-0.5773502691896257,0.5966057680966699,0.6590460846171738,-1.467938246621926,-1.312012262686844,0.730062442663277,1.3128208363343665,1.5060615757676468,-1.4287251374665275,0.6239086691823501,-0.7242479671371237,-0.7158476171262106,-1.4643119144183312,-1.3157982546969247,0.6021210848299641,-1.5183777493253163,-1.2771798101339487,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-10-30,0.2023838601409925,-0.12608842039459026,0.6081051025201947,0.1293443067793685,0.6874553298696576,-0.852471038738119,-0.10571122646495026,0.24325551984618252,-0.8464258014676852,-0.843249321604525,-0.6161146105381783,-0.43826839417402685,-0.5773502691896257,0.9197617160362436,0.805031446148093,-0.610859704596678,-1.3004322716871193,0.730062442663277,1.954316859287182,1.2032957893609795,-1.6034972682051536,0.9119345388011717,-0.21184184234096376,-0.7158476171262106,-0.6170819237773592,-1.2271922193134372,0.6021210848299641,-0.3192201849587044,-1.2771798101339487,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-10-31,-0.12536510761353775,0.16299922055479396,0.20317624153160743,0.3990855215435224,0.7086821843943556,-0.8726338459400543,-0.2127130450399057,0.39804209683843356,-0.8464258014676852,-0.843249321604525,-0.21023653785780785,0.2463236300131557,-0.5773502691896257,1.0040632676726389,0.805031446148093,0.5289134090111102,-1.288484667227233,0.730062442663277,-0.6472723739673704,-0.8804452112025547,-1.480297241618909,1.4879862780388151,-0.2742855994845812,-0.7158476171262106,0.5125580637439371,-1.2271922193134372,0.6021210848299641,0.48021819128570353,-1.2771798101339487,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-11-01,0.16382515805222436,0.18227172995141916,-0.12462331260201102,0.591757817803632,0.7297004929611463,-0.8924816092794584,-0.05221031717747255,0.5950431948285639,1.1814384654461387,-0.843249321604525,-0.21017753537595282,0.2426278890085466,-0.5773502691896257,0.8495104230059036,0.805031446148093,0.5803124220261175,-1.276172989640238,1.2469527069678201,-0.6472723739673704,-1.209925625821575,-0.08355275415857767,0.3358827995635284,-0.3954999515868997,-0.7158476171262106,0.5571491158829357,-1.2271922193134372,0.6021210848299641,0.48021819128570353,-0.7580225997183558,-1.07384074288889,0.0,0.0,0.0,1.0
2023-11-02,0.18310450909660808,0.18227172995141916,0.16461158810412302,0.7458956548117198,0.750504027391589,-0.9123293726188624,0.019124228539163984,0.9186878558123645,1.1814384654461387,-0.843249321604525,-0.22752426504131548,0.23893214800393706,-0.5773502691896257,0.42800266482386334,0.805031446148093,0.39784592582284156,-1.2635008871419113,1.2469527069678201,-0.6955505318565757,-1.6418121152546152,-0.007627156378682565,-0.5281948092929366,-0.44876080326822065,-0.7158476171262106,0.3936485913732745,-1.2271922193134372,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-1.652213848927227,0.0,0.0,1.0,0.0
2023-11-03,0.18310450909660808,0.24008925814129614,0.18389391481786488,0.6110250474296426,0.771086623149454,-0.9315470482332059,0.3757969571223479,1.003116897808123,1.1814384654461387,-0.843249321604525,-0.23932476141231038,-0.10671601012558138,-0.5773502691896257,0.020545165247878378,0.805031446148093,0.1395658854224296,-1.25047211474971,1.2469527069678201,-0.6955505318565757,-0.4262965315925535,0.20868916937158408,-0.4129844614454079,-0.31836354570360564,-0.7158476171262106,0.14096596258561594,-1.2271922193134372,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,-1.652213848927227,0.0,0.0,1.0,0.0
2023-11-04,0.24094256222976065,0.4520868615041782,0.18389391481786488,0.20641322528341277,0.7914421811674116,-0.9510797677100786,0.6254678671305764,0.8483303208158881,1.1814384654461387,-0.843249321604525,-0.23932476141231038,-0.10983350593899319,-0.5773502691896257,0.034595423853949585,0.805031446148093,-0.15469346408848766,-1.2370905331700761,1.2469527069678201,-0.0679344792969063,0.179235041220781,0.32615896216311946,0.3358827995635284,-0.21735158561834386,-0.7158476171262106,-0.15630771834104096,-1.2271922193134372,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-11-05,0.4530154237179865,0.6448119554704344,0.24174089495909185,-0.12112967835877345,0.81156466965431,-0.9699823994618929,0.6611351399888953,0.4261851108370304,1.1814384654461387,-0.843249321604525,-0.27738136220876897,-0.1128504373713277,-0.5773502691896257,0.16104775130855845,0.805031446148093,0.011068352884911165,-1.2233601076544318,1.2469527069678201,-0.6472723739673704,0.3662374387072521,0.1800380003980388,0.45109314741105766,-0.29081482931671787,-0.7158476171262106,0.022056490214953345,-1.2271922193134372,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-11-06,0.6458089341618278,0.6062669366771826,0.4538464888102571,0.16787876603139099,0.8314481258825336,-0.9888850312137051,0.5006324121264621,0.018111407857455214,1.1814384654461387,-0.843249321604525,-0.3971564003743675,-0.7969564003833012,-0.5773502691896257,0.5263544750663298,0.9393149000250806,-0.7252225085550695,-1.2092849068241824,1.2469527069678201,1.954316859287182,1.074175086334607,-0.6637389258728692,-0.4129844614454079,-0.44876080326822065,-0.7158476171262106,-0.7359913961480218,-1.121564885002583,0.6021210848299641,-0.7189393730809084,-0.7580225997183558,-0.28125537535487305,0.0,0.0,0.0,1.0
2023-11-07,0.6072502320730591,0.20154423934804505,0.6466697559476798,0.18714599565740153,0.8510866579548801,-1.0074726191029881,0.0726251378266417,0.03218291485675367,1.1814384654461387,-0.843249321604525,-0.5798280841973689,-1.4790343150435388,-0.5773502691896257,0.6668570611270099,0.9393149000250806,-1.1788187984125096,-1.1948691014651032,1.2469527069678201,1.954316859287182,1.1409616568654894,-1.6049298266538308,0.7391190170298794,-0.1787833826766959,-0.7158476171262106,-1.1819019175380072,-1.121564885002583,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-11-08,0.2023838601409925,-0.33808602375747226,0.6081051025201947,0.18714599565740153,0.870474446550464,-1.0257451631297416,0.3222960478348702,0.15882647785040777,1.1814384654461387,-0.843249321604525,0.08436285404408048,-0.46131439817102476,-0.5773502691896257,0.2875000787631833,0.9393149000250806,-0.2626313914200032,-1.1801169632914392,1.2469527069678201,-0.6955505318565757,-0.48417822605265187,-0.6594412505268372,0.10546210386847084,0.15547437615090628,-0.7158476171262106,-0.2752171907117036,-1.121564885002583,-1.6607955196958348,-0.3192201849587044,-0.7580225997183558,-0.4954676368505534,0.0,0.0,1.0,0.0
