datetime,dew,sealevelpressure_roll_mean_21,sealevelpressure,sealevelpressure_roll_mean_56,solarradiation,temp_lag1,sealevelpressure_roll_mean_28,sealevelpressure_lag7,sealevelpressure_roll_mean_14,day_cos,day_length_h,dew_lag1,daylength_uv,temp_lag3,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,temp_lag7,sealevelpressure_lag1,solarenergy,precip_roll_mean_56,sealevelpressure_lag3,winddir,dew_lag3,week_cos,windspeed_roll_mean_84,humidity_roll_std_84,humidity_roll_std_56,precip_roll_mean_28,cloudcover_roll_std_84,precip_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-04-17,0.30035394562164,0.35408245297933894,-0.6461065954283127,0.7730436197923743,1.433123155148065,0.13319370974370603,0.45242818155946996,-0.5549664809321448,0.21974721835261346,-0.34721684559582167,0.5535407781173219,-0.7019792224670725,1.26442255406384,-0.13811579208749172,-0.07995371928707283,0.9522432981124312,-0.07823758782924717,-0.2948837587710242,1.4169221215186232,-1.0112138693483999,0.5068439125679344,0.05893810815270888,-1.005970983389228,-0.4737020684192803,0.4675670126578428,2.1003751022942785,1.922039408322502,-1.0104527043449492,1.965320152603402,-1.15386253166283,0.0,0.0,0.0,1.0
2025-04-18,0.6047823819626192,0.3809925320342717,-0.8011439791146813,0.7353769698375866,0.3794148321767108,0.09422984218129689,0.34954035703903896,-0.8093387404429283,0.09432823103496825,-0.3706297450205683,0.5748972017260313,0.3009906497453765,0.8862859086452457,0.17375715831696018,-0.0950964136823946,0.935012551450748,0.0582930911756069,-0.6472294082714003,0.3913538642503124,-1.0126195109393747,0.16825114691596757,-0.06617388220572092,-0.880553097112327,-0.4737020684192803,0.4675670126578428,2.0984946544132828,1.8559951406542141,-1.0079762719770635,1.9646494562701118,-1.153701454382589,0.0,0.0,0.0,1.0
2025-04-19,0.7301352675147877,0.3709973598138597,-0.7870496715068267,0.6915856613535759,1.2660718356526066,0.405940782680566,0.25249843163909547,-0.3853849745916386,0.005066068889970213,-0.3939234044171548,0.5959395602816725,0.6054636466670128,1.27461796990796,0.13477303951640385,-0.09509641368241181,0.9223048757877687,0.21432815289544044,-0.8022614940515689,1.2682890407551,-1.0196477188942485,-0.29731390585550077,-0.26031317758949124,-0.7013846881453247,-0.4737020684192803,0.4510764725849101,2.0863514195103745,1.8122977211182192,-1.0071507945211016,1.9596380902739303,-1.1535267945528664,0.0,0.0,0.0,1.0
2025-04-20,0.7301352675147877,0.29718685726328037,-0.6179179802126035,0.6459569553107631,1.1876862165047377,0.6592059218362221,0.1700712540403428,0.8440809463771078,-0.09323529954816714,-0.41709092137158443,0.6169819188373137,0.7308348806935694,1.2796779170305976,0.09578892071584685,-0.1578304333202128,0.9065818194590209,-0.3512989458389553,-0.7881676680715507,1.179109192296986,-1.0393267011678955,-0.6500147034096362,-0.06905001991510994,0.30195840206988556,-0.4737020684192803,0.4652112212188537,2.074373487939687,1.7529741887710728,-1.0063253170651396,1.9544728430846405,-1.1590303346018598,0.0,0.0,0.0,1.0
2025-04-21,0.6405974921203821,0.184164525232684,-0.30784321283988225,0.5908350285476782,1.1465658917058554,0.717651723179835,0.1104430830114448,0.5049179336960793,-0.184757263266441,-0.44012543084858635,0.6380242773929548,0.7308348806935694,0.8997791009722791,0.4076618711202987,-0.38280760719378365,0.8706126358027599,-0.13675073597418483,-0.6190417563113637,1.179109192296986,-1.0622855138204834,-0.805203054333459,0.09057562295599002,0.6065446973137887,-0.6289462145543686,0.3772616741632081,2.057928766114455,1.7268483046201344,-1.0046743621532157,1.9583290108578109,-1.1683460364265226,0.0,0.0,0.0,1.0
2025-04-22,0.7659503776725499,0.09497683465073553,-0.46288059652623487,0.5329570054463806,1.3380324040506504,0.34749498133695295,0.08472112688131844,0.1657549210150508,-0.261590516758323,-0.4630201072258778,0.6584385058424553,0.6412839992460293,1.2896467680781813,0.6610586433239158,-0.5082756464694372,0.8385203701454202,0.17531938746548223,-0.3089775847510424,1.357468889213214,-1.0173049829092906,-0.7910950224312904,0.027300593349427752,0.7319625835906904,-0.6289462145543686,0.3772616741632081,1.8583151882336406,1.734903921510927,-0.9155227969093302,1.8485586648784353,-1.1202197543979082,0.0,1.0,0.0,0.0
2025-04-23,0.7480428225936685,0.006558003470344503,-0.7447667486832629,0.47752884575683835,1.480668530696773,0.4838685178053829,0.08238276723312345,-0.3005942214213775,-0.33955367103686995,-0.48576816631674047,0.6788527342919578,0.7666552332725853,1.6806053027229613,0.7195348215247506,-0.6056215390108751,0.8012588804895531,0.13631062203552402,-0.4640096705311951,1.4615120457476802,-1.070719363366332,-0.6217986396052989,-0.0848687773167506,0.7319625835906904,-0.6289462145543686,0.36077113409027545,1.6938194147665242,1.6936834325895336,-0.9155227969093302,1.769596334331834,-1.1747945949167227,0.0,0.0,0.0,1.0
2025-04-24,0.7480428225936685,-0.09339371873359176,-0.6461065954283127,0.4251630153318686,0.22906864463079776,0.6592059218362221,0.08355194705722094,-0.6538890262974523,-0.39604871036912553,-0.5083628673803225,0.6995810277945306,0.748745056983077,0.5263331859708562,0.3491856929194639,-0.6748452848181145,0.7631358535006355,0.09730185660556512,-0.7458861901314959,0.24272078348678902,-1.0060598501814924,-0.3114219377576694,-0.2286756627862101,0.6423783791071895,-0.6289462145543686,0.46207016596686756,1.625819114139288,1.6600137537060953,-0.7917011785150446,1.663828891369718,-1.0822390512004423,0.0,0.0,0.0,1.0
2025-04-25,0.2645388354638778,-0.1787371123077163,-0.09642859872211121,0.3917836263475604,-0.5149522321989757,0.542314319148996,0.10401259397889925,-0.8093387404429283,-0.40395801587563596,-0.5307975151190656,0.7193671261378944,0.748745056983077,-0.24423046962562148,0.4856301087214113,-0.6748452848180971,0.7418128045068249,0.4093719800452322,-0.6472294082714003,-0.51530792840718,-1.0055913029845007,-0.46661028868147614,-1.1490397297907509,0.7677962653840907,-0.6289462145543686,0.46207016596686756,1.6040183249701956,1.64758007321909,-0.7908757010590827,1.5903876013704008,-1.0823163322930187,0.0,0.0,0.0,1.0
2025-04-26,0.4794294964104514,-0.20103403495319425,-0.05414567589854739,0.3773906788038552,-0.8451998407399978,0.1721575773061145,0.12564242072467505,-0.7952069482478821,-0.3474629765433983,-0.5530654616626646,0.7394672895343267,0.26517029716636054,-1.0168835561234866,0.6610586433239158,-0.5666831819942793,0.7370743491748738,0.6629289553399615,-0.0975701950508168,-0.8571640141632837,-0.9189100715410562,-0.7487709267247845,0.2156876133144196,0.7498794244873903,-0.6289462145543686,0.4455796258939325,1.6038531234071958,1.6250154016084328,-0.6398133266180543,1.5978048347824214,-0.9767817681690109,0.0,0.0,0.0,1.0
2025-04-27,0.7838579327514307,-0.22794411400809025,-0.138711521545659,0.37463458246572046,-0.0048032026628442035,0.25008531243093146,0.09992046459456731,-0.6256254419073598,-0.32147525845053737,-0.575160108537977,0.7595674529307609,0.4800924126404567,-0.23886004481884207,0.5441062869222462,-0.45419459505751963,0.7366435805082973,0.7214421034848992,-0.05528871711076205,-0.009955453811200542,-0.920315713132031,-0.6500147034096362,0.10639438035763048,0.7498794244873903,-0.6289462145543686,0.4762049146008112,1.5941038976048896,1.5805925618173433,-0.6621012179290257,1.6030806268852407,-0.9766159459375372,0.0,0.0,0.0,1.0
2025-04-28,0.5152446065682136,-0.26408050588182247,0.10089170778782124,0.37585951417154945,-1.5031250375221117,0.4838685178053829,0.033861804533142394,-0.3147260136164237,-0.4005683135157132,-0.5970749086242928,0.7793535512741248,0.784565409562093,-1.4024213182289236,0.17375715831696018,-0.3806443651373042,0.7323358938428816,0.3508588319002945,-0.13985167299085552,-1.5260128775991388,-0.925001185101947,-0.09980145922518817,-1.5531370779599318,0.2661247202764853,-0.7746365921553207,0.5068302033076875,1.6087937417119087,1.5295885010947947,-0.6621012179290257,1.5993529847108456,-0.9762271680427905,0.0,0.0,0.0,1.0
2025-04-29,0.46152194133157065,-0.294066022542985,0.17136324582707826,0.38535273489186067,0.6685421159188507,0.11371177596250147,-0.016997517815015045,-0.4701757277618837,-0.43333543632841964,-0.6188033680933858,0.7988255845644183,0.5159127652194726,0.5448947167092876,0.2517253959180728,-0.317910345499486,0.7144589941813951,0.4873895109051486,0.09974336866940663,0.6588934096246545,-0.895014164494485,-0.0574773635186823,1.7774303895127497,0.4811268110368874,-0.7746365921553207,0.49269545467374387,1.5968899389969649,1.5207895570604868,-0.6076197058355399,1.5985663648766415,-0.9681728591038226,0.0,0.0,0.0,1.0
2025-04-30,0.6764126022781443,-0.312518648180639,0.030420169748564232,0.4006643812149377,0.7957581207653924,0.13319370974370603,-0.05791881165837166,-0.7528115716627435,-0.43333543632841964,-0.6403390483337769,0.8182976178547139,0.46218223635094907,0.9383118989609213,0.4856301087214113,-0.22056445295803095,0.6937820981874286,0.6629289553399615,0.17021249856948184,0.7926631823118253,-0.895014164494485,-0.142125554931678,-0.0057749903085478884,0.7857131062807905,-0.7746365921553207,0.5233207433806202,1.4297172358035648,1.524169832968704,-0.6067942283795781,1.4972033501180877,-0.9681728591038226,0.0,0.0,0.0,1.0
2025-05-01,0.4077992760949271,-0.3086743511728334,0.35458924472914005,0.4077077385235714,-0.22839496875676585,0.46438658402417904,-0.10176305506198133,-0.6538890262974523,-0.4073477182355947,-0.6616755678586334,0.8374555860919392,0.6771043518250452,-0.22845484675570688,0.11528098011612535,-0.10158613985181576,0.681289806857717,0.5459026590500863,0.02927423876933141,-0.21804176688013327,-0.8936085229035103,0.09771098740514048,1.7774303895127497,0.5169604928302877,-0.7746365921553207,0.4809164974787916,1.4217680780094117,1.5147290261735593,-0.6034923185557305,1.4987053697976647,-0.968390403164322,0.0,0.0,0.0,1.0
2025-05-02,0.3182615007005214,-0.2594673494724227,-0.1105229063299498,0.3908649275681692,1.6014594847934889,0.1721575773061145,-0.12514665154389407,-0.10274913069077886,-0.3271247623837719,-0.6828066041967392,0.856299489276094,0.4084517074824249,1.7280160842203107,0.13477303951640385,0.052004046158001895,0.6767667358590337,0.17531938746548223,0.35343223630967097,1.6101451265112037,-0.7305868966542258,0.16825114691596757,0.44721669892024973,0.4632099701401876,-0.7746365921553207,0.5924239589243417,1.3798177117214043,1.4944177397420089,-0.31127329914521645,1.5014445002112047,-0.6978125259245439,1.0,0.0,0.0,0.0
2025-05-03,0.7122277124359063,-0.2217932387955573,-0.5192578269576533,0.35687307273090746,0.9692344910106764,0.5617962529302005,-0.14268434890533796,-0.060353754105640256,-0.27175962383812724,-0.7037258957659827,0.8748293274071807,0.31890082603488473,0.9503953547761747,0.46613804932113356,0.04984080410150522,0.6519975375328987,0.2533369183253986,-0.11166402103081902,0.9412962630753486,-0.7324610854421921,0.0271708278943134,0.17829782309236022,0.6782120609005898,-0.7746365921553207,0.5782892102903981,1.3838936525057184,1.359091371878794,-0.31127329914521645,1.6425155749453713,-0.6975230114313662,0.0,0.0,1.0,0.0
2025-05-04,0.7838579327514307,-0.22948183281124188,-0.7870496715068267,0.3170627922908995,1.427983114548205,0.6397239880550175,-0.18243646292457846,-0.1451445072759014,-0.2502915088918719,-0.7244272437287964,0.8936732305913376,0.7129247044040612,1.3462124456133382,0.17375715831696018,-0.021546183762196355,0.6138745105439606,0.4873895109051486,-0.5203849744512681,1.4317854295949757,-0.7324610854421921,0.35165556164411155,0.17254554767358196,0.40945944745008694,-0.7746365921553207,0.6206934561922266,1.3343078951421206,1.3528533321230343,-0.3203535511607974,1.6519550175436546,-0.6975230114313662,0.0,0.0,0.0,1.0
2025-05-05,0.8913032632247178,-0.3186695233931903,-0.8998041323696315,0.27112785332164907,1.5397789975951657,0.717651723179835,-0.236803324745047,0.09509596003983584,-0.2638503183316169,-0.7449045138290079,0.9118890036693539,0.784565409562093,1.7428686653265602,0.5635983463225247,-0.12105531836013088,0.574674561888643,0.11680623932054457,-0.7881676680715507,1.52096527805309,-0.7263699718813015,-0.11390949112734076,-0.06905001991510994,0.319875242966586,-0.9086487074505551,0.6348282048261726,1.212104807175262,1.3541420103409885,-0.3385140551919593,1.6532756027455349,-0.6980866694485494,0.0,0.0,1.0,0.0
2025-05-06,0.9808410386191235,-0.3955554635500545,-0.8293325943303745,0.22672407898470434,0.869003699313401,0.8929891272106735,-0.301108215070335,0.1657549210150508,-0.31130615137071516,-0.7651516382095507,0.9301047767473722,0.8920264672991414,0.9622102893510895,0.6415665839236373,-0.27464550436996576,0.5406438372318735,0.13631062203552402,-0.9009182759116646,0.8669797226935869,-0.7282441606692678,-0.5230424162901507,0.02298638678534401,0.71404574269399,-0.9086487074505551,0.7361272367027624,1.1605818038247182,1.3209514650707397,-0.3500707395754259,1.6651087970595864,-0.6977945327820767,0.0,0.0,0.0,1.0
2025-05-07,1.0524712589346479,-0.4501444810614407,-1.054841516056,0.19793818389729387,0.5657413039216455,0.8735071934294689,-0.3566442567148824,0.024436999064620893,-0.34068357182349884,-0.7851626172105013,0.9476924197192499,0.9815773487466816,0.17950443891803375,0.7195348215247506,-0.4282356903797834,0.5150131015726265,0.4678851281901698,-0.8304491460115894,0.5399869450138357,-0.7282441606692678,-0.7910950224312904,0.01148183594778729,0.7857131062807905,-0.9086487074505551,0.7808872740435824,1.1495243136190942,1.3096831672972364,-0.3475943072075402,1.6558373425977215,-0.6977945327820767,0.0,0.0,0.0,1.0
2025-05-08,1.1420090343290534,-0.4916628887461301,-1.2239732073502234,0.17374578270682015,1.6657099922917422,0.9709168623354905,-0.39873473038233653,0.3494682195506032,-0.3655413891297129,-0.8049315211469101,0.9655941277441998,1.0532180539047133,1.7572177691071746,0.8949633561272543,-0.5948053287284778,0.4863669852476112,0.17531938746548223,-1.0559503616918333,1.6844616668929653,-0.7230901415023604,-0.9039592776486073,0.030176731058816984,0.8932141516609919,-0.9086487074505551,0.8539168086522896,1.1485123694342478,1.25486680045325,-0.3376885777359973,1.6538104652988868,-0.6984069984538576,0.0,0.0,1.0,0.0
2025-05-09,0.9450259284613614,-0.5231861242104626,-0.8716155171539384,0.1464910522517544,1.0501901304584753,1.185218133928738,-0.4267950461606393,-0.116880922885809,-0.4118673213821643,-0.8244524920658927,0.9831817707160775,1.1427689353522534,0.9735553117554109,0.8754712967269759,-0.8370884390538499,0.4536285665904479,0.5654070417650657,-1.2250762734520202,1.07506603576252,-0.7305868966542258,-0.8334191181377801,-0.4113104073324237,0.9827983561444928,-0.9086487074505551,0.8845420973591659,1.1485123694342478,1.1565578959929819,-0.3393395326479212,1.6534380426443769,-0.6976129836052728,0.0,0.0,0.0,1.0
2025-05-10,0.6047823819626192,-0.5270304212183049,-0.37831475087913924,0.12811707666402694,0.32544440587817774,1.126772332585125,-0.4297179957208737,-0.5267028965420685,-0.4740118646476365,-0.8437197454824686,0.9998272185287482,0.9457569961676656,0.977113218189902,0.972931593728367,-0.9539035101035857,0.4307978272637222,0.6434245726249821,-0.8727306239516441,0.3170373238685507,-0.7207474055174024,-1.05914762857243,-0.615516184699056,1.0544657197312934,-0.9086487074505551,0.8986768459931095,1.1491093510242827,1.1104162159974684,-0.323655460984645,1.64066242989292,-0.6983710887293821,0.0,0.0,0.0,1.0
2025-05-11,-0.34431803721808074,-0.5047334985728269,0.18545755343491685,0.11464282789973244,-0.3594660040532025,0.4838685178053829,-0.4297179957208737,-0.7952069482478821,-0.49999958274049744,-0.8627275720936298,1.0167867313944892,0.6054636466670128,0.1905809400820165,1.1873442471314277,-0.9322710895388082,0.42024399493346093,0.7214421034848992,-0.3794467146511176,-0.3518115395673043,-0.7005998760467638,-1.2284440113984214,-1.5804603861991293,1.1440499242147943,-0.9086487074505551,0.8986768459931095,1.1248247213494,1.1001666807025565,-0.28815993037828325,1.638162536857946,-0.6981681457148765,0.0,0.0,0.0,1.0
2025-05-12,-0.6666540286379414,-0.4609085126833918,-0.0823342911142566,0.09320652304737398,2.141163747778817,-0.2369630320991761,-0.4571937215871184,-0.9082612858082196,-0.4740118646476725,-0.8814703394701279,1.03343217920716,-0.343775696676912,1.775342952830054,1.128868068930593,-0.7830073876419151,0.4103363156030234,0.8969815479197115,0.18430632454948406,2.145224217259888,-0.5169293748260598,-0.8757432138442861,-0.02015567885549384,0.9469646743510927,-1.0290283620300658,0.8680515572862332,1.1015855203552678,0.9812999486410244,0.11137115830727841,1.6344238268290714,-0.34806110754557507,1.0,0.0,0.0,0.0
2025-05-13,-0.021982045798220693,-0.4486067622582891,-0.15280582915351362,0.0619707645483055,1.0309149782089992,0.074747908400093,-0.4817464978931473,-0.8376023248330047,-0.4887005748740643,-0.8999424937254876,1.0497635619667625,-0.6661588698880566,1.3837466802394696,0.4856301087214113,-0.6575393483662959,0.39116710994191023,0.8774771652047321,-0.08347636907079854,1.0156128034571104,-0.5173979220230516,-0.3819620972684965,0.08050914097312781,0.6065446973137887,-1.0290283620300658,0.9269463432609945,1.135237907948536,0.9864790995823886,0.10972020339535461,1.7320173642877172,-0.34798612274638346,0.0,0.0,1.0,0.0
2025-05-14,0.6764126022781443,-0.4316918554237867,-0.1246172139378044,0.019098154843666545,0.49378073552360174,0.3085311137745445,-0.49519206587025916,-1.0637109999536958,-0.5146882929668893,-0.9181385611617414,1.0657808796732944,-0.02139252346576808,0.5948228848348146,-0.23557608908888283,-0.5537037296554369,0.3687671392817199,0.9749990787796279,-0.15394549897087376,0.5251236369374832,-0.5173979220230516,0.18235917881812014,0.05030969502454139,-0.34304787021132094,-1.0290283620300658,0.9999758778697017,1.1035724284293142,0.8656139395638347,0.10972020339535461,1.7883585883554391,-0.34798612274638346,0.0,0.0,0.0,1.0
2025-05-15,0.8017654878303121,-0.3978620417547819,-0.209183059584916,-0.028674181684366407,-0.2142598571071502,0.5228323853677921,-0.4881769869256742,-1.233292506294218,-0.5271172016199873,-0.9360531498914051,1.08117006727369,0.6771043518250452,0.20090222525754572,0.07629686131556904,-0.41092975392798214,0.3495979336206273,1.1895472886443992,-0.12575784701083725,-0.21804176688013327,-0.5164608276290683,-0.08569342732301956,0.12077506890457643,-0.6655510063519244,-1.0290283620300658,1.0423801237715324,1.0443025543794142,0.6696966830578787,0.1113711583072782,1.7567771247265171,-0.3481334828524182,0.0,0.0,0.0,1.0
2025-05-16,0.8375805979880743,-0.374027400306134,-0.36422044327128467,-0.07307795602131112,-0.5830577701471241,0.600760120492609,-0.4700546996521909,-0.8799977014181433,-0.5723132330857919,-0.9536809514352085,1.0968733199271516,0.8024755858516013,-0.5910172602346407,0.3102015741189076,-0.25517632586166783,0.3297825749597111,1.1310341404994615,-0.21032080289093072,-0.5747611607125893,-0.499593128537371,-0.15623358683384664,0.3177905019977362,-0.020544734070718003,-1.0290283620300658,1.0989191183073024,0.9987924351263157,0.43111350947461613,0.13861191435402126,1.7301257594021955,-0.34918992306298047,0.0,0.0,0.0,1.0
2025-05-17,0.8554881530669556,-0.3886357289359457,-0.3924090584869778,-0.11441940109364432,-0.39287626795229436,0.6202420542738136,-0.451932412378689,-0.3853849745916386,-0.5926514472454362,-0.9710167422951157,1.1119484424744768,0.8382959384306172,0.6034575209694649,0.5246142275219684,-0.17729961182852788,0.3056595296333586,0.4873895109051486,-0.3653528886710994,-0.39640146379636143,-0.4986560341433878,-0.1280175230295094,0.21712568216911451,0.6782120609005898,-1.0290283620300658,1.113053866941246,0.9687089584202005,0.17679288555395162,0.13943739180998324,1.709063172584875,-0.3493410624517402,0.0,0.0,0.0,1.0
2025-05-18,0.8375805979880743,-0.4070883545735814,-0.4487862889183963,-0.14902372178382053,-0.10888902481001451,0.600760120492609,-0.4355638948413612,0.17988671321008093,-0.582482340165632,-0.9880553855021578,1.1267094999687337,0.8562061147201255,0.2082026464792617,0.602582465123081,-0.17946285388499014,0.27959802530763794,-0.2342726495490807,-0.3935405406311199,-0.11399861034566704,-0.4508642200502455,-0.2126657144425051,0.08338527868251704,0.803629947177491,-1.0290283620300658,1.1578139042820659,0.9362022110344909,0.061083559753769286,0.22281061486213535,1.6818513315817685,-0.34372450027673185,0.0,0.0,0.0,1.0
2025-05-19,0.8196730429091935,-0.42400326140810213,-0.561540749781201,-0.1765846851653825,-0.17313953230826784,0.7566155907422436,-0.42854881589677624,-0.08861733849573265,-0.5553647212861241,-1.004791832138629,1.1408424273568498,0.8382959384306172,-0.1879249220420435,0.6220745245233594,-0.2768087464264452,0.24341345731810918,0.07779747389058636,-0.4499158445511929,-0.18831515072742872,-0.42743686020066585,-0.36785406536632786,-0.10643981013716954,0.8394636289708912,-1.134020149458707,1.084784369673361,0.9206361068411331,0.05562206593501617,0.26243353274830683,1.6479455461911798,-0.3446055240896646,0.0,0.0,0.0,1.0
2025-05-20,1.0524712589346479,-0.46013965328183437,-0.8575212095460837,-0.1955711266059855,1.0887404349574274,0.5033504515865875,-0.4390714343136351,-0.1592762994709476,-0.5282471024066343,-1.021221122834188,1.1552894197980363,0.8203857621411096,1.4091219374515023,0.602582465123081,-0.3503589763466434,0.19882890033103734,0.3118500664703363,-0.5626664523913067,1.089929343838872,-0.42181429383676666,-0.3960701291706491,0.1480983771437738,0.8573804698675916,-1.134020149458707,1.0989191183073024,0.9304562244291041,0.06488190564973101,0.1831876969759641,1.6212761262278403,-0.3454400225270252,0.0,0.0,0.0,1.0
2025-05-21,1.0345637038557671,-0.5162663895963538,-0.8152382867225199,-0.20537058025275398,1.290487028501943,0.8735071934294689,-0.45543995185100006,-0.13101271508085519,-0.5305069039799281,-1.037338389235429,1.1691082821330843,1.0532180539047133,1.0132964553255785,0.7585189403253069,-0.45852107917044416,0.1538135746774507,0.5263982763351075,-0.8586367979716258,1.2831523488314525,-0.3693370077737085,-0.4525022567793236,0.10351824264824144,0.8394636289708912,-1.134020149458707,1.2002181501838969,0.8933613347934904,0.07490259370228376,0.27564117204369726,1.5853602472947819,-0.338710065898995,0.0,0.0,0.0,1.0
2025-05-22,0.9450259284613614,-0.562397953690443,-0.9420870551931954,-0.20628927903214522,0.5721663546714707,0.854025259648265,-0.4583629014112345,-0.21580346825111635,-0.5112985906069666,-1.0531388554484782,1.1822990143619936,1.0353078776152058,0.6166150617460744,0.5051221681216899,-0.5645199399377998,0.11590593202178034,0.6044158071950239,-0.8163553200315712,0.5697135611665403,-0.1959745448868195,-0.5653665119966405,0.12652734432335488,0.8215467880741915,-1.134020149458707,1.3156519306944325,0.8756505377627495,0.077652184414678,0.4572462123553161,1.5530304596921292,-0.20310201376274517,0.0,0.0,0.0,1.0
2025-05-23,0.8554881530669556,-0.6331330186347924,-0.7588610562911176,-0.20200201806168525,-0.5393674250483118,0.8929891272106735,-0.47063928956423035,-0.37125318239659244,-0.48870057487404633,-1.068617839454195,1.1954897465909027,0.9457569961676656,-0.18062450082032797,0.8754712967269759,-0.6770085268745767,0.08790596869656814,0.6239201899100033,-0.9431997538517194,-0.5301712364835323,-0.19503745049283644,-0.8616351819421174,-0.3998058564948668,1.0544657197312934,-1.134020149458707,1.3604119680352502,0.8609892006511237,0.017324847770118675,0.4580716898112779,1.5252353317989498,-0.2032897333436032,0.0,0.0,0.0,1.0
2025-05-24,0.3182615007005214,-0.6685005511069122,-0.05414567589854739,-0.20506434732629675,-1.1471772259817885,0.3085311137745445,-0.49811501543049364,-0.39951676678666875,-0.47966136858088904,-1.083770754495554,1.2080523487136734,0.8562061147201255,-0.9793241476310731,0.855979237326698,-0.7375793044559326,0.06765984136909592,0.6044158071950239,-0.7599800161115142,-1.1544301756903304,-0.0038701941202667215,-0.8193110862356116,1.7774303895127497,1.0365488788345936,-1.134020149458707,1.3588414404092581,0.8971152310347238,0.061318215710721394,0.6438041174027064,1.484764412810093,-0.057098663881315105,0.0,0.0,0.0,1.0
2025-05-25,-0.21896515166591288,-0.6431281908551861,0.5237209360233633,-0.21853859609063023,-1.1060569011829062,-0.08110756184954154,-0.49811501543049364,-0.4560439355668536,-0.4536736504880281,-1.098593110436802,1.2206149508364441,0.31890082603488473,-1.3788417968116577,0.8949633561272543,-0.6856614951004945,0.06572138236966607,0.7604508689148575,-0.05528871711076205,-1.094976943384921,0.19291962861620185,-0.9462833733551131,-1.5689558353615727,0.9469646743510927,-1.134020149458707,1.358841440409256,0.8812146437714666,0.08113404684998497,1.0127925402176776,1.4755808732982478,0.10003249800761202,0.0,0.0,0.0,1.0
2025-05-26,-0.30850292706031857,-0.5716242665092791,0.4532493979841063,-0.2387499692370817,-0.2438150905563465,-0.2954088334427891,-0.47063928956423035,-0.5690982731271911,-0.42655603160855615,-1.113080515093981,1.232549422853076,-0.21840446265035596,0.2251698323531804,0.3102015741189076,-0.5363977932036013,0.07670598336648325,0.506893893620128,0.5225581480698579,-0.2477683830328381,0.22806066839057118,-0.7628789586269531,-1.3072273038071562,0.8573804698675916,-1.2220930530548542,1.4177362263840194,0.8255453914902829,0.04849938292861809,1.0747033494148208,1.4389150714387027,0.09763678816622962,0.0,0.0,1.0,0.0
2025-05-27,0.1750010600694721,-0.49781376395868143,0.08679740017996664,-0.2577364106777237,-1.4157443473244873,-0.003179826724724618,-0.4560245417630395,-0.865865909223097,-0.3836198017160095,-1.1272286755364278,1.2441698298166377,-0.3079553440978961,-1.3775831034975687,-0.0796396138866569,-0.3806443651373042,0.08876750602963893,0.8774771652047321,0.4520890181697827,-1.40710641298832,0.22806066839057118,-0.0574773635186823,1.7774303895127497,0.319875242966586,-1.2220930530548542,1.3894667291161344,0.8112802715969489,-0.03237469882978604,1.0202218373213348,1.4027651093636195,0.09763678816622962,0.0,0.0,0.0,1.0
2025-05-28,0.6047823819626192,-0.4478379028567317,-0.4487862889183963,-0.28101011308880613,0.640271892619619,-0.10058949563074612,-0.459532081235332,-0.8234705326379584,-0.36441148834304804,-1.1410333993588602,1.2551621066740628,0.17561941571882045,0.6302425146932773,-0.2940522672897177,-0.23570714735338716,0.09824441669356165,0.8579727824897533,0.08564954268938837,0.6291667934719499,0.2636702553619323,0.520951944470103,0.30628595116017926,-0.2176299839344197,-1.2220930530548542,1.3187929859464187,0.8045158623286078,-0.23231084257396817,1.0821326465184773,1.4189915063258869,0.09479520887485175,0.0,0.0,0.0,1.0
2025-05-29,0.7122277124359063,-0.41477694858930264,-0.5333521345654919,-0.31438950207315336,-0.5907678310469144,0.42542271646177054,-0.47940813824497086,-0.9506566623933582,-0.390399206435909,-1.1544905959236795,1.2661543835314877,0.6054636466670128,-0.5729256416668025,-0.0016713762855442755,-0.17946285388499014,0.09587518902761696,0.8969815479197115,-0.4499158445511929,-0.5747611607125893,0.2697613689228229,0.45041178495927586,-0.946272021278813,-0.30721418841792064,-1.2220930530548542,1.304658237312475,0.7966135082315694,-0.3418925809784183,1.0895619436221344,1.3790586134243088,0.0935126388887587,0.0,0.0,0.0,1.0
2025-05-30,0.6226899370415007,-0.37710283791241883,-0.5192578269576533,-0.3459314934987181,-0.9749858658864694,0.3669769151181575,-0.5162373027039769,-0.7669433638577897,-0.416386924528752,-1.1675962775731135,1.2762044652297038,0.7129247044040612,-0.9738614186479273,-0.0991316732869354,-0.11672883424717195,0.07045983770163772,0.3118500664703363,-0.5344788004312703,-0.96120717069775,0.2875661624085034,0.08360295550297185,-0.34803537772586146,0.17654051579298435,-1.2220930530548542,1.2763887400445901,0.7767120671532265,-0.5487905656318393,0.8287110675381728,1.3807047045584668,0.09062731314031017,0.0,0.0,0.0,1.0
