datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-10-27,0.39747672982698057,0.5785893982374167,-0.13677440472535504,0.6118227913185339,0.2645388354638778,0.717651723179835,0.64968241607849,0.681382075289897,-0.8113859425217111,0.3686777523197424,0.7680371668517209,0.5654070417650657,-0.5877546847740347,0.7459043428935268,0.5899727199311922,0.65826203471913,0.5190497258911255,0.3816198882697075,0.27002339908202844,-0.8093446447612943,-0.2052665408267123,1.7180959929691453,0.03197666649160128,0.5703999924005079,-0.7323160936013224,0.6761402953939097,0.17561941571882045,-0.3322790981822435,0.25756545290440874,-1.0082605964153173,0.0,0.0,1.0,0.0
2023-10-28,0.4015688592113125,0.6162635089142638,-0.11350070231427258,0.5767958669325517,0.37198416593716493,0.5812781867114044,0.6715048541785863,0.681382075289897,-0.8314861059181454,0.5635983463225247,0.7290988098351423,0.21432815289544044,-0.5642777924475264,0.7459043428935268,-0.10571546605451591,-0.23224999920666084,1.0136624527176301,0.26886928042957753,0.4250607827683971,-0.8093446447612943,-0.2088441282695562,1.7180959929691453,-0.00988105158425674,0.5703999924005079,-0.805345628210032,0.520951944470103,0.26517029716636054,-0.339186728169295,0.19829405743760084,-1.008058217110017,0.0,0.0,0.0,1.0
2023-10-29,0.42027573639683524,0.6393292909613176,-0.0798150804034876,0.5767958669325517,0.30035394562164,0.1721575773061145,0.6931377253339942,0.681382075289897,-0.8515862693145776,0.7195348215247506,0.6382426434631256,0.09730185660556512,-0.5369239821220967,0.7459043428935268,-1.4895732432964404,-1.485134895422601,1.0277942449126602,0.42390136620974617,0.6223810892783135,-0.729234481175176,-0.2217466890648579,1.716725754122206,-0.06014029279990822,0.5825353648025902,-0.7409539955442909,0.3798716254484488,0.372631354903409,-0.3784530296327041,0.20056997818362438,-0.9506469607522052,0.0,0.0,0.0,1.0
2023-10-30,0.4565203109438391,0.6539376195911294,-0.041229731669289144,0.5914845771589256,-0.12942737627150716,-0.15903529697435848,0.7145746192581127,0.8270724528908484,-0.8716864327110098,0.5830904057228025,0.5755086238253246,0.09730185660556512,-0.500954798465918,0.7459043428935268,-0.45678181393143724,-0.6280331253959015,0.8723445307672002,0.6212149299299536,0.9465501642589054,-0.648560377731838,-0.1545028320914414,1.7148658095027922,-0.0019343308066778,0.6015677519443885,-0.6914823753254882,0.26700737023111587,0.3009906497453765,-0.47454036743622113,0.24890970556554254,-0.8871704121432021,0.0,0.0,0.0,1.0
2023-10-31,0.5009491442594696,0.6746968234334924,-0.00386931464097818,0.6310311046914955,-0.23687270674479427,0.13319370974370603,0.7358091837366281,0.8270724528908484,-0.8917865961074439,0.17375715831696018,0.5863248341076875,0.37036321461527394,-0.4591702378113262,0.7459043428935268,0.22870256492138946,0.5117708776231124,0.6744994400365856,0.9453729274703092,1.031116009906001,-0.2503061481848347,-0.10993937240124442,1.714912603294838,-0.03646832917255802,0.6019285332860721,-0.6679244609355837,0.42219572115493864,-0.12885358120281584,-0.4811363671666106,0.21306961494022983,-0.5997125816405497,0.0,0.0,0.0,1.0
2023-11-01,0.547716337223295,0.6916117302679764,0.033491102387352284,0.6818766400905525,-0.0757047110348636,0.15267564352490992,0.7568351265098048,0.8270724528908484,-0.9115726944508078,-0.1576078514877695,0.6404058855196223,0.5654070417650657,-0.42018567348935854,1.2604998622556698,0.2250020065779684,0.5631712836217151,0.5190497258911255,1.0299358833503867,0.8760786262196484,-0.25033034240040875,-0.09098092179344583,1.7148551581553957,-0.01607582536521154,0.6023408548194246,-0.7409539955442909,0.6197081677852513,-0.23631463893986424,-0.47734704236047104,0.23275427990050895,-0.6000727104158357,0.0,0.0,0.0,1.0
2023-11-02,0.5915605806269048,0.6923805896695706,0.06595179259228875,0.7338520762762385,-0.0040744907193392965,0.15267564352490992,0.7776462171370223,0.8270724528908484,-0.9313587927941718,0.13477303951640385,0.6944869369315226,0.7214421034848992,-0.3878780234986895,1.2604998622556698,0.2213014482345469,0.38069984232667575,0.3777318039406956,0.874903797570234,0.4532493979841063,-0.2440490892119883,-0.05533990721294263,1.714919568579257,-0.017112198614531227,0.601872307622433,-0.7338866212273191,0.9441929015350654,-0.07512305233429165,-0.5688161221050826,0.23462274491632515,-0.6004348534781013,0.0,0.0,1.0,0.0
2023-11-03,0.6272205652618319,0.663932791811523,0.08983796085630523,0.7677490998755918,0.3540766108582835,0.21112144486852297,0.7982362888429866,0.8270724528908484,-0.9505167610313969,0.15426509891668166,0.7053031472139027,0.5849114244800444,-0.36461651550542834,1.2604998622556698,-0.1247972566961038,0.12241280218369746,0.26467746638034206,0.4520890181697827,0.044514477356402814,-0.23961802389183587,0.011227070979793382,1.7149287692871715,-0.0212449245048553,0.6018067110148542,-0.7621561184952039,1.0288410929480452,-0.003482347176259801,-0.8376671552492388,0.31852520605166446,-0.6004348534781013,0.0,0.0,1.0,0.0
2023-11-04,0.6465120323594128,0.6277963999377908,0.10484337425294446,0.7293324731296508,0.6047823819626192,0.42542271646177054,0.818599240345083,0.8270724528908484,-0.9699887943216905,0.15426509891668166,0.6706912743102831,0.17531938746548223,-0.3450165411777798,1.2604998622556698,-0.12791881611504405,-0.17185452215830285,0.42012718052581816,0.043368064749333635,0.05860878496425742,-0.23961802389183587,0.007779321919410906,1.6779092817195567,-0.02925452800102559,0.4337435169259401,-0.700905541081449,0.8736527420242384,0.3547211786139007,-1.0770246761657267,0.31543298121503033,-0.6004348534781013,0.0,0.0,0.0,1.0
2023-11-05,0.6488503920075891,0.6078060554969852,0.12444228154648145,0.6524992196377688,0.6405974921203821,0.6202420542738136,0.838729037661311,0.8270724528908484,-0.9888326975058475,0.21274127711751648,0.614446980841886,-0.15625511868916359,-0.32433964518379277,1.2604998622556698,-0.13093968006885773,-0.006088212812809197,0.6179722712564167,0.05746189072935188,0.18545755343491685,-0.23493029689919243,0.006427546207874879,1.6777297334216268,-0.04369538649127959,0.43542091589117,-0.7739350756901562,0.45041178495927586,0.6054636466670128,-1.0993710252680464,0.306173670290526,-0.603439985166599,0.0,0.0,0.0,1.0
2023-11-06,0.6418353130630414,0.5939665862687492,0.14955338151634642,0.5847051724390621,0.4794294964104514,0.5812781867114044,0.8586197158982911,0.9610845681860845,-1.0076766006900024,0.4271539305205772,0.547386477091109,0.13631062203552402,-0.302370443190179,1.2604998622556698,-0.8159373641735704,-0.7423990287427925,0.9430034917424152,0.18430632454948406,0.5519095512390565,-0.22930834123501428,0.009685156329235499,1.6762916525293945,-0.049652192397209895,0.3668349771955406,-0.7668677013731844,0.041278859796465985,0.6412839992460293,-1.062631860279955,0.3144571915421595,-0.6038291572197275,0.0,0.0,0.0,1.0
2023-11-07,0.6412507231509833,0.5993486020797432,0.18599509976528564,0.5587174543462011,0.04964817451730425,0.1721575773061145,0.8782653810187838,0.9610845681860845,-1.026206438821089,0.6220745245233594,0.4868156995097702,0.15581500475050278,-0.2758781701978612,1.2604998622556698,-1.4989043563982196,-1.196007611680461,1.0277942449126602,0.5507458000298784,0.6928526273175705,-0.5071485011195992,0.04842407360577121,1.6745197388061466,-0.05200124918151918,0.402210290568406,-0.7527329527392431,0.05538689169863461,0.4800924126404567,-1.0625982880761358,0.3634377059888614,-0.5712463554811432,0.0,0.0,0.0,1.0
2023-11-08,0.6400815433268672,0.6154946495127065,0.2239679826465306,0.559847355132848,0.30035394562164,-0.37333656856760605,0.897660211588228,0.9610845681860845,-1.0444222118991073,0.5830904057228025,0.4348978901543321,0.15581500475050278,-0.2511089718717056,1.2604998622556698,-0.47985785802306763,-0.27979537475536853,0.8723445307672002,0.6916840598300288,0.31230632190559227,0.16728893353387844,0.08884008380499436,1.684510325014933,-0.053817101459195105,0.508144126336235,-0.7244634554713558,0.18235917881812014,0.0502481816922644,-1.0655859654518427,0.41600670687925095,-0.25654150258226643,0.0,0.0,1.0,0.0
2023-11-09,0.617282536756994,0.6201078059221061,0.24724168505763258,0.5428988433331623,0.5868748268837385,0.21112144486852297,0.9167984604997486,0.9610845681860845,-1.0626379849771257,0.17375715831696018,0.34836820789527434,0.21432815289544044,-0.2338782252100429,1.2604998622556698,-0.48229133176363975,-0.11274405525990987,0.44839076491591057,0.31115075836963224,0.22774047625848065,0.1683444770714806,0.09050235183470398,1.685718204492616,-0.13046069835251042,0.4566367329709493,-0.7385982041052995,0.5491680082744241,0.3009906497453765,-1.0800666368646863,0.36991633517038985,-0.25338605007659426,0.0,0.0,1.0,0.0
2023-11-10,0.5862992714184567,0.6308718375440756,0.26316579723362404,0.5304699346800823,0.6226899370415007,0.5617962529302005,0.9356744566771583,0.9610845681860845,-1.0805396930020736,-0.3720205048908303,0.3137563349916547,0.4288763627602116,-0.21643209421513304,1.2604998622556698,0.19340041310557568,0.2714739795796451,0.03856879125965103,0.2265878024895388,0.4250607827683971,0.1683444770714806,0.0898119790811714,1.5195422856394807,-0.262529204212639,0.15091905787787535,-0.7456655784222713,0.6902483272960783,0.5875534703775052,-1.1207080012860797,0.2979875874345787,-0.2515015915486175,0.0,0.0,1.0,0.0
2023-11-11,0.5746074731775004,0.6254898217330818,0.27939614233611176,0.5428988433331623,0.6405974921203821,0.6592059218362221,0.9542826067554111,0.9610845681860845,-1.0981273359739512,0.21274127711751648,0.37216387051653116,0.6239201899100033,-0.19381673922169557,1.2604998622556698,-0.14846069100097548,0.1468279950330338,0.052700583454697233,0.42390136620974617,0.5519095512390565,0.1683444770714806,0.095242661537842,1.5206731834197633,-0.3039332579312622,0.1371671976461724,-0.696193958203471,0.30933146593762173,0.623373822956521,-1.1326833171253146,0.2794572105854056,-0.2515015915486175,0.0,0.0,1.0,0.0
2023-11-12,0.5798687823859112,0.6001174614813373,0.2962389532914945,0.5530679504129665,0.5868748268837385,0.6397239880550175,0.9726173967380424,0.9610845681860845,-1.115714978945831,0.5635983463225247,0.4478773424932089,0.5849114244800444,-0.17120138422821696,1.2604998622556698,-0.8274837775081462,-0.9415756019873778,0.17988671321008093,0.5507458000298784,0.8619843186117938,0.17984546901201154,0.09821287204851058,1.5208077958517279,-0.3309664876566551,0.13593960399005445,-0.6537897123016401,0.22468327452462603,0.6412839992460293,-1.134446146824888,0.27808605298591854,-0.24348240109805527,0.0,0.0,0.0,1.0
2023-11-13,0.5974064797473736,0.5908911486625011,0.3213500532613595,0.572276263785946,-0.9889900200578021,0.3864588488993614,0.9906733936310821,1.0814642227655942,-1.1326744918115719,0.6610586433239158,0.5517129612040851,0.17531938746548223,-0.1464321859021025,1.2604998622556698,-1.8422423273266353,-1.7280018137659983,0.5473133102812019,0.8608099715902158,1.6935484674750232,0.6468199380597017,0.08975529009623082,1.5478806371522347,-0.34198564824493705,0.22712357399658786,-0.7118992344634065,0.42219572115493864,0.5875534703775052,-1.0920953019913138,0.27320995095474016,0.09477937857190026,0.0,0.0,0.0,1.0
2023-11-14,0.6488503920075891,0.6354849939534754,0.3633039641866267,0.6321610054781603,-1.4366788970298305,-1.288987456284208,1.0084452470529721,1.0814642227655942,-1.1493199396242426,0.6415665839236373,0.7269355677786801,-0.3708033285539348,-0.11024761791259434,1.2604998622556698,-1.1682791879421022,-1.201147652280321,0.6886312322316317,1.6923457044111,1.7217370826907326,0.6460592853686395,0.16270805780485503,1.5480378202275207,-0.37620716711935326,0.25551753413427847,-0.6106002025868144,0.5491680082744241,-0.9885420430992011,-0.6590510836196813,0.3816503938657145,0.06760499448492237,0.0,0.0,0.0,1.0
2023-11-15,0.7038018437401158,0.6923805896695706,0.4049516421854172,0.6875261440237691,-0.7920069141901093,-1.230541654940595,1.0259276908199941,1.0814642227655942,-1.1659653874369134,0.38816981172002024,0.8848522379014566,0.21432815289544044,-0.06997074759093817,1.2604998622556698,-0.8328542023149256,-0.6601583791450282,0.30707284296548065,1.7205333563711365,1.4116623153179952,0.4856223206039551,0.18550906900027778,1.5485059177923712,-0.3709449140823766,0.2513099803052939,-0.5681959566849858,0.8595447101220698,-1.4362964503369018,-0.31373006437916556,0.4239759521908621,0.0680629746121693,0.0,1.0,0.0,0.0
2023-11-16,0.7529073963521549,0.7408187319683871,0.4407808945814224,0.7304623739162978,-1.4187713419509496,-0.9383126482225306,1.043115544506759,1.0814642227655942,-1.1822967701965157,-1.2881472967039067,1.0535851183066305,0.5654070417650657,-0.03077079893564108,1.2604998622556698,-1.507245297426249,-1.5018400273721466,0.22228208979521952,1.410469184810799,2.271415079396918,0.4856223206039551,0.23846102150389784,1.5486124464134103,-0.37395259405422593,0.25041036968707003,-0.6977644858294652,1.6919185923498261,-0.7915301039146126,-0.20323047361065788,0.4960139313881631,0.0685295339549446,0.0,0.0,0.0,1.0
2023-11-17,0.8458571923677664,0.8438458917785715,0.49406542378578333,0.8762195753935513,-1.973905549396265,-0.8798668468789181,1.0600037149812744,1.0814642227655942,-1.1980000228499796,-1.229671118503072,1.3672552164957041,0.6629289553399615,0.018121444716825873,1.2604998622556698,0.5073353082168739,0.6929573087681871,0.42012718052581816,2.270192569591704,2.1163776957105656,0.48227885700598094,0.2831188082865485,1.5490727037234264,-0.3100577938857722,0.24594511489974014,-0.6388696998547017,1.7201346561541633,-1.4183862740473938,0.2648217582273187,0.5247581629862044,0.06694718840687983,0.0,0.0,1.0,0.0
2023-11-18,0.9119158524291727,0.9445664733840652,0.5458187883577995,1.0423149910304315,-1.9559979943173837,-0.8798668468789181,1.076587197914153,1.0814642227655942,-1.2137032755034414,-0.9372902274988986,1.6268442632728775,0.6434245726249821,0.06378292337023621,1.2604998622556698,0.5039787927126371,0.7045224001178724,0.5473133102812019,2.115160483811551,1.707642775082878,0.48227885700598094,0.3261237046908828,1.5491831725504572,-0.09443967991447444,0.24500802050575685,-0.6765623628785498,1.4097579543065177,-1.9736017390221425,0.6220341634656446,0.5284318924753888,0.06694718840687983,1.0,0.0,0.0,0.0
2023-11-19,0.9405607581195335,1.014532678926839,0.588078932209524,1.1745133830679222,-1.5262166724242363,-1.0552042509097566,1.0928610792614994,1.0814642227655942,-1.229406528156905,-0.8788140492980644,1.8042301119039692,0.3898675973302527,0.10750594302421668,1.2604998622556698,0.16555811699792872,0.4552304310246498,0.8582127385721541,1.7064395303911182,1.4116623153179952,0.48227885700598094,0.44513164456921644,1.5492935677625372,0.0005584698247257712,0.24407092611177378,-0.7331013574143243,2.2703479003385953,-1.9556915627326346,0.7666704556321277,0.6215963225862641,0.07224194969235925,1.0,0.0,0.0,0.0
2023-11-20,0.9563446857448218,1.0575888054146616,0.625439349237835,1.2728147515060775,-1.2038806810043756,-0.9577945820037351,1.108820536721053,1.1864560101942359,-1.24416758565116,-0.8788140492980644,1.8885965521065475,-1.2875093161579558,0.15252126867782392,1.2604998622556698,0.49746715263441715,0.6659720956189203,1.6919884780796872,1.410469184810799,1.101587547945258,-0.434792092482306,0.5640319144139484,1.5497587753151483,0.04634444050985238,0.23985400133884952,-0.7543034803652374,2.1151595494147886,-1.5258473317844419,0.82186852980443,0.7809031822279437,0.07269969917537061,1.0,0.0,0.0,0.0
2023-11-21,0.9656981243375832,1.0660462588319035,0.6569813406633802,1.3168808821852531,-0.971082464978921,-0.762975244191692,1.1244608411611345,1.1864560101942359,-1.2586145780923466,-1.0542425839005682,1.7977403857345309,-1.2289961680130181,0.188059683667529,1.2604998622556698,0.16009538801478304,0.5708813445215057,1.7202520624697795,1.100405013250462,0.7210412425332797,-0.8261381044707787,0.672986310247374,1.5402068556442812,0.050285346743546906,0.14317865818357436,-0.8940804390786747,1.7060266242519948,-1.2034641585732972,0.834306585023712,0.9737983588990491,0.07891634422301354,1.0,0.0,0.0,0.0
2023-11-22,0.9674518940737201,1.0491313519974013,0.6805612760009394,1.3191406837585469,-0.5054860329280114,-0.7240113766292836,1.139777358021992,1.1864560101942359,-1.2730615705335329,-0.956782286899177,1.6441501997247132,-0.9364304272883305,0.2130442663269317,1.2604998622556698,-0.17650437803887692,0.13269288338341778,1.4093526341788274,0.7198717117900653,0.5800981664547658,-0.8261232871397851,0.7699676050606713,1.5396040517219844,0.0022620079454735323,0.0887241029492116,-0.943552059297474,1.4097579543065177,-0.9706318668096932,0.8321207498311213,1.0860327826234453,-0.09777251405540292,0.0,0.0,1.0,0.0
2023-11-23,0.9697902537219337,1.0329853045644561,0.6992414845151046,1.340608798704802,-0.34431803721808074,-0.8019391117541006,1.154765548689124,1.1864560101942359,-1.2871944979216512,-0.7618616928963948,1.51651891839258,-0.8779172791433936,0.2309211659884181,1.2604998622556698,-0.17877002600423705,-0.17827957290812818,2.271391958076437,0.5789334519899149,0.7351355501411343,-0.8261232871397851,0.7647252745654302,1.535759467302915,-0.040880550255025544,0.017308139183753176,-0.9788889308823319,1.0993812524588722,-0.5049672832824846,0.8261306400537359,1.0425756249125133,-0.09777251405540292,0.0,0.0,1.0,0.0
2023-11-24,0.984405001523106,1.048362492595807,0.7139406649852671,1.381285227024037,-0.21896515166591288,-0.25644496588037996,1.169420971838162,1.1864560101942359,-1.3003852301505605,-0.7228775740958384,1.2807255342366637,-0.8779172791433936,0.2522442149822082,1.2604998622556698,-0.18088463077190625,0.011901929286701808,2.1159422439309767,0.7339655377700836,1.0029273946903077,-0.8418121213739311,0.674485406068474,-0.7608397273330995,-0.2480242049782935,-0.7945061052678187,-1.0660532141249803,0.7184643911004156,-0.343775696676912,0.7884425910924541,1.035465920123297,-0.09777251405540292,0.0,0.0,0.0,1.0
2023-11-25,1.0148036769496223,1.1006449319025027,0.7320084076464983,1.4276111592765064,-0.3801331473758435,-0.27592689966158457,1.1837392847509391,1.1864560101942359,-1.3135759623794696,-0.8008458116969511,1.1098294117749932,-1.0534567235782057,0.2798134096408851,1.2604998622556698,-0.18299923553957587,-0.058773628961376854,1.7061202702747333,1.001748231390366,1.0874932403374193,-0.8372908434988192,0.6109429119491434,-0.760533306495275,-0.3434067718282821,-0.7968066720050474,-1.1084574600268113,0.5773840720787614,-0.21840446265035596,0.7247910815445825,1.031977842817827,-0.0980750147128869,0.0,0.0,0.0,1.0
2023-11-26,1.0422794028158857,1.1567716682170222,0.7562008088369916,1.470547389169017,-0.3801331473758435,-0.17851723075556306,1.1977162446023228,1.1864560101942359,-1.3264526295553085,-0.25506814848916065,1.0146467612900347,-0.9559348100033099,0.3136287499644074,1.2604998622556698,-0.18506349257468152,-0.05748861881141186,1.4093526341788274,1.0863111872704596,1.2143420088080787,-0.8324003309433924,0.635244884504101,-0.7605264859003488,-0.3794154864397571,-0.7968535267247466,-1.1367269572946974,0.7325724230025842,-0.37959604925592855,0.6901223237199899,1.0720508157135116,-0.098671599821616,0.0,0.0,1.0,0.0
2023-11-27,1.0668321791218773,1.2128984045315048,0.788049033188994,1.4987949088351538,-0.3622255922969621,-0.2369630320991761,1.2113477097174634,1.274528913790384,-1.3390152316780792,-0.27456020788943913,0.9843613724993739,-0.7608909828535182,0.34981331795387444,1.2604998622556698,-0.1870774018772237,0.029892071386212447,1.098453205887875,1.2131556210905918,1.0874932403374193,-0.8324003309433924,0.6521911444909688,-0.7605264859003488,-0.3846921938555345,-0.7968535267247466,-1.2003333261474425,1.000625029143724,-0.37959604925592855,0.6902349005629644,1.0735100591088829,-0.7522726060843422,0.0,0.0,0.0,1.0
2023-11-28,1.0726780782423648,1.2421150617911283,0.8143850648647075,1.4502091750094086,-0.6845615837168229,-0.2369630320991761,1.2246296407990562,1.274528913790384,-1.3509497036947111,-0.17709991088804802,0.9821981304428945,-0.7218822174235601,0.3782440499456632,1.2604998622556698,0.14282611574548287,0.3845548727765711,0.7168948166217242,1.0863111872704596,0.9888330870824532,-0.8272782464267502,0.6016908662176021,-0.7607385185093851,-0.3879959551501402,-0.7954478851337718,-1.2639396950001853,1.0852732205567197,-0.3616858729664203,0.6948154364721038,1.0442119531919194,-1.0173163635593827,0.0,0.0,1.0,0.0
2023-11-29,1.0709243085062279,1.2582611092240732,0.8379650002022473,1.3914543341038592,-0.3980407024547243,-0.3538546347864015,1.2375581021242719,1.274528913790384,-1.3622560456052046,-0.23557608908888283,1.0232997295159354,-0.7998997482834764,0.40387478560491014,1.2604998622556698,-0.5223177791516671,-0.39287626795229436,0.5755768946712942,0.9876544054103479,0.8337957033960846,-0.8272782464267502,0.6727590754832662,-0.7607385185093851,-0.38525890739387986,-0.7954478851337718,-1.271007069317156,1.212245507676205,-0.6840690461775648,0.693582472194833,1.0711339249238572,-1.0173066767344368,0.0,0.0,0.0,1.0
2023-11-30,1.0691705387700536,1.286708907082121,0.8600137709075008,1.3451284018514078,-0.14733493135038855,-0.451264303692423,1.2501292627110028,1.274528913790384,-1.373562387515698,-0.23557608908888283,1.0622380865325483,-0.25377703226405945,0.42605937193177107,1.2604998622556698,-0.8550407697979329,-0.8580499422396485,0.7310266088167703,0.8326223196301792,1.1156818555531125,-0.8279993893004054,0.6777840603805926,-0.7608005604724013,-0.37547444466447655,-0.7950589909602688,-1.2851418179510985,1.0852732205567197,-0.3975062255454362,0.6947993744701151,1.0160247810206233,-1.017461479512446,0.0,0.0,0.0,1.0
2023-12-01,1.0966462646363169,1.3351470493809374,0.8930869269653712,1.252476537346469,-0.5233935880068922,-0.27592689966158457,1.262339397453058,1.274528913790384,-1.384554664373123,-0.3525284454905518,1.1206456220574075,-0.2732814149790389,0.45298241359062424,1.4488548950158615,-1.5180532773498925,-1.645761164168234,0.9995306605225839,1.11449883923048,1.3975680077101407,-0.828165649387093,0.7006606298640411,-0.7607331540693212,-0.3565225294441644,-0.7954806834375613,-1.344036603925862,0.9865169972415553,-0.14676375749232412,0.6551394633165819,1.0000984435198108,-1.020694267998167,0.0,0.0,0.0,1.0
2023-12-02,1.152766896192941,1.388198348089172,0.9325909744789413,1.1948515972275486,-1.0248051302155643,-1.2110597211593912,1.2741848882239983,1.274528913790384,-1.394604746071339,-0.4499887424919429,1.181216399638729,-0.17575950140414304,0.48421314191489306,1.4488548950158615,-1.8492406621529696,-1.6727463773175006,1.084321413692845,1.396375358830781,1.453945238141543,0.020292587081491044,0.7728515361480327,-0.7036556611180504,-0.18612239349764623,-0.7351927156006531,-1.3950787517706578,0.8313286463177325,-0.5228774595719923,0.5198365150957507,1.0573035197739902,-0.4391833740962317,0.0,1.0,0.0,0.0
2023-12-03,1.2106412974856835,1.437405349789546,0.9641329659044866,1.1745133830679222,-0.8815446895845153,-1.4448429265338427,1.2856622249492606,1.274528913790384,-1.4046548277695552,-0.27456020788943913,1.2374606931071261,-0.2342726495490807,0.5193207882380422,1.4488548950158615,-1.5191273623112482,-1.3823340834253957,1.2115075434482288,1.452750662750838,1.313002162063029,0.021791206570398753,0.8392755897326085,-0.7030604882678931,-0.160968552600961,-0.7397985345470804,-1.388011377453686,1.1134892843610409,-1.024362395678217,0.36655006722241407,1.1106198799483944,-0.4391833740962317,0.0,1.0,0.0,0.0
2023-12-04,1.2574084904495275,1.4620088506397513,0.9849568049038916,1.1666040775614117,-0.8278220243478718,-1.3279513238466165,1.296768006646273,1.3443986322966985,-1.4140767793616347,-1.210179059102794,1.2526033875024651,-0.2342726495490807,0.5542130502279236,1.4488548950158615,-1.1895007572176415,-1.3437837789264435,1.084321413692845,1.3118124029506875,1.0170217022981625,0.021791206570398753,0.9122762785242972,-0.7027744503654804,-0.1296394394898323,-0.7416727233350467,-1.3597418801858,1.395649922404349,-0.8810809853621531,0.21186223321861286,1.198741450792774,-0.4391833740962317,0.0,1.0,0.0,0.0
2023-12-05,1.2766999575471083,1.4251035993644616,0.9947562585506601,1.1598246728415482,-0.8099144692689907,-1.1720958535969828,1.3074989424322354,1.3443986322966985,-1.4225565357945051,-1.4440837719061326,1.2417871772200677,-0.3512989458389553,0.5869514688851074,1.4488548950158615,-1.1901804516072496,-1.1484622361317534,0.9853988683275378,1.0158420573703844,0.6787583197097159,0.023963441839722998,0.9799155428886889,-0.7027744503654804,-0.1916461411712597,-0.7416727233350467,-1.3314723829179127,1.4520820500130076,-0.8273504564936288,0.14720869458341562,1.2791177456217704,-0.4391833740962317,0.0,1.0,0.0,0.0
2023-12-06,1.2761153676350503,1.3682080036483848,0.9938375597712883,1.1564349704816075,-0.6308389184801793,-1.1720958535969828,1.3178518524992826,1.3443986322966985,-1.431350357280444,-1.3271314155044631,1.1941958519775886,-0.4488208594138512,0.6134437418774047,1.4488548950158615,-1.5205538814005493,-1.4452995807736837,0.8299491541820616,0.6775902338500106,1.101587547945258,0.023963441839722998,1.0457791625792576,-0.7026987306714093,-0.2279726237780973,-0.7421318995880986,-1.3314723829179127,1.3110017309913535,-0.8094402802041208,0.14985493778480297,1.3115292144089212,-0.4391833740962317,0.0,0.0,0.0,1.0
2023-12-07,1.3088524027097244,1.351293096813864,0.99904351952112,1.1982412995874894,-1.0606202403733267,-0.8019391117541006,1.3278236690567269,1.3443986322966985,-1.4392019836071759,-1.1711949403022377,1.2352974510506294,-0.2732814149790389,0.6418744738691317,1.4488548950158615,0.12632045075339648,0.4089700656259071,1.1125849980829214,1.100405013250462,1.0874932403374193,0.015245124927686734,1.0345791067287433,-0.7034857940471001,-0.2736333425510095,-0.7341665972392416,-1.3762324202587315,1.0147330610458924,-0.6303385173090407,0.0006996106280268901,1.311779526234349,-0.4410576330339489,0.0,0.0,1.0,0.0
2023-12-08,1.3445123873446516,1.286708907082121,1.001493382932817,1.226488819253608,-0.95317490990004,-0.899348780660122,1.3374114372401138,1.3443986322966985,-1.4467395448808373,-1.1711949403022377,1.2309709669376878,-1.2094917852980394,0.6662129035287518,1.4488548950158615,0.12491071424161733,0.41411010622576744,1.3952208419837813,1.0863111872704596,0.4955323208076541,0.015327952612898505,0.9951473545229833,-0.7034088960671656,-0.2847826288261082,-0.7346257734922933,-1.4115692918435905,0.6761402953939097,-1.0601827482572332,-0.20456600774957925,1.2488309113817513,-0.4410576330339489,1.0,0.0,0.0,0.0
2023-12-09,1.3474353369049046,1.1982900759017114,0.9968998890358999,1.1858123909343732,-0.1831500415081507,-0.6266017077232622,1.3466123159868089,1.3443986322966985,-1.4536489760483624,-0.8008458116969511,1.0925234753232091,-1.4435443778777892,0.6787051948584635,1.4488548950158615,-0.20545432426292198,0.04659720333575846,1.45174801076395,0.4943704961098214,0.15726893821922364,-0.7649503974570613,1.0606996087574092,-0.7033305461117678,-0.27520724390084683,-0.7350943206892849,-1.397434543209648,1.0993812524588722,-0.9527216905201852,-0.22968369564491523,1.3601499343328627,-0.44079714536815506,0.0,0.0,1.0,0.0
2023-12-10,1.3310668193675397,1.1137155417291444,0.9910814634331145,1.111238939015803,0.3540766108582835,-0.4707462374736276,1.355423578877868,1.3443986322966985,-1.460244342162817,-0.8983061086983422,0.8935052061273573,-1.326518081587914,0.6845205718567736,1.4488548950158615,-0.8643047525896276,-0.8464848508899628,1.31043008881352,0.15611867258946358,-0.05414567589854739,-0.7649503974570613,1.0576404051973707,-0.7032522748580112,-0.2412046690182739,-0.7355628678862765,-1.4492619548674386,1.0852732205567197,-0.18258411007134004,-0.07295637251407783,1.3402843397350195,-0.44029775354230805,0.0,0.0,1.0,0.0
