datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-08-30,-1.3539546466686714,-1.2113152886143794,-1.3463944642491,-0.7037258957659829,0.7760975245234475,1.150538523214441,-1.1157955114622184,1.1483601283308713,0.46497443315178894,-1.1983498624854199,-1.4100920692020795,1.0807395027792046,-1.162633545319003,-0.5897293649969103,-1.538820713246051,-0.6289462145543695,0.2316472979736021,0.862790300115586,0.06979813365511077,-0.8678546226246256,-0.9150121018916828,-0.8270143516906708,0.7511017243946013,0.8248620475714051,-1.1498785355720962,0.6503227452344227,-1.249224871665057,0.9707829431737629,-1.4814455251133298,0.520644719784991,0.0,0.0,1.0,0.0
2023-08-31,-1.3253097409783479,-1.1759477561422413,-1.3393511069404662,-0.6828066041967389,0.9514349285542866,0.6239201899100033,-1.097717098875922,0.6220745245233594,0.4439320745961478,-1.111820180226362,-1.4062151512031993,1.0930298143815995,-0.936524870198312,-0.6602009030361673,-1.2284440113984214,-0.6289462145543695,0.20146773859681738,1.238065516066818,0.1332809404993048,-0.7101968995205539,-0.5908541043513433,-0.8031066830865999,0.7449806846430226,0.7659672615966416,-1.1240440045681075,0.6528123786490292,-1.1365600374105205,0.9592754240156491,-1.3777740246376704,0.43784324378410405,1.0,0.0,0.0,0.0
2023-09-01,-1.295495655463908,-1.153650833496745,-1.3344513801170916,-0.6616755678586337,0.931952994773082,0.818964017059795,-1.0773788847162955,0.7780109997255847,0.422261585934368,-1.0707185811533213,-1.4010459272047127,1.1052384513904003,-0.8799977014181433,-0.8011439791146813,-0.9180673095507759,-0.6289462145543695,0.12078970857966286,0.8536605779440608,0.038728872355117065,-0.5787735453532661,-0.6613232342514185,-0.6523758742415459,0.7418656516905653,0.7094282670608694,-0.9169802349068703,0.6530422280143566,-1.083468644362603,0.9583523860375758,-1.304337131979785,0.3980985353036762,0.0,0.0,1.0,0.0
2023-09-02,-1.2762041883663273,-1.1298161920481156,-1.332920215484786,-0.6403390483337771,1.048844597460308,0.7604508689148575,-1.057040670556687,0.9534395343280891,0.4005910972725883,-1.0599023708709412,-1.3965228562060088,0.11882573302997479,-1.162633545319003,-1.1253130540952572,-0.5935825758009777,-0.6289462145543695,0.045639617656277845,1.2276435354261612,0.04511512858995779,-0.5162022745458958,-0.8022614940515689,-0.6080707612534569,0.6328394983545602,0.6952935184269281,-0.8027539075899517,0.6530422280143566,-1.0617927339247117,0.9583523860375758,-1.3207911797831222,0.29542470506257534,0.0,0.0,1.0,0.0
2023-09-03,-1.266266159861508,-1.1205898792292976,-1.3436383679109456,-0.6188033680933867,1.2826278028347595,1.150538523214441,-1.0728592815697078,0.9339474749278106,0.3789206086108085,-1.0555758867579652,-1.3928613225404167,0.12966736001709264,-1.544191934585154,-1.1535016693109663,-0.6641227353118048,-0.6289462145543695,0.039514063525345804,-1.4238191045684352,0.06417990735955725,-0.40848639996502994,-1.1264194915919086,-0.5753005749974579,0.616672477331307,0.6811587697929845,-0.7918484974840656,0.6531571982858844,-1.0899558567369991,0.9578932097845242,-1.3705685743956437,0.21262322906168615,0.0,0.0,0.0,1.0
2023-09-04,-1.2422979734675372,-1.1152078634183038,-1.3568063837488022,-0.5970749086242931,0.6981697893986305,0.6239201899100033,-1.1044965035957854,1.0508998313294804,0.3569360548959604,-0.9971683512331059,-1.3887690202082483,0.13684352432095848,-1.233292506294218,-0.7729553638989721,-0.805203054333459,-0.4737020684192809,0.10360827626119538,-0.6700967655144673,-0.26290628713270553,-0.4029199089156332,-1.154607143551945,-0.518190795325321,-0.09925554613195116,0.6646682297200518,-0.7856774904572282,0.6531571982858844,-1.2562735956328812,0.9578932097845242,-1.4003905059126809,0.21262322906168615,0.0,0.0,0.0,1.0
2023-09-05,-1.2002074998000645,-1.0929109407728075,-1.3586437813075654,-0.5751601085379779,0.13319370974370603,0.7799552516298361,-1.1124058091022957,1.2848045441328189,0.33526556623418063,-0.9279446054258665,-1.380153646877417,0.14650452135004527,-0.9223930780032658,-0.6883895182518605,-1.1296877880832572,-0.4737020684192809,0.1550031694573072,0.8350654820505871,-0.22397912333423942,-0.3900589343054514,-0.7740738420915324,-0.3993829327689569,0.07489037107517348,0.6505334810861082,-0.7072679503991737,0.6515813860865998,-1.4655579754682746,0.9492344575841197,-1.411864748446496,0.10994939882058526,0.0,0.0,0.0,1.0
2023-09-06,-1.1657166949892535,-1.0798403309461657,-1.3552752191164772,-0.5530654616626648,0.854025259648265,0.9554946960646492,-1.0943273965159632,0.7000427621244721,0.3135950775724009,-0.8933327325222469,-1.37110750488005,0.1512877258340762,-0.5973618575172834,-0.6179179802126035,-1.1579038518875944,-0.4737020684192809,0.13662650706451107,0.8304334906547397,-0.22407007168074833,-0.4059360886301233,-0.689510886211439,-0.4256760297718559,0.0657321741949491,0.6081292351842796,-0.6995655521801831,0.6559292906694204,-1.5408467938074613,0.9230520402162292,-1.370917694162553,-0.052341494141155236,0.0,0.0,0.0,1.0
2023-09-07,-1.1399947388591642,-1.0690762993241962,-1.3485380947343202,-0.5307975151190665,1.1462542663663295,0.9359903133496698,-1.0513911666234526,0.13477303951640385,0.29129645880448446,-0.8976592166351886,-1.3665844338813462,0.15188706743689612,-0.6680208184924984,-0.6461065954283127,-0.7769869905291217,-0.4737020684192809,0.06192462741899974,1.2013620190279848,-0.22552681848608278,-0.4257325537327545,-0.6190417563113637,-0.4430196032553094,-0.012143649616482989,0.6222639838182209,-0.6835306015528505,0.6557000381735744,-1.5080704560129625,0.9239891346102123,-1.3183443005514524,-0.23892082006315646,0.0,0.0,0.0,1.0
2023-09-08,-1.1224570414977018,-1.0544679706943663,-1.3396573398669234,-0.5083628673803221,1.185218133928738,1.053016609639545,-1.0287931508905503,0.855979237326698,0.2693119050896344,-0.8954959745787091,-1.3601229038832534,0.1524826598563299,-0.8093387404429283,-0.6461065954283127,-0.6923387991161261,-0.4737020684192809,0.04324915750762057,1.1960755071088112,-0.2256347873402015,-0.42331049860272824,-0.6472294082714003,-0.45974102008343654,-0.26580078293508,0.674091395476015,-0.6756629477983541,0.6570501062290525,-1.465718791927419,0.9180713835122087,-1.2734958714235223,-0.23892082006315646,0.0,0.0,0.0,1.0
2023-09-09,-1.0979042651916728,-1.03217104804887,-1.3289391874407832,-0.4857681663167408,0.7566155907422436,1.2870692022192949,-1.0107147383042177,1.1483601283308713,0.24732735137478631,-0.8717003119574696,-1.3502152245527748,0.3664449021917607,-1.1343699609289106,-0.8434269019382291,-0.6217986396052989,-0.4737020684192809,0.044294983822658576,0.44174899526408073,0.791408190551765,-0.4236763735011321,-0.6472294082714003,-0.4546666942494861,0.284532088775549,0.7164956413778436,-0.6750121254278866,0.7029296611444545,-1.4635148222411585,1.0853146200063877,-1.248323794452436,-0.23892082006315646,0.0,0.0,0.0,1.0
2023-09-10,-1.07919738800615,-1.02755789163947,-1.3203646654998435,-0.4630201072258775,0.8150613920858566,0.7019377207699198,-0.9858569209980216,1.1873442471314277,0.2250287326068679,-0.828435470827932,-1.3456921535540913,0.3667304304100518,-1.162633545319003,-0.9702756704088885,-0.6500147034096362,-0.4737020684192809,0.049524115397843245,0.43757852475006576,0.7821366284283463,-0.42151024185713215,-0.8445429719916077,-0.44864162422304343,0.2670723290770257,0.6434661067691364,-0.6709644498676139,0.7020524319510397,-1.5236678012316782,1.0889083770073127,-1.2477943236582214,-0.2786655285435821,0.0,0.0,0.0,1.0
2023-09-11,-1.0675055897652124,-1.0390907826629971,-1.3081153484413586,-0.4401254308485867,0.854025259648265,0.13631062203552402,-0.9406608895321992,0.7585189403253069,0.20304417889201984,-0.8003133240937508,-1.3454767692208238,-0.03409601869994204,-0.781075156052836,-1.1253130540952572,-0.6500147034096362,-0.31116796298007826,0.015460058279491333,0.060129965009840754,0.7629497333264257,-0.45482894302475324,-0.9713874058117398,-0.467520781366455,0.22117231852256766,0.5861418484203671,-0.6954427364018229,0.6985479763741365,-1.5781176009527558,1.157953491955994,-1.2550913985254397,-0.29853788278379606,0.0,0.0,0.0,1.0
2023-09-12,-1.0651672301169988,-1.0636942835132024,-1.2921912362653671,-0.4170909213715842,0.7371336569610389,0.8579727824897533,-0.9327515840256887,0.8169951185261417,0.18074556012410142,-0.8543943755056683,-1.3463383065538945,-0.026938763117467478,-0.6962844028825748,-1.054841516056,-0.8475271500399488,-0.31116796298007826,-0.002169585316849831,-1.4344089109843032,0.7936519244300041,-0.6165635766451099,-1.1264194915919086,-0.4743392682438964,0.021747908906252347,0.5720070997864257,-0.6967161572901402,0.6986530189667104,-1.5920200413856114,1.1575599123105211,-1.260421381014172,-0.3581549455044356,0.0,0.0,0.0,1.0
2023-09-13,-1.070428539325447,-1.071382877528887,-1.2759608911628795,-0.3939234044171557,0.678687855617426,1.150538523214441,-0.9440505918921399,0.855979237326698,0.1581328763031147,-0.9106386689740481,-1.345692153554112,-0.02490053489619118,-0.6256254419073598,-0.7588610562911176,-0.9744994371594343,-0.31116796298007826,0.005599410166282748,-1.4356172565658287,0.7937273543869816,-0.6119320337771542,-1.0559503616918333,-0.5584075334947575,0.021825784730063653,0.4848428165437749,-0.6982606760201305,0.7014957686380816,-1.5815693261942994,1.1451527825341838,-1.2504435939780962,-0.5005734842259622,0.0,0.0,0.0,1.0
2023-09-14,-1.0680901796772517,-1.0498548142849664,-1.2698362326336758,-0.37062974502056856,0.1916395110873184,1.1895472886443992,-0.9576094013318668,0.7390268809250284,0.13614832258826665,-0.9322710895388082,-1.3428921572215495,-0.016773124811348523,-0.6538890262974523,-0.5051635193497986,-1.1296877880832572,-0.31116796298007826,0.019195152261765207,-1.8083415207338402,0.7527331434863486,-0.5954206732868045,-0.7599800161115142,-0.571155769459254,0.19304357096187827,0.35448902358630074,-0.6724741550284616,0.6997247025614132,-1.5745824405519235,1.1282944543864262,-1.2681847728959603,-0.4177720082250752,0.0,0.0,0.0,1.0
2023-09-15,-1.0511370722278475,-1.0267890322379127,-1.2664676704425681,-0.3472168455958226,-0.12007142941195001,0.7604508689148575,-0.9451804926787868,0.6805507027241936,0.11384970382034823,-0.9106386689740481,-1.3342767838907594,0.750755879954709,-0.6538890262974523,-0.32193752044772084,-1.05914762857243,-0.31116796298007826,0.05699430336239634,-1.0670298977567891,2.0675491751759956,-0.5398346964949527,-0.5062911484712498,-0.48394397268110034,1.2092919213715436,0.3968932694881293,-0.6143051694415611,0.9000337253071196,-1.4979439726378725,1.4003938680953536,-1.179950360591095,-0.3581549455044356,0.0,0.0,0.0,1.0
2023-09-16,-1.0207383968013497,-0.9968035155767319,-1.266161437516111,-0.3236916438903068,0.1916395110873184,0.818964017059795,-0.9067638659328278,0.19324921771723796,0.09155108505242983,-0.8608841016751066,-1.3239383358937453,0.7448064090664714,-0.8517341170280508,-0.22327736719277064,-0.7628789586269531,-0.31116796298007826,0.06536091388269323,-1.4391751630003202,1.971592854758046,-0.5253049005652347,-0.3230714107310447,-0.45814461037453086,1.2550050299488542,0.35213323214730935,-0.6047183094765787,0.9014920714370934,-1.3693019016822696,1.3916554628714597,-1.0179110719786273,-0.29853788278379606,0.0,0.0,0.0,1.0
2023-09-17,-0.9915089011989681,-0.9460587950732063,-1.2658552045896536,-0.3000611109290043,0.44490465024297443,0.8579727824897533,-0.8344502155875334,-0.11862373268721321,0.06893840123144311,-0.7657014511901311,-1.3116614288972808,0.7496662260153301,-0.9789202467834346,-0.2937489052320276,-0.508934384387982,-0.31116796298007826,0.03323910563512313,0.40838523115196385,1.9790208774966582,-0.5422319487592433,-0.22441462887094896,-0.4594915127025805,1.2590857231165735,0.43929751538995787,-0.650491175808653,0.9011748843751713,-1.2057465346495935,1.392850258223789,-0.881222996493207,-0.2356087610231208,0.0,0.0,0.0,1.0
2023-09-18,-0.9722174341013686,-0.8783991677351783,-1.262486642398585,-0.27633224894881786,0.5617962529302005,0.740946486199878,-0.7655262676021618,0.19324921771723796,0.0463257174104564,-0.6618658324792549,-1.3039075928995614,0.7333939648729204,-1.1343699609289106,-0.23737167480062524,-0.325529969659822,-0.14371401148899746,0.004702987610538053,0.035006446460625965,1.9819786119111278,-0.5950068700594341,-0.2948837587710242,-0.6004584389729635,1.4135913575584544,0.49583650992573003,-0.6938909692032712,0.8946584453711983,-1.095884690395055,1.4397893164184061,-1.0326564157824978,-0.21573640678290906,0.0,0.0,0.0,1.0
2023-09-19,-0.9540951468278853,-0.8245790096253679,-1.2526871887518165,-0.25251208932366404,0.6202420542738136,0.6824333380549403,-0.7225900377096331,0.446645989920855,0.024027098642538002,-0.5255815829212213,-1.2974460629014275,0.7328475848146315,-1.0637109999536958,-0.1950887519770614,-0.2267737463446737,-0.14371401148899746,-0.02517776424766719,0.3999855511026101,1.9529299329707246,-0.6502685699929105,-0.23850845485096722,-0.6610357331498687,1.2471395717439,0.43929751538995787,-0.7032607508832507,0.8913521233622346,-0.9816435633812635,1.4538176194963344,-1.0279507218918233,-0.2554811152633347,0.0,0.0,0.0,1.0
2023-09-20,-0.924281061313427,-0.7853671801453508,-1.2398254058404365,-0.2286076904809211,0.854025259648265,0.194823770180461,-0.6830435101770632,0.5635983463225247,0.0014144148215512876,-0.3936238174761465,-1.2922768389029,0.7304468738473238,-0.7669433638577897,-0.23737167480062524,-0.29731390585550077,-0.14371401148899746,-0.05819599505098377,0.7637059624305059,1.9431220098872435,-0.7423091256295803,-0.19622697691091248,-0.6780097492533134,1.2609703180528105,0.42516276675601655,-0.7359027956106539,0.8902357639736449,-0.8626012036814957,1.4580345442692588,-0.9286554123287832,-0.19255199350265947,0.0,0.0,0.0,1.0
2023-09-21,-0.8862827170303235,-0.7661456951061394,-1.2223701290321003,-0.2046261358098665,1.0098807298978996,-0.11724635325920538,-0.6525361889376325,0.6220745245233594,-0.020884203946367114,-0.3135838613865443,-1.2881845365708136,0.7299068743499317,-0.5125711043470224,-0.1809944443692068,-0.24088177824684234,-0.14371401148899746,-0.07463040857299809,0.7589397104144892,2.0068771085910364,-0.8257242574766261,-0.23850845485096722,-0.6957621597852277,1.2608457167347114,0.4086722266830839,-0.734641390917084,0.8899888170533449,-0.8182885310539134,1.4589341548874828,-0.8443821610704771,-0.2356087610231208,0.0,0.0,0.0,1.0
2023-09-22,-0.8552994516917862,-0.7400044754528008,-1.193278001018252,-0.1805745315627111,1.068326531241512,0.194823770180461,-0.6152494629783385,0.855979237326698,-0.043496887767353824,-0.26382929408756844,-1.2765537825741318,0.7265005972817314,-0.32885780581145385,-0.2655602900163184,-0.19855768254033646,-0.14371401148899746,-0.10585579426482171,0.38735666151791837,-0.42998208796658566,-0.8705355173840934,-0.18213315093089422,-0.6664107736035447,1.2808753786190121,0.33564269207437436,-0.6981537306200329,0.891161354500292,-0.730751071610329,1.4537801357205757,-0.7466702509050698,-0.19586405254269515,0.0,0.0,0.0,1.0
2023-09-23,-0.830162085473718,-0.7107878181931957,-1.16142977666623,-0.15646000474887198,1.126772332585125,0.44838074547519036,-0.5847421417389078,1.011915712528924,-0.06579550653527223,-0.25517632586166783,-1.260830726245384,0.7259318377353898,-0.22993526044616255,-0.23737167480062524,-0.24088177824684234,-0.14371401148899746,-0.17756959872451233,0.749340076072371,-0.41605147132947135,-0.8524911623892862,-0.2666961068109877,-0.5841764825537894,0.7253248267130175,0.3050174033675004,-0.6659471285556535,0.8910311106712204,-0.676158020844427,1.4542580538615062,-0.7043406226583149,-0.21573640678290906,0.0,0.0,0.0,1.0
2023-09-24,-0.7921637411906144,-0.6623496758943792,-1.1329501145052963,-0.1322897010230757,1.048844597460308,0.5654070417650657,-0.5361564079131447,1.070391890729758,-0.08840819035625894,-0.25733956791814727,-1.244892285583348,0.7253621868514762,-0.3005942214213775,-0.30784321283988225,-0.18444965063816784,-0.14371401148899746,-0.24838698062845826,0.7445066937462697,-0.415346654112395,-0.8283340023704986,-0.23850845485096722,-0.47259538212140223,0.7137680544594007,0.32150794344043543,-0.5994509728068803,0.8938575320812057,-0.6799243010848969,1.442305414866251,-0.7734473997953745,-0.11306257654180817,0.0,0.0,0.0,1.0
2023-09-25,-0.7413044188424569,-0.6162181118002901,-1.110288877947109,-0.10807078256795656,0.8929891272106735,0.6239201899100033,-0.4830510709408118,1.128868068930593,-0.11102087417724767,-0.25950280997460956,-1.2323999942536363,0.7231897484456681,-0.24406705264120876,-0.35012613566343004,-0.26909784205116355,0.026217930367764236,-0.2627297415203957,0.009782232446283718,-0.7221423654690592,-0.8093970672043402,-0.3089775847510424,-0.4702380564579627,0.49823892447888096,0.32150794344043304,-0.5996785942025742,0.899093331075879,-0.890554189908146,1.3903575871357934,-0.9129391686865488,-0.09319022230159424,0.0,0.0,0.0,1.0
2023-09-26,-0.7050598442954717,-0.593152329753218,-1.0934460669917065,-0.08381042597173745,0.717651723179835,0.8579727824897533,-0.4209065276753216,1.0508998313294804,-0.13331949294516407,-0.276808746426428,-1.2218461619233545,0.7474326813677099,-0.20167167605607014,-0.36422044327128467,-0.24088177824684234,0.026217930367764236,-0.2915646670635656,-1.815541246490429,0.06476276742463542,-0.8227211525667365,-0.35125906269108115,-0.47401780239189917,0.8193520963829406,0.23434366019778458,-0.6254063943227846,0.6591204991284721,-0.9947428393723514,1.153558519248213,-0.9297153352043487,-0.3592589651844468,0.0,0.0,0.0,1.0
2023-09-27,-0.6822608377255984,-0.5754685635171214,-1.076603256036324,-0.059515820101660365,0.4838685178053829,1.0140078442095868,-0.3655413891297129,0.8949633561272543,-0.1562462418192211,-0.30276765110416426,-1.2125846355927408,0.7366406976867638,-0.24406705264120876,-0.27965459762417305,-0.3114219377576694,0.026217930367764236,-0.27005052572565724,-1.0886794227591186,0.12005664712135018,-0.8325743638982538,-0.3653528886710994,-0.484067254445072,1.0002887854264217,0.21157100962087722,-0.603359115707535,0.657312231876754,-1.0147767916352386,1.1906908846097963,-0.9372344055039302,-0.30847405990390303,0.0,0.0,0.0,1.0
2023-09-28,-0.6693998596605445,-0.5570159378794673,-1.0548607182575471,-0.03519416397376649,0.3864588488993614,1.0725209923545238,-0.3271247623837719,0.7195348215247506,-0.1785448605871395,-0.30925737727356817,-1.2028923405955503,0.7297642857257925,-0.18753988386102394,0.05860878496425742,-0.3537460334641592,0.026217930367764236,-0.23389481597722844,-1.4536081796685396,0.1792564600157757,-0.8204410327275821,-0.28078993279100595,-0.44134102226256006,1.0664676605013772,0.18879835904396516,-0.5606861305749822,0.6580908993712129,-0.9847539428946656,1.2397618325507263,-0.9250455277974563,-0.3206182763840323,0.0,0.0,0.0,1.0
2023-09-29,-0.6395857741460862,-0.5185729678010261,-1.0236249597584592,-0.010852664619668275,-0.003179826724724618,1.1310341404994615,-0.28192873091794945,0.4856301087214113,-0.2011575444081262,-0.27248226231348627,-1.1884615902663676,2.410410009899247,-0.27233063703128507,0.17136324582707826,-0.36785406536632786,0.026217930367764236,-0.16247981903611908,-0.729742046024761,2.5479747259571432,-0.7317985458340464,0.05746189072935188,-0.4208681234267705,2.579937570782273,0.10870145011829083,-0.6028494627864642,2.033172911118597,-0.8614828231180597,1.9909413842396155,-0.8154277234342143,-0.3934835752648145,0.0,0.0,0.0,1.0
2023-09-30,-0.5992490702147877,-0.4739791225100886,-0.9923892012593517,0.013501465049041797,0.3669769151181575,1.053016609639545,-0.2423822033853615,0.38816981172002024,-0.2234561631760446,-0.205421758562692,-1.1725231496043522,2.410410009899247,-0.24406705264120876,-0.025957060682854197,-0.2832058739533322,0.026217930367764236,-0.10182189276396389,0.7156406604098301,2.5479747259571432,-0.7853350446820749,0.17021249856948184,-0.47601237786047823,2.579937570782273,0.00740241824169636,-0.6704720176345759,2.031730980452061,-0.7319728935379762,1.8755522660364965,-0.6818273742051598,-0.47628505126570364,0.0,0.0,0.0,1.0
2023-10-01,-0.5536510570750225,-0.42938527721907765,-0.9632970732455035,0.03786100837813647,0.7371336569610389,0.8969815479197115,-0.22656359237234072,-0.0016713762855442755,-0.245754781943963,-0.17297312771555176,-1.1632616232736972,2.410410009899247,-0.3147260136164237,-0.2514659824084638,0.05538689169863461,0.026217930367764236,-0.11467061606299139,0.3495287317851653,2.5479747259571432,-0.8203338963063148,-0.02710106515074158,-0.5163137723484853,2.579937570782273,-0.07976186500095213,-0.6648824202974707,1.956098164157756,-0.7935200925832538,1.6177903965555127,-0.7153283295690784,-0.47628505126570364,0.0,0.0,1.0,0.0
2023-10-02,-0.5162373027039956,-0.39017344773909735,-0.9311426159670048,0.06221874710920785,0.9124710609918781,0.7214421034848992,-0.22317389001238203,0.3686777523197424,-0.26868153081801804,-0.16432015948965115,-1.1587385522749933,2.410410009899247,-0.3571213902015462,-0.1246172139378044,0.16825114691596757,0.1961498722245259,-0.17144404459358117,0.7059738957576274,2.5479747259571432,-0.8194413266223114,-0.2526022808309694,-0.41859967225165073,2.5554534117759595,-0.12216611090277833,-0.5864773342361308,1.9594566589059674,-0.94340908242991,1.5967057726908906,-0.8828381364404443,-0.4365403427852758,0.0,0.0,1.0,0.0
2023-10-03,-0.4893461667497717,-0.3355844302277111,-0.8950071306445423,0.08656746351858434,0.8929891272106735,0.4873895109051486,-0.21413468371922473,0.7390268809250284,-0.29066608453286813,-0.1297082865860487,-1.1501231789441824,2.410410009899247,-0.37125318239659244,-0.09642859872211121,-0.029261299714361096,0.1961498722245259,-0.21970145884458164,1.0614204963675782,2.5479747259571432,-0.8076637409909514,-0.12575784701083725,-0.3238254532984388,2.5088213684776743,-0.24466726573028824,-0.5114891532385509,1.9626142450539288,-0.9548400106261914,1.5770267904172437,-1.206779223236811,-0.43322828374524236,0.0,0.0,1.0,0.0
2023-10-04,-0.46479339044376144,-0.2833019909210339,-0.8640776050718921,0.11089994255610802,0.931952994773082,0.3898675973302527,-0.20622537821269635,0.9144554155275328,-0.3132787683538548,-0.08860668751297344,-1.1387078092808298,2.410410009899247,-0.2864624292263313,-0.1809944443692068,-0.2549898101489949,0.1961498722245259,-0.24480129040547324,1.055982941250714,2.5479747259571432,-0.775058059894977,-0.0975701950508168,-0.22221501619395118,2.4948037201916162,-0.37423579487476527,-0.45392640708836063,1.9637467173902212,-0.9513541239725272,1.5709356768563534,-1.598359993481274,-0.555774468226555,0.0,0.0,0.0,1.0
2023-10-05,-0.44667110317025954,-0.2517787554567198,-0.8411101355872863,0.13520897398310092,0.990398796116695,-0.0002200569693307548,-0.2017057750661267,0.8949633561272543,-0.33557738712177326,-0.07346399311765167,-1.1272924396174773,2.410410009899247,0.052700583454697233,-0.40650336609483245,-0.1280175230295094,0.1961498722245259,-0.2649707979097632,0.691675139709577,2.5479747259571432,-0.7626183617793685,-0.18213315093089422,-0.08785148158508617,2.492078066358217,-0.4998780049542614,-0.39469427915209876,1.967169565611761,-0.9564262936355851,1.548525064424245,-1.8411328980477242,-0.5060935826260223,0.0,0.0,0.0,1.0
2023-10-06,-0.4367330746654587,-0.24639673964574427,-0.8267171880435811,0.15948735450891804,1.107290398803921,0.37036321461527394,-0.2197841876524413,0.9339474749278106,-0.35819007094275995,-0.14485098098137048,-1.1173847602869986,2.410410009899247,0.1657549210150508,-0.420597673702687,-0.09980145922518817,0.1961498722245259,-0.2873813618034162,-0.029841433081235578,-0.8158199113068675,-0.7739243616568914,-0.4076343666111381,-0.025392276983434704,2.473387868643473,-0.5658401652459945,-0.35224105537341766,1.9705772698865527,-0.9823247007628362,1.525566251771657,-1.8901151305679387,-0.5557744682265572,0.0,0.0,0.0,1.0
2023-10-07,-0.4273796360726973,-0.25177875545673817,-0.8089556783088071,0.18372788992544187,1.068326531241512,0.740946486199878,-0.2322130963055573,0.9924236531286454,-0.38017462465760804,-0.23570714735338716,-1.106400159290202,2.410410009899247,-0.032090169715563915,0.0022315545328550177,-0.18444965063816784,0.1961498722245259,-0.33578817981370823,-1.1066283894180267,-0.5592813328475323,-0.8413560944013694,-0.42172819259115635,0.012048650742631277,2.56839637369342,-0.616882313090789,-0.3089409807685262,1.7625575151848603,-1.009464455507425,1.1856024620504675,-1.857633556479471,-0.46966093318563235,0.0,0.0,0.0,1.0
2023-10-08,-0.3923042413498282,-0.23947700503161715,-0.7807822490743307,0.2079233972388722,0.3864588488993614,0.916485930634691,-0.2130047829325778,1.1093760095303151,-0.40278730847859473,-0.23138066324042825,-1.0874463379623565,2.410410009899247,-0.2581988448362389,0.35458924472914005,-0.4101781610728177,0.1961498722245259,-0.289622418192782,0.3201592211230911,-0.5619392712232326,-0.8487756891018866,0.0010865868092949156,0.062341658165270444,2.579937570782273,-0.5721222757499691,-0.27219588528525546,1.7652645291546478,-1.056451706716644,1.161205209503116,-1.815455902820188,-0.4895332874258463,0.0,0.0,0.0,1.0
2023-10-09,-0.3373527896173016,-0.2041094725594791,-0.7458716954576972,0.2320667067982129,0.46438658402417904,0.8969815479197115,-0.15989944596024494,1.070391890729758,-0.4247718621934448,-0.1383612548119321,-1.058584837304094,2.410410009899247,-0.13101271508085519,0.5660038588469111,-0.4242861929749863,0.36360382371560673,-0.3166644986244563,1.0291727736606198,-0.5649747249054152,-0.7327966938342424,0.35343223630967097,0.05983063318704253,2.572804145321147,-0.5218653917181739,-0.2886665536638023,1.7670440330779287,-1.0598422353349497,1.1490229823813343,-1.5797570267712966,-0.4586207363855142,0.0,0.0,1.0,0.0
2023-10-10,-0.2672020001715447,-0.1602844866700623,-0.7078988125764327,0.2561506644197849,0.5033504515865875,0.9359903133496698,-0.08645589482828568,0.38816981172002024,-0.4470704809613612,-0.03236239404457642,-1.021538731981474,2.410410009899247,-0.10274913069077886,0.7210412425332797,-0.0010452359100238476,0.36360382371560673,-0.3345929497393796,-0.4000567019098298,-0.5649747249054152,-0.5159829311460915,0.5648396260098966,0.05994531703600979,2.2514417707808914,-0.5218653917181716,-0.296600811659283,1.7683767949516096,-1.0960844844001236,1.1407484388824627,-1.2467028938169442,-0.4586207363855142,0.0,0.0,0.0,1.0
2023-10-11,-0.1935436712534954,-0.11030862556809416,-0.6720695601804275,0.28016813350716935,0.3864588488993614,0.9945034614946073,0.0005464657433825706,0.46613804932113356,-0.46905503467621135,0.09310564523105994,-0.9829849363260211,2.410410009899247,-0.18753988386102394,0.8619843186117938,0.35165556164411155,0.36360382371560673,-0.3374316211659079,-0.7583731232759038,-0.5658814859655632,-0.3677517481151152,0.7198717117900653,0.13362021554156311,2.0719535720603024,-0.558772790929025,-0.30370200416052423,1.7718897022318387,-1.0678117026141056,1.0900610031119127,-0.8914497841622943,-0.40783583110496824,0.0,0.0,1.0,0.0
2023-10-12,-0.12631583136797297,-0.05033759224575076,-0.6356278419314493,0.30411199716593873,0.25008531243093146,1.1115297577844827,0.09206842946167443,0.5051221681216899,-0.4910395883910594,0.25318555741031595,-0.9539080513344499,2.410410009899247,-0.413648558981715,0.9747387794745985,0.5632760401765928,0.36360382371560673,-0.34848749935344514,-0.4059306040422449,-0.5657171802663662,-0.2721148596432353,0.8608099715902158,0.17127316583258786,1.8345569107535329,-0.5014485325802533,-0.3280424224951702,1.7722027698874498,-0.8662500218577286,1.0882196126277357,-0.5393491882749265,-0.3471147487043175,0.0,0.0,0.0,1.0
