datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-10-02,-0.5162373027039956,-0.39017344773909735,-0.9311426159670048,0.062218747109207835,0.7214421034848992,0.9124710609918781,0.3686777523197424,-0.22317389001238203,-0.26868153081801804,-0.16432015948965115,-1.1587385522749933,2.4104100098992713,-0.3571213902015462,-0.1246172139378044,0.16825114691596757,0.1961498722245259,-0.17144404459358117,2.547974725957012,0.7059738957576274,-0.8194413266223126,-0.2526022808309694,-0.41859967225165023,-0.5864773342361346,2.5554534117759595,1.9594566589059683,-0.12216611090277833,1.5967057726908906,-0.9434090824299107,-0.8828381364404374,-0.4365403427852758,0.0,0.0,1.0,0.0
2023-10-03,-0.4893461667497717,-0.3355844302277111,-0.8950071306445423,0.08656746351858433,0.4873895109051486,0.8929891272106735,0.7390268809250284,-0.21413468371922473,-0.29066608453286813,-0.1297082865860487,-1.1501231789441824,2.4104100098992713,-0.37125318239659244,-0.09642859872211121,-0.029261299714361096,0.1961498722245259,-0.21970145884458164,2.547974725957012,1.0614204963675782,-0.8076637409909526,-0.12575784701083725,-0.32382545329843826,-0.5114891532385542,2.5088213684776743,1.9626142450539301,-0.24466726573028824,1.5770267904172437,-0.9548400106261922,-1.2067792232368018,-0.43322828374524236,0.0,0.0,1.0,0.0
2023-10-04,-0.46479339044376144,-0.2833019909210339,-0.8640776050718921,0.11089994255610801,0.3898675973302527,0.931952994773082,0.9144554155275328,-0.20622537821269635,-0.3132787683538548,-0.08860668751297344,-1.1387078092808298,2.4104100098992713,-0.2864624292263313,-0.1809944443692068,-0.2549898101489949,0.1961498722245259,-0.24480129040547324,2.547974725957012,1.055982941250714,-0.7750580598949782,-0.0975701950508168,-0.22221501619395065,-0.4539264070883645,2.4948037201916162,1.963746717390222,-0.37423579487476527,1.5709356768563534,-0.9513541239725275,-1.5983599934812593,-0.555774468226555,0.0,0.0,0.0,1.0
2023-10-05,-0.44667110317025954,-0.2517787554567198,-0.8411101355872863,0.13520897398310092,-0.0002200569693307548,0.990398796116695,0.8949633561272543,-0.2017057750661267,-0.33557738712177326,-0.07346399311765167,-1.1272924396174773,2.4104100098992713,0.052700583454697233,-0.40650336609483245,-0.1280175230295094,0.1961498722245259,-0.2649707979097632,2.547974725957012,0.691675139709577,-0.7626183617793698,-0.18213315093089422,-0.0878514815850862,-0.394694279152102,2.492078066358217,1.9671695656117618,-0.4998780049542614,1.548525064424245,-0.9564262936355857,-1.8411328980477033,-0.5060935826260223,0.0,0.0,0.0,1.0
2023-10-06,-0.4367330746654587,-0.24639673964574427,-0.8267171880435811,0.15948735450891804,0.37036321461527394,1.107290398803921,0.9339474749278106,-0.2197841876524413,-0.35819007094275995,-0.14485098098137048,-1.1173847602869986,2.4104100098992713,0.1657549210150508,-0.420597673702687,-0.09980145922518817,0.1961498722245259,-0.2873813618034162,-0.8158199113066122,-0.029841433081235578,-0.7739243616568922,-0.4076343666111381,-0.025392276983434096,-0.3522410553734209,2.473387868643473,1.970577269886554,-0.5658401652459945,1.525566251771657,-0.982324700762837,-1.8901151305679162,-0.5557744682265572,0.0,0.0,0.0,1.0
2023-10-07,-0.4273796360726973,-0.25177875545673817,-0.8089556783088071,0.1837278899254418,0.740946486199878,1.068326531241512,0.9924236531286454,-0.2322130963055573,-0.38017462465760804,-0.23570714735338716,-1.106400159290202,2.4104100098992713,-0.032090169715563915,0.0022315545328550177,-0.18444965063816784,0.1961498722245259,-0.33578817981370823,-0.5592813328469857,-1.1066283894180267,-0.8413560944013707,-0.42172819259115635,0.012048650742631896,-0.3089409807685295,2.56839637369342,1.762557515184861,-0.616882313090789,1.1856024620504675,-1.0094644555074257,-1.8576335564794495,-0.46966093318563235,0.0,0.0,0.0,1.0
2023-10-08,-0.3923042413498282,-0.23947700503161715,-0.7807822490743307,0.2079233972388722,0.916485930634691,0.3864588488993614,1.1093760095303151,-0.2130047829325778,-0.40278730847859473,-0.23138066324042825,-1.0874463379623565,2.4104100098992713,-0.2581988448362389,0.35458924472914005,-0.4101781610728177,0.1961498722245259,-0.289622418192782,-0.5619392712226854,0.3201592211230911,-0.8487756891018879,0.0010865868092949156,0.062341658165270465,-0.27219588528525873,2.579937570782273,1.7652645291546492,-0.5721222757499691,1.161205209503116,-1.0564517067166441,-1.8154559028201682,-0.4895332874258463,0.0,0.0,0.0,1.0
2023-10-09,-0.3373527896173016,-0.2041094725594791,-0.7458716954576972,0.2320667067982129,0.8969815479197115,0.46438658402417904,1.070391890729758,-0.15989944596024494,-0.4247718621934448,-0.1383612548119321,-1.058584837304094,2.4104100098992713,-0.13101271508085519,0.5660038588469111,-0.4242861929749863,0.36360382371560673,-0.3166644986244563,-0.5649747249048673,1.0291727736606198,-0.7327966938342436,0.35343223630967097,0.05983063318704255,-0.28866655366380556,2.572804145321147,1.76704403307793,-0.5218653917181739,1.1490229823813343,-1.05984223533495,-1.5797570267712822,-0.4586207363855142,0.0,0.0,1.0,0.0
2023-10-10,-0.2672020001715447,-0.1602844866700623,-0.7078988125764327,0.2561506644197849,0.9359903133496698,0.5033504515865875,0.38816981172002024,-0.08645589482828568,-0.4470704809613612,-0.03236239404457642,-1.021538731981474,2.4104100098992713,-0.10274913069077886,0.7210412425332797,-0.0010452359100238476,0.36360382371560673,-0.3345929497393796,-0.5649747249048673,-0.4000567019098298,-0.5159829311460924,0.5648396260098966,0.05994531703600981,-0.29660081165928626,2.2514417707808914,1.7683767949516103,-0.5218653917181716,1.1407484388824627,-1.0960844844001243,-1.2467028938169344,-0.4586207363855142,0.0,0.0,0.0,1.0
2023-10-11,-0.1935436712534954,-0.11030862556809416,-0.6720695601804275,0.28016813350716935,0.9945034614946073,0.3864588488993614,0.46613804932113356,0.0005464657433825706,-0.46905503467621135,0.09310564523105994,-0.9829849363260211,2.4104100098992713,-0.18753988386102394,0.8619843186117938,0.35165556164411155,0.36360382371560673,-0.3374316211659079,-0.5658814859650152,-0.7583731232759038,-0.367751748115116,0.7198717117900653,0.13362021554156378,-0.3037020041605275,2.0719535720603024,1.7718897022318398,-0.558772790929025,1.0900610031119127,-1.0678117026141065,-0.891449784162287,-0.40783583110496824,0.0,0.0,1.0,0.0
2023-10-12,-0.12631583136797297,-0.05033759224575076,-0.6356278419314493,0.30411199716593873,1.1115297577844827,0.25008531243093146,0.5051221681216899,0.09206842946167443,-0.4910395883910594,0.25318555741031595,-0.9539080513344499,2.4104100098992713,-0.413648558981715,0.9747387794745985,0.5632760401765928,0.36360382371560673,-0.34848749935344514,-0.5657171802658182,-0.4059306040422449,-0.2721148596432368,0.8608099715902158,0.17127316583258856,-0.32804242249517346,1.8345569107535329,1.772202769887451,-0.5014485325802533,1.0882196126277357,-0.8662500218577294,-0.5393491882749207,-0.3471147487043175,0.0,0.0,0.0,1.0
2023-10-13,-0.06493389060293804,0.012708878682877482,-0.5945926297856123,0.3279751603125387,1.0725209923545238,-0.19799916453676764,0.38816981172002024,0.16551198059361572,-0.5130241421059075,0.4651832789450101,-0.9289234686750265,2.4104100098992713,-0.42778035117676116,0.7069469349254252,0.7184643911004156,0.36360382371560673,-0.2857379204512148,-0.5656994434200163,0.6537465145116977,-0.27267781862124085,0.9735605794303297,0.2740316340156268,-0.24508354182397188,-0.8625009201430355,1.772284417199484,-0.45197691236145293,1.0877416944868041,-0.585227875641181,-0.19793326336802278,-0.3272423944641036,0.0,0.0,0.0,1.0
2023-10-14,-0.022258827023444484,0.06576017739113045,-0.5563135139778906,0.35175055177671855,0.3898675973302527,0.11371177596250147,0.2517253959180728,0.20844821048612638,-0.5350086958207576,0.6382426434631429,-0.9129850280129906,2.4104100098992713,-0.003826585325471512,0.4250607827683971,0.8595447101220698,0.36360382371560673,-0.2935069159343474,-0.7994412179669096,-0.058187206514518086,-0.2724023558792125,0.7057778858100471,0.27269911334965835,-0.24486506295736046,-0.8701483260413181,1.7756407138687194,-0.423707415093568,1.055411937894384,-0.45699385133393583,-0.08264057136793358,-0.30737004022388964,0.0,0.0,0.0,1.0
2023-10-15,0.004632308930760761,0.10189656926486267,-0.5269151530375656,0.3754311263968749,0.4678851281901698,0.13319370974370603,-0.19659197028832653,0.24460503565879155,-0.5566791844825353,0.7031399051574405,-0.9028619643492443,2.4104100098992713,0.3494682195506032,0.43915509037625167,0.9724089653393867,0.36360382371560673,-0.2585464362602481,-0.8257118853454903,0.2913771006742576,-0.309375694113433,0.42390136620974617,0.2956299392780686,-0.22681493017294885,-0.8718615941651697,1.7763437776113444,-0.3577452548018326,1.0510169651866028,-0.4219686025629406,-0.07715972287918864,-0.15501532438225613,0.0,0.0,0.0,1.0
2023-10-16,0.03503098435723989,0.1426461175479946,-0.5008853542883095,0.3990098671076767,0.506893893620128,0.1721575773061145,0.11528098011612535,0.29997017420441824,-0.5786637381973855,0.7161193574962827,-0.8892927513531941,2.4104100098992713,0.561445102476248,0.4532493979841063,0.7043563591982469,0.5261379291548095,-0.19460162728369007,-0.8355846184203196,0.6397162797039863,-0.36214046621417506,0.43799519218976446,0.2838436550288189,-0.3103367402313386,-0.8717837183413583,1.7149029673662939,-0.3577452548018326,0.8352088117242458,-0.4037783017504252,-0.10098898995663623,-0.25768915462335923,0.0,0.0,1.0,0.0
2023-10-17,0.06367589004760069,0.1864711034374114,-0.47638672017139794,0.4224797870193829,0.3898675973302527,0.32801304755574906,0.13477303951640385,0.34629610645686965,-0.6000201618060949,0.6988134210444643,-0.8718466203582842,2.4104100098992713,0.7168948166217242,0.3968721675526879,0.42219572115493864,0.5261379291548095,-0.13962104386459234,-0.8355846184203196,0.6351514186182239,-0.32712658554216906,0.4520890181697827,0.29155544759100444,-0.3357270787501618,-0.8717837183413583,1.7164588912066865,-0.37188000343577626,0.8234951317994559,-0.38312231072762537,-0.15407556189777677,-0.25768915462335923,0.0,0.0,1.0,0.0
2023-10-18,0.08822866635359233,0.2279895111221008,-0.4479070580104447,0.44583393148819883,0.2533369183253986,0.44490465024297443,0.17375715831696018,0.38584263398945756,-0.6216906504678746,0.6490588537455056,-0.8537543363635095,2.4104100098992713,0.8582127385721541,0.22774047625848065,0.4363037530571073,0.5261379291548095,-0.16472087542548483,-0.8355365507644652,0.6305194272223766,-0.277206498522381,0.3957137142497097,0.3353540141719599,-0.2957460334593423,-0.8717837183413583,1.7168832136152592,-0.40957266645962437,0.8206838486175064,-0.374996387281271,-0.24327594758181736,-0.27093739078349965,0.0,0.0,1.0,0.0
2023-10-19,0.10752013345117314,0.2556684495785543,-0.4178962312171858,0.4690653801770971,-0.1952638841191225,0.5228323853677921,0.3296936335191861,0.418609756802182,-0.6433611391296544,0.5517129612040851,-0.8343697463691288,2.4104100098992713,0.9712670761324915,0.030420169748564232,0.45041178495927586,0.5261379291548095,-0.16487027918477634,-0.8355365507644652,0.6258874358265293,-0.23955000616457436,0.2265878024895388,0.345471306823321,-0.2955854384719239,-0.872048496142317,1.7194320470282116,-0.5038043240192447,0.7963193943739437,-0.39967542230187764,-0.3308088326688094,-0.46303681510556105,0.0,0.0,1.0,0.0
2023-10-20,0.11628898213189508,0.25413073077542103,-0.3970723922178003,0.4921672491064531,0.11680623932054457,0.6397239880550175,0.446645989920855,0.4536366811881823,-0.6647175627383639,0.4067757434201336,-0.8106774697093527,-0.9825544775418491,0.7027630244266779,0.5237209360233633,0.39397965735060136,0.5261379291548095,-0.1739839085015282,-0.8360294205212822,0.27117087733875017,-0.24193663859901515,0.02927423876933141,0.3674816727115686,-0.2817596150442068,-0.8736060126185459,1.718797401380497,-0.4755348267513598,0.7199462012643143,-0.4204394012647022,-0.3270534946283389,-0.5027815235859867,0.0,0.0,1.0,0.0
2023-10-21,0.1490260172065878,0.27335221581465086,-0.36675533249808406,0.5151326926939274,0.13631062203552402,0.5617962529302005,0.5246142275219684,0.5293400338934173,-0.685759921294005,0.37865359668593507,-0.7762159763860067,-0.982249088197686,0.42012718052581816,1.0170217022981625,0.22468327452462603,0.5261379291548095,-0.19953195134029347,-0.8373229834520406,-0.43194359920008274,-0.18386006131390445,0.5225581480698579,0.3581367435758339,-0.28919057098120005,-0.9717295506209502,1.719157659445576,-0.4464800656704754,0.717439473760409,-0.41828119266780556,-0.2996102863960742,-0.4851172087057973,0.0,0.0,1.0,0.0
2023-10-22,0.20105451937887997,0.33024781153072774,-0.3195954618229851,0.5379549057829455,0.17531938746548223,0.21112144486852297,0.6415665839236373,0.610692890531905,-0.7071163449027145,0.469509763057969,-0.7370160277307302,-0.9819848394982138,0.43425897272086433,1.031116009906001,0.0271708278943134,0.5261379291548095,-0.18877488067134018,-0.841586057524878,-0.4347966373786842,0.1057672421538647,1.0158420573703844,0.3372263408852391,-0.2934012896758055,-0.9870399375822778,1.7203969205531537,-0.38994107113470317,0.7077733450864727,-0.26664539789589664,-0.13942145222951316,-0.46524485446558556,0.0,1.0,0.0,0.0
2023-10-23,0.2565905610234274,0.40021401707348314,-0.2638610692069467,0.5606271256592288,0.33135444918531576,0.09422984218129689,0.5635983463225247,0.6649281282908848,-0.7281587034583556,0.5603659294299684,-0.7006160754079749,-0.9819848394982138,0.44839076491591057,0.8760786262196484,0.520951944470103,0.681382075289897,-0.13902342882742713,-0.8418121213739311,-0.4376077191134829,0.18708413828232026,1.0299358833503867,0.41323595459889895,-0.23833223925555153,-0.9932700034871924,1.718010320489227,-0.41821056840259047,0.6249107732985096,-0.16247998632409522,-0.08625570495062798,-0.46524485446558556,0.0,1.0,0.0,0.0
2023-10-24,0.30744988337160345,0.454803034584851,-0.21823236316417297,0.5831426340547192,0.44838074547519036,0.09422984218129689,0.21274127711751648,0.6897859455970808,-0.7492010620139967,0.6252631911242661,-0.6700315000835092,-0.9819848394982138,0.39186359613572574,0.6787583197097159,1.0147330610458924,0.681382075289897,-0.10301712283829163,-0.8418121213739311,0.2553700806025538,0.15574306374854793,0.874903797570234,0.43886655319546053,-0.1825644184886183,-0.9932700034871924,1.7188314454319429,-0.6003917730178541,0.5648430226441876,-0.15624604723987162,-0.08975260497697185,-0.7015050659881193,0.0,0.0,0.0,1.0
2023-10-25,0.35070953686313644,0.4970903016711162,-0.18362804247397727,0.6054947591383569,0.5263982763351075,0.3669769151181575,0.09578892071584685,0.6863962432371401,-0.7699293555165676,0.6685280322538036,-0.6422469210915647,-0.9821307404732414,0.22228208979521952,0.5237209360233633,1.0288410929480452,0.681382075289897,-0.12856516567705692,-0.8373812690562942,-0.0958473104720583,0.15431697285183887,0.6775902338500106,0.4299067814440573,-0.2064908116790529,-0.9932700034871924,1.7187687637904165,-0.6286612702857413,0.5653021988972393,-0.22689733487766012,-0.15737435546271372,-0.7809944829489707,0.0,0.0,0.0,1.0
2023-10-26,0.38403116184986863,0.5355332717495574,-0.15943564128352303,0.627676877493079,0.6434245726249821,0.5617962529302005,0.09578892071584685,0.6592786243576503,-0.7906576490191404,0.7139561154398205,-0.6146777264328879,-0.9823013448043402,0.024436999064620893,0.3827778599448493,0.8736527420242384,0.681382075289897,-0.16173280023966413,-0.811131550103664,0.2476165297877658,0.07628288417895829,0.5225581480698579,0.4241488973606117,-0.20490550461700774,-0.9825542901307394,1.7183469343732647,-0.6875560562605049,0.5685258036125415,-0.3109844404841788,-0.29648516315554047,-0.8008668371891846,0.0,0.0,0.0,1.0
2023-10-27,0.39747672982698057,0.5785893982374167,-0.13677440472535504,0.64968241607849,0.5654070417650657,0.717651723179835,0.3686777523197424,0.6118227913185339,-0.8113859425217111,0.7680371668517209,-0.5877546847740347,-0.9825412485653786,0.5190497258911255,0.27002339908202844,0.6761402953939097,0.681382075289897,-0.15754949497951568,-0.8093446447612943,0.5899727199311922,0.03197666649160128,0.3816198882697075,0.25756545290440874,-0.2052665408267123,-0.9778505903725289,1.7180959929691453,-0.7323160936013224,0.5703999924005079,-0.3322790981822435,-0.5976226137923941,-0.8637959589498609,0.0,0.0,1.0,0.0
2023-10-28,0.4015688592113125,0.6162635089142638,-0.11350070231427258,0.6715048541785863,0.21432815289544044,0.5812781867114044,0.5635983463225247,0.5767958669325517,-0.8314861059181454,0.7290988098351423,-0.5642777924475264,-1.1136851678435913,1.0136624527176301,0.4250607827683971,0.520951944470103,0.681382075289897,-0.2371816986816313,-0.8093446447612943,-0.10571546605451591,-0.00988105158425674,0.26886928042957753,0.19829405743760084,-0.2088441282695562,-0.9794081068487575,1.7180959929691453,-0.805345628210032,0.5703999924005079,-0.339186728169295,-0.9671716457676585,-0.9234130216704983,0.0,0.0,0.0,1.0
2023-10-29,0.42027573639683524,0.6393292909613176,-0.0798150804034876,0.6931377253339942,0.09730185660556512,0.1721575773061145,0.7195348215247506,0.5767958669325517,-0.8515862693145776,0.6382426434631256,-0.5369239821220967,-1.0769930914669334,1.0277942449126602,0.6223810892783135,0.3798716254484488,0.681382075289897,-0.24450248288689286,-0.729234481175176,-1.4895732432964404,-0.06014029279990822,0.42390136620974617,0.20056997818362438,-0.2217466890648579,-0.9406259465906643,1.716725754122206,-0.7409539955442909,0.5825353648025902,-0.3784530296327041,-1.11505433188191,-0.8726281163899545,0.0,0.0,0.0,1.0
2023-10-30,0.4565203109438391,0.6539376195911294,-0.041229731669289144,0.7145746192581127,0.09730185660556512,-0.15903529697435848,0.5830904057228025,0.5914845771589256,-0.8716864327110098,0.5755086238253246,-0.500954798465918,-1.0221563995121925,0.8723445307672002,0.9465501642589054,0.26700737023111587,0.8270724528908484,-0.20879498441633684,-0.648560377731838,-0.45678181393143724,-0.0019343308066778,0.6212149299299536,0.24890970556554254,-0.1545028320914414,-0.8759111370033642,1.7148658095027922,-0.6914823753254882,0.6015677519443885,-0.47454036743622113,-1.1392552060114678,-0.9024366477502754,0.0,0.0,0.0,1.0
2023-10-31,0.5009491442594696,0.6746968234334924,-0.00386931464097818,0.7358091837366281,0.37036321461527394,0.13319370974370603,0.17375715831696018,0.6310311046914955,-0.8917865961074439,0.5863248341076875,-0.4591702378113262,-0.7781808736879504,0.6744994400365856,1.031116009906001,0.42219572115493864,0.8270724528908484,-0.17727079120593017,-0.2503061481848347,0.22870256492138946,-0.03646832917255802,0.9453729274703092,0.21306961494022983,-0.10993937240124442,-0.6616280202038274,1.714912603294838,-0.6679244609355837,0.6019285332860721,-0.4811363671666106,-1.0711415058825675,-0.9421813562307011,0.0,0.0,0.0,1.0
2023-11-01,0.547716337223295,0.6916117302679764,0.033491102387352284,0.7568351265098048,0.5654070417650657,0.15267564352490992,-0.1576078514877695,0.6818766400905525,-0.9115726944508078,0.6404058855196223,-0.42018567348935854,-0.7781845399090245,0.5190497258911255,0.8760786262196484,0.6197081677852513,0.8270724528908484,-0.2055081017119331,-0.25033034240040875,0.2250020065779684,-0.01607582536521154,1.0299358833503867,0.23275427990050895,-0.09098092179344583,-0.6600705037275988,1.7148551581553957,-0.7409539955442909,0.6023408548194246,-0.47734704236047104,-0.9856710564483729,-0.9421813562307011,0.0,0.0,0.0,1.0
2023-11-02,0.5915605806269048,0.6923805896695706,0.06595179259228875,0.7776462171370223,0.7214421034848992,0.15267564352490992,0.13477303951640385,0.7338520762762385,-0.9313587927941718,0.6944869369315226,-0.3878780234986895,-0.7783777932279068,0.3777318039406956,0.4532493979841063,0.9441929015350654,0.8270724528908484,-0.23688289116305003,-0.2440490892119883,0.2213014482345469,-0.017112198614531227,0.874903797570234,0.23462274491632515,-0.05533990721294263,-0.6585129872513701,1.714919568579257,-0.7338866212273191,0.601872307622433,-0.5688161221050826,-0.9820916616634553,-0.9719898875910209,0.0,0.0,1.0,0.0
2023-11-03,0.6272205652618319,0.663932791811523,0.08983796085630523,0.7982362888429866,0.5849114244800444,0.21112144486852297,0.15426509891668166,0.7677490998755918,-0.9505167610313969,0.7053031472139027,-0.36461651550542834,-0.7781882065330599,0.26467746638034206,0.044514477356402814,1.0288410929480452,0.8270724528908484,-0.29589737608300287,-0.23961802389183587,-0.1247972566961038,-0.0212449245048553,0.4520890181697827,0.31852520605166446,0.011227070979793382,-0.6585129872513701,1.7149287692871715,-0.7621561184952039,0.6018067110148542,-0.8376671552492388,-1.041846448579785,-1.054791363591909,0.0,0.0,1.0,0.0
2023-11-04,0.6465120323594128,0.6277963999377908,0.10484337425294446,0.818599240345083,0.17531938746548223,0.42542271646177054,0.15426509891668166,0.7293324731296508,-0.9699887943216905,0.6706912743102831,-0.3450165411777798,-0.7779959500534029,0.42012718052581816,0.05860878496425742,0.8736527420242384,0.8270724528908484,-0.32204303395893424,-0.23961802389183587,-0.12791881611504405,-0.02925452800102559,0.043368064749333635,0.31543298121503033,0.007779321919410906,-0.6585129872513701,1.6779092817195567,-0.700905541081449,0.4337435169259401,-1.0770246761657267,-0.9140257646822811,-1.1265526427926789,0.0,0.0,0.0,1.0
2023-11-05,0.6488503920075891,0.6078060554969852,0.12444228154648145,0.838729037661311,-0.15625511868916359,0.6202420542738136,0.21274127711751648,0.6524992196377688,-0.9888326975058475,0.614446980841886,-0.32433964518379277,-0.7788645828805959,0.6179722712564167,0.18545755343491685,0.45041178495927586,0.8270724528908484,-0.32443349410758976,-0.23493029689919243,-0.13093968006885773,-0.04369538649127959,0.05746189072935188,0.306173670290526,0.006427546207874879,-0.6382652730603977,1.6777297334216268,-0.7739350756901562,0.43542091589117,-1.0993710252680464,-0.8107241075551003,-1.106680288552466,0.0,0.0,0.0,1.0
2023-11-06,0.6418353130630414,0.5939665862687492,0.14955338151634642,0.8586197158982911,0.13631062203552402,0.5812781867114044,0.4271539305205772,0.5847051724390621,-1.0076766006900024,0.547386477091109,-0.302370443190179,-0.7790576427318677,0.9430034917424152,0.5519095512390565,0.041278859796465985,0.9610845681860845,-0.2967937986387503,-0.22930834123501428,-0.8159373641735704,-0.049652192397209895,0.18430632454948406,0.3144571915421595,0.009685156329235499,-0.6367077565841691,1.6762916525293945,-0.7668677013731844,0.3668349771955406,-1.062631860279955,-0.7612131220753987,-1.0371270487117195,0.0,0.0,0.0,1.0
2023-11-07,0.6412507231509833,0.5993486020797432,0.18599509976528564,0.8782653810187838,0.15581500475050278,0.1721575773061145,0.6220745245233594,0.5587174543462011,-1.026206438821089,0.4868156995097702,-0.2758781701978612,-0.744335118404492,1.0277942449126602,0.6928526273175705,0.05538689169863461,0.9610845681860845,-0.25376551596293623,-0.5071485011195992,-1.4989043563982196,-0.05200124918151918,0.5507458000298784,0.3634377059888614,0.04842407360577121,-0.51886605999271,1.6745197388061466,-0.7527329527392431,0.402210290568406,-1.0625982880761358,-0.7634747796212742,-0.9576376317508671,0.0,0.0,0.0,1.0
2023-11-08,0.6400815433268672,0.6154946495127065,0.2239679826465306,0.897660211588228,0.15581500475050278,-0.37333656856760605,0.5830904057228025,0.559847355132848,-1.0444222118991073,0.4348978901543321,-0.2511089718717056,-0.46882067209737377,0.8723445307672002,0.31230632190559227,0.18235917881812014,0.9610845681860845,-0.20446227539689776,0.16728893353387844,-0.47985785802306763,-0.053817101459195105,0.6916840598300288,0.41600670687925095,0.08884008380499436,-0.16817565020506853,1.684510325014933,-0.7244634554713558,0.508144126336235,-1.0655859654518427,-0.7617348104153273,-0.8781482147900136,0.0,0.0,1.0,0.0
2023-11-09,0.617282536756994,0.6201078059221061,0.24724168505763258,0.9167984604997486,0.21432815289544044,0.21112144486852297,0.17375715831696018,0.5428988433331623,-1.0626379849771257,0.34836820789527434,-0.2338782252100429,-0.46882067209737377,0.44839076491591057,0.22774047625848065,0.5491680082744241,0.9610845681860845,-0.22866568440204377,0.1683444770714806,-0.48229133176363975,-0.13046069835251042,0.31115075836963224,0.36991633517038985,0.09050235183470398,-0.17889136356152163,1.685718204492616,-0.7385982041052995,0.4566367329709493,-1.0800666368646863,-0.7823663491432236,-0.9609496907909016,0.0,0.0,1.0,0.0
2023-11-10,0.5862992714184567,0.6308718375440756,0.26316579723362404,0.9356744566771583,0.4288763627602116,0.5617962529302005,-0.3720205048908303,0.5304699346800823,-1.0805396930020736,0.3137563349916547,-0.21643209421513304,-0.46882067209737377,0.03856879125965103,0.4250607827683971,0.6902483272960783,0.9610845681860845,-0.22747045432771512,0.1683444770714806,0.19340041310557568,-0.262529204212639,0.2265878024895388,0.2979875874345787,0.0898119790811714,-0.18512142946643628,1.5195422856394807,-0.7456655784222713,0.15091905787787535,-1.1207080012860797,-0.8580267985612009,-0.9808220450311145,0.0,0.0,1.0,0.0
2023-11-11,0.5746074731775004,0.6254898217330818,0.27939614233611176,0.9542826067554111,0.6239201899100033,0.6592059218362221,0.21274127711751648,0.5428988433331623,-1.0981273359739512,0.37216387051653116,-0.19381673922169557,-0.46882067209737377,0.052700583454697233,0.5519095512390565,0.30933146593762173,0.9610845681860845,-0.23598646860730355,0.1683444770714806,-0.14846069100097548,-0.3039332579312622,0.42390136620974617,0.2794572105854056,0.095242661537842,-0.18512142946643628,1.5206731834197633,-0.696193958203471,0.1371671976461724,-1.1326833171253146,-0.8506018536871617,-0.9510135136707948,0.0,0.0,1.0,0.0
2023-11-12,0.5798687823859112,0.6001174614813373,0.2962389532914945,0.9726173967380424,0.5849114244800444,0.6397239880550175,0.5635983463225247,0.5530679504129665,-1.115714978945831,0.4478773424932089,-0.17120138422821696,-0.46882067209737377,0.17988671321008093,0.8619843186117938,0.22468327452462603,0.9610845681860845,-0.24151440770107127,0.17984546901201154,-0.8274837775081462,-0.3309664876566551,0.5507458000298784,0.27808605298591854,0.09821287204851058,-0.22546110620075815,1.5208077958517279,-0.6537897123016401,0.13593960399005445,-1.134446146824888,-0.9567064241111845,-1.0139426354314711,0.0,0.0,0.0,1.0
2023-11-13,0.5974064797473736,0.5908911486625011,0.3213500532613595,0.9906733936310821,0.17531938746548223,0.3864588488993614,0.6610586433239158,0.572276263785946,-1.1326744918115719,0.5517129612040851,-0.1464321859021025,-0.1779742247930052,0.5473133102812019,1.6935484674750232,0.42219572115493864,1.0814642227655942,-0.2534667084443541,0.6468199380597017,-1.8422423273266353,-0.34198564824493705,0.8608099715902158,0.27320995095474016,0.08975529009623082,0.16888649041557205,1.5478806371522347,-0.7118992344634065,0.22712357399658786,-1.0920953019913138,-1.0270111588632802,-1.0128386157514588,0.0,0.0,0.0,1.0
2023-11-14,0.6488503920075891,0.6354849939534754,0.3633039641866267,1.0084452470529721,-0.3708033285539348,-1.288987456284208,0.6415665839236373,0.6321610054781603,-1.1493199396242426,0.7269355677786801,-0.11024761791259434,-0.17559101203622218,0.6886312322316317,1.7217370826907326,0.5491680082744241,1.0814642227655942,-0.21028902200924765,0.6460592853686395,-1.1682791879421022,-0.37620716711935326,1.6923457044111,0.3816503938657145,0.16270805780485503,0.0956209153737768,1.5480378202275207,-0.6106002025868144,0.25551753413427847,-0.6590510836196813,-0.49625369323012775,-0.8505477227897184,0.0,0.0,0.0,1.0
