datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-05-11,-0.4297179957208737,-0.5047334985728269,0.11464282789973244,-0.8627275720936298,0.4838685178053829,0.7214421034848992,-0.49999958274049744,1.1873442471314277,1.0167867313944892,-0.9322710895388082,0.42024399493346093,-0.09649840162054545,-0.7952069482478821,0.18545755343491685,-1.2284440113984214,-0.9086487074505553,1.0889260687855027,0.1905809400820165,-0.6536306193658907,1.1001666807025556,-0.3794467146511176,1.682846986238896,-0.18337701101306011,0.8986768459931095,1.6381625368579475,-0.6981681457148752,0.13141495290685684,-0.7005998760467638,-0.1513171945228826,1.3585956569139788,0.0,0.0,0.0,1.0
2025-05-12,-0.4571937215871184,-0.4609085126833918,0.09320652304737398,-0.8814703394701279,-0.2369630320991761,0.8969815479197115,-0.4740118646476725,1.128868068930593,1.03343217920716,-0.7830073876419151,0.4103363156030234,0.42734618310700934,-0.9082612858082196,-0.0823342911142566,-0.8757432138442861,-1.0290283620300658,1.012580747787789,1.775342952830054,1.3793105989927883,0.9812999486410235,0.18430632454948406,1.6792095101431812,0.5969387435774902,0.8680515572862332,1.634423826829073,-0.3480611075455741,-0.14353811982824305,-0.5169293748260598,-0.047692385819684574,1.3155388893935152,1.0,0.0,0.0,0.0
2025-05-13,-0.4817464978931473,-0.4486067622582891,0.0619707645483055,-0.8999424937254876,0.074747908400093,0.8774771652047321,-0.4887005748740643,0.4856301087214113,1.0497635619667625,-0.6575393483662959,0.39116710994191023,0.4339311697314767,-0.8376023248330047,-0.15280582915351362,-0.3819620972684965,-1.0290283620300658,0.8852887448718356,1.3837466802394696,1.3793105989927883,0.9864790995823869,-0.08347636907079854,1.7619588452955854,0.4941426561463998,0.9269463432609945,1.732017364287719,-0.3479861227463823,-0.32578913947069893,-0.5173979220230516,-0.019801092801852237,1.4182127196346206,0.0,0.0,1.0,0.0
2025-05-14,-0.49519206587025916,-0.4316918554237867,0.019098154843666545,-0.9181385611617414,0.3085311137745445,0.9749990787796279,-0.5146882929668893,-0.23557608908888283,1.0657808796732944,-0.5537037296554369,0.3687671392817199,0.4339311697314767,-1.0637109999536958,-0.1246172139378044,0.18235917881812014,-1.0290283620300658,0.772787714125694,0.5948228848348146,1.3819412229550612,0.8656139395638331,-0.15394549897087376,1.8109180663596351,0.4925851396701709,0.9999758778697017,1.7883585883554407,-0.3479861227463823,-0.39812134214874445,-0.5173979220230516,-0.006369182673688999,1.5208865498757214,0.0,0.0,0.0,1.0
2025-05-15,-0.4881769869256742,-0.3978620417547819,-0.028674181684366407,-0.9360531498914051,0.5228323853677921,1.1895472886443992,-0.5271172016199873,0.07629686131556904,1.08117006727369,-0.41092975392798214,0.3495979336206273,0.4243301742759793,-1.233292506294218,-0.209183059584916,-0.08569342732301956,-1.0290283620300658,0.7360343893401018,0.20090222525754572,1.3900007370406473,0.669696683057877,-0.12575784701083725,1.7664358259334731,0.48947010671771385,1.0423801237715324,1.7567771247265187,-0.348133482852417,-0.37956833137428714,-0.5164608276290683,-0.0380810175357265,1.4811418413952935,0.0,0.0,0.0,1.0
2025-05-16,-0.4700546996521909,-0.374027400306134,-0.07307795602131112,-0.9536809514352085,0.600760120492609,1.1310341404994615,-0.5723132330857919,0.3102015741189076,1.0968733199271516,-0.25517632586166783,0.3297825749597111,0.41797189518845007,-0.8799977014181433,-0.36422044327128467,-0.15623358683384664,-1.0290283620300658,0.6962929893686898,-0.5910172602346407,1.3644093408848492,0.4311135094746153,-0.21032080289093072,1.6893104043078873,-0.005820132722994717,1.0989191183073024,1.7301257594021977,-0.3491899230629793,-0.38539738496666665,-0.499593128537371,-0.06575585463238257,1.5606312583561492,0.0,0.0,0.0,1.0
2025-05-17,-0.451932412378689,-0.3886357289359457,-0.11441940109364432,-0.9710167422951157,0.6202420542738136,0.4873895109051486,-0.5926514472454362,0.5246142275219684,1.1119484424744768,-0.17729961182852788,0.3056595296333586,0.3861045225635312,-0.3853849745916386,-0.3924090584869778,-0.1280175230295094,-1.0290283620300658,0.6711931578077972,0.6034575209694649,1.3801970194709605,0.17679288555395012,-0.3653528886710994,1.527014486891054,-0.0027050997705372467,1.113053866941246,1.7090631725848766,-0.34934106245173896,-0.4316144045004738,-0.4986560341433878,-0.08216138598225838,1.5805036125963587,0.0,0.0,0.0,1.0
2025-05-18,-0.4355638948413612,-0.4070883545735814,-0.14902372178382053,-0.9880553855021578,0.600760120492609,-0.2342726495490807,-0.582482340165632,0.602582465123081,1.1267094999687337,-0.17946285388499014,0.27959802530763794,0.38573524446523727,0.17988671321008093,-0.4487862889183963,-0.2126657144425051,-1.0290283620300658,0.6357844668558242,0.2082026464792617,1.3708395584207584,0.06108355975376854,-0.3935405406311199,1.3145642908297597,0.1561615808047842,1.1578139042820659,1.6818513315817707,-0.3437245002767306,-0.47890154240135496,-0.4508642200502455,-0.10779129920961152,1.6633050885972502,0.0,0.0,0.0,1.0
2025-05-19,-0.42854881589677624,-0.42400326140810213,-0.1765846851653825,-1.004791832138629,0.7566155907422436,0.07779747389058636,-0.5553647212861241,0.6220745245233594,1.1408424273568498,-0.2768087464264452,0.24341345731810918,0.37890498253818256,-0.08861733849573265,-0.561540749781201,-0.36785406536632786,-1.134020149458707,0.5740807142686319,-0.1879249220420435,-0.38002162728879785,0.055622065935014696,-0.4499158445511929,1.2716266868214903,0.2091171409965581,1.084784369673361,1.647945546191182,-0.34460552408966366,-0.49505669110635375,-0.42743686020066585,-0.1202399811076127,1.6235603801168224,0.0,0.0,0.0,1.0
2025-05-20,-0.4390714343136351,-0.46013965328183437,-0.1955711266059855,-1.021221122834188,0.5033504515865875,0.3118500664703363,-0.5282471024066343,0.602582465123081,1.1552894197980363,-0.3503589763466434,0.19882890033103734,0.3833146293097134,-0.1592762994709476,-0.8575212095460837,-0.3960701291706491,-1.134020149458707,0.5542100142829242,1.4091219374515023,-0.39404579687785035,0.06488190564972954,-0.5626664523913067,1.1113718681623748,0.22780733871130193,1.0989191183073024,1.6212761262278423,-0.34544002252702405,-0.4849948103013608,-0.42181429383676666,-0.185511182161992,1.6235603801168224,0.0,0.0,0.0,1.0
2025-05-21,-0.45543995185100006,-0.5162663895963538,-0.20537058025275398,-1.037338389235429,0.8735071934294689,0.5263982763351075,-0.5305069039799281,0.7585189403253069,1.1691082821330843,-0.45852107917044416,0.1538135746774507,0.3825337335545929,-0.13101271508085519,-0.8152382867225199,-0.4525022567793236,-1.134020149458707,0.5134227879964741,1.0132964553255785,-0.2929654862227751,0.07490259370228229,-0.8586367979716258,1.0842424761489788,0.39757663462022386,1.2002181501838969,1.5853602472947834,-0.33871006589899383,-0.4230702768947282,-0.3693370077737085,-0.23834051787938032,1.6864895018774975,0.0,0.0,0.0,1.0
2025-05-22,-0.4583629014112345,-0.562397953690443,-0.20628927903214522,-1.0531388554484782,0.854025259648265,0.6044158071950239,-0.5112985906069666,0.5051221681216899,1.1822990143619936,-0.5645199399377998,0.11590593202178034,0.5698458081296892,-0.21580346825111635,-0.9420870551931954,-0.5653665119966405,-1.134020149458707,0.4515696316499912,0.6166150617460744,0.678807743222125,0.07765218441467651,-0.8163553200315712,1.0546949418336078,0.9551675331100783,1.3156519306944325,1.5530304596921307,-0.20310201376274412,-0.4079184865826507,-0.1959745448868195,-0.2798302712383773,1.7659789188383466,0.0,0.0,0.0,1.0
2025-05-23,-0.47063928956423035,-0.6331330186347924,-0.20200201806168525,-1.0686178394541952,0.8929891272106735,0.6239201899100033,-0.48870057487404633,0.8754712967269759,1.1954897465909027,-0.6770085268745767,0.08790596869656814,0.40514221214125173,-0.37125318239659244,-0.7588610562911176,-0.8616351819421174,-1.134020149458707,0.3918081279335807,-0.18062450082032797,0.7189567519912343,0.01732484777011648,-0.9431997538517194,0.999661790281255,0.9582825660625356,1.3604119680352502,1.5252353317989507,-0.20328973334360215,-0.344062703283922,-0.19503745049283644,-0.4892661423293058,1.8090356863588124,0.0,0.0,0.0,1.0
2025-05-24,-0.49811501543049364,-0.6685005511069122,-0.20506434732629675,-1.083770754495554,0.3085311137745445,0.6044158071950239,-0.47966136858088904,0.855979237326698,1.2080523487136734,-0.7375793044559326,0.06765984136909592,0.6375523680080699,-0.39951676678666875,-0.05414567589854739,-0.8193110862356116,-1.134020149458707,0.35445718811082594,-0.9793241476310731,1.1757858626591036,0.06131821571071992,-0.7599800161115142,0.9652602040220419,1.5625989588392495,1.3588414404092581,1.4847644128100943,-0.05709866388131416,-0.33694809982121965,-0.0038701941202667215,-0.5526832967940102,1.7637708794783264,0.0,0.0,0.0,1.0
2025-05-25,-0.49811501543049364,-0.6431281908551861,-0.21853859609063023,-1.098593110436802,-0.08110756184954154,0.7604508689148575,-0.4536736504880281,0.8949633561272543,1.2206149508364441,-0.6856614951004945,0.06572138236966607,0.8611372568249781,-0.4560439355668536,0.5237209360233633,-0.9462833733551131,-1.134020149458707,0.34803282646131084,-1.3788417968116577,1.5520525910051772,0.08113404684998349,-0.05528871711076205,0.9355520941036315,2.1949506481880783,1.358841440409256,1.4755808732982492,0.10003249800761306,-0.33694809982121965,0.19291962861620185,-0.4527928531657354,1.5970639077965392,0.0,0.0,0.0,1.0
2025-05-26,-0.47063928956423035,-0.5716242665092791,-0.2387499692370817,-1.113080515093981,-0.2954088334427891,0.506893893620128,-0.42655603160855615,0.3102015741189076,1.232549422853076,-0.5363977932036013,0.07670598336648325,0.848822402268329,-0.5690982731271911,0.4532493979841063,-0.7628789586269531,-1.2220930530548542,0.31680744076948636,0.2251698323531804,1.514288495733974,0.04849938292861662,0.5225581480698579,0.8765456048328555,1.5314486293146763,1.4177362263840194,1.438915071438704,0.09763678816623045,-0.13566462490869757,0.22806066839057118,-0.09422903188641657,1.6599930295572123,0.0,0.0,1.0,0.0
2025-05-27,-0.4560245417630395,-0.49781376395868143,-0.2577364106777237,-1.1272286755364278,-0.003179826724724618,0.8774771652047321,-0.3836198017160095,-0.0796396138866569,1.2441698298166377,-0.3806443651373042,0.08876750602963893,0.848822402268329,-0.865865909223097,0.08679740017996664,-0.0574773635186823,-1.2220930530548542,0.25614951449733026,-1.3775831034975687,1.5382001771512905,-0.032374698829787496,0.4520890181697827,0.8721293203509987,1.5314486293146767,1.3894667291161344,1.4027651093636218,0.09763678816623045,-0.023228321504605354,0.22806066839057118,0.1060559230197887,1.6401206753169983,0.0,0.0,0.0,1.0
2025-05-28,-0.459532081235332,-0.4478379028567317,-0.28101011308880613,-1.14103339935886,-0.10058949563074612,0.8579727824897533,-0.36441148834304804,-0.2940522672897177,1.2551621066740628,-0.23570714735338716,0.09824441669356165,0.8313308047936924,-0.8234705326379584,-0.4487862889183963,0.520951944470103,-1.2220930530548542,0.26615956636983124,0.6302425146932773,1.5762882914957341,-0.23231084257396958,0.08564954268938837,0.8922144610017249,1.6498198815080536,1.3187929859464187,1.4189915063258889,0.09479520887485257,-0.043697513031054444,0.2636702553619323,0.12462622433723769,1.6003759668365727,0.0,0.0,0.0,1.0
2025-05-29,-0.47940813824497086,-0.41477694858930264,-0.31438950207315336,-1.1544905959236793,0.42542271646177054,0.8969815479197115,-0.390399206435909,-0.0016713762855442755,1.2661543835314877,-0.17946285388499014,0.09587518902761696,0.8309874444709133,-0.9506566623933582,-0.5333521345654919,0.45041178495927586,-1.2220930530548542,0.2326931242886401,-0.5729256416668025,1.507920249321124,-0.3418925809784197,-0.4499158445511929,0.7915437242265403,1.6669525627465684,1.304658237312475,1.3790586134243101,0.09351263888875953,-0.08600031770995802,0.2697613689228229,-0.018835165490212823,1.6235603801168246,0.0,0.0,0.0,1.0
2025-05-30,-0.5162373027039769,-0.37710283791241883,-0.3459314934987181,-1.1675962775731135,0.3669769151181575,0.3118500664703363,-0.416386924528752,-0.0991316732869354,1.2762044652297038,-0.11672883424717195,0.07045983770163772,0.8186559380241832,-0.7669433638577897,-0.5192578269576533,0.08360295550297185,-1.2220930530548542,0.23403775812225938,-0.9738614186479273,1.4601429811118485,-0.5487905656318407,-0.5344788004312703,0.6395549778903437,1.6700675956990256,1.2763887400445901,1.3807047045584682,0.09062731314031122,-0.23005662115324307,0.2875661624085034,-0.2671839043641975,1.6633050885972502,0.0,0.0,0.0,1.0
2025-05-31,-0.5331904101533628,-0.3578813528732074,-0.36399923615992985,-1.1803465608108459,0.32801304755574906,-0.07823758782924717,-0.42881583318185,0.4271539305205772,1.2862545469279199,-0.07995371928705562,0.040306031043727944,0.8084668399332274,-0.060353754105640256,-1.0125585932324523,-0.4525022567793236,-1.2220930530548542,0.30067183476605686,1.0383360609871874,1.0263931739709002,-0.552676535039752,-0.5203849744512681,0.6543937610502817,1.7650761007489728,1.2905234886785315,1.3803770984357766,0.08722379103829973,-0.2564434260715288,0.31708463581897367,-0.3632259051090732,1.6202483210767888,0.0,0.0,1.0,0.0
2025-06-01,-0.5536510570750225,-0.39248002594376963,-0.39554122758549454,-1.1927376674527792,0.9124710609918781,-0.29278579769401836,-0.4785314677942421,0.3686777523197424,1.2956764985199973,-0.22705417912746934,0.004767616054043433,0.8226245164282224,0.5190497258911255,-1.6327081279779108,-0.5371504481923033,-1.2220930530548542,0.3009706422846381,1.442880092135367,-0.4302350862107753,-0.6187927487580401,-1.0136688837517946,0.6197751933540053,1.6062094201736512,1.3918225205551236,1.3805095965171699,0.08837262921372019,-0.18002434605016474,0.3119306166520661,-0.19587150048117108,1.683177442837462,1.0,0.0,0.0,0.0
2025-06-02,-0.5887264517979288,-0.4916628887461668,-0.44239486533415573,-1.2047659257465944,1.5748568095528241,-0.0002200569693307548,-0.5734431338724747,0.3296936335191861,1.3047843850590066,-0.5580302137683787,-0.040463093932831505,0.523868077541679,0.44839076491591057,-1.6890853584093133,-0.5230424162901507,-1.2919627715611695,0.18503332507480486,1.4450702185018818,-0.4572553548825587,-0.5537108585995789,-1.6337972268724532,0.7742569234532215,1.5283335963622189,1.5072563010656594,1.4594708809902532,0.09132921256379269,0.11029586637842027,0.2941258231663856,0.19959907602953847,1.765978918838351,0.0,0.0,0.0,1.0
2025-06-03,-0.6214634868726215,-0.5793128605249637,-0.4932295311267807,-1.2164277714597669,1.8865677500520932,-0.09774197054422662,-0.6638351968041016,0.9144554155275328,1.3135782065449475,-0.8868430063527913,-0.08375534492027659,0.5173540381937929,0.08096416784478963,-1.097124438879548,-1.0168235328659403,-1.2919627715611695,0.07103825673575159,0.23815954735457784,-0.4810247229959021,-0.37741736226199213,-1.6901725307925102,0.880475706038375,1.5407937281720485,1.566151087040423,1.5064591305864394,0.09084322248262934,0.37649567442155235,0.2969371063483352,0.5768392058915015,1.868652749079452,0.0,0.0,0.0,1.0
2025-06-04,-0.6325706952015199,-0.6308264404300651,-0.5281400847433947,-1.2277197489357292,1.048844597460308,0.4288763627602116,-0.6830435101770632,1.5771854351369923,1.322057962977816,-1.0685553390968419,-0.10809377457989677,0.5074077863549713,-0.4560439355668536,-0.6742952106440059,-1.6375769365612154,-1.2919627715611695,0.028159377819228205,0.23951893613379394,-0.2017252031137632,-0.36405398162732966,-1.098231839631872,0.8564007570261322,1.601536870744965,1.5520163384064793,1.4757555064631056,0.09498434630203241,0.4241065578843166,0.3676877330940656,0.6277898141606989,1.888525103319666,0.0,0.0,0.0,1.0
2025-06-05,-0.616786767576213,-0.6608119570912276,-0.5419205664341854,-1.238638512117854,0.7371336569610389,0.37036321461527394,-0.6717445023105761,1.889058385541444,1.3295955242514794,-1.1031672120004443,-0.11929375990996109,0.48828639064840307,-0.5408346887370986,-0.6179179802126035,-1.6940090641698737,-1.2919627715611695,-0.011880829670767784,1.047600043778882,-0.15537154893311866,-0.37327367962010544,-0.6754170602314207,0.7991741826834188,1.1950250704492897,1.4931215524317156,1.4310556556301097,0.09315226974539172,0.371506028370304,0.4187593775661491,0.5835379050533227,1.8289080405990263,0.0,0.0,0.0,1.0
2025-06-06,-0.5916494013581632,-0.6831088797367239,-0.5434517310665107,-1.2491808255409647,0.931952994773082,0.33135444918531576,-0.6457567842177511,1.0508998313294804,1.337133085525141,-1.1161466643393212,-0.12920143924043978,0.49155667750079135,-0.5267028965420685,-0.7588610562911176,-1.1014717242789198,-1.2919627715611695,-0.07687146496236383,1.0492111712209156,-0.1455059699155116,-0.41305505584754654,-0.6190417563113637,0.7357214883851281,1.2308479494025482,1.523746841138592,1.3825262463179233,0.09092363788570862,0.2668588837690999,0.42953596309695574,0.5483760629187787,1.8289080405990263,0.0,0.0,0.0,1.0
2025-06-07,-0.5869726820617547,-0.7046369429806444,-0.5425330322871194,-1.2593435652900722,1.0878084650227164,0.916485930634691,-0.645756784217769,0.7390268809250284,1.344042516692666,-1.1529217792994202,-0.14040142457048355,0.4871933297124189,-1.0213156233685732,-0.8998041323696315,-0.6782307672139574,-1.2919627715611695,-0.13618475740089886,0.6468656577280117,-0.126916256880153,-0.45525236694555826,-0.7599800161115142,0.6734349311872905,0.6125139083397768,1.5096120925046483,1.3478641934662985,0.08984350405828961,0.25151307742728124,0.43422143506687155,0.5408749693129055,1.8520924538792736,0.0,0.0,0.0,1.0
2025-06-08,-0.6086025088075491,-0.7323158814371346,-0.5538636505661937,-1.2691237199260583,0.9514349285542866,1.5796349429439827,-0.7135508314164938,0.9339474749278106,1.3503238177540504,-1.135615842847619,-0.15784755556547567,0.5032031890891464,-1.6431144799504613,-1.0125585932324523,-0.6217986396052989,-1.2919627715611695,-0.16965119948208912,0.2440502320645138,0.06714841377946505,-0.4439045364017343,-0.9009182759116646,0.6686947888363424,0.20444459156787217,1.4224478092619999,1.310786615334014,0.09973031822692537,0.28142099531845655,0.5218397609042992,0.5480192591985179,1.7692909778783867,0.0,0.0,0.0,1.0
2025-06-09,-0.6582926513316462,-0.7630702574998729,-0.5942863968591551,-1.278518391378032,0.6981697893986305,1.8917050663836497,-0.8367100171608093,1.0898839501300366,1.3562910537623662,-1.0404331923626433,-0.19123212722242147,0.5171565929200357,-1.6996416487306303,-0.9843699780167431,-0.7628789586269531,-1.3426104471489257,-0.132897874696496,-0.563292442169642,0.05585705387245811,-0.5893790207538191,-1.0136688837517946,0.6168259476474276,0.09407897406231058,1.37768777192118,1.3004834783699544,0.10107984396473382,0.21857979044541215,0.5158142439509875,0.5732954082136935,1.7494186236381728,0.0,0.0,0.0,1.0
2025-06-10,-0.6957064057026917,-0.786136039546945,-0.6267470870640915,-1.2875247958020883,0.8345433258670605,1.053016609639545,-0.9519598973986503,0.9534395343280891,1.3616301596645437,-0.9322710895388082,-0.22698592654539426,0.521159543741195,-1.1061063765388182,-0.8434269019382291,-0.9039592776486073,-1.3426104471489257,-0.1052581792276565,-0.9670141270192836,0.08451220247058558,-0.8354620327923642,-0.9854812317917581,0.5175238063054829,0.09719400701476785,1.3635530232872386,1.2719672784130456,0.10107984396473382,0.20297452933876783,0.5158142439509875,0.5962305218550766,1.7494186236381728,0.0,0.0,0.0,1.0
2025-06-11,-0.7243513113930525,-0.7853671801453508,-0.6487958577693256,-1.2961402644062223,0.542314319148996,0.740946486199878,-1.0265333493172384,0.7000427621244721,1.3666552005136527,-0.8933327325222297,-0.26769356553356527,0.5744975744913045,-0.6821526106875285,-0.9561813628010339,-1.0168235328659403,-1.3426104471489257,-0.05954062888460394,1.4599479734744132,0.4075744431507696,-1.0951882129982011,-0.8445429719916077,0.318145302608562,0.3915646210219816,1.450717306529887,1.247423385322811,0.13182735218741828,0.17166306061679315,0.6399792511537593,0.5949751768353101,1.8322200996390599,0.0,0.0,0.0,1.0
2025-06-12,-0.7588421162038635,-0.7930557741610355,-0.6631888053130113,-1.3043622442411493,0.7371336569610389,0.9359903133496698,-1.0672097776364913,0.8364871779264196,1.3713661763096914,-0.9365975736517672,-0.3140011971868198,0.43180498045766474,-0.6256254419073598,-1.1112187464874026,-0.988607469061603,-1.3426104471489257,-0.0587936100881472,-0.15712889229066784,0.43250665642553326,-1.3282923619296436,-0.9572935798317216,0.23944944771970808,0.4055822693080395,1.4672078466028198,1.2460105691048355,0.12930288786080366,0.13913480026009617,0.6502872894875742,0.609842659667993,1.792475391158632,0.0,0.0,0.0,1.0
2025-06-13,-0.7962558705749277,-0.8022820869798716,-0.6732944918862566,-1.3121882989567994,0.8929891272106735,1.0920253750695033,-1.1135357098889427,0.5441062869222462,1.3754490219995916,-1.012311045628445,-0.35901652284040647,0.41279097054538333,-0.7669433638577897,-1.2521618225659166,-0.8475271500399488,-1.3426104471489257,-0.0050082567433799,0.24807805066959854,0.4059647344180086,-1.320681105800817,-1.1123256656118903,0.21237488555633735,0.48657312607192865,1.5096120925046483,1.1784253717725168,0.12487239130650514,0.13933690448816746,0.6910508956258425,0.6391291501689628,1.7494186236381728,0.0,0.0,0.0,1.0
2025-06-14,-0.833085035033971,-0.8291921660347676,-0.6830939455330445,-1.3196161095242604,1.0098807298978996,0.9554946960646492,-1.172290550794492,0.7390268809250284,1.3792178026364232,-1.0880245176051226,-0.4016626208280485,0.16702899600258614,-0.9082612858082196,-1.4353878214679945,-0.9603914052572657,-1.3426104471489257,0.04235273495187409,1.4629688374282264,0.3968692756824091,-1.3028336260456985,-1.2532639254120406,0.2334251762452193,0.41959991759409687,1.540237381211527,1.0646328274257453,0.12259715765618567,0.18505360754701664,0.6999532923686829,0.714056862094587,1.7726030369184222,0.0,0.0,1.0,0.0
2025-06-15,-0.8763446885255226,-0.9045403873884985,-0.6971806601502535,-1.3266434749229565,1.4190013393031902,0.7019377207699198,-1.2061875743938635,0.8949633561272543,1.382044388114046,-1.1702277157512215,-0.44193949114968406,-0.2981495224026902,-1.0213156233685732,-1.2803504377816257,-1.1155797561810885,-1.3426104471489257,0.07193467929149717,1.0588108055630339,0.3118027716319071,-1.1684055394176243,-1.4364836631522457,0.3537173070107795,0.41959991759409687,1.5543721298454707,0.9733902702290544,0.12273589886659804,0.2698008088797786,0.6994847451716913,0.7112828528824959,1.7096739151577471,0.0,0.0,0.0,1.0
2025-06-16,-0.9108354933363337,-1.0029543907892648,-0.7115736076939977,-1.3332683127928557,1.048844597460308,0.8384683997747738,-1.1779400547277266,1.011915712528924,1.384870973591669,-1.2113293148242794,-0.4740317568070237,-0.29916074730225833,-0.9930520389784807,-0.8716155171539384,-1.2566600752027426,-1.3732975226594204,0.06849839282780547,-0.15532476520714045,0.28544379833308153,-1.1685270984973455,-1.2814515773720772,0.411134258329655,0.48190057664324254,1.5991321671862906,0.9792360343188681,0.11888561526368145,0.30686089767755625,0.7172895386573717,0.28273567673000616,1.6699292066773215,0.0,0.0,0.0,1.0
2025-06-17,-0.9236964714013876,-1.0752271745367292,-0.7238229247524437,-1.3394886600515223,0.3085311137745445,0.5459026590500863,-1.1124058091022957,1.421248959934767,1.386755363910085,-1.1940233783724783,-0.49212404080179833,-0.3078239831743071,-0.8517341170280508,-0.9420870551931954,-1.4400644899309027,-1.3732975226594204,0.1774137333509611,-0.5600366221305321,0.24177699606507913,-1.1242699455287863,-0.8727306239516441,0.41515970195446644,0.5909267299792476,1.5567279212844598,0.8602016238291877,0.11809813863624609,0.29854669844267717,0.7088556891115231,-0.2940921919750783,1.5672553764362183,0.0,0.0,0.0,1.0
2025-06-18,-0.9272040108736801,-1.1313539108512303,-0.7342348442521462,-1.3453026734758173,0.8150613920858566,0.740946486199878,-1.0999769004491977,1.0508998313294804,1.3886397542285007,-1.2091660727678173,-0.5003086454660943,-0.3002405839264971,-0.9647884545883884,-1.0689358236638549,-1.28487613900708,-1.3732975226594204,0.20355939122688982,0.2501926554372677,-0.3999914900047273,-1.1315443048001603,-0.9431997538517194,0.357849650071815,0.3721268153986481,1.5708626699184034,0.8428239760582368,0.11671848381570299,0.30258047657183873,0.7137848056238749,-0.7138484963299411,1.5672553764362183,0.0,0.0,0.0,1.0
2025-06-19,-0.937726629290539,-1.1651837245202352,-0.7412782015607604,-1.3507086302480866,1.185218133928738,0.8969815479197115,-1.1316141224752752,0.3102015741189076,1.3895819493877097,-1.2264720092196013,-0.5048317164647571,-0.30253357099751627,-1.1202381687338645,-1.1394073617031117,-0.8757432138442861,-1.3732975226594204,0.11615819204164073,1.4654610501901228,-0.39807523422635244,-1.112341386082176,-1.0700441876718516,0.419353086036082,0.23350784901429877,1.5708626699184034,0.8562698232870293,0.11414741717064521,0.3185225943362435,0.6528736700149679,-0.8428520718571203,1.5275106679557926,0.0,0.0,0.0,1.0
2025-06-20,-0.9459108880592214,-1.1982446787877192,-0.7519963539869202,-1.3557049284666682,1.2047000677099426,1.0140078442095868,-1.173420451581139,0.8169951185261417,1.3902100794938483,-1.2307984933325773,-0.5048317164647571,-0.291618434254302,-1.2615560906842944,-1.1112187464874026,-0.9462833733551131,-1.3732975226594204,0.05490265073232212,0.6555002938626616,-0.46655430851326646,-1.1143149220257869,-1.1405133175719266,0.38559577007201584,0.1961274535848111,1.5708626699184034,0.8045671009865044,0.11414741717064521,0.3383535418446938,0.6528736700149679,-0.9495624946809371,1.5275106679557926,0.0,0.0,0.0,1.0
2025-06-21,-0.9605256358604123,-1.2305367736535724,-0.7740451246921541,-1.3602900876205712,1.048844597460308,1.4235998812241497,-1.2016679712472758,1.1873442471314277,1.390838209599985,-1.2091660727678173,-0.51237016812925,-0.2866956427371765,-1.4452693892198627,-0.9279927475853408,-1.0732556604745986,-1.3732975226594204,0.012920194371544317,0.25054508956521276,-0.4651807981795779,-1.114457908843423,-1.1123256656118903,0.33261176838750284,0.20235751948972583,1.5543721298454682,0.7704945651416774,0.10492819880343629,0.3565863799177831,0.5741577409203804,-1.091104878347812,1.5275106679557906,0.0,0.0,0.0,1.0
2025-06-22,-0.9967702104073974,-1.2259236172442094,-0.7930315661327961,-1.3644627490281824,0.542314319148996,1.053016609639545,-1.2039277728205697,1.2068363065317063,1.3905241445469168,-1.1312893587346429,-0.5352009074559552,-0.22337323631529807,-1.2898196750743867,-0.7870496715068267,-1.1437958199854257,-1.3732975226594204,-0.012926655985803113,0.6555590328839854,-0.016008210469937657,-1.059308626367066,-0.9291059278717011,0.2628799414818543,0.21326013482332631,1.4805573314237688,0.7272976527757515,0.11466488716578245,0.22995284141916617,0.664118802742766,-1.0827571029421372,1.5275106679557926,0.0,0.0,0.0,1.0
2025-06-23,-1.0511370722278475,-1.1797920531500652,-0.8071182807500441,-1.3682216762398731,0.405940782680566,0.3118500664703363,-1.185849360234255,1.0508998313294804,1.3895819493877097,-1.0555758867579823,-0.5694470164460129,0.8272100827856175,-0.8799977014181433,-0.9138984399774861,-1.1155797561810885,-1.3835765114304348,-0.04011814017676981,1.060421933005068,2.3601308357991595,-1.0146825011901526,-0.7881676680715507,0.21127868424127785,1.3562591760684786,1.4970478714967013,0.6825335340893428,0.47444617824556023,-0.22162984739441802,1.0099066341225607,-1.2389210661250214,1.5076383137155787,0.0,0.0,0.0,1.0
